v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
6237.10719	0.0001	4	1	1	13	35	f	1	1	1	2	34	f	tag61903
6237.116364	0.0001	3	1	1	12	7	f	0	1	1	1	8	f	tag61904
6237.145311	0.0001	3	1	1	12	36	f	0	1	1	1	36	e	tag61905
6237.150556	0.0001	4	0	0	13	37	e	1	0	0	2	36	f	tag61906
6237.154878	0.0001	3	0	0	12	5	e	0	0	0	1	6	f	tag61907
6237.258194	0.0001	4	1	1	12	9	f	1	1	1	1	8	f	tag61908
6237.547243	0.0001	4	1	1	13	38	e	1	1	1	2	37	e	tag61909
6237.621284	0.0001	3	2	2	12	6	f	0	2	2	1	7	f	tag61910
6237.639519	0.0001	3	3	3	12	4	e	0	3	3	1	5	e	tag61911
6237.824271	0.0001	4	1	1	1	23	e	0	0	0	1	24	e	tag61912
6237.828625	0.0001	3	1	1	12	34	f	0	1	1	1	34	e	tag61913
6237.877888	0.0001	4	1	1	12	10	e	1	1	1	1	9	e	tag61914
6237.895933	0.0001	5	1	1	2	23	e	1	0	0	2	22	e	tag61915
6237.916082	0.0001	4	0	0	13	39	e	1	0	0	2	38	f	tag61916
6237.927613	0.0001	3	1	1	12	6	e	0	1	1	1	7	e	tag61917
6238.054274	0.0001	5	0	0	12	27	e	2	0	0	1	26	f	tag61918
6238.073562	0.0001	4	1	1	13	37	f	1	1	1	2	36	f	tag61919
6238.125929	0.0001	4	0	0	12	11	e	1	0	0	1	10	f	tag61920
6238.362747	0.0001	4	1	1	13	40	e	1	1	1	2	39	e	tag61921
6238.448123	0.0001	3	2	2	12	5	e	0	2	2	1	6	e	tag61922
6238.449733	0.0001	3	3	3	12	3	f	0	3	3	1	4	f	tag61923
6238.46429	0.0001	3	1	1	12	32	f	0	1	1	1	32	e	tag61924
6238.642896	0.0001	4	0	0	13	41	e	1	0	0	2	40	f	tag61925
6238.64337	0.0001	3	1	1	12	41	e	0	1	1	1	41	f	tag61926
6238.684579	0.0001	4	1	1	12	11	f	1	1	1	1	10	f	tag61927
6238.693021	0.0001	4	2	2	12	14	f	1	2	2	1	13	f	tag61928
6238.772404	0.0001	3	1	1	12	5	f	0	1	1	1	6	f	tag61929
6238.794674	0.0001	3	0	0	12	3	e	0	0	0	1	4	f	tag61930
6239.006786	0.0001	4	1	1	13	39	f	1	1	1	2	38	f	tag61931
6239.082428	0.0001	3	1	1	12	30	f	0	1	1	1	30	e	tag61932
6239.104259	0.0001	3	1	1	12	39	e	0	1	1	1	39	f	tag61933
6239.140388	0.0001	4	1	1	13	42	e	1	1	1	2	41	e	tag61934
6239.254517	0.0001	4	1	1	12	12	e	1	1	1	1	11	e	tag61935
6239.26369	0.0001	5	1	1	2	25	e	1	0	0	2	24	e	tag61936
6239.267733	0.0001	3	2	2	12	4	f	0	2	2	1	5	f	tag61937
6239.331024	0.0001	4	0	0	13	43	e	1	0	0	2	42	f	tag61938
6239.383357	0.0001	4	2	2	12	15	e	1	2	2	1	14	e	tag61939
6239.411177	0.0001	3	2	2	12	32	e	0	2	2	1	32	f	tag61940
6239.458968	0.0001	4	1	1	1	21	e	0	0	0	1	22	e	tag61941
6239.49301	0.0001	4	0	0	12	13	e	1	0	0	1	12	f	tag61942
6239.539263	0.0001	3	1	1	12	37	e	0	1	1	1	37	f	tag61943
6239.582393	0.0001	3	1	1	12	4	e	0	1	1	1	5	e	tag61944
6239.643139	0.0001	3	2	2	12	31	f	0	2	2	1	31	e	tag61945
6239.651046	0.0001	3	1	1	12	28	f	0	1	1	1	28	e	tag61946
6239.869771	0.0001	3	2	2	12	30	e	0	2	2	1	30	f	tag61947
6239.880233	0.0001	4	1	1	13	44	e	1	1	1	2	43	e	tag61948
6239.906873	0.0001	4	1	1	13	41	f	1	1	1	2	40	f	tag61949
6239.963111	0.0001	3	1	1	12	35	e	0	1	1	1	35	f	tag61950
6239.980481	0.0001	4	0	0	13	45	e	1	0	0	2	44	f	tag61951
6240.080056	0.0001	3	2	2	12	3	e	0	2	2	1	4	e	tag61952
6240.084833	0.0001	4	1	1	12	13	f	1	1	1	1	12	f	tag61953
6240.085477	0.0001	4	2	2	12	16	f	1	2	2	1	15	f	tag61954
6240.087681	0.0001	3	2	2	12	29	f	0	2	2	1	29	e	tag61955
6240.181532	0.0001	3	1	1	12	26	f	0	1	1	1	26	e	tag61956
6240.299326	0.0001	3	2	2	12	28	e	0	2	2	1	28	f	tag61957
6240.356184	0.0001	3	1	1	12	33	e	0	1	1	1	33	f	tag61958
6240.39945	0.0001	3	0	0	12	1	e	0	0	0	1	2	f	tag61959
6240.40046	0.0001	3	1	1	12	3	f	0	1	1	1	4	f	tag61960
6240.503	0.0001	3	2	2	12	27	f	0	2	2	1	27	e	tag61961
6240.582384	0.0001	4	1	1	13	46	e	1	1	1	2	45	e	tag61962
6240.591274	0.0001	4	0	0	13	47	e	1	0	0	2	46	f	tag61963
6240.599249	0.0001	4	1	1	12	14	e	1	1	1	1	13	e	tag61964
6240.612841	0.0001	5	1	1	2	27	e	1	0	0	2	26	e	tag61965
6240.673676	0.0001	3	1	1	12	24	f	0	1	1	1	24	e	tag61966
6240.699818	0.0001	3	2	2	12	26	e	0	2	2	1	26	f	tag61967
6240.727545	0.0001	3	1	1	12	31	e	0	1	1	1	31	f	tag61968
6240.759333	0.0001	4	2	2	12	17	e	1	2	2	1	16	e	tag61969
6240.773842	0.0001	4	1	1	13	43	f	1	1	1	2	42	f	tag61970
6240.82955	0.0001	4	0	0	12	15	e	1	0	0	1	14	f	tag61971
6240.885114	0.0001	3	2	2	12	2	f	0	2	2	1	3	f	tag61972
6240.889125	0.0001	3	2	2	12	25	f	0	2	2	1	25	e	tag61973
6240.953136	0.0001	3	3	3	12	14	f	0	3	3	1	14	e	tag61974
6241.042846	0.0001	3	3	3	12	13	e	0	3	3	1	13	f	tag61975
6241.071231	0.0001	3	2	2	12	24	e	0	2	2	1	24	f	tag61976
6241.076467	0.0001	3	1	1	12	29	e	0	1	1	1	29	f	tag61977
6241.087429	0.0001	4	1	1	1	19	e	0	0	0	1	20	e	tag61978
6241.126124	0.0001	3	3	3	12	12	f	0	3	3	1	12	e	tag61979
6241.1274	0.0001	3	1	1	12	22	f	0	1	1	1	22	e	tag61980
6241.163405	0.0001	4	0	0	13	49	e	1	0	0	2	48	f	tag61981
6241.203053	0.0001	3	3	3	12	11	e	0	3	3	1	11	f	tag61982
6241.203622	0.0001	3	1	1	12	2	e	0	1	1	1	3	e	tag61983
6241.246078	0.0001	3	2	2	12	23	f	0	2	2	1	23	e	tag61984
6241.247002	0.0001	4	1	1	13	48	e	1	1	1	2	47	e	tag61985
6241.273572	0.0001	3	3	3	12	10	f	0	3	3	1	10	e	tag61986
6241.337707	0.0001	3	3	3	12	9	e	0	3	3	1	9	f	tag61987
6241.395437	0.0001	3	3	3	12	8	f	0	3	3	1	8	e	tag61988
6241.402791	0.0001	3	1	1	12	27	e	0	1	1	1	27	f	tag61989
6241.413547	0.0001	3	2	2	12	22	e	0	2	2	1	22	f	tag61990
6241.446766	0.0001	3	3	3	12	7	e	0	3	3	1	7	f	tag61991
6241.454673	0.0001	4	2	2	12	18	f	1	2	2	1	17	f	tag61992
6241.458983	0.0001	4	1	1	12	15	f	1	1	1	1	14	f	tag61993
6241.491686	0.0001	3	3	3	12	6	f	0	3	3	1	6	e	tag61994
6241.530196	0.0001	3	3	3	12	5	e	0	3	3	1	5	f	tag61995
6241.542653	0.0001	3	1	1	12	20	f	0	1	1	1	20	e	tag61996
6241.562291	0.0001	3	3	3	12	4	f	0	3	3	1	4	e	tag61997
6241.573875	0.0001	3	2	2	12	21	f	0	2	2	1	21	e	tag61998
6241.587971	0.0001	3	3	3	12	3	e	0	3	3	1	3	f	tag61999
6241.607727	0.0001	4	1	1	13	45	f	1	1	1	2	44	f	tag62000
6241.696879	0.0001	4	0	0	13	51	e	1	0	0	2	50	f	tag62001
6241.706433	0.0001	3	1	1	12	25	e	0	1	1	1	25	f	tag62002
6241.726755	0.0001	3	2	2	12	20	e	0	2	2	1	20	f	tag62003
6241.872528	0.0001	3	2	2	12	19	f	0	2	2	1	19	e	tag62004
6241.874376	0.0001	4	1	1	13	50	e	1	1	1	2	49	e	tag62005
6241.912113	0.0001	4	1	1	12	16	e	1	1	1	1	15	e	tag62006
6241.919392	0.0001	3	1	1	12	18	f	0	1	1	1	18	e	tag62007
6241.943285	0.0001	5	1	1	2	29	e	1	0	0	2	28	e	tag62008
6241.987337	0.0001	3	1	1	12	23	e	0	1	1	1	23	f	tag62009
6242.000498	0.0001	3	1	1	12	1	f	0	1	1	1	2	f	tag62010
6242.010846	0.0001	3	2	2	12	18	e	0	2	2	1	18	f	tag62011
6242.110371	0.0001	4	2	2	12	19	e	1	2	2	1	18	e	tag62012
6242.135628	0.0001	4	0	0	12	17	e	1	0	0	1	16	f	tag62013
6242.142044	0.0001	3	2	2	12	17	f	0	2	2	1	17	e	tag62014
6242.191707	0.0001	4	0	0	13	53	e	1	0	0	2	52	f	tag62015
6242.245453	0.0001	3	1	1	12	21	e	0	1	1	1	21	f	tag62016
6242.257583	0.0001	3	1	1	12	16	f	0	1	1	1	16	e	tag62017
6242.265811	0.0001	3	2	2	12	16	e	0	2	2	1	16	f	tag62018
6242.382425	0.0001	3	2	2	12	15	f	0	2	2	1	15	e	tag62019
6242.408575	0.0001	4	1	1	13	47	f	1	1	1	2	46	f	tag62020
6242.465094	0.0001	4	1	1	13	52	e	1	1	1	2	51	e	tag62021
6242.480742	0.0001	3	1	1	12	19	e	0	1	1	1	19	f	tag62022
6242.491646	0.0001	3	2	2	12	14	e	0	2	2	1	14	f	tag62023
6242.557194	0.0001	3	1	1	12	14	f	0	1	1	1	14	e	tag62024
6242.593675	0.0001	3	2	2	12	13	f	0	2	2	1	13	e	tag62025
6242.647905	0.0001	4	0	0	13	55	e	1	0	0	2	54	f	tag62026
6242.688347	0.0001	3	2	2	12	12	e	0	2	2	1	12	f	tag62027
6242.69317	0.0001	3	1	1	12	17	e	0	1	1	1	17	f	tag62028
6242.709562	0.0001	4	1	1	1	17	e	0	0	0	1	18	e	tag62029
6242.740869	0.0001	3	0	0	12	1	e	0	0	0	1	0	f	tag62030
6242.775792	0.0001	3	2	2	12	11	f	0	2	2	1	11	e	tag62031
6242.80706	0.0001	4	1	1	12	17	f	1	1	1	1	16	f	tag62032
6242.818199	0.0001	3	1	1	12	12	f	0	1	1	1	12	e	tag62033
6242.85591	0.0001	3	2	2	12	10	e	0	2	2	1	10	f	tag62034
6242.882705	0.0001	3	1	1	12	15	e	0	1	1	1	15	f	tag62035
6242.928775	0.0001	3	2	2	12	9	f	0	2	2	1	9	e	tag62036
6242.994333	0.0001	3	2	2	12	8	e	0	2	2	1	8	f	tag62037
6243.040575	0.0001	3	1	1	12	10	f	0	1	1	1	10	e	tag62038
6243.049322	0.0001	3	1	1	12	13	e	0	1	1	1	13	f	tag62039
6243.052622	0.0001	3	2	2	12	7	f	0	2	2	1	7	e	tag62040
6243.065506	0.0001	4	0	0	13	57	e	1	0	0	2	56	f	tag62041
6243.103616	0.0001	3	2	2	12	6	e	0	2	2	1	6	f	tag62042
6243.147331	0.0001	3	2	2	12	5	f	0	2	2	1	5	e	tag62043
6243.176453	0.0001	4	1	1	13	49	f	1	1	1	2	48	f	tag62044
6243.183757	0.0001	3	2	2	12	4	e	0	2	2	1	4	f	tag62045
6243.192999	0.0001	3	1	1	12	11	e	0	1	1	1	11	f	tag62046
6243.193148	0.0001	4	1	1	12	18	e	1	1	1	1	17	e	tag62047
6243.2129	0.0001	3	2	2	12	3	f	0	2	2	1	3	e	tag62048
6243.224304	0.0001	3	1	1	12	8	f	0	1	1	1	8	e	tag62049
6243.234757	0.0001	3	2	2	12	2	e	0	2	2	1	2	f	tag62050
6243.254994	0.0001	5	1	1	2	31	e	1	0	0	2	30	e	tag62051
6243.313717	0.0001	3	1	1	12	9	e	0	1	1	1	9	f	tag62052
6243.36937	0.0001	3	1	1	12	6	f	0	1	1	1	6	e	tag62053
6243.411341	0.0001	4	0	0	12	19	e	1	0	0	1	18	f	tag62054
6243.411461	0.0001	3	1	1	12	7	e	0	1	1	1	7	f	tag62055
6243.444557	0.0001	4	0	0	13	59	e	1	0	0	2	58	f	tag62056
6243.475762	0.0001	3	1	1	12	4	f	0	1	1	1	4	e	tag62057
6243.486218	0.0001	3	1	1	12	5	e	0	1	1	1	5	f	tag62058
6243.537978	0.0001	3	1	1	12	3	e	0	1	1	1	3	f	tag62059
6243.543469	0.0001	3	1	1	12	2	f	0	1	1	1	2	e	tag62060
6243.566736	0.0001	3	1	1	12	1	e	0	1	1	1	1	f	tag62061
6243.785127	0.0001	4	0	0	13	61	e	1	0	0	2	60	f	tag62062
6243.911453	0.0001	4	1	1	13	51	f	1	1	1	2	50	f	tag62063
6244.08731	0.0001	4	0	0	13	63	e	1	0	0	2	62	f	tag62064
6244.129108	0.0001	4	1	1	12	19	f	1	1	1	1	18	f	tag62065
6244.257947	0.0001	3	0	0	12	3	e	0	0	0	1	2	f	tag62066
6244.325288	0.0001	4	1	1	1	15	e	0	0	0	1	16	e	tag62067
6244.351235	0.0001	4	0	0	13	65	e	1	0	0	2	64	f	tag62068
6244.442401	0.0001	4	1	1	12	20	e	1	1	1	1	19	e	tag62069
6244.54801	0.0001	5	1	1	2	33	e	1	0	0	2	32	e	tag62070
6244.577063	0.0001	4	0	0	13	67	e	1	0	0	2	66	f	tag62071
6244.613706	0.0001	4	1	1	13	53	f	1	1	1	2	52	f	tag62072
6244.656796	0.0001	4	0	0	12	21	e	1	0	0	1	20	f	tag62073
6244.700529	0.0001	3	3	3	12	4	e	0	3	3	1	3	e	tag62074
6245.109708	0.0001	3	1	1	12	2	e	0	1	1	1	1	e	tag62075
6245.425176	0.0001	4	1	1	12	21	f	1	1	1	1	20	f	tag62076
6245.452968	0.0001	3	3	3	12	5	f	0	3	3	1	4	f	tag62077
6245.562542	0.0001	3	2	2	12	3	e	0	2	2	1	2	e	tag62078
6245.659928	0.0001	4	1	1	12	22	e	1	1	1	1	21	e	tag62079
6245.739916	0.0001	3	0	0	12	5	e	0	0	0	1	4	f	tag62080
6245.822442	0.0001	5	1	1	2	35	e	1	0	0	2	34	e	tag62081
6245.872121	0.0001	4	0	0	12	23	e	1	0	0	1	22	f	tag62082
6245.877826	0.0001	3	1	1	12	3	f	0	1	1	1	2	f	tag62083
6245.934539	0.0001	4	1	1	1	13	e	0	0	0	1	14	e	tag62084
6246.198977	0.0001	3	3	3	12	6	e	0	3	3	1	5	e	tag62085
6246.316601	0.0001	3	2	2	12	4	f	0	2	2	1	3	f	tag62086
6246.61328	0.0001	3	1	1	12	4	e	0	1	1	1	3	e	tag62087
6246.695323	0.0001	4	1	1	12	23	f	1	1	1	1	22	f	tag62088
6246.845794	0.0001	4	1	1	12	24	e	1	1	1	1	23	e	tag62089
6246.938555	0.0001	3	3	3	12	7	f	0	3	3	1	6	f	tag62090
6247.057456	0.0001	4	0	0	12	25	e	1	0	0	1	24	f	tag62091
6247.063355	0.0001	3	2	2	12	5	e	0	2	2	1	4	e	tag62092
6247.07846	0.0001	5	1	1	2	37	e	1	0	0	2	36	e	tag62093
6247.186778	0.0001	3	0	0	12	7	e	0	0	0	1	6	f	tag62094
6247.379586	0.0001	3	1	1	12	5	f	0	1	1	1	4	f	tag62095
6247.537256	0.0001	4	1	1	1	11	e	0	0	0	1	12	e	tag62096
6247.671701	0.0001	3	3	3	12	8	e	0	3	3	1	7	e	tag62097
6247.802824	0.0001	3	2	2	12	6	f	0	2	2	1	5	f	tag62098
6247.939617	0.0001	4	1	1	12	25	f	1	1	1	1	24	f	tag62099
6248.000075	0.0001	4	1	1	12	26	e	1	1	1	1	25	e	tag62100
6248.083184	0.0001	3	1	1	12	6	e	0	1	1	1	5	e	tag62101
6248.212959	0.0001	4	0	0	12	27	e	1	0	0	1	26	f	tag62102
6248.316293	0.0001	5	1	1	2	39	e	1	0	0	2	38	e	tag62103
6248.398421	0.0001	3	3	3	12	9	f	0	3	3	1	8	f	tag62104
6248.534954	0.0001	3	2	2	12	7	e	0	2	2	1	6	e	tag62105
6248.598545	0.0001	3	0	0	12	9	e	0	0	0	1	8	f	tag62106
6248.853219	0.0001	3	1	1	12	7	f	0	1	1	1	6	f	tag62107
6249.118705	0.0001	3	3	3	12	10	e	0	3	3	1	9	e	tag62108
6249.122855	0.0001	4	1	1	12	28	e	1	1	1	1	27	e	tag62109
6249.133388	0.0001	4	1	1	1	9	e	0	0	0	1	10	e	tag62110
6249.158135	0.0001	4	1	1	12	27	f	1	1	1	1	26	f	tag62111
6249.259841	0.0001	3	2	2	12	8	f	0	2	2	1	7	f	tag62112
6249.338806	0.0001	4	0	0	12	29	e	1	0	0	1	28	f	tag62113
6249.519401	0.0001	3	1	1	12	8	e	0	1	1	1	7	e	tag62114
6249.536222	0.0001	5	1	1	2	41	e	1	0	0	2	40	e	tag62115
6249.832572	0.0001	3	3	3	12	11	f	0	3	3	1	10	f	tag62116
6249.975241	0.0001	3	0	0	12	11	e	0	0	0	1	10	f	tag62117
6249.977307	0.0001	3	2	2	12	9	e	0	2	2	1	8	e	tag62118
6250.214232	0.0001	4	1	1	12	30	e	1	1	1	1	29	e	tag62119
6250.298707	0.0001	3	1	1	12	9	f	0	1	1	1	8	f	tag62120
6250.350964	0.0001	4	1	1	12	29	f	1	1	1	1	28	f	tag62121
6250.43519	0.0001	4	0	0	12	31	e	1	0	0	1	30	f	tag62122
6250.539995	0.0001	3	3	3	12	12	e	0	3	3	1	11	e	tag62123
6250.687637	0.0001	3	2	2	12	10	f	0	2	2	1	9	f	tag62124
6250.722892	0.0001	4	1	1	1	7	e	0	0	0	1	8	e	tag62125
6250.73858	0.0001	5	1	1	2	43	e	1	0	0	2	42	e	tag62126
6250.921916	0.0001	3	1	1	12	10	e	0	1	1	1	9	e	tag62127
6251.241026	0.0001	3	3	3	12	13	f	0	3	3	1	12	f	tag62128
6251.274311	0.0001	4	1	1	12	32	e	1	1	1	1	31	e	tag62129
6251.3169	0.0001	3	0	0	12	13	e	0	0	0	1	12	f	tag62130
6251.390381	0.0001	3	2	2	12	11	e	0	2	2	1	10	e	tag62131
6251.502321	0.0001	4	0	0	12	33	e	1	0	0	1	32	f	tag62132
6251.5182	0.0001	4	1	1	12	31	f	1	1	1	1	30	f	tag62133
6251.716039	0.0001	3	1	1	12	11	f	0	1	1	1	10	f	tag62134
6251.923747	0.0001	5	1	1	2	45	e	1	0	0	2	44	e	tag62135
6251.935585	0.0001	3	3	3	12	14	e	0	3	3	1	13	e	tag62136
6252.0862	0.0001	3	2	2	12	12	f	0	2	2	1	11	f	tag62137
6252.290718	0.0001	3	1	1	12	12	e	0	1	1	1	11	e	tag62138
6252.303212	0.0001	4	1	1	12	34	e	1	1	1	1	33	e	tag62139
6252.305729	0.0001	4	1	1	1	5	e	0	0	0	1	6	e	tag62140
6252.540428	0.0001	4	0	0	12	35	e	1	0	0	1	34	f	tag62141
6252.623564	0.0001	3	0	0	12	15	e	0	0	0	1	14	f	tag62142
6252.623806	0.0001	3	3	3	12	15	f	0	3	3	1	14	f	tag62143
6252.659948	0.0001	4	1	1	12	33	f	1	1	1	1	32	f	tag62144
6252.774135	0.0001	3	2	2	12	13	e	0	2	2	1	12	e	tag62145
6253.092152	0.0001	5	1	1	2	47	e	1	0	0	2	46	e	tag62146
6253.105206	0.0001	3	1	1	12	13	f	0	1	1	1	12	f	tag62147
6253.301063	0.0001	4	1	1	12	36	e	1	1	1	1	35	e	tag62148
6253.305493	0.0001	3	3	3	12	16	e	0	3	3	1	15	e	tag62149
6253.455522	0.0001	3	2	2	12	14	f	0	2	2	1	13	f	tag62150
6253.549761	0.0001	4	0	0	12	37	e	1	0	0	1	36	f	tag62151
6253.625798	0.0001	3	1	1	12	14	e	0	1	1	1	13	e	tag62152
6253.776326	0.0001	4	1	1	12	35	f	1	1	1	1	34	f	tag62153
6253.869695	0.0001	3	0	0	21	24	e	0	0	0	11	25	f	tag62154
6253.881864	0.0001	4	1	1	1	3	e	0	0	0	1	4	e	tag62155
6253.895284	0.0001	3	0	0	12	17	e	0	0	0	1	16	f	tag62156
6253.980945	0.0001	3	3	3	12	17	f	0	3	3	1	16	f	tag62157
6254.128531	0.0001	3	2	2	12	15	e	0	2	2	1	14	e	tag62158
6254.244266	0.0001	5	1	1	2	49	e	1	0	0	2	48	e	tag62159
6254.268009	0.0001	4	1	1	12	38	e	1	1	1	1	37	e	tag62160
6254.466202	0.0001	3	1	1	12	15	f	0	1	1	1	14	f	tag62161
6254.530589	0.0001	4	0	0	12	39	e	1	0	0	1	38	f	tag62162
6254.649743	0.0001	3	3	3	12	18	e	0	3	3	1	17	e	tag62163
6254.795596	0.0001	3	2	2	12	16	f	0	2	2	1	15	f	tag62164
6254.86746	0.0001	4	1	1	12	37	f	1	1	1	1	36	f	tag62165
6254.92715	0.0001	3	1	1	12	16	e	0	1	1	1	15	e	tag62166
6255.13212	0.0001	3	0	0	12	19	e	0	0	0	1	18	f	tag62167
6255.204205	0.0001	4	1	1	12	40	e	1	1	1	1	39	e	tag62168
6255.312489	0.0001	3	3	3	12	19	f	0	3	3	1	18	f	tag62169
6255.380608	0.0001	5	1	1	2	51	e	1	0	0	2	50	e	tag62170
6255.453524	0.0001	3	2	2	12	17	e	0	2	2	1	16	e	tag62171
6255.483202	0.0001	4	0	0	12	41	e	1	0	0	1	40	f	tag62172
6255.712465	0.0001	3	0	0	21	22	e	0	0	0	11	23	f	tag62173
6255.799025	0.0001	3	1	1	12	17	f	0	1	1	1	16	f	tag62174
6255.933488	0.0001	4	1	1	12	39	f	1	1	1	1	38	f	tag62175
6255.96836	0.0001	3	3	3	12	20	e	0	3	3	1	19	e	tag62176
6256.106422	0.0001	3	2	2	12	18	f	0	2	2	1	17	f	tag62177
6256.109822	0.0001	4	1	1	12	42	e	1	1	1	1	41	e	tag62178
6256.194772	0.0001	3	1	1	12	18	e	0	1	1	1	17	e	tag62179
6256.334138	0.0001	3	0	0	12	21	e	0	0	0	1	20	f	tag62180
6256.407911	0.0001	4	0	0	12	43	e	1	0	0	1	42	f	tag62181
6256.501741	0.0001	5	1	1	2	53	e	1	0	0	2	52	e	tag62182
6256.618491	0.0001	3	3	3	12	21	f	0	3	3	1	20	f	tag62183
6256.749064	0.0001	3	2	2	12	19	e	0	2	2	1	18	e	tag62184
6256.974559	0.0001	4	1	1	12	41	f	1	1	1	1	40	f	tag62185
6256.985044	0.0001	4	1	1	12	44	e	1	1	1	1	43	e	tag62186
6257.103678	0.0001	3	1	1	12	19	f	0	1	1	1	18	f	tag62187
6257.261369	0.0001	3	3	3	12	22	e	0	3	3	1	21	e	tag62188
6257.30505	0.0001	4	0	0	12	45	e	1	0	0	1	44	f	tag62189
6257.388	0.0001	3	2	2	12	20	f	0	2	2	1	19	f	tag62190
6257.428667	0.0001	3	1	1	12	20	e	0	1	1	1	19	e	tag62191
6257.501409	0.0001	3	0	0	12	23	e	0	0	0	1	22	f	tag62192
6257.531233	0.0001	3	0	0	21	20	e	0	0	0	11	21	f	tag62193
6257.830072	0.0001	4	1	1	12	46	e	1	1	1	1	45	e	tag62194
6257.899014	0.0001	3	3	3	12	23	f	0	3	3	1	22	f	tag62195
6257.990834	0.0001	4	1	1	12	43	f	1	1	1	1	42	f	tag62196
6258.0151	0.0001	3	2	2	12	21	e	0	2	2	1	20	e	tag62197
6258.174976	0.0001	4	0	0	12	47	e	1	0	0	1	46	f	tag62198
6258.380168	0.0001	3	1	1	12	21	f	0	1	1	1	20	f	tag62199
6258.528796	0.0001	3	3	3	12	24	e	0	3	3	1	23	e	tag62200
6258.628842	0.0001	3	1	1	12	22	e	0	1	1	1	21	e	tag62201
6258.634012	0.0001	3	0	0	12	25	e	0	0	0	1	24	f	tag62202
6258.640337	0.0001	3	2	2	12	22	f	0	2	2	1	21	f	tag62203
6258.645122	0.0001	4	1	1	12	48	e	1	1	1	1	47	e	tag62204
6258.982485	0.0001	4	1	1	12	45	f	1	1	1	1	44	f	tag62205
6259.018071	0.0001	4	0	0	12	49	e	1	0	0	1	48	f	tag62206
6259.154137	0.0001	3	3	3	12	25	f	0	3	3	1	24	f	tag62207
6259.251573	0.0001	3	2	2	12	23	e	0	2	2	1	22	e	tag62208
6259.325745	0.0001	3	0	0	21	18	e	0	0	0	11	19	f	tag62209
6259.345137	0.0001	4	1	1	1	3	e	0	0	0	1	2	e	tag62210
6259.430429	0.0001	4	1	1	12	50	e	1	1	1	1	49	e	tag62211
6259.628505	0.0001	3	1	1	12	23	f	0	1	1	1	22	f	tag62212
6259.732029	0.0001	3	0	0	12	27	e	0	0	0	1	26	f	tag62213
6259.770664	0.0001	3	3	3	12	26	e	0	3	3	1	25	e	tag62214
6259.795309	0.0001	3	1	1	12	24	e	0	1	1	1	23	e	tag62215
6259.83474	0.0001	4	0	0	12	51	e	1	0	0	1	50	f	tag62216
6259.863441	0.0001	3	2	2	12	24	f	0	2	2	1	23	f	tag62217
6259.949698	0.0001	4	1	1	12	47	f	1	1	1	1	46	f	tag62218
6260.383949	0.0001	3	3	3	12	27	f	0	3	3	1	26	f	tag62219
6260.45842	0.0001	3	2	2	12	25	e	0	2	2	1	24	e	tag62220
6260.625414	0.0001	4	0	0	12	53	e	1	0	0	1	52	f	tag62221
6260.795551	0.0001	3	0	0	12	29	e	0	0	0	1	28	f	tag62222
6260.848709	0.0001	3	1	1	12	25	f	0	1	1	1	24	f	tag62223
6260.890767	0.0001	4	1	1	1	5	e	0	0	0	1	4	e	tag62224
6260.892669	0.0001	4	1	1	12	49	f	1	1	1	1	48	f	tag62225
6260.928092	0.0001	3	1	1	12	26	e	0	1	1	1	25	e	tag62226
6260.986991	0.0001	3	3	3	12	28	e	0	3	3	1	27	e	tag62227
6261.057327	0.0001	3	2	2	12	26	f	0	2	2	1	25	f	tag62228
6261.095768	0.0001	3	0	0	21	16	e	0	0	0	11	17	f	tag62229
6261.390552	0.0001	4	0	0	12	55	e	1	0	0	1	54	f	tag62230
6261.588551	0.0001	3	3	3	12	29	f	0	3	3	1	28	f	tag62231
6261.63557	0.0001	3	2	2	12	27	e	0	2	2	1	26	e	tag62232
6261.81161	0.0001	4	1	1	12	51	f	1	1	1	1	50	f	tag62233
6261.82467	0.0001	3	0	0	12	31	e	0	0	0	1	30	f	tag62234
6262.027237	0.0001	3	1	1	12	28	e	0	1	1	1	27	e	tag62235
6262.040802	0.0001	3	1	1	12	27	f	0	1	1	1	26	f	tag62236
6262.130639	0.0001	4	0	0	12	57	e	1	0	0	1	56	f	tag62237
6262.177787	0.0001	3	3	3	12	30	e	0	3	3	1	29	e	tag62238
6262.222012	0.0001	3	2	2	12	28	f	0	2	2	1	27	f	tag62239
6262.383289	0.0001	4	2	2	1	50	e	0	1	1	1	51	e	tag62240
6262.391724	0.0001	3	4	4	1	30	e	0	1	1	1	29	e	tag62241
6262.408511	0.0001	4	2	2	1	49	f	0	1	1	1	50	f	tag62242
6262.429554	0.0001	4	1	1	1	7	e	0	0	0	1	6	e	tag62243
6262.73478	0.0001	1	4	4	11	35	e	0	0	0	1	34	e	tag62244
6262.768063	0.0001	3	3	3	12	31	f	0	3	3	1	30	f	tag62245
6262.782944	0.0001	3	2	2	12	29	e	0	2	2	1	28	e	tag62246
6262.81949	0.0001	3	0	0	12	33	e	0	0	0	1	32	f	tag62247
6262.84109	0.0001	3	0	0	21	14	e	0	0	0	11	15	f	tag62248
6262.846188	0.0001	4	0	0	12	59	e	1	0	0	1	58	f	tag62249
6263.092924	0.0001	3	1	1	12	30	e	0	1	1	1	29	e	tag62250
