v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
2245.319235	0.0001	1	2	2	1	1	23	f	1	2	2	0	1	22	e	tag3204
2245.549991	0.0001	1	1	1	1	2	5	f	1	1	1	0	2	4	e	tag3205
2245.558785	0.0001	1	1	1	1	2	5	e	1	1	1	0	2	4	f	tag3206
2245.620121	0.0001	1	0	0	1	1	9	f	1	0	0	0	1	10	e	tag3207
2245.763911	0.0001	1	1	1	1	1	6	e	1	1	1	0	1	5	e	tag3208
2245.771964	0.0001	1	1	1	1	1	6	f	1	1	1	0	1	5	f	tag3209
2245.791468	0.0001	1	2	2	1	2	22	f	1	2	2	0	2	21	f	tag3210
2245.792511	0.0001	1	2	2	1	2	22	e	1	2	2	0	2	21	e	tag3211
2245.942323	0.0001	1	2	2	1	1	24	f	1	2	2	0	1	23	f	tag3212
2245.942658	0.0001	1	2	2	1	1	24	e	1	2	2	0	1	23	e	tag3213
2246.025443	0.0001	1	0	0	1	2	8	e	1	0	0	0	2	9	e	tag3214
2246.275362	0.0001	1	1	1	1	2	6	e	1	1	1	0	2	5	e	tag3215
2246.285731	0.0001	1	1	1	1	2	6	f	1	1	1	0	2	5	f	tag3216
2246.422812	0.0001	1	2	2	1	2	23	e	1	2	2	0	2	22	f	tag3217
2246.424006	0.0001	1	2	2	1	2	23	f	1	2	2	0	2	22	e	tag3218
2246.428956	0.0001	1	0	0	1	1	8	e	1	0	0	0	1	9	e	tag3219
2246.481276	0.0001	1	1	1	1	1	7	f	1	1	1	0	1	6	e	tag3220
2246.490317	0.0001	1	1	1	1	1	7	e	1	1	1	0	1	6	f	tag3221
2246.55999	0.0001	1	2	2	1	1	25	e	1	2	2	0	1	24	f	tag3222
2246.560398	0.0001	1	2	2	1	1	25	f	1	2	2	0	1	24	e	tag3223
2246.82816	0.0001	1	0	0	1	2	7	f	1	0	0	0	2	8	e	tag3224
2246.9952	0.0001	1	1	1	1	2	7	f	1	1	1	0	2	6	e	tag3225
2247.007081	0.0001	1	1	1	1	2	7	e	1	1	1	0	2	6	f	tag3226
2247.048567	0.0001	1	2	2	1	2	24	f	1	2	2	0	2	23	f	tag3227
2247.049926	0.0001	1	2	2	1	2	24	e	1	2	2	0	2	23	e	tag3228
2247.171962	0.0001	1	2	2	1	1	26	f	1	2	2	0	1	25	f	tag3229
2247.172454	0.0001	1	2	2	1	1	26	e	1	2	2	0	1	25	e	tag3230
2247.192946	0.0001	1	1	1	1	1	8	e	1	1	1	0	1	7	e	tag3231
2247.202874	0.0001	1	1	1	1	1	8	f	1	1	1	0	1	7	f	tag3232
2247.231995	0.0001	1	0	0	1	1	7	f	1	0	0	0	1	8	e	tag3233
2247.625334	0.0001	1	0	0	1	2	6	e	1	0	0	0	2	7	e	tag3234
2247.668733	0.0001	1	2	2	1	2	25	e	1	2	2	0	2	24	f	tag3235
2247.670273	0.0001	1	2	2	1	2	25	f	1	2	2	0	2	24	e	tag3236
2247.709502	0.0001	1	1	1	1	2	8	e	1	1	1	0	2	7	e	tag3237
2247.722833	0.0001	1	1	1	1	2	8	f	1	1	1	0	2	7	f	tag3238
2247.778237	0.0001	1	2	2	1	1	27	e	1	2	2	0	1	26	f	tag3239
2247.778825	0.0001	1	2	2	1	1	27	f	1	2	2	0	1	26	e	tag3240
2247.898918	0.0001	1	1	1	1	1	9	f	1	1	1	0	1	8	e	tag3241
2247.909632	0.0001	1	1	1	1	1	9	e	1	1	1	0	1	8	f	tag3242
2248.029237	0.0001	1	0	0	1	1	6	e	1	0	0	0	1	7	e	tag3243
2248.28331	0.0001	1	2	2	1	2	26	f	1	2	2	0	2	25	f	tag3244
2248.285045	0.0001	1	2	2	1	2	26	e	1	2	2	0	2	25	e	tag3245
2248.378813	0.0001	1	2	2	1	1	28	f	1	2	2	0	1	27	f	tag3246
2248.379511	0.0001	1	2	2	1	1	28	e	1	2	2	0	1	27	e	tag3247
2248.416962	0.0001	1	0	0	1	2	5	f	1	0	0	0	2	6	e	tag3248
2248.418265	0.0001	1	1	1	1	2	9	f	1	1	1	0	2	8	e	tag3249
2248.432982	0.0001	1	1	1	1	2	9	e	1	1	1	0	2	8	f	tag3250
2248.59919	0.0001	1	1	1	1	1	10	e	1	1	1	0	1	9	e	tag3251
2248.610588	0.0001	1	1	1	1	1	10	f	1	1	1	0	1	9	f	tag3252
2248.820678	0.0001	1	0	0	1	1	5	f	1	0	0	0	1	6	e	tag3253
2248.892297	0.0001	1	2	2	1	2	27	e	1	2	2	0	2	26	f	tag3254
2248.894243	0.0001	1	2	2	1	2	27	f	1	2	2	0	2	26	e	tag3255
2248.973688	0.0001	1	2	2	1	1	29	e	1	2	2	0	1	28	f	tag3256
2248.974511	0.0001	1	2	2	1	1	29	f	1	2	2	0	1	28	e	tag3257
2249.121486	0.0001	1	1	1	1	2	10	e	1	1	1	0	2	9	e	tag3258
2249.137526	0.0001	1	1	1	1	2	10	f	1	1	1	0	2	9	f	tag3259
2249.203041	0.0001	1	0	0	1	2	4	e	1	0	0	0	2	5	e	tag3260
2249.29376	0.0001	1	1	1	1	1	11	f	1	1	1	0	1	10	e	tag3261
2249.30574	0.0001	1	1	1	1	1	11	e	1	1	1	0	1	10	f	tag3262
2249.495692	0.0001	1	2	2	1	2	28	f	1	2	2	0	2	27	f	tag3263
2249.497866	0.0001	1	2	2	1	2	28	e	1	2	2	0	2	27	e	tag3264
2249.562862	0.0001	1	2	2	1	1	30	f	1	2	2	0	1	29	f	tag3265
2249.563824	0.0001	1	2	2	1	1	30	e	1	2	2	0	1	29	e	tag3266
2249.606315	0.0001	1	0	0	1	1	4	e	1	0	0	0	1	5	e	tag3267
2249.819163	0.0001	1	1	1	1	2	11	f	1	1	1	0	2	10	e	tag3268
2249.83646	0.0001	1	1	1	1	2	11	e	1	1	1	0	2	10	f	tag3269
2249.982624	0.0001	1	1	1	1	1	12	e	1	1	1	0	1	11	e	tag3270
2249.983566	0.0001	1	0	0	1	2	3	f	1	0	0	0	2	4	e	tag3271
2249.995085	0.0001	1	1	1	1	1	12	f	1	1	1	0	1	11	f	tag3272
2250.093493	0.0001	1	2	2	1	2	29	e	1	2	2	0	2	28	f	tag3273
2250.095912	0.0001	1	2	2	1	2	29	f	1	2	2	0	2	28	e	tag3274
2250.146331	0.0001	1	2	2	1	1	31	e	1	2	2	0	1	30	f	tag3275
2250.14745	0.0001	1	2	2	1	1	31	f	1	2	2	0	1	30	e	tag3276
2250.386146	0.0001	1	0	0	1	1	3	f	1	0	0	0	1	4	e	tag3277
2250.511292	0.0001	1	1	1	1	2	12	e	1	1	1	0	2	11	e	tag3278
2250.529782	0.0001	1	1	1	1	2	12	f	1	1	1	0	2	11	f	tag3279
2250.66578	0.0001	1	1	1	1	1	13	f	1	1	1	0	1	12	e	tag3280
2250.67862	0.0001	1	1	1	1	1	13	e	1	1	1	0	1	12	f	tag3281
2250.685699	0.0001	1	2	2	1	2	30	f	1	2	2	0	2	29	f	tag3282
2250.688381	0.0001	1	2	2	1	2	30	e	1	2	2	0	2	29	e	tag3283
2250.724096	0.0001	1	2	2	1	1	32	f	1	2	2	0	1	31	f	tag3284
2250.725389	0.0001	1	2	2	1	1	32	e	1	2	2	0	1	31	e	tag3285
2250.758535	0.0001	1	0	0	1	2	2	e	1	0	0	0	2	3	e	tag3286
2251.160168	0.0001	1	0	0	1	1	2	e	1	0	0	0	1	3	e	tag3287
2251.19787	0.0001	1	1	1	1	2	13	f	1	1	1	0	2	12	e	tag3288
2251.217487	0.0001	1	1	1	1	2	13	e	1	1	1	0	2	12	f	tag3289
2251.272307	0.0001	1	2	2	1	2	31	e	1	2	2	0	2	30	f	tag3290
2251.27527	0.0001	1	2	2	1	2	31	f	1	2	2	0	2	30	e	tag3291
2251.296153	0.0001	1	2	2	1	1	33	e	1	2	2	0	1	32	f	tag3292
2251.29764	0.0001	1	2	2	1	1	33	f	1	2	2	0	1	32	e	tag3293
2251.343227	0.0001	1	1	1	1	1	14	e	1	1	1	0	1	13	e	tag3294
2251.356344	0.0001	1	1	1	1	1	14	f	1	1	1	0	1	13	f	tag3295
2251.527943	0.0001	1	0	0	1	2	1	f	1	0	0	0	2	2	e	tag3296
2251.853315	0.0001	1	2	2	1	2	32	f	1	2	2	0	2	31	f	tag3297
2251.856578	0.0001	1	2	2	1	2	32	e	1	2	2	0	2	31	e	tag3298
2251.862502	0.0001	1	2	2	1	1	34	f	1	2	2	0	1	33	f	tag3299
2251.864205	0.0001	1	2	2	1	1	34	e	1	2	2	0	1	33	e	tag3300
2251.878896	0.0001	1	1	1	1	2	14	e	1	1	1	0	2	13	e	tag3301
2251.899574	0.0001	1	1	1	1	2	14	f	1	1	1	0	2	13	f	tag3302
2251.928379	0.0001	1	0	0	1	1	1	f	1	0	0	0	1	2	e	tag3303
2252.014961	0.0001	1	1	1	1	1	15	f	1	1	1	0	1	14	e	tag3304
2252.028253	0.0001	1	1	1	1	1	15	e	1	1	1	0	1	14	f	tag3305
2252.291788	0.0001	1	0	0	1	2	0	e	1	0	0	0	2	1	e	tag3306
2252.423141	0.0001	1	2	2	1	1	35	e	1	2	2	0	1	34	f	tag3307
2252.425082	0.0001	1	2	2	1	1	35	f	1	2	2	0	1	34	e	tag3308
2252.42872	0.0001	1	2	2	1	2	33	e	1	2	2	0	2	32	f	tag3309
2252.432303	0.0001	1	2	2	1	2	33	f	1	2	2	0	2	32	e	tag3310
2252.554367	0.0001	1	1	1	1	2	15	f	1	1	1	0	2	14	e	tag3311
2252.576037	0.0001	1	1	1	1	2	15	e	1	1	1	0	2	14	f	tag3312
2252.68098	0.0001	1	1	1	1	1	16	e	1	1	1	0	1	15	e	tag3313
2252.690775	0.0001	1	0	0	1	1	0	e	1	0	0	0	1	1	e	tag3314
2252.694345	0.0001	1	1	1	1	1	16	f	1	1	1	0	1	15	f	tag3315
2252.978069	0.0001	1	2	2	1	1	36	f	1	2	2	0	1	35	f	tag3316
2252.980272	0.0001	1	2	2	1	1	36	e	1	2	2	0	1	35	e	tag3317
2252.998519	0.0001	1	2	2	1	2	34	f	1	2	2	0	2	33	f	tag3318
2253.002443	0.0001	1	2	2	1	2	34	e	1	2	2	0	2	33	e	tag3319
2253.22428	0.0001	1	1	1	1	2	16	e	1	1	1	0	2	15	e	tag3320
2253.246874	0.0001	1	1	1	1	2	16	f	1	1	1	0	2	15	f	tag3321
2253.341282	0.0001	1	1	1	1	1	17	f	1	1	1	0	1	16	e	tag3322
2253.354618	0.0001	1	1	1	1	1	17	e	1	1	1	0	1	16	f	tag3323
2253.527284	0.0001	1	2	2	1	1	37	e	1	2	2	0	1	36	f	tag3324
2253.529775	0.0001	1	2	2	1	1	37	f	1	2	2	0	1	36	e	tag3325
2253.562709	0.0001	1	2	2	1	2	35	e	1	2	2	0	2	34	f	tag3326
2253.566994	0.0001	1	2	2	1	2	35	f	1	2	2	0	2	34	e	tag3327
2253.80277	0.0001	1	0	0	1	2	1	f	1	0	0	0	2	0	e	tag3328
2253.888633	0.0001	1	1	1	1	2	17	f	1	1	1	0	2	16	e	tag3329
2253.912081	0.0001	1	1	1	1	2	17	e	1	1	1	0	2	16	f	tag3330
2253.995865	0.0001	1	1	1	1	1	18	e	1	1	1	0	1	17	e	tag3331
2254.009068	0.0001	1	1	1	1	1	18	f	1	1	1	0	1	17	f	tag3332
2254.070785	0.0001	1	2	2	1	1	38	f	1	2	2	0	1	37	f	tag3333
2254.073592	0.0001	1	2	2	1	1	38	e	1	2	2	0	1	37	e	tag3334
2254.121287	0.0001	1	2	2	1	2	36	f	1	2	2	0	2	35	f	tag3335
2254.125955	0.0001	1	2	2	1	2	36	e	1	2	2	0	2	35	e	tag3336
2254.198115	0.0001	1	0	0	1	1	1	f	1	0	0	0	1	0	e	tag3337
2254.547423	0.0001	1	1	1	1	2	18	e	1	1	1	0	2	17	e	tag3338
2254.549901	0.0001	1	0	0	1	2	2	e	1	0	0	0	2	1	e	tag3339
2254.571656	0.0001	1	1	1	1	2	18	f	1	1	1	0	2	17	f	tag3340
2254.608572	0.0001	1	2	2	1	1	39	e	1	2	2	0	1	38	f	tag3341
2254.611724	0.0001	1	2	2	1	1	39	f	1	2	2	0	1	38	e	tag3342
2254.644726	0.0001	1	1	1	1	1	19	f	1	1	1	0	1	18	e	tag3343
2254.657694	0.0001	1	1	1	1	1	19	e	1	1	1	0	1	18	f	tag3344
2254.67425	0.0001	1	2	2	1	2	37	e	1	2	2	0	2	36	f	tag3345
2254.679322	0.0001	1	2	2	1	2	37	f	1	2	2	0	2	36	e	tag3346
2254.943053	0.0001	1	0	0	1	1	2	e	1	0	0	0	1	1	e	tag3347
2255.140642	0.0001	1	2	2	1	1	40	f	1	2	2	0	1	39	f	tag3348
2255.14417	0.0001	1	2	2	1	1	40	e	1	2	2	0	1	39	e	tag3349
2255.200649	0.0001	1	1	1	1	2	19	f	1	1	1	0	2	18	e	tag3350
2255.221594	0.0001	1	2	2	1	2	38	f	1	2	2	0	2	37	f	tag3351
2255.225594	0.0001	1	1	1	1	2	19	e	1	1	1	0	2	18	f	tag3352
2255.227094	0.0001	1	2	2	1	2	38	e	1	2	2	0	2	37	e	tag3353
2255.287863	0.0001	1	1	1	1	1	20	e	1	1	1	0	1	19	e	tag3354
2255.291455	0.0001	1	0	0	1	2	3	f	1	0	0	0	2	2	e	tag3355
2255.300493	0.0001	1	1	1	1	1	20	f	1	1	1	0	1	19	f	tag3356
2255.666995	0.0001	1	2	2	1	1	41	e	1	2	2	0	1	40	f	tag3357
2255.670932	0.0001	1	2	2	1	1	41	f	1	2	2	0	1	40	e	tag3358
2255.682166	0.0001	1	0	0	1	1	3	f	1	0	0	0	1	2	e	tag3359
2255.763316	0.0001	1	2	2	1	2	39	e	1	2	2	0	2	38	f	tag3360
2255.769266	0.0001	1	2	2	1	2	39	f	1	2	2	0	2	38	e	tag3361
2255.848308	0.0001	1	1	1	1	2	20	e	1	1	1	0	2	19	e	tag3362
2255.873892	0.0001	1	1	1	1	2	20	f	1	1	1	0	2	19	f	tag3363
2255.925274	0.0001	1	1	1	1	1	21	f	1	1	1	0	1	20	e	tag3364
2255.937463	0.0001	1	1	1	1	1	21	e	1	1	1	0	1	20	f	tag3365
2256.027426	0.0001	1	0	0	1	2	4	e	1	0	0	0	2	3	e	tag3366
2256.187629	0.0001	1	2	2	1	1	42	f	1	2	2	0	1	41	f	tag3367
2256.19201	0.0001	1	2	2	1	1	42	e	1	2	2	0	1	41	e	tag3368
2256.299413	0.0001	1	2	2	1	2	40	f	1	2	2	0	2	39	f	tag3369
2256.305837	0.0001	1	2	2	1	2	40	e	1	2	2	0	2	39	e	tag3370
2256.415452	0.0001	1	0	0	1	1	4	e	1	0	0	0	1	3	e	tag3371
2256.490398	0.0001	1	1	1	1	2	21	f	1	1	1	0	2	20	e	tag3372
2256.516547	0.0001	1	1	1	1	2	21	e	1	1	1	0	2	20	f	tag3373
2256.556958	0.0001	1	1	1	1	1	22	e	1	1	1	0	1	21	e	tag3374
2256.568601	0.0001	1	1	1	1	1	22	f	1	1	1	0	1	21	f	tag3375
2256.702544	0.0001	1	2	2	1	1	43	e	1	2	2	0	1	42	f	tag3376
2256.707406	0.0001	1	2	2	1	1	43	f	1	2	2	0	1	42	e	tag3377
2256.757812	0.0001	1	0	0	1	2	5	f	1	0	0	0	2	4	e	tag3378
2256.829882	0.0001	1	2	2	1	2	41	e	1	2	2	0	2	40	f	tag3379
2256.836804	0.0001	1	2	2	1	2	41	f	1	2	2	0	2	40	e	tag3380
2257.126917	0.0001	1	1	1	1	2	22	e	1	1	1	0	2	21	e	tag3381
2257.142907	0.0001	1	0	0	1	1	5	f	1	0	0	0	1	4	e	tag3382
2257.153556	0.0001	1	1	1	1	2	22	f	1	1	1	0	2	21	f	tag3383
2257.182911	0.0001	1	1	1	1	1	23	f	1	1	1	0	1	22	e	tag3384
2257.193904	0.0001	1	1	1	1	1	23	e	1	1	1	0	1	22	f	tag3385
2257.211739	0.0001	1	2	2	1	1	44	f	1	2	2	0	1	43	f	tag3386
2257.217121	0.0001	1	2	2	1	1	44	e	1	2	2	0	1	43	e	tag3387
2257.354718	0.0001	1	2	2	1	2	42	f	1	2	2	0	2	41	f	tag3388
2257.362162	0.0001	1	2	2	1	2	42	e	1	2	2	0	2	41	e	tag3389
2257.482609	0.0001	1	0	0	1	2	6	e	1	0	0	0	2	5	e	tag3390
2257.715213	0.0001	1	2	2	1	1	45	e	1	2	2	0	1	44	f	tag3391
2257.721157	0.0001	1	2	2	1	1	45	f	1	2	2	0	1	44	e	tag3392
2257.757865	0.0001	1	1	1	1	2	23	f	1	1	1	0	2	22	e	tag3393
2257.784915	0.0001	1	1	1	1	2	23	e	1	1	1	0	2	22	f	tag3394
2257.803132	0.0001	1	1	1	1	1	24	e	1	1	1	0	1	23	e	tag3395
2257.813371	0.0001	1	1	1	1	1	24	f	1	1	1	0	1	23	f	tag3396
2257.86453	0.0001	1	0	0	1	1	6	e	1	0	0	0	1	5	e	tag3397
2257.873919	0.0001	1	2	2	1	2	43	e	1	2	2	0	2	42	f	tag3398
2257.88191	0.0001	1	2	2	1	2	43	f	1	2	2	0	2	42	e	tag3399
2258.201815	0.0001	1	0	0	1	2	7	f	1	0	0	0	2	6	e	tag3400
2258.212965	0.0001	1	2	2	1	1	46	f	1	2	2	0	1	45	f	tag3401
2258.219514	0.0001	1	2	2	1	1	46	e	1	2	2	0	1	45	e	tag3402
2258.383238	0.0001	1	1	1	1	2	24	e	1	1	1	0	2	23	e	tag3403
2258.38748	0.0001	1	2	2	1	2	44	f	1	2	2	0	2	43	f	tag3404
2258.396045	0.0001	1	2	2	1	2	44	e	1	2	2	0	2	43	e	tag3405
2258.410621	0.0001	1	1	1	1	2	24	f	1	1	1	0	2	23	f	tag3406
2258.417618	0.0001	1	1	1	1	1	25	f	1	1	1	0	1	24	e	tag3407
2258.426999	0.0001	1	1	1	1	1	25	e	1	1	1	0	1	24	f	tag3408
2258.580318	0.0001	1	0	0	1	1	7	f	1	0	0	0	1	6	e	tag3409
2258.704994	0.0001	1	2	2	1	1	47	e	1	2	2	0	1	46	f	tag3410
2258.712194	0.0001	1	2	2	1	1	47	f	1	2	2	0	1	46	e	tag3411
2258.895399	0.0001	1	2	2	1	2	45	e	1	2	2	0	2	44	f	tag3412
2258.904562	0.0001	1	2	2	1	2	45	f	1	2	2	0	2	44	e	tag3413
2258.915424	0.0001	1	0	0	1	2	8	e	1	0	0	0	2	7	e	tag3414
2259.003036	0.0001	1	1	1	1	2	25	f	1	1	1	0	2	24	e	tag3415
2259.026369	0.0001	1	1	1	1	1	26	e	1	1	1	0	1	25	e	tag3416
2259.030671	0.0001	1	1	1	1	2	25	e	1	1	1	0	2	24	f	tag3417
2259.034786	0.0001	1	1	1	1	1	26	f	1	1	1	0	1	25	f	tag3418
2259.191299	0.0001	1	2	2	1	1	48	f	1	2	2	0	1	47	f	tag3419
2259.1992	0.0001	1	2	2	1	1	48	e	1	2	2	0	1	47	e	tag3420
2259.290268	0.0001	1	0	0	1	1	8	e	1	0	0	0	1	7	e	tag3421
2259.397671	0.0001	1	2	2	1	2	46	f	1	2	2	0	2	45	f	tag3422
2259.407459	0.0001	1	2	2	1	2	46	e	1	2	2	0	2	45	e	tag3423
2259.617256	0.0001	1	1	1	1	2	26	e	1	1	1	0	2	25	e	tag3424
2259.623434	0.0001	1	0	0	1	2	9	f	1	0	0	0	2	8	e	tag3425
2259.629381	0.0001	1	1	1	1	1	27	f	1	1	1	0	1	26	e	tag3426
2259.636728	0.0001	1	1	1	1	1	27	e	1	1	1	0	1	26	f	tag3427
2259.645061	0.0001	1	1	1	1	2	26	f	1	1	1	0	2	25	f	tag3428
2259.671881	0.0001	1	2	2	1	1	49	e	1	2	2	0	1	48	f	tag3429
2259.680532	0.0001	1	2	2	1	1	49	f	1	2	2	0	1	48	e	tag3430
2259.894294	0.0001	1	2	2	1	2	47	e	1	2	2	0	2	46	f	tag3431
2259.904734	0.0001	1	2	2	1	2	47	f	1	2	2	0	2	46	e	tag3432
2259.994377	0.0001	1	0	0	1	1	9	f	1	0	0	0	1	8	e	tag3433
2260.146738	0.0001	1	2	2	1	1	50	f	1	2	2	0	1	49	f	tag3434
2260.156194	0.0001	1	2	2	1	1	50	e	1	2	2	0	1	49	e	tag3435
2260.225899	0.0001	1	1	1	1	2	27	f	1	1	1	0	2	26	e	tag3436
2260.226653	0.0001	1	1	1	1	1	28	e	1	1	1	0	1	27	e	tag3437
2260.232825	0.0001	1	1	1	1	1	28	f	1	1	1	0	1	27	f	tag3438
2260.253788	0.0001	1	1	1	1	2	27	e	1	1	1	0	2	26	f	tag3439
2260.325841	0.0001	1	0	0	1	2	10	e	1	0	0	0	2	9	e	tag3440
2260.385264	0.0001	1	2	2	1	2	48	f	1	2	2	0	2	47	f	tag3441
2260.396382	0.0001	1	2	2	1	2	48	e	1	2	2	0	2	47	e	tag3442
2260.61587	0.0001	1	2	2	1	1	51	e	1	2	2	0	1	50	f	tag3443
2260.626187	0.0001	1	2	2	1	1	51	f	1	2	2	0	1	50	e	tag3444
2260.692644	0.0001	1	0	0	1	1	10	e	1	0	0	0	1	9	e	tag3445
2260.818184	0.0001	1	1	1	1	1	29	f	1	1	1	0	1	28	e	tag3446
2260.823074	0.0001	1	1	1	1	1	29	e	1	1	1	0	1	28	f	tag3447
2260.828963	0.0001	1	1	1	1	2	28	e	1	1	1	0	2	27	e	tag3448
2260.85685	0.0001	1	1	1	1	2	28	f	1	1	1	0	2	27	f	tag3449
2260.870578	0.0001	1	2	2	1	2	49	e	1	2	2	0	2	48	f	tag3450
2260.882401	0.0001	1	2	2	1	2	49	f	1	2	2	0	2	48	e	tag3451
2261.022642	0.0001	1	0	0	1	2	11	f	1	0	0	0	2	10	e	tag3452
2261.079277	0.0001	1	2	2	1	1	52	f	1	2	2	0	1	51	f	tag3453
2261.090514	0.0001	1	2	2	1	1	52	e	1	2	2	0	1	51	e	tag3454
2261.350232	0.0001	1	2	2	1	2	50	f	1	2	2	0	2	49	f	tag3455
2261.362788	0.0001	1	2	2	1	2	50	e	1	2	2	0	2	49	e	tag3456
2261.385064	0.0001	1	0	0	1	1	11	f	1	0	0	0	1	10	e	tag3457
2261.403971	0.0001	1	1	1	1	1	30	e	1	1	1	0	1	29	e	tag3458
2261.407471	0.0001	1	1	1	1	1	30	f	1	1	1	0	1	29	f	tag3459
2261.426447	0.0001	1	1	1	1	2	29	f	1	1	1	0	2	28	e	tag3460
2261.454241	0.0001	1	1	1	1	2	29	e	1	1	1	0	2	28	f	tag3461
2261.713833	0.0001	1	0	0	1	2	12	e	1	0	0	0	2	11	e	tag3462
2261.824224	0.0001	1	2	2	1	2	51	e	1	2	2	0	2	50	f	tag3463
2261.83754	0.0001	1	2	2	1	2	51	f	1	2	2	0	2	50	e	tag3464
2261.984012	0.0001	1	1	1	1	1	31	f	1	1	1	0	1	30	e	tag3465
2261.986016	0.0001	1	1	1	1	1	31	e	1	1	1	0	1	30	f	tag3466
2262.01835	0.0001	1	1	1	1	2	30	e	1	1	1	0	2	29	e	tag3467
2262.04596	0.0001	1	1	1	1	2	30	f	1	1	1	0	2	29	f	tag3468
2262.071637	0.0001	1	0	0	1	1	12	e	1	0	0	0	1	11	e	tag3469
2262.292549	0.0001	1	2	2	1	2	52	f	1	2	2	0	2	51	f	tag3470
2262.306653	0.0001	1	2	2	1	2	52	e	1	2	2	0	2	51	e	tag3471
2262.399411	0.0001	1	0	0	1	2	13	f	1	0	0	0	2	12	e	tag3472
2262.558306	0.0001	1	1	1	1	1	32	e	1	1	1	0	1	31	e	tag3473
2262.558706	0.0001	1	1	1	1	1	32	f	1	1	1	0	1	31	f	tag3474
2262.604673	0.0001	1	1	1	1	2	31	f	1	1	1	0	2	30	e	tag3475
2262.632004	0.0001	1	1	1	1	2	31	e	1	1	1	0	2	30	f	tag3476
2262.752358	0.0001	1	0	0	1	1	13	f	1	0	0	0	1	12	e	tag3477
2262.755204	0.0001	1	2	2	1	2	53	e	1	2	2	0	2	52	f	tag3478
2262.770124	0.0001	1	2	2	1	2	53	f	1	2	2	0	2	52	e	tag3479
2263.079372	0.0001	1	0	0	1	2	14	e	1	0	0	0	2	13	e	tag3480
2263.125539	0.0001	1	1	1	1	1	33	e	1	1	1	0	1	32	f	tag3481
2263.126851	0.0001	1	1	1	1	1	33	f	1	1	1	0	1	32	e	tag3482
2263.185415	0.0001	1	1	1	1	2	32	e	1	1	1	0	2	31	e	tag3483
2263.212187	0.0001	1	2	2	1	2	54	f	1	2	2	0	2	53	f	tag3484
2263.212368	0.0001	1	1	1	1	2	32	f	1	1	1	0	2	31	f	tag3485
2263.227951	0.0001	1	2	2	1	2	54	e	1	2	2	0	2	53	e	tag3486
2263.427227	0.0001	1	0	0	1	1	14	e	1	0	0	0	1	13	e	tag3487
2263.663494	0.0001	1	2	2	1	2	55	e	1	2	2	0	2	54	f	tag3488
2263.68013	0.0001	1	2	2	1	2	55	f	1	2	2	0	2	54	e	tag3489
2263.686512	0.0001	1	1	1	1	1	34	f	1	1	1	0	1	33	f	tag3490
2263.689645	0.0001	1	1	1	1	1	34	e	1	1	1	0	1	33	e	tag3491
2263.753714	0.0001	1	0	0	1	2	15	f	1	0	0	0	2	14	e	tag3492
2263.760576	0.0001	1	1	1	1	2	33	f	1	1	1	0	2	32	e	tag3493
2263.78705	0.0001	1	1	1	1	2	33	e	1	1	1	0	2	32	f	tag3494
2264.096239	0.0001	1	0	0	1	1	15	f	1	0	0	0	1	14	e	tag3495
2264.109122	0.0001	1	2	2	1	2	56	f	1	2	2	0	2	55	f	tag3496
2264.126659	0.0001	1	2	2	1	2	56	e	1	2	2	0	2	55	e	tag3497
2264.241624	0.0001	1	1	1	1	1	35	e	1	1	1	0	1	34	f	tag3498
2264.246688	0.0001	1	1	1	1	1	35	f	1	1	1	0	1	34	e	tag3499
2264.330158	0.0001	1	1	1	1	2	34	e	1	1	1	0	2	33	e	tag3500
2264.356047	0.0001	1	1	1	1	2	34	f	1	1	1	0	2	33	f	tag3501
2264.422431	0.0001	1	0	0	1	2	16	e	1	0	0	0	2	15	e	tag3502
2264.759393	0.0001	1	0	0	1	1	16	e	1	0	0	0	1	15	e	tag3503
2264.790871	0.0001	1	1	1	1	1	36	f	1	1	1	0	1	35	f	tag3504
2264.797977	0.0001	1	1	1	1	1	36	e	1	1	1	0	1	35	e	tag3505
2264.89416	0.0001	1	1	1	1	2	35	f	1	1	1	0	2	34	e	tag3506
2264.919355	0.0001	1	1	1	1	2	35	e	1	1	1	0	2	34	f	tag3507
2265.085522	0.0001	1	0	0	1	2	17	f	1	0	0	0	2	16	e	tag3508
2265.334253	0.0001	1	1	1	1	1	37	e	1	1	1	0	1	36	f	tag3509
2265.34351	0.0001	1	1	1	1	1	37	f	1	1	1	0	1	36	e	tag3510
2265.416686	0.0001	1	0	0	1	1	17	f	1	0	0	0	1	16	e	tag3511
2265.452584	0.0001	1	1	1	1	2	36	e	1	1	1	0	2	35	e	tag3512
2265.476971	0.0001	1	1	1	1	2	36	f	1	1	1	0	2	35	f	tag3513
2265.742982	0.0001	1	0	0	1	2	18	e	1	0	0	0	2	17	e	tag3514
2265.871766	0.0001	1	1	1	1	1	38	f	1	1	1	0	1	37	f	tag3515
2265.883287	0.0001	1	1	1	1	1	38	e	1	1	1	0	1	37	e	tag3516
2266.005433	0.0001	1	1	1	1	2	37	f	1	1	1	0	2	36	e	tag3517
2266.028892	0.0001	1	1	1	1	2	37	e	1	1	1	0	2	36	f	tag3518
2266.068115	0.0001	1	0	0	1	1	18	e	1	0	0	0	1	17	e	tag3519
