v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
3538.481798	0.0001	1	1	1	11	41	f	0	1	1	1	42	f	tag3471
3539.05765	0.0001	1	1	1	11	40	e	0	1	1	1	41	e	tag3472
3539.105392	0.0001	1	0	0	11	31	e	0	0	0	1	32	f	tag3473
3539.405543	0.0001	1	1	1	11	40	f	0	1	1	1	41	f	tag3474
3539.984605	0.0001	1	0	0	11	30	e	0	0	0	1	31	f	tag3475
3539.995057	0.0001	1	1	1	11	39	e	0	1	1	1	40	e	tag3476
3540.324437	0.0001	1	1	1	11	39	f	0	1	1	1	40	f	tag3477
3540.858643	0.0001	1	0	0	11	29	e	0	0	0	1	30	f	tag3478
3540.927063	0.0001	1	1	1	11	38	e	0	1	1	1	39	e	tag3479
3541.238465	0.0001	1	1	1	11	38	f	0	1	1	1	39	f	tag3480
3541.727493	0.0001	1	0	0	11	28	e	0	0	0	1	29	f	tag3481
3541.853655	0.0001	1	1	1	11	37	e	0	1	1	1	38	e	tag3482
3542.147612	0.0001	1	1	1	11	37	f	0	1	1	1	38	f	tag3483
3542.591141	0.0001	1	0	0	11	27	e	0	0	0	1	28	f	tag3484
3542.774824	0.0001	1	1	1	11	36	e	0	1	1	1	37	e	tag3485
3543.051864	0.0001	1	1	1	11	36	f	0	1	1	1	37	f	tag3486
3543.449571	0.0001	1	0	0	11	26	e	0	0	0	1	27	f	tag3487
3543.690557	0.0001	1	1	1	11	35	e	0	1	1	1	36	e	tag3488
3543.951206	0.0001	1	1	1	11	35	f	0	1	1	1	36	f	tag3489
3544.302773	0.0001	1	0	0	11	25	e	0	0	0	1	26	f	tag3490
3544.600843	0.0001	1	1	1	11	34	e	0	1	1	1	35	e	tag3491
3544.845623	0.0001	1	1	1	11	34	f	0	1	1	1	35	f	tag3492
3545.150731	0.0001	1	0	0	11	24	e	0	0	0	1	25	f	tag3493
3545.505673	0.0001	1	1	1	11	33	e	0	1	1	1	34	e	tag3494
3545.735103	0.0001	1	1	1	11	33	f	0	1	1	1	34	f	tag3495
3545.993435	0.0001	1	0	0	11	23	e	0	0	0	1	24	f	tag3496
3546.405035	0.0001	1	1	1	11	32	e	0	1	1	1	33	e	tag3497
3546.619632	0.0001	1	1	1	11	32	f	0	1	1	1	33	f	tag3498
3546.830872	0.0001	1	0	0	11	22	e	0	0	0	1	23	f	tag3499
3547.298919	0.0001	1	1	1	11	31	e	0	1	1	1	32	e	tag3500
3547.499196	0.0001	1	1	1	11	31	f	0	1	1	1	32	f	tag3501
3547.66303	0.0001	1	0	0	11	21	e	0	0	0	1	22	f	tag3502
3548.187316	0.0001	1	1	1	11	30	e	0	1	1	1	31	e	tag3503
3548.373784	0.0001	1	1	1	11	30	f	0	1	1	1	31	f	tag3504
3548.489898	0.0001	1	0	0	11	20	e	0	0	0	1	21	f	tag3505
3549.070216	0.0001	1	1	1	11	29	e	0	1	1	1	30	e	tag3506
3549.243382	0.0001	1	1	1	11	29	f	0	1	1	1	30	f	tag3507
3549.311466	0.0001	1	0	0	11	19	e	0	0	0	1	20	f	tag3508
3549.689098	0.0001	2	0	0	12	10	e	1	0	0	2	9	f	tag3509
3549.94761	0.0001	1	1	1	11	28	e	0	1	1	1	29	e	tag3510
3550.107979	0.0001	1	1	1	11	28	f	0	1	1	1	29	f	tag3511
3550.127723	0.0001	1	0	0	11	18	e	0	0	0	1	19	f	tag3512
3550.328055	0.0001	2	0	0	12	11	e	1	0	0	2	10	f	tag3513
3550.819488	0.0001	1	1	1	11	27	e	0	1	1	1	28	e	tag3514
3550.938658	0.0001	1	0	0	11	17	e	0	0	0	1	18	f	tag3515
3550.960169	0.0001	2	0	0	12	12	e	1	0	0	2	11	f	tag3516
3550.967562	0.0001	1	1	1	11	27	f	0	1	1	1	28	f	tag3517
3551.585441	0.0001	2	0	0	12	13	e	1	0	0	2	12	f	tag3518
3551.685841	0.0001	1	1	1	11	26	e	0	1	1	1	27	e	tag3519
3551.744263	0.0001	1	0	0	11	16	e	0	0	0	1	17	f	tag3520
3551.822121	0.0001	1	1	1	11	26	f	0	1	1	1	27	f	tag3521
3552.203874	0.0001	2	0	0	12	14	e	1	0	0	2	13	f	tag3522
3552.544528	0.0001	1	0	0	11	15	e	0	0	0	1	16	f	tag3523
3552.54666	0.0001	1	1	1	11	25	e	0	1	1	1	26	e	tag3524
3552.671644	0.0001	1	1	1	11	25	f	0	1	1	1	26	f	tag3525
3552.815471	0.0001	2	0	0	12	15	e	1	0	0	2	14	f	tag3526
3553.339444	0.0001	1	0	0	11	14	e	0	0	0	1	15	f	tag3527
3553.401938	0.0001	1	1	1	11	24	e	0	1	1	1	25	e	tag3528
3553.420236	0.0001	2	0	0	12	16	e	1	0	0	2	15	f	tag3529
3553.51612	0.0001	1	1	1	11	24	f	0	1	1	1	25	f	tag3530
3554.018173	0.0001	2	0	0	12	17	e	1	0	0	2	16	f	tag3531
3554.129002	0.0001	1	0	0	11	13	e	0	0	0	1	14	f	tag3532
3554.251666	0.0001	1	1	1	11	23	e	0	1	1	1	24	e	tag3533
3554.355539	0.0001	1	1	1	11	23	f	0	1	1	1	24	f	tag3534
3554.609287	0.0001	2	0	0	12	18	e	1	0	0	2	17	f	tag3535
3554.913196	0.0001	1	0	0	11	12	e	0	0	0	1	13	f	tag3536
3555.095836	0.0001	1	1	1	11	22	e	0	1	1	1	23	e	tag3537
3555.18989	0.0001	1	1	1	11	22	f	0	1	1	1	23	f	tag3538
3555.692016	0.0001	1	0	0	11	11	e	0	0	0	1	12	f	tag3539
3555.771062	0.0001	2	0	0	12	20	e	1	0	0	2	19	f	tag3540
3555.934439	0.0001	1	1	1	11	21	e	0	1	1	1	22	e	tag3541
3556.019164	0.0001	1	1	1	11	21	f	0	1	1	1	22	f	tag3542
3556.341736	0.0001	2	0	0	12	21	e	1	0	0	2	20	f	tag3543
3556.465456	0.0001	1	0	0	11	10	e	0	0	0	1	11	f	tag3544
3556.767469	0.0001	1	1	1	11	20	e	0	1	1	1	21	e	tag3545
3556.843351	0.0001	1	1	1	11	20	f	0	1	1	1	21	f	tag3546
3556.905609	0.0001	2	0	0	12	22	e	1	0	0	2	21	f	tag3547
3557.233509	0.0001	1	0	0	11	9	e	0	0	0	1	10	f	tag3548
3557.462688	0.0001	2	0	0	12	23	e	1	0	0	2	22	f	tag3549
3557.594918	0.0001	1	1	1	11	19	e	0	1	1	1	20	e	tag3550
3557.662442	0.0001	1	1	1	11	19	f	0	1	1	1	20	f	tag3551
3557.996168	0.0001	1	0	0	11	8	e	0	0	0	1	9	f	tag3552
3558.012981	0.0001	2	0	0	12	24	e	1	0	0	2	23	f	tag3553
3558.41678	0.0001	1	1	1	11	18	e	0	1	1	1	19	e	tag3554
3558.476428	0.0001	1	1	1	11	18	f	0	1	1	1	19	f	tag3555
3558.556495	0.0001	2	0	0	12	25	e	1	0	0	2	24	f	tag3556
3558.753428	0.0001	1	0	0	11	7	e	0	0	0	1	8	f	tag3557
3559.093239	0.0001	2	0	0	12	26	e	1	0	0	2	25	f	tag3558
3559.233046	0.0001	1	1	1	11	17	e	0	1	1	1	18	e	tag3559
3559.2853	0.0001	1	1	1	11	17	f	0	1	1	1	18	f	tag3560
3559.505282	0.0001	1	0	0	11	6	e	0	0	0	1	7	f	tag3561
3560.043711	0.0001	1	1	1	11	16	e	0	1	1	1	17	e	tag3562
3560.089051	0.0001	1	1	1	11	16	f	0	1	1	1	17	f	tag3563
3560.251725	0.0001	1	0	0	11	5	e	0	0	0	1	6	f	tag3564
3560.848767	0.0001	1	1	1	11	15	e	0	1	1	1	16	e	tag3565
3560.887671	0.0001	1	1	1	11	15	f	0	1	1	1	16	f	tag3566
3560.992753	0.0001	1	0	0	11	4	e	0	0	0	1	5	f	tag3567
3561.64821	0.0001	1	1	1	11	14	e	0	1	1	1	15	e	tag3568
3561.681153	0.0001	1	1	1	11	14	f	0	1	1	1	15	f	tag3569
3561.72836	0.0001	1	0	0	11	3	e	0	0	0	1	4	f	tag3570
3562.442032	0.0001	1	1	1	11	13	e	0	1	1	1	14	e	tag3571
3562.458542	0.0001	1	0	0	11	2	e	0	0	0	1	3	f	tag3572
3562.469491	0.0001	1	1	1	11	13	f	0	1	1	1	14	f	tag3573
3563.183296	0.0001	1	0	0	11	1	e	0	0	0	1	2	f	tag3574
3563.230229	0.0001	1	1	1	11	12	e	0	1	1	1	13	e	tag3575
3563.252676	0.0001	1	1	1	11	12	f	0	1	1	1	13	f	tag3576
3563.902618	0.0001	1	0	0	11	0	e	0	0	0	1	1	f	tag3577
3564.012794	0.0001	1	1	1	11	11	e	0	1	1	1	12	e	tag3578
3564.030702	0.0001	1	1	1	11	11	f	0	1	1	1	12	f	tag3579
3564.789722	0.0001	1	1	1	11	10	e	0	1	1	1	11	e	tag3580
3564.803563	0.0001	1	1	1	11	10	f	0	1	1	1	11	f	tag3581
3565.324955	0.0001	1	0	0	11	1	e	0	0	0	1	0	f	tag3582
3565.561008	0.0001	1	1	1	11	9	e	0	1	1	1	10	e	tag3583
3565.571253	0.0001	1	1	1	11	9	f	0	1	1	1	10	f	tag3584
3566.027965	0.0001	1	0	0	11	2	e	0	0	0	1	1	f	tag3585
3566.326647	0.0001	1	1	1	11	8	e	0	1	1	1	9	e	tag3586
3566.333765	0.0001	1	1	1	11	8	f	0	1	1	1	9	f	tag3587
3566.725533	0.0001	1	0	0	11	3	e	0	0	0	1	2	f	tag3588
3567.086635	0.0001	1	1	1	11	7	e	0	1	1	1	8	e	tag3589
3567.091095	0.0001	1	1	1	11	7	f	0	1	1	1	8	f	tag3590
3567.417658	0.0001	1	0	0	11	4	e	0	0	0	1	3	f	tag3591
3567.840966	0.0001	1	1	1	11	6	e	0	1	1	1	7	e	tag3592
3567.843236	0.0001	1	1	1	11	6	f	0	1	1	1	7	f	tag3593
3568.104339	0.0001	1	0	0	11	5	e	0	0	0	1	4	f	tag3594
3568.589638	0.0001	1	1	1	11	5	e	0	1	1	1	6	e	tag3595
3568.590185	0.0001	1	1	1	11	5	f	0	1	1	1	6	f	tag3596
3568.785574	0.0001	1	0	0	11	6	e	0	0	0	1	5	f	tag3597
3569.331936	0.0001	1	1	1	11	4	f	0	1	1	1	5	f	tag3598
3569.332645	0.0001	1	1	1	11	4	e	0	1	1	1	5	e	tag3599
3569.461363	0.0001	1	0	0	11	7	e	0	0	0	1	6	f	tag3600
3570.068486	0.0001	1	1	1	11	3	f	0	1	1	1	4	f	tag3601
3570.069984	0.0001	1	1	1	11	3	e	0	1	1	1	4	e	tag3602
3570.131707	0.0001	1	0	0	11	8	e	0	0	0	1	7	f	tag3603
3570.796606	0.0001	1	0	0	11	9	e	0	0	0	1	8	f	tag3604
3570.79983	0.0001	1	1	1	11	2	f	0	1	1	1	3	f	tag3605
3570.801652	0.0001	1	1	1	11	2	e	0	1	1	1	3	e	tag3606
3571.45606	0.0001	1	0	0	11	10	e	0	0	0	1	9	f	tag3607
3571.525964	0.0001	1	1	1	11	1	f	0	1	1	1	2	f	tag3608
3571.527644	0.0001	1	1	1	11	1	e	0	1	1	1	2	e	tag3609
3572.110072	0.0001	1	0	0	11	11	e	0	0	0	1	10	f	tag3610
3572.758641	0.0001	1	0	0	11	12	e	0	0	0	1	11	f	tag3611
3572.942323	0.0001	1	1	1	11	2	f	0	1	1	1	2	e	tag3612
3572.950155	0.0001	1	1	1	11	2	e	0	1	1	1	2	f	tag3613
3572.955836	0.0001	1	1	1	11	1	f	0	1	1	1	1	e	tag3614
3572.958447	0.0001	1	1	1	11	1	e	0	1	1	1	1	f	tag3615
3573.086092	0.0001	2	0	0	11	15	e	1	0	0	1	14	f	tag3616
3573.40177	0.0001	1	0	0	11	13	e	0	0	0	1	12	f	tag3617
3573.725275	0.0001	2	0	0	11	16	e	1	0	0	1	15	f	tag3618
3574.039463	0.0001	1	0	0	11	14	e	0	0	0	1	13	f	tag3619
3574.359799	0.0001	2	0	0	11	17	e	1	0	0	1	16	f	tag3620
3574.374806	0.0001	1	1	1	11	2	e	0	1	1	1	1	e	tag3621
3574.378347	0.0001	1	1	1	11	2	f	0	1	1	1	1	f	tag3622
3574.67172	0.0001	1	0	0	11	15	e	0	0	0	1	14	f	tag3623
3574.989668	0.0001	2	0	0	11	18	e	1	0	0	1	17	f	tag3624
3575.072381	0.0001	1	1	1	11	3	e	0	1	1	1	2	e	tag3625
3575.078391	0.0001	1	1	1	11	3	f	0	1	1	1	2	f	tag3626
3575.298546	0.0001	1	0	0	11	16	e	0	0	0	1	15	f	tag3627
3575.614885	0.0001	2	0	0	11	19	e	1	0	0	1	18	f	tag3628
3575.764265	0.0001	1	1	1	11	4	e	0	1	1	1	3	e	tag3629
3575.77321	0.0001	1	1	1	11	4	f	0	1	1	1	3	f	tag3630
3575.919943	0.0001	1	0	0	11	17	e	0	0	0	1	16	f	tag3631
3576.235456	0.0001	2	0	0	11	20	e	1	0	0	1	19	f	tag3632
3576.450457	0.0001	1	1	1	11	5	e	0	1	1	1	4	e	tag3633
3576.462803	0.0001	1	1	1	11	5	f	0	1	1	1	4	f	tag3634
3576.535917	0.0001	1	0	0	11	18	e	0	0	0	1	17	f	tag3635
3577.130955	0.0001	1	1	1	11	6	e	0	1	1	1	5	e	tag3636
3577.14647	0.0001	1	0	0	11	19	e	0	0	0	1	18	f	tag3637
3577.147168	0.0001	1	1	1	11	6	f	0	1	1	1	5	f	tag3638
3577.751608	0.0001	1	0	0	11	20	e	0	0	0	1	19	f	tag3639
3577.805758	0.0001	1	1	1	11	7	e	0	1	1	1	6	e	tag3640
3577.826306	0.0001	1	1	1	11	7	f	0	1	1	1	6	f	tag3641
3578.351336	0.0001	1	0	0	11	21	e	0	0	0	1	20	f	tag3642
3578.474864	0.0001	1	1	1	11	8	e	0	1	1	1	7	e	tag3643
3578.500214	0.0001	1	1	1	11	8	f	0	1	1	1	7	f	tag3644
3578.945659	0.0001	1	0	0	11	22	e	0	0	0	1	21	f	tag3645
3579.138272	0.0001	1	1	1	11	9	e	0	1	1	1	8	e	tag3646
3579.168893	0.0001	1	1	1	11	9	f	0	1	1	1	8	f	tag3647
3579.534583	0.0001	1	0	0	11	23	e	0	0	0	1	22	f	tag3648
3579.795982	0.0001	1	1	1	11	10	e	0	1	1	1	9	e	tag3649
3579.832343	0.0001	1	1	1	11	10	f	0	1	1	1	9	f	tag3650
3580.118115	0.0001	1	0	0	11	24	e	0	0	0	1	23	f	tag3651
3580.447993	0.0001	1	1	1	11	11	e	0	1	1	1	10	e	tag3652
3580.490564	0.0001	1	1	1	11	11	f	0	1	1	1	10	f	tag3653
3580.69626	0.0001	1	0	0	11	25	e	0	0	0	1	24	f	tag3654
3581.094305	0.0001	1	1	1	11	12	e	0	1	1	1	11	e	tag3655
3581.143558	0.0001	1	1	1	11	12	f	0	1	1	1	11	f	tag3656
3581.269028	0.0001	1	0	0	11	26	e	0	0	0	1	25	f	tag3657
3581.734918	0.0001	1	1	1	11	13	e	0	1	1	1	12	e	tag3658
3581.791324	0.0001	1	1	1	11	13	f	0	1	1	1	12	f	tag3659
3581.836423	0.0001	1	0	0	11	27	e	0	0	0	1	26	f	tag3660
3582.369832	0.0001	1	1	1	11	14	e	0	1	1	1	13	e	tag3661
3582.398456	0.0001	1	0	0	11	28	e	0	0	0	1	27	f	tag3662
3582.433864	0.0001	1	1	1	11	14	f	0	1	1	1	13	f	tag3663
3582.955133	0.0001	1	0	0	11	29	e	0	0	0	1	28	f	tag3664
3582.999047	0.0001	1	1	1	11	15	e	0	1	1	1	14	e	tag3665
3583.071181	0.0001	1	1	1	11	15	f	0	1	1	1	14	f	tag3666
3583.506465	0.0001	1	0	0	11	30	e	0	0	0	1	29	f	tag3667
3583.622563	0.0001	1	1	1	11	16	e	0	1	1	1	15	e	tag3668
3583.703275	0.0001	1	1	1	11	16	f	0	1	1	1	15	f	tag3669
3584.052459	0.0001	1	0	0	11	31	e	0	0	0	1	30	f	tag3670
3584.240383	0.0001	1	1	1	11	17	e	0	1	1	1	16	e	tag3671
3584.330149	0.0001	1	1	1	11	17	f	0	1	1	1	16	f	tag3672
3584.593126	0.0001	1	0	0	11	32	e	0	0	0	1	31	f	tag3673
3584.852506	0.0001	1	1	1	11	18	e	0	1	1	1	17	e	tag3674
3584.951806	0.0001	1	1	1	11	18	f	0	1	1	1	17	f	tag3675
3585.128476	0.0001	1	0	0	11	33	e	0	0	0	1	32	f	tag3676
3585.458934	0.0001	1	1	1	11	19	e	0	1	1	1	18	e	tag3677
3585.568248	0.0001	1	1	1	11	19	f	0	1	1	1	18	f	tag3678
3585.658519	0.0001	1	0	0	11	34	e	0	0	0	1	33	f	tag3679
3586.059668	0.0001	1	1	1	11	20	e	0	1	1	1	19	e	tag3680
3586.179479	0.0001	1	1	1	11	20	f	0	1	1	1	19	f	tag3681
3586.183265	0.0001	1	0	0	11	35	e	0	0	0	1	34	f	tag3682
3586.654711	0.0001	1	1	1	11	21	e	0	1	1	1	20	e	tag3683
3586.702728	0.0001	1	0	0	11	36	e	0	0	0	1	35	f	tag3684
3586.785501	0.0001	1	1	1	11	21	f	0	1	1	1	20	f	tag3685
3587.216917	0.0001	1	0	0	11	37	e	0	0	0	1	36	f	tag3686
3587.244063	0.0001	1	1	1	11	22	e	0	1	1	1	21	e	tag3687
3587.38632	0.0001	1	1	1	11	22	f	0	1	1	1	21	f	tag3688
3587.725846	0.0001	1	0	0	11	38	e	0	0	0	1	37	f	tag3689
3587.827728	0.0001	1	1	1	11	23	e	0	1	1	1	22	e	tag3690
3587.981939	0.0001	1	1	1	11	23	f	0	1	1	1	22	f	tag3691
3588.229527	0.0001	1	0	0	11	39	e	0	0	0	1	38	f	tag3692
3588.405707	0.0001	1	1	1	11	24	e	0	1	1	1	23	e	tag3693
3588.572362	0.0001	1	1	1	11	24	f	0	1	1	1	23	f	tag3694
3588.727973	0.0001	1	0	0	11	40	e	0	0	0	1	39	f	tag3695
3588.978004	0.0001	1	1	1	11	25	e	0	1	1	1	24	e	tag3696
3589.157595	0.0001	1	1	1	11	25	f	0	1	1	1	24	f	tag3697
3589.221197	0.0001	1	0	0	11	41	e	0	0	0	1	40	f	tag3698
3589.54462	0.0001	1	1	1	11	26	e	0	1	1	1	25	e	tag3699
3589.709215	0.0001	1	0	0	11	42	e	0	0	0	1	41	f	tag3700
3589.737641	0.0001	1	1	1	11	26	f	0	1	1	1	25	f	tag3701
3590.10556	0.0001	1	1	1	11	27	e	0	1	1	1	26	e	tag3702
3590.19204	0.0001	1	0	0	11	43	e	0	0	0	1	42	f	tag3703
3590.312507	0.0001	1	1	1	11	27	f	0	1	1	1	26	f	tag3704
3590.660826	0.0001	1	1	1	11	28	e	0	1	1	1	27	e	tag3705
3590.669687	0.0001	1	0	0	11	44	e	0	0	0	1	43	f	tag3706
3590.882199	0.0001	1	1	1	11	28	f	0	1	1	1	27	f	tag3707
3591.142172	0.0001	1	0	0	11	45	e	0	0	0	1	44	f	tag3708
3591.210422	0.0001	1	1	1	11	29	e	0	1	1	1	28	e	tag3709
3591.446722	0.0001	1	1	1	11	29	f	0	1	1	1	28	f	tag3710
3591.60951	0.0001	1	0	0	11	46	e	0	0	0	1	45	f	tag3711
3591.754352	0.0001	1	1	1	11	30	e	0	1	1	1	29	e	tag3712
3592.006083	0.0001	1	1	1	11	30	f	0	1	1	1	29	f	tag3713
3592.071719	0.0001	1	0	0	11	47	e	0	0	0	1	46	f	tag3714
3592.292619	0.0001	1	1	1	11	31	e	0	1	1	1	30	e	tag3715
3592.528814	0.0001	1	0	0	11	48	e	0	0	0	1	47	f	tag3716
3592.560288	0.0001	1	1	1	11	31	f	0	1	1	1	30	f	tag3717
3592.825229	0.0001	1	1	1	11	32	e	0	1	1	1	31	e	tag3718
3592.980814	0.0001	1	0	0	11	49	e	0	0	0	1	48	f	tag3719
3593.109344	0.0001	1	1	1	11	32	f	0	1	1	1	31	f	tag3720
3593.352185	0.0001	1	1	1	11	33	e	0	1	1	1	32	e	tag3721
3593.427735	0.0001	1	0	0	11	50	e	0	0	0	1	49	f	tag3722
3593.653259	0.0001	1	1	1	11	33	f	0	1	1	1	32	f	tag3723
3593.869597	0.0001	1	0	0	11	51	e	0	0	0	1	50	f	tag3724
3593.873492	0.0001	1	1	1	11	34	e	0	1	1	1	33	e	tag3725
3594.192041	0.0001	1	1	1	11	34	f	0	1	1	1	33	f	tag3726
3594.306418	0.0001	1	0	0	11	52	e	0	0	0	1	51	f	tag3727
3594.389155	0.0001	1	1	1	11	35	e	0	1	1	1	34	e	tag3728
3594.725696	0.0001	1	1	1	11	35	f	0	1	1	1	34	f	tag3729
3594.738217	0.0001	1	0	0	11	53	e	0	0	0	1	52	f	tag3730
3594.89918	0.0001	1	1	1	11	36	e	0	1	1	1	35	e	tag3731
3595.165015	0.0001	1	0	0	11	54	e	0	0	0	1	53	f	tag3732
3595.254235	0.0001	1	1	1	11	36	f	0	1	1	1	35	f	tag3733
3595.403572	0.0001	1	1	1	11	37	e	0	1	1	1	36	e	tag3734
3595.586832	0.0001	1	0	0	11	55	e	0	0	0	1	54	f	tag3735
3595.777664	0.0001	1	1	1	11	37	f	0	1	1	1	36	f	tag3736
3595.902337	0.0001	1	1	1	11	38	e	0	1	1	1	37	e	tag3737
3596.003688	0.0001	1	0	0	11	56	e	0	0	0	1	55	f	tag3738
3596.295993	0.0001	1	1	1	11	38	f	0	1	1	1	37	f	tag3739
3596.39548	0.0001	1	1	1	11	39	e	0	1	1	1	38	e	tag3740
3596.415605	0.0001	1	0	0	11	57	e	0	0	0	1	56	f	tag3741
3596.809232	0.0001	1	1	1	11	39	f	0	1	1	1	38	f	tag3742
3596.822605	0.0001	1	0	0	11	58	e	0	0	0	1	57	f	tag3743
3596.883008	0.0001	1	1	1	11	40	e	0	1	1	1	39	e	tag3744
3597.224711	0.0001	1	0	0	11	59	e	0	0	0	1	58	f	tag3745
3597.317389	0.0001	1	1	1	11	40	f	0	1	1	1	39	f	tag3746
3597.364927	0.0001	1	1	1	11	41	e	0	1	1	1	40	e	tag3747
3597.621945	0.0001	1	0	0	11	60	e	0	0	0	1	59	f	tag3748
3597.820476	0.0001	1	1	1	11	41	f	0	1	1	1	40	f	tag3749
3597.841244	0.0001	1	1	1	11	42	e	0	1	1	1	41	e	tag3750
3598.014331	0.0001	1	0	0	11	61	e	0	0	0	1	60	f	tag3751
3598.311967	0.0001	1	1	1	11	43	e	0	1	1	1	42	e	tag3752
3598.318501	0.0001	1	1	1	11	42	f	0	1	1	1	41	f	tag3753
3598.401892	0.0001	1	0	0	11	62	e	0	0	0	1	61	f	tag3754
3598.777102	0.0001	1	1	1	11	44	e	0	1	1	1	43	e	tag3755
3598.784655	0.0001	1	0	0	11	63	e	0	0	0	1	62	f	tag3756
3598.811476	0.0001	1	1	1	11	43	f	0	1	1	1	42	f	tag3757
3599.162643	0.0001	1	0	0	11	64	e	0	0	0	1	63	f	tag3758
3599.236656	0.0001	1	1	1	11	45	e	0	1	1	1	44	e	tag3759
3599.299411	0.0001	1	1	1	11	44	f	0	1	1	1	43	f	tag3760
3599.535883	0.0001	1	0	0	11	65	e	0	0	0	1	64	f	tag3761
3599.690638	0.0001	1	1	1	11	46	e	0	1	1	1	45	e	tag3762
3599.782319	0.0001	1	1	1	11	45	f	0	1	1	1	44	f	tag3763
3599.9044	0.0001	1	0	0	11	66	e	0	0	0	1	65	f	tag3764
3600.139056	0.0001	1	1	1	11	47	e	0	1	1	1	46	e	tag3765
3600.260209	0.0001	1	1	1	11	46	f	0	1	1	1	45	f	tag3766
3600.268223	0.0001	1	0	0	11	67	e	0	0	0	1	66	f	tag3767
3600.581918	0.0001	1	1	1	11	48	e	0	1	1	1	47	e	tag3768
3600.733094	0.0001	1	1	1	11	47	f	0	1	1	1	46	f	tag3769
3601.019232	0.0001	1	1	1	11	49	e	0	1	1	1	48	e	tag3770
3601.200987	0.0001	1	1	1	11	48	f	0	1	1	1	47	f	tag3771
3601.451007	0.0001	1	1	1	11	50	e	0	1	1	1	49	e	tag3772
3601.6639	0.0001	1	1	1	11	49	f	0	1	1	1	48	f	tag3773
3601.877254	0.0001	1	1	1	11	51	e	0	1	1	1	50	e	tag3774
3602.121846	0.0001	1	1	1	11	50	f	0	1	1	1	49	f	tag3775
3602.574838	0.0001	1	1	1	11	51	f	0	1	1	1	50	f	tag3776
4636.327745	0.0001	2	0	0	13	30	e	0	0	0	1	31	f	tag3777
4637.155402	0.0001	2	0	0	13	29	e	0	0	0	1	30	f	tag3778
4637.979046	0.0001	2	0	0	13	28	e	0	0	0	1	29	f	tag3779
4638.798698	0.0001	2	0	0	13	27	e	0	0	0	1	28	f	tag3780
4639.614382	0.0001	2	0	0	13	26	e	0	0	0	1	27	f	tag3781
4640.426119	0.0001	2	0	0	13	25	e	0	0	0	1	26	f	tag3782
4641.23393	0.0001	2	0	0	13	24	e	0	0	0	1	25	f	tag3783
4642.037836	0.0001	2	0	0	13	23	e	0	0	0	1	24	f	tag3784
4642.837856	0.0001	2	0	0	13	22	e	0	0	0	1	23	f	tag3785
4643.634007	0.0001	2	0	0	13	21	e	0	0	0	1	22	f	tag3786
4644.426308	0.0001	2	0	0	13	20	e	0	0	0	1	21	f	tag3787
4645.214774	0.0001	2	0	0	13	19	e	0	0	0	1	20	f	tag3788
4645.999422	0.0001	2	0	0	13	18	e	0	0	0	1	19	f	tag3789
4646.780267	0.0001	2	0	0	13	17	e	0	0	0	1	18	f	tag3790
4647.557322	0.0001	2	0	0	13	16	e	0	0	0	1	17	f	tag3791
4648.330602	0.0001	2	0	0	13	15	e	0	0	0	1	16	f	tag3792
4649.100116	0.0001	2	0	0	13	14	e	0	0	0	1	15	f	tag3793
4649.865877	0.0001	2	0	0	13	13	e	0	0	0	1	14	f	tag3794
4650.627896	0.0001	2	0	0	13	12	e	0	0	0	1	13	f	tag3795
4651.386182	0.0001	2	0	0	13	11	e	0	0	0	1	12	f	tag3796
4652.140743	0.0001	2	0	0	13	10	e	0	0	0	1	11	f	tag3797
4652.891587	0.0001	2	0	0	13	9	e	0	0	0	1	10	f	tag3798
4653.638721	0.0001	2	0	0	13	8	e	0	0	0	1	9	f	tag3799
4654.38215	0.0001	2	0	0	13	7	e	0	0	0	1	8	f	tag3800
4655.12188	0.0001	2	0	0	13	6	e	0	0	0	1	7	f	tag3801
4655.857913	0.0001	2	0	0	13	5	e	0	0	0	1	6	f	tag3802
4664.402173	0.0001	2	0	0	13	6	e	0	0	0	1	5	f	tag3803
4665.090087	0.0001	2	0	0	13	7	e	0	0	0	1	6	f	tag3804
4665.774262	0.0001	2	0	0	13	8	e	0	0	0	1	7	f	tag3805
4666.454686	0.0001	2	0	0	13	9	e	0	0	0	1	8	f	tag3806
4667.13135	0.0001	2	0	0	13	10	e	0	0	0	1	9	f	tag3807
4667.80424	0.0001	2	0	0	13	11	e	0	0	0	1	10	f	tag3808
4668.473344	0.0001	2	0	0	13	12	e	0	0	0	1	11	f	tag3809
4669.138649	0.0001	2	0	0	13	13	e	0	0	0	1	12	f	tag3810
4669.800138	0.0001	2	0	0	13	14	e	0	0	0	1	13	f	tag3811
4670.457797	0.0001	2	0	0	13	15	e	0	0	0	1	14	f	tag3812
4671.111609	0.0001	2	0	0	13	16	e	0	0	0	1	15	f	tag3813
4671.761556	0.0001	2	0	0	13	17	e	0	0	0	1	16	f	tag3814
4672.407619	0.0001	2	0	0	13	18	e	0	0	0	1	17	f	tag3815
4673.049782	0.0001	2	0	0	13	19	e	0	0	0	1	18	f	tag3816
4673.688021	0.0001	2	0	0	13	20	e	0	0	0	1	19	f	tag3817
4674.322316	0.0001	2	0	0	13	21	e	0	0	0	1	20	f	tag3818
