v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
3502.620439	0.0001	1	0	0	12	61		0	0	0	01	60		tag3403
3503.009635	0.0001	1	0	0	12	62		0	0	0	01	61		tag3404
3503.392954	0.0001	1	0	0	12	63		0	0	0	01	62		tag3405
3503.770368	0.0001	1	0	0	12	64		0	0	0	01	63		tag3406
3504.141849	0.0001	1	0	0	12	65		0	0	0	01	64		tag3407
3504.507369	0.0001	1	0	0	12	66		0	0	0	01	65		tag3408
3506.266817	0.0001	1	0	0	11	65		0	0	0	01	66		tag3409
3507.310072	0.0001	1	0	0	11	64		0	0	0	01	65		tag3410
3508.348922	0.0001	1	0	0	11	63		0	0	0	01	64		tag3411
3509.383337	0.0001	1	0	0	11	62		0	0	0	01	63		tag3412
3510.413286	0.0001	1	0	0	11	61		0	0	0	01	62		tag3413
3511.438739	0.0001	1	0	0	11	60		0	0	0	01	61		tag3414
3512.459667	0.0001	1	0	0	11	59		0	0	0	01	60		tag3415
3513.47604	0.0001	1	0	0	11	58		0	0	0	01	59		tag3416
3514.487832	0.0001	1	0	0	11	57		0	0	0	01	58		tag3417
3515.495013	0.0001	1	0	0	11	56		0	0	0	01	57		tag3418
3516.497556	0.0001	1	0	0	11	55		0	0	0	01	56		tag3419
3517.495435	0.0001	1	0	0	11	54		0	0	0	01	55		tag3420
3518.488624	0.0001	1	0	0	11	53		0	0	0	01	54		tag3421
3519.477097	0.0001	1	0	0	11	52		0	0	0	01	53		tag3422
3520.460829	0.0001	1	0	0	11	51		0	0	0	01	52		tag3423
3521.439795	0.0001	1	0	0	11	50		0	0	0	01	51		tag3424
3522.41397	0.0001	1	0	0	11	49		0	0	0	01	50		tag3425
3523.383333	0.0001	1	0	0	11	48		0	0	0	01	49		tag3426
3523.906245	0.0001	2	0	0	12	23		1	0	0	02	24		tag3427
3524.347858	0.0001	1	0	0	11	47		0	0	0	01	48		tag3428
3524.776022	0.0001	2	0	0	12	22		1	0	0	02	23		tag3429
3525.307523	0.0001	1	0	0	11	46		0	0	0	01	47		tag3430
3525.639145	0.0001	2	0	0	12	21		1	0	0	02	22		tag3431
3526.262307	0.0001	1	0	0	11	45		0	0	0	01	46		tag3432
3526.495602	0.0001	2	0	0	12	20		1	0	0	02	21		tag3433
3527.212188	0.0001	1	0	0	11	44		0	0	0	01	45		tag3434
3528.157143	0.0001	1	0	0	11	43		0	0	0	01	44		tag3435
3528.188464	0.0001	2	0	0	12	18		1	0	0	02	19		tag3436
3529.024847	0.0001	2	0	0	12	17		1	0	0	02	18		tag3437
3529.097154	0.0001	1	0	0	11	42		0	0	0	01	43		tag3438
3529.854515	0.0001	2	0	0	12	16		1	0	0	02	17		tag3439
3530.032198	0.0001	1	0	0	11	41		0	0	0	01	42		tag3440
3530.677459	0.0001	2	0	0	12	15		1	0	0	02	16		tag3441
3530.962257	0.0001	1	0	0	11	40		0	0	0	01	41		tag3442
3531.365425	0.0001	1	1	1	11	48	e	0	1	1	01	49	f	tag3443
3531.493666	0.0001	2	0	0	12	14		1	0	0	02	15		tag3444
3531.881128	0.0001	1	1	1	11	48	e	0	1	1	01	49	f	tag3445
3531.887312	0.0001	1	0	0	11	39		0	0	0	01	40		tag3446
3532.303129	0.0001	2	0	0	12	13		1	0	0	02	14		tag3447
3532.345593	0.0001	1	1	1	11	47	f	0	1	1	01	48	e	tag3448
3532.807342	0.0001	1	0	0	11	38		0	0	0	01	39		tag3449
3532.83837	0.0001	1	1	1	11	47	f	0	1	1	01	48	e	tag3450
3533.105838	0.0001	2	0	0	12	12		1	0	0	02	13		tag3451
3533.320463	0.0001	1	1	1	11	46	e	0	1	1	01	47	f	tag3452
3533.72233	0.0001	1	0	0	11	37		0	0	0	01	38		tag3453
3533.790877	0.0001	1	1	1	11	46	e	0	1	1	01	47	f	tag3454
3533.901783	0.0001	2	0	0	12	11		1	0	0	02	12		tag3455
3534.290019	0.0001	1	1	1	11	45	f	0	1	1	01	46	e	tag3456
3534.632258	0.0001	1	0	0	11	36		0	0	0	01	37		tag3457
3534.690956	0.0001	2	0	0	12	10		1	0	0	02	11		tag3458
3534.738633	0.0001	1	1	1	11	45	f	0	1	1	01	46	e	tag3459
3535.25425	0.0001	1	1	1	11	44	e	0	1	1	01	45	f	tag3460
3535.537107	0.0001	1	0	0	11	35		0	0	0	01	36		tag3461
3535.681619	0.0001	1	1	1	11	44	e	0	1	1	01	45	f	tag3462
3536.213141	0.0001	1	1	1	11	43	f	0	1	1	01	44	e	tag3463
3536.436862	0.0001	1	0	0	11	34		0	0	0	01	35		tag3464
3536.61982	0.0001	1	1	1	11	43	f	0	1	1	01	44	e	tag3465
3537.16668	0.0001	1	1	1	11	42	e	0	1	1	01	43	f	tag3466
3537.331506	0.0001	1	0	0	11	33		0	0	0	01	34		tag3467
3537.553219	0.0001	1	1	1	11	42	e	0	1	1	01	43	f	tag3468
3538.114854	0.0001	1	1	1	11	41	f	0	1	1	01	42	e	tag3469
3538.221021	0.0001	1	0	0	11	32		0	0	0	01	33		tag3470
3538.481798	0.0001	1	1	1	11	41	f	0	1	1	01	42	e	tag3471
3539.05765	0.0001	1	1	1	11	40	e	0	1	1	01	41	f	tag3472
3539.105392	0.0001	1	0	0	11	31		0	0	0	01	32		tag3473
3539.405543	0.0001	1	1	1	11	40	e	0	1	1	01	41	f	tag3474
3539.984605	0.0001	1	0	0	11	30		0	0	0	01	31		tag3475
3539.995057	0.0001	1	1	1	11	39	f	0	1	1	01	40	e	tag3476
3540.324437	0.0001	1	1	1	11	39	f	0	1	1	01	40	e	tag3477
3540.858643	0.0001	1	0	0	11	29		0	0	0	01	30		tag3478
3540.927063	0.0001	1	1	1	11	38	e	0	1	1	01	39	f	tag3479
3541.238465	0.0001	1	1	1	11	38	e	0	1	1	01	39	f	tag3480
3541.727493	0.0001	1	0	0	11	28		0	0	0	01	29		tag3481
3541.853655	0.0001	1	1	1	11	37	f	0	1	1	01	38	e	tag3482
3542.147612	0.0001	1	1	1	11	37	f	0	1	1	01	38	e	tag3483
3542.591141	0.0001	1	0	0	11	27		0	0	0	01	28		tag3484
3542.774824	0.0001	1	1	1	11	36	e	0	1	1	01	37	f	tag3485
3543.051864	0.0001	1	1	1	11	36	e	0	1	1	01	37	f	tag3486
3543.449571	0.0001	1	0	0	11	26		0	0	0	01	27		tag3487
3543.690557	0.0001	1	1	1	11	35	f	0	1	1	01	36	e	tag3488
3543.951206	0.0001	1	1	1	11	35	f	0	1	1	01	36	e	tag3489
3544.302773	0.0001	1	0	0	11	25		0	0	0	01	26		tag3490
3544.600843	0.0001	1	1	1	11	34	e	0	1	1	01	35	f	tag3491
3544.845623	0.0001	1	1	1	11	34	e	0	1	1	01	35	f	tag3492
3545.150731	0.0001	1	0	0	11	24		0	0	0	01	25		tag3493
3545.505673	0.0001	1	1	1	11	33	f	0	1	1	01	34	e	tag3494
3545.735103	0.0001	1	1	1	11	33	f	0	1	1	01	34	e	tag3495
3545.993435	0.0001	1	0	0	11	23		0	0	0	01	24		tag3496
3546.405035	0.0001	1	1	1	11	32	e	0	1	1	01	33	f	tag3497
3546.619632	0.0001	1	1	1	11	32	e	0	1	1	01	33	f	tag3498
3546.830872	0.0001	1	0	0	11	22		0	0	0	01	23		tag3499
3547.298919	0.0001	1	1	1	11	31	f	0	1	1	01	32	e	tag3500
3547.499196	0.0001	1	1	1	11	31	f	0	1	1	01	32	e	tag3501
3547.66303	0.0001	1	0	0	11	21		0	0	0	01	22		tag3502
3548.187316	0.0001	1	1	1	11	30	e	0	1	1	01	31	f	tag3503
3548.373784	0.0001	1	1	1	11	30	e	0	1	1	01	31	f	tag3504
3548.489898	0.0001	1	0	0	11	20		0	0	0	01	21		tag3505
3549.070216	0.0001	1	1	1	11	29	f	0	1	1	01	30	e	tag3506
3549.243382	0.0001	1	1	1	11	29	f	0	1	1	01	30	e	tag3507
3549.311466	0.0001	1	0	0	11	19		0	0	0	01	20		tag3508
3549.689098	0.0001	2	0	0	12	10		1	0	0	02	9		tag3509
3549.94761	0.0001	1	1	1	11	28	e	0	1	1	01	29	f	tag3510
3550.107979	0.0001	1	1	1	11	28	e	0	1	1	01	29	f	tag3511
3550.127723	0.0001	1	0	0	11	18		0	0	0	01	19		tag3512
3550.328055	0.0001	2	0	0	12	11		1	0	0	02	10		tag3513
3550.819488	0.0001	1	1	1	11	27	f	0	1	1	01	28	e	tag3514
3550.938658	0.0001	1	0	0	11	17		0	0	0	01	18		tag3515
3550.960169	0.0001	2	0	0	12	12		1	0	0	02	11		tag3516
3550.967562	0.0001	1	1	1	11	27	f	0	1	1	01	28	e	tag3517
3551.585441	0.0001	2	0	0	12	13		1	0	0	02	12		tag3518
3551.685841	0.0001	1	1	1	11	26	e	0	1	1	01	27	f	tag3519
3551.744263	0.0001	1	0	0	11	16		0	0	0	01	17		tag3520
3551.822121	0.0001	1	1	1	11	26	e	0	1	1	01	27	f	tag3521
3552.203874	0.0001	2	0	0	12	14		1	0	0	02	13		tag3522
3552.544528	0.0001	1	0	0	11	15		0	0	0	01	16		tag3523
3552.54666	0.0001	1	1	1	11	25	f	0	1	1	01	26	e	tag3524
3552.671644	0.0001	1	1	1	11	25	f	0	1	1	01	26	e	tag3525
3552.815471	0.0001	2	0	0	12	15		1	0	0	02	14		tag3526
3553.339444	0.0001	1	0	0	11	14		0	0	0	01	15		tag3527
3553.401938	0.0001	1	1	1	11	24	e	0	1	1	01	25	f	tag3528
3553.420236	0.0001	2	0	0	12	16		1	0	0	02	15		tag3529
3553.51612	0.0001	1	1	1	11	24	e	0	1	1	01	25	f	tag3530
3554.018173	0.0001	2	0	0	12	17		1	0	0	02	16		tag3531
3554.129002	0.0001	1	0	0	11	13		0	0	0	01	14		tag3532
3554.251666	0.0001	1	1	1	11	23	f	0	1	1	01	24	e	tag3533
3554.355539	0.0001	1	1	1	11	23	f	0	1	1	01	24	e	tag3534
3554.609287	0.0001	2	0	0	12	18		1	0	0	02	17		tag3535
3554.913196	0.0001	1	0	0	11	12		0	0	0	01	13		tag3536
3555.095836	0.0001	1	1	1	11	22	e	0	1	1	01	23	f	tag3537
3555.18989	0.0001	1	1	1	11	22	e	0	1	1	01	23	f	tag3538
3555.692016	0.0001	1	0	0	11	11		0	0	0	01	12		tag3539
3555.771062	0.0001	2	0	0	12	20		1	0	0	02	19		tag3540
3555.934439	0.0001	1	1	1	11	21	f	0	1	1	01	22	e	tag3541
3556.019164	0.0001	1	1	1	11	21	f	0	1	1	01	22	e	tag3542
3556.341736	0.0001	2	0	0	12	21		1	0	0	02	20		tag3543
3556.465456	0.0001	1	0	0	11	10		0	0	0	01	11		tag3544
3556.767469	0.0001	1	1	1	11	20	e	0	1	1	01	21	f	tag3545
3556.843351	0.0001	1	1	1	11	20	e	0	1	1	01	21	f	tag3546
3556.905609	0.0001	2	0	0	12	22		1	0	0	02	21		tag3547
3557.233509	0.0001	1	0	0	11	9		0	0	0	01	10		tag3548
3557.462688	0.0001	2	0	0	12	23		1	0	0	02	22		tag3549
3557.594918	0.0001	1	1	1	11	19	f	0	1	1	01	20	e	tag3550
3557.662442	0.0001	1	1	1	11	19	f	0	1	1	01	20	e	tag3551
3557.996168	0.0001	1	0	0	11	8		0	0	0	01	9		tag3552
3558.012981	0.0001	2	0	0	12	24		1	0	0	02	23		tag3553
3558.41678	0.0001	1	1	1	11	18	e	0	1	1	01	19	f	tag3554
3558.476428	0.0001	1	1	1	11	18	e	0	1	1	01	19	f	tag3555
3558.556495	0.0001	2	0	0	12	25		1	0	0	02	24		tag3556
3558.753428	0.0001	1	0	0	11	7		0	0	0	01	8		tag3557
3559.093239	0.0001	2	0	0	12	26		1	0	0	02	25		tag3558
3559.233046	0.0001	1	1	1	11	17	f	0	1	1	01	18	e	tag3559
3559.2853	0.0001	1	1	1	11	17	f	0	1	1	01	18	e	tag3560
3559.505282	0.0001	1	0	0	11	6		0	0	0	01	7		tag3561
3560.043711	0.0001	1	1	1	11	16	e	0	1	1	01	17	f	tag3562
3560.089051	0.0001	1	1	1	11	16	e	0	1	1	01	17	f	tag3563
3560.251725	0.0001	1	0	0	11	5		0	0	0	01	6		tag3564
3560.848767	0.0001	1	1	1	11	15	f	0	1	1	01	16	e	tag3565
3560.887671	0.0001	1	1	1	11	15	f	0	1	1	01	16	e	tag3566
3560.992753	0.0001	1	0	0	11	4		0	0	0	01	5		tag3567
3561.64821	0.0001	1	1	1	11	14	e	0	1	1	01	15	f	tag3568
3561.681153	0.0001	1	1	1	11	14	e	0	1	1	01	15	f	tag3569
3561.72836	0.0001	1	0	0	11	3		0	0	0	01	4		tag3570
3562.442032	0.0001	1	1	1	11	13	f	0	1	1	01	14	e	tag3571
3562.458542	0.0001	1	0	0	11	2		0	0	0	01	3		tag3572
3562.469491	0.0001	1	1	1	11	13	f	0	1	1	01	14	e	tag3573
3563.183296	0.0001	1	0	0	11	1		0	0	0	01	2		tag3574
3563.230229	0.0001	1	1	1	11	12	e	0	1	1	01	13	f	tag3575
3563.252676	0.0001	1	1	1	11	12	e	0	1	1	01	13	f	tag3576
3563.902618	0.0001	1	0	0	11	0		0	0	0	01	1		tag3577
3564.012794	0.0001	1	1	1	11	11	f	0	1	1	01	12	e	tag3578
3564.030702	0.0001	1	1	1	11	11	f	0	1	1	01	12	e	tag3579
3564.789722	0.0001	1	1	1	11	10	e	0	1	1	01	11	f	tag3580
3564.803563	0.0001	1	1	1	11	10	e	0	1	1	01	11	f	tag3581
3565.324955	0.0001	1	0	0	11	1		0	0	0	01	0		tag3582
3565.561008	0.0001	1	1	1	11	9	f	0	1	1	01	10	e	tag3583
3565.571253	0.0001	1	1	1	11	9	f	0	1	1	01	10	e	tag3584
3566.027965	0.0001	1	0	0	11	2		0	0	0	01	1		tag3585
3566.326647	0.0001	1	1	1	11	8	e	0	1	1	01	9	f	tag3586
3566.333765	0.0001	1	1	1	11	8	e	0	1	1	01	9	f	tag3587
3566.725533	0.0001	1	0	0	11	3		0	0	0	01	2		tag3588
3567.086635	0.0001	1	1	1	11	7	f	0	1	1	01	8	e	tag3589
3567.091095	0.0001	1	1	1	11	7	f	0	1	1	01	8	e	tag3590
3567.417658	0.0001	1	0	0	11	4		0	0	0	01	3		tag3591
3567.840966	0.0001	1	1	1	11	6	e	0	1	1	01	7	f	tag3592
3567.843236	0.0001	1	1	1	11	6	e	0	1	1	01	7	f	tag3593
3568.104339	0.0001	1	0	0	11	5		0	0	0	01	4		tag3594
3568.589638	0.0001	1	1	1	11	5	f	0	1	1	01	6	e	tag3595
3568.590185	0.0001	1	1	1	11	5	f	0	1	1	01	6	e	tag3596
3568.785574	0.0001	1	0	0	11	6		0	0	0	01	5		tag3597
3569.331936	0.0001	1	1	1	11	4	e	0	1	1	01	5	f	tag3598
3569.332645	0.0001	1	1	1	11	4	e	0	1	1	01	5	f	tag3599
3569.461363	0.0001	1	0	0	11	7		0	0	0	01	6		tag3600
3570.068486	0.0001	1	1	1	11	3	f	0	1	1	01	4	e	tag3601
3570.069984	0.0001	1	1	1	11	3	f	0	1	1	01	4	e	tag3602
3570.131707	0.0001	1	0	0	11	8		0	0	0	01	7		tag3603
3570.796606	0.0001	1	0	0	11	9		0	0	0	01	8		tag3604
3570.79983	0.0001	1	1	1	11	2	e	0	1	1	01	3	f	tag3605
3570.801652	0.0001	1	1	1	11	2	e	0	1	1	01	3	f	tag3606
3571.45606	0.0001	1	0	0	11	10		0	0	0	01	9		tag3607
3571.525964	0.0001	1	1	1	11	1	f	0	1	1	01	2	e	tag3608
3571.527644	0.0001	1	1	1	11	1	f	0	1	1	01	2	e	tag3609
3572.110072	0.0001	1	0	0	11	11		0	0	0	01	10		tag3610
3572.758641	0.0001	1	0	0	11	12		0	0	0	01	11		tag3611
3572.942323	0.0001	1	1	1	11	2	e	0	1	1	01	2	e	tag3612
3572.950155	0.0001	1	1	1	11	2	e	0	1	1	01	2	e	tag3613
3572.955836	0.0001	1	1	1	11	1	f	0	1	1	01	1	f	tag3614
3572.958447	0.0001	1	1	1	11	1	f	0	1	1	01	1	f	tag3615
3573.086092	0.0001	2	0	0	11	15		1	0	0	01	14		tag3616
3573.40177	0.0001	1	0	0	11	13		0	0	0	01	12		tag3617
3573.725275	0.0001	2	0	0	11	16		1	0	0	01	15		tag3618
3574.039463	0.0001	1	0	0	11	14		0	0	0	01	13		tag3619
3574.359799	0.0001	2	0	0	11	17		1	0	0	01	16		tag3620
3574.374806	0.0001	1	1	1	11	2	e	0	1	1	01	1	f	tag3621
3574.378347	0.0001	1	1	1	11	2	e	0	1	1	01	1	f	tag3622
3574.67172	0.0001	1	0	0	11	15		0	0	0	01	14		tag3623
3574.989668	0.0001	2	0	0	11	18		1	0	0	01	17		tag3624
3575.072381	0.0001	1	1	1	11	3	f	0	1	1	01	2	e	tag3625
3575.078391	0.0001	1	1	1	11	3	f	0	1	1	01	2	e	tag3626
3575.298546	0.0001	1	0	0	11	16		0	0	0	01	15		tag3627
3575.614885	0.0001	2	0	0	11	19		1	0	0	01	18		tag3628
3575.764265	0.0001	1	1	1	11	4	e	0	1	1	01	3	f	tag3629
3575.77321	0.0001	1	1	1	11	4	e	0	1	1	01	3	f	tag3630
3575.919943	0.0001	1	0	0	11	17		0	0	0	01	16		tag3631
3576.235456	0.0001	2	0	0	11	20		1	0	0	01	19		tag3632
3576.450457	0.0001	1	1	1	11	5	f	0	1	1	01	4	e	tag3633
3576.462803	0.0001	1	1	1	11	5	f	0	1	1	01	4	e	tag3634
3576.535917	0.0001	1	0	0	11	18		0	0	0	01	17		tag3635
3577.130955	0.0001	1	1	1	11	6	e	0	1	1	01	5	f	tag3636
3577.14647	0.0001	1	0	0	11	19		0	0	0	01	18		tag3637
3577.147168	0.0001	1	1	1	11	6	e	0	1	1	01	5	f	tag3638
3577.751608	0.0001	1	0	0	11	20		0	0	0	01	19		tag3639
3577.805758	0.0001	1	1	1	11	7	f	0	1	1	01	6	e	tag3640
3577.826306	0.0001	1	1	1	11	7	f	0	1	1	01	6	e	tag3641
3578.351336	0.0001	1	0	0	11	21		0	0	0	01	20		tag3642
3578.474864	0.0001	1	1	1	11	8	e	0	1	1	01	7	f	tag3643
3578.500214	0.0001	1	1	1	11	8	e	0	1	1	01	7	f	tag3644
3578.945659	0.0001	1	0	0	11	22		0	0	0	01	21		tag3645
3579.138272	0.0001	1	1	1	11	9	f	0	1	1	01	8	e	tag3646
3579.168893	0.0001	1	1	1	11	9	f	0	1	1	01	8	e	tag3647
3579.534583	0.0001	1	0	0	11	23		0	0	0	01	22		tag3648
3579.795982	0.0001	1	1	1	11	10	e	0	1	1	01	9	f	tag3649
3579.832343	0.0001	1	1	1	11	10	e	0	1	1	01	9	f	tag3650
3580.118115	0.0001	1	0	0	11	24		0	0	0	01	23		tag3651
3580.447993	0.0001	1	1	1	11	11	f	0	1	1	01	10	e	tag3652
3580.490564	0.0001	1	1	1	11	11	f	0	1	1	01	10	e	tag3653
3580.69626	0.0001	1	0	0	11	25		0	0	0	01	24		tag3654
3581.094305	0.0001	1	1	1	11	12	e	0	1	1	01	11	f	tag3655
3581.143558	0.0001	1	1	1	11	12	e	0	1	1	01	11	f	tag3656
3581.269028	0.0001	1	0	0	11	26		0	0	0	01	25		tag3657
3581.734918	0.0001	1	1	1	11	13	f	0	1	1	01	12	e	tag3658
3581.791324	0.0001	1	1	1	11	13	f	0	1	1	01	12	e	tag3659
3581.836423	0.0001	1	0	0	11	27		0	0	0	01	26		tag3660
3582.369832	0.0001	1	1	1	11	14	e	0	1	1	01	13	f	tag3661
3582.398456	0.0001	1	0	0	11	28		0	0	0	01	27		tag3662
3582.433864	0.0001	1	1	1	11	14	e	0	1	1	01	13	f	tag3663
3582.955133	0.0001	1	0	0	11	29		0	0	0	01	28		tag3664
3582.999047	0.0001	1	1	1	11	15	f	0	1	1	01	14	e	tag3665
3583.071181	0.0001	1	1	1	11	15	f	0	1	1	01	14	e	tag3666
3583.506465	0.0001	1	0	0	11	30		0	0	0	01	29		tag3667
3583.622563	0.0001	1	1	1	11	16	e	0	1	1	01	15	f	tag3668
3583.703275	0.0001	1	1	1	11	16	e	0	1	1	01	15	f	tag3669
3584.052459	0.0001	1	0	0	11	31		0	0	0	01	30		tag3670
3584.240383	0.0001	1	1	1	11	17	f	0	1	1	01	16	e	tag3671
3584.330149	0.0001	1	1	1	11	17	f	0	1	1	01	16	e	tag3672
3584.593126	0.0001	1	0	0	11	32		0	0	0	01	31		tag3673
3584.852506	0.0001	1	1	1	11	18	e	0	1	1	01	17	f	tag3674
3584.951806	0.0001	1	1	1	11	18	e	0	1	1	01	17	f	tag3675
3585.128476	0.0001	1	0	0	11	33		0	0	0	01	32		tag3676
3585.458934	0.0001	1	1	1	11	19	f	0	1	1	01	18	e	tag3677
3585.568248	0.0001	1	1	1	11	19	f	0	1	1	01	18	e	tag3678
3585.658519	0.0001	1	0	0	11	34		0	0	0	01	33		tag3679
3586.059668	0.0001	1	1	1	11	20	e	0	1	1	01	19	f	tag3680
3586.179479	0.0001	1	1	1	11	20	e	0	1	1	01	19	f	tag3681
3586.183265	0.0001	1	0	0	11	35		0	0	0	01	34		tag3682
3586.654711	0.0001	1	1	1	11	21	f	0	1	1	01	20	e	tag3683
3586.702728	0.0001	1	0	0	11	36		0	0	0	01	35		tag3684
3586.785501	0.0001	1	1	1	11	21	f	0	1	1	01	20	e	tag3685
3587.216917	0.0001	1	0	0	11	37		0	0	0	01	36		tag3686
3587.244063	0.0001	1	1	1	11	22	e	0	1	1	01	21	f	tag3687
3587.38632	0.0001	1	1	1	11	22	e	0	1	1	01	21	f	tag3688
3587.725846	0.0001	1	0	0	11	38		0	0	0	01	37		tag3689
3587.827728	0.0001	1	1	1	11	23	f	0	1	1	01	22	e	tag3690
3587.981939	0.0001	1	1	1	11	23	f	0	1	1	01	22	e	tag3691
3588.229527	0.0001	1	0	0	11	39		0	0	0	01	38		tag3692
3588.405707	0.0001	1	1	1	11	24	e	0	1	1	01	23	f	tag3693
3588.572362	0.0001	1	1	1	11	24	e	0	1	1	01	23	f	tag3694
3588.727973	0.0001	1	0	0	11	40		0	0	0	01	39		tag3695
3588.978004	0.0001	1	1	1	11	25	f	0	1	1	01	24	e	tag3696
3589.157595	0.0001	1	1	1	11	25	f	0	1	1	01	24	e	tag3697
3589.221197	0.0001	1	0	0	11	41		0	0	0	01	40		tag3698
3589.54462	0.0001	1	1	1	11	26	e	0	1	1	01	25	f	tag3699
3589.709215	0.0001	1	0	0	11	42		0	0	0	01	41		tag3700
3589.737641	0.0001	1	1	1	11	26	e	0	1	1	01	25	f	tag3701
3590.10556	0.0001	1	1	1	11	27	f	0	1	1	01	26	e	tag3702
3590.19204	0.0001	1	0	0	11	43		0	0	0	01	42		tag3703
3590.312507	0.0001	1	1	1	11	27	f	0	1	1	01	26	e	tag3704
3590.660826	0.0001	1	1	1	11	28	e	0	1	1	01	27	f	tag3705
3590.669687	0.0001	1	0	0	11	44		0	0	0	01	43		tag3706
3590.882199	0.0001	1	1	1	11	28	e	0	1	1	01	27	f	tag3707
3591.142172	0.0001	1	0	0	11	45		0	0	0	01	44		tag3708
3591.210422	0.0001	1	1	1	11	29	f	0	1	1	01	28	e	tag3709
3591.446722	0.0001	1	1	1	11	29	f	0	1	1	01	28	e	tag3710
3591.60951	0.0001	1	0	0	11	46		0	0	0	01	45		tag3711
3591.754352	0.0001	1	1	1	11	30	e	0	1	1	01	29	f	tag3712
3592.006083	0.0001	1	1	1	11	30	e	0	1	1	01	29	f	tag3713
3592.071719	0.0001	1	0	0	11	47		0	0	0	01	46		tag3714
3592.292619	0.0001	1	1	1	11	31	f	0	1	1	01	30	e	tag3715
3592.528814	0.0001	1	0	0	11	48		0	0	0	01	47		tag3716
3592.560288	0.0001	1	1	1	11	31	f	0	1	1	01	30	e	tag3717
3592.825229	0.0001	1	1	1	11	32	e	0	1	1	01	31	f	tag3718
3592.980814	0.0001	1	0	0	11	49		0	0	0	01	48		tag3719
3593.109344	0.0001	1	1	1	11	32	e	0	1	1	01	31	f	tag3720
3593.352185	0.0001	1	1	1	11	33	f	0	1	1	01	32	e	tag3721
3593.427735	0.0001	1	0	0	11	50		0	0	0	01	49		tag3722
3593.653259	0.0001	1	1	1	11	33	f	0	1	1	01	32	e	tag3723
3593.869597	0.0001	1	0	0	11	51		0	0	0	01	50		tag3724
3593.873492	0.0001	1	1	1	11	34	e	0	1	1	01	33	f	tag3725
3594.192041	0.0001	1	1	1	11	34	e	0	1	1	01	33	f	tag3726
3594.306418	0.0001	1	0	0	11	52		0	0	0	01	51		tag3727
3594.389155	0.0001	1	1	1	11	35	f	0	1	1	01	34	e	tag3728
3594.725696	0.0001	1	1	1	11	35	f	0	1	1	01	34	e	tag3729
3594.738217	0.0001	1	0	0	11	53		0	0	0	01	52		tag3730
3594.89918	0.0001	1	1	1	11	36	e	0	1	1	01	35	f	tag3731
3595.165015	0.0001	1	0	0	11	54		0	0	0	01	53		tag3732
3595.254235	0.0001	1	1	1	11	36	e	0	1	1	01	35	f	tag3733
3595.403572	0.0001	1	1	1	11	37	f	0	1	1	01	36	e	tag3734
3595.586832	0.0001	1	0	0	11	55		0	0	0	01	54		tag3735
3595.777664	0.0001	1	1	1	11	37	f	0	1	1	01	36	e	tag3736
3595.902337	0.0001	1	1	1	11	38	e	0	1	1	01	37	f	tag3737
3596.003688	0.0001	1	0	0	11	56		0	0	0	01	55		tag3738
3596.295993	0.0001	1	1	1	11	38	e	0	1	1	01	37	f	tag3739
3596.39548	0.0001	1	1	1	11	39	f	0	1	1	01	38	e	tag3740
3596.415605	0.0001	1	0	0	11	57		0	0	0	01	56		tag3741
3596.809232	0.0001	1	1	1	11	39	f	0	1	1	01	38	e	tag3742
3596.822605	0.0001	1	0	0	11	58		0	0	0	01	57		tag3743
3596.883008	0.0001	1	1	1	11	40	e	0	1	1	01	39	f	tag3744
3597.224711	0.0001	1	0	0	11	59		0	0	0	01	58		tag3745
3597.317389	0.0001	1	1	1	11	40	e	0	1	1	01	39	f	tag3746
3597.364927	0.0001	1	1	1	11	41	f	0	1	1	01	40	e	tag3747
3597.621945	0.0001	1	0	0	11	60		0	0	0	01	59		tag3748
3597.820476	0.0001	1	1	1	11	41	f	0	1	1	01	40	e	tag3749
3597.841244	0.0001	1	1	1	11	42	e	0	1	1	01	41	f	tag3750
3598.014331	0.0001	1	0	0	11	61		0	0	0	01	60		tag3751
3598.311967	0.0001	1	1	1	11	43	f	0	1	1	01	42	e	tag3752
3598.318501	0.0001	1	1	1	11	42	e	0	1	1	01	41	f	tag3753
3598.401892	0.0001	1	0	0	11	62		0	0	0	01	61		tag3754
3598.777102	0.0001	1	1	1	11	44	e	0	1	1	01	43	f	tag3755
3598.784655	0.0001	1	0	0	11	63		0	0	0	01	62		tag3756
3598.811476	0.0001	1	1	1	11	43	f	0	1	1	01	42	e	tag3757
3599.162643	0.0001	1	0	0	11	64		0	0	0	01	63		tag3758
3599.236656	0.0001	1	1	1	11	45	f	0	1	1	01	44	e	tag3759
3599.299411	0.0001	1	1	1	11	44	e	0	1	1	01	43	f	tag3760
3599.535883	0.0001	1	0	0	11	65		0	0	0	01	64		tag3761
3599.690638	0.0001	1	1	1	11	46	e	0	1	1	01	45	f	tag3762
3599.782319	0.0001	1	1	1	11	45	f	0	1	1	01	44	e	tag3763
3599.9044	0.0001	1	0	0	11	66		0	0	0	01	65		tag3764
3600.139056	0.0001	1	1	1	11	47	f	0	1	1	01	46	e	tag3765
3600.260209	0.0001	1	1	1	11	46	e	0	1	1	01	45	f	tag3766
3600.268223	0.0001	1	0	0	11	67		0	0	0	01	66		tag3767
3600.581918	0.0001	1	1	1	11	48	e	0	1	1	01	47	f	tag3768
