v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
3537.120192	0.0001	1	1	1	11	21	f	0	1	1	1	22	f	tag2488
3537.219181	0.0001	2	0	0	12	29	e	1	0	0	2	28	f	tag2489
3537.463438	0.0001	1	2	2	11	25	e	0	2	2	1	26	e	tag2490
3537.833786	0.0001	1	1	1	11	20	e	0	1	1	1	21	e	tag2491
3537.867313	0.0001	1	0	0	11	9	e	0	0	0	1	10	f	tag2492
3538.226983	0.0001	2	0	0	12	31	e	1	0	0	2	30	f	tag2493
3538.289932	0.0001	1	2	2	11	24	f	0	2	2	1	25	f	tag2494
3538.576893	0.0001	2	0	0	11	9	e	1	0	0	1	10	f	tag2495
3538.70644	0.0001	1	1	1	11	19	f	0	1	1	1	20	f	tag2496
3539.104556	0.0001	1	2	2	11	23	e	0	2	2	1	24	e	tag2497
3539.210409	0.0001	2	0	0	12	33	e	1	0	0	2	32	f	tag2498
3539.338569	0.0001	1	0	0	11	7	e	0	0	0	1	8	f	tag2499
3539.42786	0.0001	1	1	1	11	18	e	0	1	1	1	19	e	tag2500
3539.919951	0.0001	1	2	2	11	22	f	0	2	2	1	23	f	tag2501
3540.039398	0.0001	2	0	0	11	7	e	1	0	0	1	8	f	tag2502
3540.169575	0.0001	2	0	0	12	35	e	1	0	0	2	34	f	tag2503
3540.273861	0.0001	1	1	1	11	17	f	0	1	1	1	18	f	tag2504
3540.725467	0.0001	1	2	2	11	21	e	0	2	2	1	22	e	tag2505
3540.790136	0.0001	1	0	0	11	5	e	0	0	0	1	6	f	tag2506
3541.00106	0.0001	1	1	1	11	16	e	0	1	1	1	17	e	tag2507
3541.104609	0.0001	2	0	0	12	37	e	1	0	0	2	36	f	tag2508
3541.484443	0.0001	2	0	0	11	5	e	1	0	0	1	6	f	tag2509
3541.529992	0.0001	1	2	2	11	20	f	0	2	2	1	21	f	tag2510
3541.822391	0.0001	1	1	1	11	15	f	0	1	1	1	16	f	tag2511
3542.015646	0.0001	2	0	0	12	39	e	1	0	0	2	38	f	tag2512
3542.221972	0.0001	1	0	0	11	3	e	0	0	0	1	4	f	tag2513
3542.326153	0.0001	1	2	2	11	19	e	0	2	2	1	20	e	tag2514
3542.553339	0.0001	1	1	1	11	14	e	0	1	1	1	15	e	tag2515
3542.902834	0.0001	2	0	0	12	41	e	1	0	0	2	40	f	tag2516
3542.911993	0.0001	2	0	0	11	3	e	1	0	0	1	4	f	tag2517
3543.119996	0.0001	1	2	2	11	18	f	0	2	2	1	19	f	tag2518
3543.351971	0.0001	1	1	1	11	13	f	0	1	1	1	14	f	tag2519
3543.634047	0.0001	1	0	0	11	1	e	0	0	0	1	2	f	tag2520
3543.766331	0.0001	2	0	0	12	43	e	1	0	0	2	42	f	tag2521
3543.906598	0.0001	1	2	2	11	17	e	0	2	2	1	18	e	tag2522
3544.084648	0.0001	1	1	1	11	12	e	0	1	1	1	13	e	tag2523
3544.689908	0.0001	1	2	2	11	16	f	0	2	2	1	17	f	tag2524
3544.862545	0.0001	1	1	1	11	11	f	0	1	1	1	12	f	tag2525
3545.466784	0.0001	1	2	2	11	15	e	0	2	2	1	16	e	tag2526
3545.594947	0.0001	1	1	1	11	10	e	0	1	1	1	11	e	tag2527
3545.715044	0.0001	1	0	0	11	1	e	0	0	0	1	0	f	tag2528
3546.239678	0.0001	1	2	2	11	14	f	0	2	2	1	15	f	tag2529
3546.354065	0.0001	1	1	1	11	9	f	0	1	1	1	10	f	tag2530
3547.006693	0.0001	1	2	2	11	13	e	0	2	2	1	14	e	tag2531
3547.077603	0.0001	1	0	0	11	3	e	0	0	0	1	2	f	tag2532
3547.084195	0.0001	1	1	1	11	8	e	0	1	1	1	9	e	tag2533
3547.769257	0.0001	1	2	2	11	12	f	0	2	2	1	13	f	tag2534
3547.770275	0.0001	2	0	0	11	3	e	1	0	0	1	2	f	tag2535
3547.826485	0.0001	1	1	1	11	7	f	0	1	1	1	8	f	tag2536
3548.420329	0.0001	1	0	0	11	5	e	0	0	0	1	4	f	tag2537
3548.526306	0.0001	1	2	2	11	11	e	0	2	2	1	12	e	tag2538
3548.552357	0.0001	1	1	1	11	6	e	0	1	1	1	7	e	tag2539
3549.118815	0.0001	2	0	0	11	5	e	1	0	0	1	4	f	tag2540
3549.278602	0.0001	1	2	2	11	10	f	0	2	2	1	11	f	tag2541
3549.279764	0.0001	1	1	1	11	5	f	0	1	1	1	6	f	tag2542
3549.743215	0.0001	1	0	0	11	7	e	0	0	0	1	6	f	tag2543
3549.999399	0.0001	1	1	1	11	4	e	0	1	1	1	5	e	tag2544
3550.025603	0.0001	1	2	2	11	9	e	0	2	2	1	10	e	tag2545
3550.449764	0.0001	2	0	0	11	7	e	1	0	0	1	6	f	tag2546
3550.713867	0.0001	1	1	1	11	3	f	0	1	1	1	4	f	tag2547
3550.767672	0.0001	1	2	2	11	8	f	0	2	2	1	9	f	tag2548
3551.046259	0.0001	1	0	0	11	9	e	0	0	0	1	8	f	tag2549
3551.425293	0.0001	1	1	1	11	2	e	0	1	1	1	3	e	tag2550
3551.504565	0.0001	1	2	2	11	7	e	0	2	2	1	8	e	tag2551
3551.763122	0.0001	2	0	0	11	9	e	1	0	0	1	8	f	tag2552
3552.128763	0.0001	1	1	1	11	1	f	0	1	1	1	2	f	tag2553
3552.236429	0.0001	1	2	2	11	6	f	0	2	2	1	7	f	tag2554
3552.329466	0.0001	1	0	0	11	11	e	0	0	0	1	10	f	tag2555
3552.963173	0.0001	1	2	2	11	5	e	0	2	2	1	6	e	tag2556
3553.032035	0.0001	1	1	1	11	12	f	0	1	1	1	12	e	tag2557
3553.058893	0.0001	2	0	0	11	11	e	1	0	0	1	10	f	tag2558
3553.177181	0.0001	1	1	1	11	10	f	0	1	1	1	10	e	tag2559
3553.273787	0.0001	1	1	1	11	11	e	0	1	1	1	11	f	tag2560
3553.297113	0.0001	1	1	1	11	8	f	0	1	1	1	8	e	tag2561
3553.353491	0.0001	1	1	1	11	9	e	0	1	1	1	9	f	tag2562
3553.391814	0.0001	1	1	1	11	6	f	0	1	1	1	6	e	tag2563
3553.418044	0.0001	1	1	1	11	7	e	0	1	1	1	7	f	tag2564
3553.461273	0.0001	1	1	1	11	4	f	0	1	1	1	4	e	tag2565
3553.467426	0.0001	1	1	1	11	5	e	0	1	1	1	5	f	tag2566
3553.501622	0.0001	1	1	1	11	3	e	0	1	1	1	3	f	tag2567
3553.505478	0.0001	1	1	1	11	2	f	0	1	1	1	2	e	tag2568
3553.520624	0.0001	1	1	1	11	1	e	0	1	1	1	1	f	tag2569
3553.592847	0.0001	1	0	0	11	13	e	0	0	0	1	12	f	tag2570
3553.68484	0.0001	1	2	2	11	4	f	0	2	2	1	5	f	tag2571
3554.337086	0.0001	2	0	0	11	13	e	1	0	0	1	12	f	tag2572
3554.401406	0.0001	1	2	2	11	3	e	0	2	2	1	4	e	tag2573
3554.836418	0.0001	1	0	0	11	15	e	0	0	0	1	14	f	tag2574
3554.897339	0.0001	1	1	1	11	2	e	0	1	1	1	1	e	tag2575
3555.581807	0.0001	1	1	1	11	3	f	0	1	1	1	2	f	tag2576
3555.597715	0.0001	2	0	0	11	15	e	1	0	0	1	14	f	tag2577
3556.060203	0.0001	1	0	0	11	17	e	0	0	0	1	16	f	tag2578
3556.249028	0.0001	1	1	1	11	4	e	0	1	1	1	3	e	tag2579
3556.840801	0.0001	2	0	0	11	17	e	1	0	0	1	16	f	tag2580
3556.929299	0.0001	1	1	1	11	5	f	0	1	1	1	4	f	tag2581
3557.201335	0.0001	1	2	2	11	2	e	0	2	2	1	2	f	tag2582
3557.264229	0.0001	1	0	0	11	19	e	0	0	0	1	18	f	tag2583
3557.579476	0.0001	1	1	1	11	6	e	0	1	1	1	5	e	tag2584
3558.06637	0.0001	2	0	0	11	19	e	1	0	0	1	18	f	tag2585
3558.257501	0.0001	1	1	1	11	7	f	0	1	1	1	6	f	tag2586
3558.448532	0.0001	1	0	0	11	21	e	0	0	0	1	20	f	tag2587
3558.888672	0.0001	1	1	1	11	8	e	0	1	1	1	7	e	tag2588
3559.274451	0.0001	2	0	0	11	21	e	1	0	0	1	20	f	tag2589
3559.566409	0.0001	1	1	1	11	9	f	0	1	1	1	8	f	tag2590
3559.613152	0.0001	1	0	0	11	23	e	0	0	0	1	22	f	tag2591
3559.950173	0.0001	1	2	2	11	4	f	0	2	2	1	3	f	tag2592
3560.176607	0.0001	1	1	1	11	10	e	0	1	1	1	9	e	tag2593
3560.465081	0.0001	2	0	0	11	23	e	1	0	0	1	22	f	tag2594
3560.620752	0.0001	1	2	2	11	5	e	0	2	2	1	4	e	tag2595
3560.758136	0.0001	1	0	0	11	25	e	0	0	0	1	24	f	tag2596
3560.85602	0.0001	1	1	1	11	11	f	0	1	1	1	10	f	tag2597
3561.286229	0.0001	1	2	2	11	6	f	0	2	2	1	5	f	tag2598
3561.443276	0.0001	1	1	1	11	12	e	0	1	1	1	11	e	tag2599
3561.638301	0.0001	2	0	0	11	25	e	1	0	0	1	24	f	tag2600
3561.883537	0.0001	1	0	0	11	27	e	0	0	0	1	26	f	tag2601
3561.946546	0.0001	1	2	2	11	7	e	0	2	2	1	6	e	tag2602
3562.12634	0.0001	1	1	1	11	13	f	0	1	1	1	12	f	tag2603
3562.601804	0.0001	1	2	2	11	8	f	0	2	2	1	7	f	tag2604
3562.688678	0.0001	1	1	1	11	14	e	0	1	1	1	13	e	tag2605
3562.79416	0.0001	2	0	0	11	27	e	1	0	0	1	26	f	tag2606
3562.989415	0.0001	1	0	0	11	29	e	0	0	0	1	28	f	tag2607
3563.251827	0.0001	1	2	2	11	9	e	0	2	2	1	8	e	tag2608
3563.377377	0.0001	1	1	1	11	15	f	0	1	1	1	14	f	tag2609
3563.896889	0.0001	1	2	2	11	10	f	0	2	2	1	9	f	tag2610
3563.912815	0.0001	1	1	1	11	16	e	0	1	1	1	15	e	tag2611
3563.932711	0.0001	2	0	0	11	29	e	1	0	0	1	28	f	tag2612
3564.075834	0.0001	1	0	0	11	31	e	0	0	0	1	30	f	tag2613
3564.536572	0.0001	1	2	2	11	11	e	0	2	2	1	10	e	tag2614
3564.609144	0.0001	1	1	1	11	17	f	0	1	1	1	16	f	tag2615
3565.054014	0.0001	2	0	0	11	31	e	1	0	0	1	30	f	tag2616
3565.115691	0.0001	1	1	1	11	18	e	0	1	1	1	17	e	tag2617
3565.142867	0.0001	1	0	0	11	33	e	0	0	0	1	32	f	tag2618
3565.171479	0.0001	1	2	2	11	12	f	0	2	2	1	11	f	tag2619
3565.800757	0.0001	1	2	2	11	13	e	0	2	2	1	12	e	tag2620
3565.821659	0.0001	1	1	1	11	19	f	0	1	1	1	18	f	tag2621
3566.158134	0.0001	2	0	0	11	33	e	1	0	0	1	32	f	tag2622
3566.190592	0.0001	1	0	0	11	35	e	0	0	0	1	34	f	tag2623
3566.297314	0.0001	1	1	1	11	20	e	0	1	1	1	19	e	tag2624
3566.425574	0.0001	1	2	2	11	14	f	0	2	2	1	13	f	tag2625
3567.014946	0.0001	1	1	1	11	21	f	0	1	1	1	20	f	tag2626
3567.04436	0.0001	1	2	2	11	15	e	0	2	2	1	14	e	tag2627
3567.219093	0.0001	1	0	0	11	37	e	0	0	0	1	36	f	tag2628
3567.245142	0.0001	2	0	0	11	35	e	1	0	0	1	34	f	tag2629
3567.457697	0.0001	1	1	1	11	22	e	0	1	1	1	21	e	tag2630
3567.659175	0.0001	1	2	2	11	16	f	0	2	2	1	15	f	tag2631
3568.189031	0.0001	1	1	1	11	23	f	0	1	1	1	22	f	tag2632
3568.228462	0.0001	1	0	0	11	39	e	0	0	0	1	38	f	tag2633
3568.267357	0.0001	1	2	2	11	17	e	0	2	2	1	16	e	tag2634
3568.315118	0.0001	2	0	0	11	37	e	1	0	0	1	36	f	tag2635
3568.596854	0.0001	1	1	1	11	24	e	0	1	1	1	23	e	tag2636
3568.872289	0.0001	1	2	2	11	18	f	0	2	2	1	17	f	tag2637
3569.218797	0.0001	1	0	0	11	41	e	0	0	0	1	40	f	tag2638
3569.343947	0.0001	1	1	1	11	25	f	0	1	1	1	24	f	tag2639
3569.368146	0.0001	2	0	0	11	39	e	1	0	0	1	38	f	tag2640
3569.469723	0.0001	1	2	2	11	19	e	0	2	2	1	18	e	tag2641
3569.714804	0.0001	1	1	1	11	26	e	0	1	1	1	25	e	tag2642
3570.064926	0.0001	1	2	2	11	20	f	0	2	2	1	19	f	tag2643
3570.190203	0.0001	1	0	0	11	43	e	0	0	0	1	42	f	tag2644
3570.404317	0.0001	2	0	0	11	41	e	1	0	0	1	40	f	tag2645
3570.47973	0.0001	1	1	1	11	27	f	0	1	1	1	26	f	tag2646
3570.651433	0.0001	1	2	2	11	21	e	0	2	2	1	20	e	tag2647
3570.811569	0.0001	1	1	1	11	28	e	0	1	1	1	27	e	tag2648
3571.14279	0.0001	1	0	0	11	45	e	0	0	0	1	44	f	tag2649
3571.237097	0.0001	1	2	2	11	22	f	0	2	2	1	21	f	tag2650
3571.596423	0.0001	1	1	1	11	29	f	0	1	1	1	28	f	tag2651
3571.812462	0.0001	1	2	2	11	23	e	0	2	2	1	22	e	tag2652
3571.887173	0.0001	1	1	1	11	30	e	0	1	1	1	29	e	tag2653
3572.076677	0.0001	1	0	0	11	47	e	0	0	0	1	46	f	tag2654
3572.38882	0.0001	1	2	2	11	24	f	0	2	2	1	23	f	tag2655
3572.694072	0.0001	1	1	1	11	31	f	0	1	1	1	30	f	tag2656
3572.941647	0.0001	1	1	1	11	32	e	0	1	1	1	31	e	tag2657
3572.952782	0.0001	1	2	2	11	25	e	0	2	2	1	24	e	tag2658
3572.99199	0.0001	1	0	0	11	49	e	0	0	0	1	48	f	tag2659
3573.520115	0.0001	1	2	2	11	26	f	0	2	2	1	25	f	tag2660
3573.772727	0.0001	1	1	1	11	33	f	0	1	1	1	32	f	tag2661
3573.888861	0.0001	1	0	0	11	51	e	0	0	0	1	50	f	tag2662
3573.975021	0.0001	1	1	1	11	34	e	0	1	1	1	33	e	tag2663
3574.072366	0.0001	1	2	2	11	27	e	0	2	2	1	26	e	tag2664
3574.631005	0.0001	1	2	2	11	28	f	0	2	2	1	27	f	tag2665
3574.767428	0.0001	1	0	0	11	53	e	0	0	0	1	52	f	tag2666
3574.832446	0.0001	1	1	1	11	35	f	0	1	1	1	34	f	tag2667
3574.987333	0.0001	1	1	1	11	36	e	0	1	1	1	35	e	tag2668
3575.171186	0.0001	1	2	2	11	29	e	0	2	2	1	28	e	tag2669
3575.627839	0.0001	1	0	0	11	55	e	0	0	0	1	54	f	tag2670
3575.721518	0.0001	1	2	2	11	30	f	0	2	2	1	29	f	tag2671
3575.873288	0.0001	1	1	1	11	37	f	0	1	1	1	36	f	tag2672
3575.978622	0.0001	1	1	1	11	38	e	0	1	1	1	37	e	tag2673
3576.249211	0.0001	1	2	2	11	31	e	0	2	2	1	30	e	tag2674
3576.470249	0.0001	1	0	0	11	57	e	0	0	0	1	56	f	tag2675
3576.791684	0.0001	1	2	2	11	32	f	0	2	2	1	31	f	tag2676
3576.89532	0.0001	1	1	1	11	39	f	0	1	1	1	38	f	tag2677
3576.948931	0.0001	1	1	1	11	40	e	0	1	1	1	39	e	tag2678
3577.294818	0.0001	1	0	0	11	59	e	0	0	0	1	58	f	tag2679
3577.30641	0.0001	1	2	2	11	33	e	0	2	2	1	32	e	tag2680
3577.841538	0.0001	1	2	2	11	34	f	0	2	2	1	33	f	tag2681
3577.898307	0.0001	1	1	1	11	42	e	0	1	1	1	41	e	tag2682
3577.898611	0.0001	1	1	1	11	41	f	0	1	1	1	40	f	tag2683
3578.101715	0.0001	1	0	0	11	61	e	0	0	0	1	60	f	tag2684
3578.342752	0.0001	1	2	2	11	35	e	0	2	2	1	34	e	tag2685
3578.826801	0.0001	1	1	1	11	44	e	0	1	1	1	43	e	tag2686
3578.871118	0.0001	1	2	2	11	36	f	0	2	2	1	35	f	tag2687
3578.883237	0.0001	1	1	1	11	43	f	0	1	1	1	42	f	tag2688
3578.891119	0.0001	1	0	0	11	63	e	0	0	0	1	62	f	tag2689
3579.358201	0.0001	1	2	2	11	37	e	0	2	2	1	36	e	tag2690
3579.663213	0.0001	1	0	0	11	65	e	0	0	0	1	64	f	tag2691
3579.734467	0.0001	1	1	1	11	46	e	0	1	1	1	45	e	tag2692
3579.849277	0.0001	1	1	1	11	45	f	0	1	1	1	44	f	tag2693
3579.880466	0.0001	1	2	2	11	38	f	0	2	2	1	37	f	tag2694
3580.352722	0.0001	1	2	2	11	39	e	0	2	2	1	38	e	tag2695
3580.41819	0.0001	1	0	0	11	67	e	0	0	0	1	66	f	tag2696
3580.621364	0.0001	1	1	1	11	48	e	0	1	1	1	47	e	tag2697
3580.796816	0.0001	1	1	1	11	47	f	0	1	1	1	46	f	tag2698
3580.869628	0.0001	1	2	2	11	40	f	0	2	2	1	39	f	tag2699
3581.15625	0.0001	1	0	0	11	69	e	0	0	0	1	68	f	tag2700
3581.487555	0.0001	1	1	1	11	50	e	0	1	1	1	49	e	tag2701
3581.725944	0.0001	1	1	1	11	49	f	0	1	1	1	48	f	tag2702
3581.877603	0.0001	1	0	0	11	71	e	0	0	0	1	70	f	tag2703
3582.582466	0.0001	1	0	0	11	73	e	0	0	0	1	72	f	tag2704
3583.271063	0.0001	1	0	0	11	75	e	0	0	0	1	74	f	tag2705
4592.210373	0.0001	2	0	0	13	47	e	0	0	0	1	48	f	tag2706
4593.996309	0.0001	2	0	0	13	45	e	0	0	0	1	46	f	tag2707
4595.763126	0.0001	2	0	0	13	43	e	0	0	0	1	44	f	tag2708
4597.511083	0.0001	2	0	0	13	41	e	0	0	0	1	42	f	tag2709
4599.24043	0.0001	2	0	0	13	39	e	0	0	0	1	40	f	tag2710
4600.951407	0.0001	2	0	0	13	37	e	0	0	0	1	38	f	tag2711
4602.644241	0.0001	2	0	0	13	35	e	0	0	0	1	36	f	tag2712
4604.319149	0.0001	2	0	0	13	33	e	0	0	0	1	34	f	tag2713
4605.976335	0.0001	2	0	0	13	31	e	0	0	0	1	32	f	tag2714
4607.615994	0.0001	2	0	0	13	29	e	0	0	0	1	30	f	tag2715
4609.238307	0.0001	2	0	0	13	27	e	0	0	0	1	28	f	tag2716
4610.843443	0.0001	2	0	0	13	25	e	0	0	0	1	26	f	tag2717
4612.431558	0.0001	2	0	0	13	23	e	0	0	0	1	24	f	tag2718
4614.002798	0.0001	2	0	0	13	21	e	0	0	0	1	22	f	tag2719
4615.557293	0.0001	2	0	0	13	19	e	0	0	0	1	20	f	tag2720
4617.095163	0.0001	2	0	0	13	17	e	0	0	0	1	18	f	tag2721
4618.616512	0.0001	2	0	0	13	15	e	0	0	0	1	16	f	tag2722
4620.121433	0.0001	2	0	0	13	13	e	0	0	0	1	14	f	tag2723
4621.610005	0.0001	2	0	0	13	11	e	0	0	0	1	12	f	tag2724
4623.082294	0.0001	2	0	0	13	9	e	0	0	0	1	10	f	tag2725
4624.53835	0.0001	2	0	0	13	7	e	0	0	0	1	8	f	tag2726
4625.978213	0.0001	2	0	0	13	5	e	0	0	0	1	6	f	tag2727
4627.401908	0.0001	2	0	0	13	3	e	0	0	0	1	4	f	tag2728
4628.809444	0.0001	2	0	0	13	1	e	0	0	0	1	2	f	tag2729
4630.890441	0.0001	2	0	0	13	1	e	0	0	0	1	0	f	tag2730
4632.257539	0.0001	2	0	0	13	3	e	0	0	0	1	2	f	tag2731
4633.608407	0.0001	2	0	0	13	5	e	0	0	0	1	4	f	tag2732
4634.942996	0.0001	2	0	0	13	7	e	0	0	0	1	6	f	tag2733
4636.26124	0.0001	2	0	0	13	9	e	0	0	0	1	8	f	tag2734
4637.563059	0.0001	2	0	0	13	11	e	0	0	0	1	10	f	tag2735
4638.848363	0.0001	2	0	0	13	13	e	0	0	0	1	12	f	tag2736
4640.117045	0.0001	2	0	0	13	15	e	0	0	0	1	14	f	tag2737
4641.368985	0.0001	2	0	0	13	17	e	0	0	0	1	16	f	tag2738
4642.604052	0.0001	2	0	0	13	19	e	0	0	0	1	18	f	tag2739
4643.822099	0.0001	2	0	0	13	21	e	0	0	0	1	20	f	tag2740
4645.022967	0.0001	2	0	0	13	23	e	0	0	0	1	22	f	tag2741
4646.206484	0.0001	2	0	0	13	25	e	0	0	0	1	24	f	tag2742
4647.372466	0.0001	2	0	0	13	27	e	0	0	0	1	26	f	tag2743
4648.520715	0.0001	2	0	0	13	29	e	0	0	0	1	28	f	tag2744
4649.651022	0.0001	2	0	0	13	31	e	0	0	0	1	30	f	tag2745
4650.763165	0.0001	2	0	0	13	33	e	0	0	0	1	32	f	tag2746
4651.856911	0.0001	2	0	0	13	35	e	0	0	0	1	34	f	tag2747
4652.932013	0.0001	2	0	0	13	37	e	0	0	0	1	36	f	tag2748
4653.988214	0.0001	2	0	0	13	39	e	0	0	0	1	38	f	tag2749
4655.025248	0.0001	2	0	0	13	41	e	0	0	0	1	40	f	tag2750
4656.042833	0.0001	2	0	0	13	43	e	0	0	0	1	42	f	tag2751
4657.040681	0.0001	2	0	0	13	45	e	0	0	0	1	44	f	tag2752
4658.01849	0.0001	2	0	0	13	47	e	0	0	0	1	46	f	tag2753
4658.975951	0.0001	2	0	0	13	49	e	0	0	0	1	48	f	tag2754
4698.031577	0.0001	2	0	0	12	49	e	0	0	0	1	50	f	tag2755
4700.007301	0.0001	2	0	0	12	47	e	0	0	0	1	48	f	tag2756
4701.959505	0.0001	2	0	0	12	45	e	0	0	0	1	46	f	tag2757
4703.888088	0.0001	2	0	0	12	43	e	0	0	0	1	44	f	tag2758
4705.792954	0.0001	2	0	0	12	41	e	0	0	0	1	42	f	tag2759
4707.674016	0.0001	2	0	0	12	39	e	0	0	0	1	40	f	tag2760
4707.92998	0.0001	2	1	1	12	29	f	0	1	1	1	30	f	tag2761
4708.474737	0.0001	2	1	1	12	28	e	0	1	1	1	29	e	tag2762
4709.531193	0.0001	2	0	0	12	37	e	0	0	0	1	38	f	tag2763
4709.618645	0.0001	2	1	1	12	27	f	0	1	1	1	28	f	tag2764
4710.195961	0.0001	2	1	1	12	26	e	0	1	1	1	27	e	tag2765
4711.286769	0.0001	2	1	1	12	25	f	0	1	1	1	26	f	tag2766
4711.364409	0.0001	2	0	0	12	35	e	0	0	0	1	36	f	tag2767
4711.893369	0.0001	2	1	1	12	24	e	0	1	1	1	25	e	tag2768
4712.93431	0.0001	2	1	1	12	23	f	0	1	1	1	24	f	tag2769
4713.173595	0.0001	2	0	0	12	33	e	0	0	0	1	34	f	tag2770
4713.566916	0.0001	2	1	1	12	22	e	0	1	1	1	23	e	tag2771
4714.561218	0.0001	2	1	1	12	21	f	0	1	1	1	22	f	tag2772
4714.958684	0.0001	2	0	0	12	31	e	0	0	0	1	32	f	tag2773
4715.216553	0.0001	2	1	1	12	20	e	0	1	1	1	21	e	tag2774
4716.167445	0.0001	2	1	1	12	19	f	0	1	1	1	20	f	tag2775
4716.719618	0.0001	2	0	0	12	29	e	0	0	0	1	30	f	tag2776
4716.842225	0.0001	2	1	1	12	18	e	0	1	1	1	19	e	tag2777
4717.752933	0.0001	2	1	1	12	17	f	0	1	1	1	18	f	tag2778
4718.443876	0.0001	2	1	1	12	16	e	0	1	1	1	17	e	tag2779
4718.456338	0.0001	2	0	0	12	27	e	0	0	0	1	28	f	tag2780
4719.317625	0.0001	2	1	1	12	15	f	0	1	1	1	16	f	tag2781
4720.021445	0.0001	2	1	1	12	14	e	0	1	1	1	15	e	tag2782
4720.168792	0.0001	2	0	0	12	25	e	0	0	0	1	26	f	tag2783
4720.861458	0.0001	2	1	1	12	13	f	0	1	1	1	14	f	tag2784
4721.574867	0.0001	2	1	1	12	12	e	0	1	1	1	13	e	tag2785
4721.856933	0.0001	2	0	0	12	23	e	0	0	0	1	24	f	tag2786
4722.384369	0.0001	2	1	1	12	11	f	0	1	1	1	12	f	tag2787
4723.104075	0.0001	2	1	1	12	10	e	0	1	1	1	11	e	tag2788
4723.520713	0.0001	2	0	0	12	21	e	0	0	0	1	22	f	tag2789
4723.886293	0.0001	2	1	1	12	9	f	0	1	1	1	10	f	tag2790
4724.609002	0.0001	2	1	1	12	8	e	0	1	1	1	9	e	tag2791
4725.16009	0.0001	2	0	0	12	19	e	0	0	0	1	20	f	tag2792
4725.367169	0.0001	2	1	1	12	7	f	0	1	1	1	8	f	tag2793
4726.089585	0.0001	2	1	1	12	6	e	0	1	1	1	7	e	tag2794
4726.775024	0.0001	2	0	0	12	17	e	0	0	0	1	18	f	tag2795
4728.365477	0.0001	2	0	0	12	15	e	0	0	0	1	16	f	tag2796
4729.931415	0.0001	2	0	0	12	13	e	0	0	0	1	14	f	tag2797
4731.472804	0.0001	2	0	0	12	11	e	0	0	0	1	12	f	tag2798
4732.989614	0.0001	2	0	0	12	9	e	0	0	0	1	10	f	tag2799
4734.481816	0.0001	2	0	0	12	7	e	0	0	0	1	8	f	tag2800
4735.798185	0.0001	2	1	1	12	7	f	0	1	1	1	6	f	tag2801
4735.949381	0.0001	2	0	0	12	5	e	0	0	0	1	6	f	tag2802
4736.413479	0.0001	2	1	1	12	8	e	0	1	1	1	7	e	tag2803
4737.098637	0.0001	2	1	1	12	9	f	0	1	1	1	8	f	tag2804
4737.392286	0.0001	2	0	0	12	3	e	0	0	0	1	4	f	tag2805
4737.685735	0.0001	2	1	1	12	10	e	0	1	1	1	9	e	tag2806
4738.377844	0.0001	2	1	1	12	11	f	0	1	1	1	10	f	tag2807
4738.810506	0.0001	2	0	0	12	1	e	0	0	0	1	2	f	tag2808
4738.933495	0.0001	2	1	1	12	12	e	0	1	1	1	11	e	tag2809
4739.635827	0.0001	2	1	1	12	13	f	0	1	1	1	12	f	tag2810
4740.156785	0.0001	2	1	1	12	14	e	0	1	1	1	13	e	tag2811
4740.872611	0.0001	2	1	1	12	15	f	0	1	1	1	14	f	tag2812
4740.891503	0.0001	2	0	0	12	1	e	0	0	0	1	0	f	tag2813
4741.355631	0.0001	2	1	1	12	16	e	0	1	1	1	15	e	tag2814
4742.088216	0.0001	2	1	1	12	17	f	0	1	1	1	16	f	tag2815
4742.247917	0.0001	2	0	0	12	3	e	0	0	0	1	2	f	tag2816
4742.530056	0.0001	2	1	1	12	18	e	0	1	1	1	17	e	tag2817
4743.282664	0.0001	2	1	1	12	19	f	0	1	1	1	18	f	tag2818
4743.579575	0.0001	2	0	0	12	5	e	0	0	0	1	4	f	tag2819
4743.680081	0.0001	2	1	1	12	20	e	0	1	1	1	19	e	tag2820
4744.455973	0.0001	2	1	1	12	21	f	0	1	1	1	20	f	tag2821
4744.805722	0.0001	2	1	1	12	22	e	0	1	1	1	21	e	tag2822
4744.886461	0.0001	2	0	0	12	7	e	0	0	0	1	6	f	tag2823
4745.608156	0.0001	2	1	1	12	23	f	0	1	1	1	22	f	tag2824
4745.906991	0.0001	2	1	1	12	24	e	0	1	1	1	23	e	tag2825
4746.16856	0.0001	2	0	0	12	9	e	0	0	0	1	8	f	tag2826
4746.739223	0.0001	2	1	1	12	25	f	0	1	1	1	24	f	tag2827
4746.983897	0.0001	2	1	1	12	26	e	0	1	1	1	25	e	tag2828
4747.425858	0.0001	2	0	0	12	11	e	0	0	0	1	10	f	tag2829
4747.849181	0.0001	2	1	1	12	27	f	0	1	1	1	26	f	tag2830
4748.036445	0.0001	2	1	1	12	28	e	0	1	1	1	27	e	tag2831
4748.658345	0.0001	2	0	0	12	13	e	0	0	0	1	12	f	tag2832
4748.938032	0.0001	2	1	1	12	29	f	0	1	1	1	28	f	tag2833
4749.064638	0.0001	2	1	1	12	30	e	0	1	1	1	29	e	tag2834
4749.86601	0.0001	2	0	0	12	15	e	0	0	0	1	14	f	tag2835
