v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
4037.707629	0.0001	3	0	0	2	19	e	0	0	0	1	18	f	tag55871
4037.911485	0.0001	3	1	1	2	10	e	0	1	1	1	11	e	tag55872
4037.992481	0.0001	3	1	1	2	10	f	0	1	1	1	11	f	tag55873
4038.104255	0.0001	0	1	1	21	25	e	1	0	0	2	24	e	tag55874
4038.131329	0.0001	4	0	0	2	15	e	1	0	0	1	16	f	tag55875
4038.454906	0.0001	3	0	0	2	20	e	0	0	0	1	19	f	tag55876
4038.572047	0.0001	0	1	1	21	26	e	1	0	0	2	25	e	tag55877
4038.682974	0.0001	3	1	1	2	9	e	0	1	1	1	10	e	tag55878
4038.748066	0.0001	3	1	1	2	9	f	0	1	1	1	10	f	tag55879
4038.885749	0.0001	4	0	0	2	14	e	1	0	0	1	15	f	tag55880
4039.028765	0.0001	0	1	1	21	27	e	1	0	0	2	26	e	tag55881
4039.201771	0.0001	3	0	0	2	21	e	0	0	0	1	20	f	tag55882
4039.453142	0.0001	3	1	1	2	8	e	0	1	1	1	9	e	tag55883
4039.474418	0.0001	0	1	1	21	28	e	1	0	0	2	27	e	tag55884
4039.504042	0.0001	3	1	1	2	8	f	0	1	1	1	9	f	tag55885
4039.640455	0.0001	4	0	0	2	13	e	1	0	0	1	14	f	tag55886
4039.909015	0.0001	0	1	1	21	29	e	1	0	0	2	28	e	tag55887
4039.948237	0.0001	3	0	0	2	22	e	0	0	0	1	21	f	tag55888
4040.221984	0.0001	3	1	1	2	7	e	0	1	1	1	8	e	tag55889
4040.260403	0.0001	3	1	1	2	7	f	0	1	1	1	8	f	tag55890
4040.332565	0.0001	0	1	1	21	30	e	1	0	0	2	29	e	tag55891
4040.395433	0.0001	4	0	0	2	12	e	1	0	0	1	13	f	tag55892
4040.694321	0.0001	3	0	0	2	23	e	0	0	0	1	22	f	tag55893
4040.74508	0.0001	0	1	1	21	31	e	1	0	0	2	30	e	tag55894
4040.989495	0.0001	3	1	1	2	6	e	0	1	1	1	7	e	tag55895
4041.017141	0.0001	3	1	1	2	6	f	0	1	1	1	7	f	tag55896
4041.14657	0.0001	0	1	1	21	32	e	1	0	0	2	31	e	tag55897
4041.150668	0.0001	4	0	0	2	11	e	1	0	0	1	12	f	tag55898
4041.440037	0.0001	3	0	0	2	24	e	0	0	0	1	23	f	tag55899
4041.537046	0.0001	0	1	1	21	33	e	1	0	0	2	32	e	tag55900
4041.755669	0.0001	3	1	1	2	5	e	0	1	1	1	6	e	tag55901
4041.77425	0.0001	3	1	1	2	5	f	0	1	1	1	6	f	tag55902
4041.906148	0.0001	4	0	0	2	10	e	1	0	0	1	11	f	tag55903
4042.185404	0.0001	3	0	0	2	25	e	0	0	0	1	24	f	tag55904
4042.520502	0.0001	3	1	1	2	4	e	0	1	1	1	5	e	tag55905
4042.531724	0.0001	3	1	1	2	4	f	0	1	1	1	5	f	tag55906
4042.66186	0.0001	4	0	0	2	9	e	1	0	0	1	10	f	tag55907
4042.930439	0.0001	3	0	0	2	26	e	0	0	0	1	25	f	tag55908
4043.283989	0.0001	3	1	1	2	3	e	0	1	1	1	4	e	tag55909
4043.289558	0.0001	3	1	1	2	3	f	0	1	1	1	4	f	tag55910
4043.417793	0.0001	4	0	0	2	8	e	1	0	0	1	9	f	tag55911
4043.67516	0.0001	3	0	0	2	27	e	0	0	0	1	26	f	tag55912
4044.046126	0.0001	3	1	1	2	2	e	0	1	1	1	3	e	tag55913
4044.047746	0.0001	3	1	1	2	2	f	0	1	1	1	3	f	tag55914
4044.173936	0.0001	4	0	0	2	7	e	1	0	0	1	8	f	tag55915
4044.419588	0.0001	3	0	0	2	28	e	0	0	0	1	27	f	tag55916
4044.806285	0.0001	3	1	1	2	1	f	0	1	1	1	2	f	tag55917
4044.806909	0.0001	3	1	1	2	1	e	0	1	1	1	2	e	tag55918
4044.93028	0.0001	4	0	0	2	6	e	1	0	0	1	7	f	tag55919
4045.163744	0.0001	3	0	0	2	29	e	0	0	0	1	28	f	tag55920
4045.686817	0.0001	4	0	0	2	5	e	1	0	0	1	6	f	tag55921
4045.907649	0.0001	3	0	0	2	30	e	0	0	0	1	29	f	tag55922
4046.299123	0.0001	3	1	1	2	4	f	0	1	1	1	4	e	tag55923
4046.309232	0.0001	3	1	1	2	3	f	0	1	1	1	3	e	tag55924
4046.316815	0.0001	3	1	1	2	2	f	0	1	1	1	2	e	tag55925
4046.321871	0.0001	3	1	1	2	1	f	0	1	1	1	1	e	tag55926
4046.325903	0.0001	3	1	1	2	1	e	0	1	1	1	1	f	tag55927
4046.32891	0.0001	3	1	1	2	2	e	0	1	1	1	2	f	tag55928
4046.333423	0.0001	3	1	1	2	3	e	0	1	1	1	3	f	tag55929
4046.339442	0.0001	3	1	1	2	4	e	0	1	1	1	4	f	tag55930
4046.651326	0.0001	3	0	0	2	31	e	0	0	0	1	30	f	tag55931
4047.394799	0.0001	3	0	0	2	32	e	0	0	0	1	31	f	tag55932
4047.836432	0.0001	3	1	1	2	2	e	0	1	1	1	1	e	tag55933
4047.843872	0.0001	3	1	1	2	2	f	0	1	1	1	1	f	tag55934
4048.138092	0.0001	3	0	0	2	33	e	0	0	0	1	32	f	tag55935
4048.590396	0.0001	3	1	1	2	3	e	0	1	1	1	2	e	tag55936
4048.604112	0.0001	3	1	1	2	3	f	0	1	1	1	2	f	tag55937
4048.88123	0.0001	3	0	0	2	34	e	0	0	0	1	33	f	tag55938
4049.342988	0.0001	3	1	1	2	4	e	0	1	1	1	3	e	tag55939
4049.364685	0.0001	3	1	1	2	4	f	0	1	1	1	3	f	tag55940
4049.624242	0.0001	3	0	0	2	35	e	0	0	0	1	34	f	tag55941
4050.094207	0.0001	3	1	1	2	5	e	0	1	1	1	4	e	tag55942
4050.12559	0.0001	3	1	1	2	5	f	0	1	1	1	4	f	tag55943
4050.367154	0.0001	3	0	0	2	36	e	0	0	0	1	35	f	tag55944
4050.844052	0.0001	3	1	1	2	6	e	0	1	1	1	5	e	tag55945
4050.886827	0.0001	3	1	1	2	6	f	0	1	1	1	5	f	tag55946
4051.109995	0.0001	3	0	0	2	37	e	0	0	0	1	36	f	tag55947
4051.592519	0.0001	3	1	1	2	7	e	0	1	1	1	6	e	tag55948
4051.648395	0.0001	3	1	1	2	7	f	0	1	1	1	6	f	tag55949
4051.852795	0.0001	3	0	0	2	38	e	0	0	0	1	37	f	tag55950
4052.33961	0.0001	3	1	1	2	8	e	0	1	1	1	7	e	tag55951
4052.410293	0.0001	3	1	1	2	8	f	0	1	1	1	7	f	tag55952
4052.595585	0.0001	3	0	0	2	39	e	0	0	0	1	38	f	tag55953
4053.085323	0.0001	3	1	1	2	9	e	0	1	1	1	8	e	tag55954
4053.172524	0.0001	3	1	1	2	9	f	0	1	1	1	8	f	tag55955
4053.338398	0.0001	3	0	0	2	40	e	0	0	0	1	39	f	tag55956
4053.829657	0.0001	3	1	1	2	10	e	0	1	1	1	9	e	tag55957
4053.935088	0.0001	3	1	1	2	10	f	0	1	1	1	9	f	tag55958
4054.081266	0.0001	3	0	0	2	41	e	0	0	0	1	40	f	tag55959
4054.572613	0.0001	3	1	1	2	11	e	0	1	1	1	10	e	tag55960
4054.697986	0.0001	3	1	1	2	11	f	0	1	1	1	10	f	tag55961
4054.778281	0.0001	4	0	0	2	6	e	1	0	0	1	5	f	tag55962
4054.824223	0.0001	3	0	0	2	42	e	0	0	0	1	41	f	tag55963
4055.314192	0.0001	3	1	1	2	12	e	0	1	1	1	11	e	tag55964
4055.461221	0.0001	3	1	1	2	12	f	0	1	1	1	11	f	tag55965
4055.536923	0.0001	4	0	0	2	7	e	1	0	0	1	6	f	tag55966
4055.567306	0.0001	3	0	0	2	43	e	0	0	0	1	42	f	tag55967
4056.054392	0.0001	3	1	1	2	13	e	0	1	1	1	12	e	tag55968
4056.224795	0.0001	3	1	1	2	13	f	0	1	1	1	12	f	tag55969
4056.295728	0.0001	4	0	0	2	8	e	1	0	0	1	7	f	tag55970
4056.31055	0.0001	3	0	0	2	44	e	0	0	0	1	43	f	tag55971
4056.793217	0.0001	3	1	1	2	14	e	0	1	1	1	13	e	tag55972
4056.988711	0.0001	3	1	1	2	14	f	0	1	1	1	13	f	tag55973
4057.053994	0.0001	3	0	0	2	45	e	0	0	0	1	44	f	tag55974
4057.054698	0.0001	4	0	0	2	9	e	1	0	0	1	8	f	tag55975
4057.530665	0.0001	3	1	1	2	15	e	0	1	1	1	14	e	tag55976
4057.752973	0.0001	3	1	1	2	15	f	0	1	1	1	14	f	tag55977
4057.797676	0.0001	3	0	0	2	46	e	0	0	0	1	45	f	tag55978
4057.813841	0.0001	4	0	0	2	10	e	1	0	0	1	9	f	tag55979
4058.26674	0.0001	3	1	1	2	16	e	0	1	1	1	15	e	tag55980
4058.517585	0.0001	3	1	1	2	16	f	0	1	1	1	15	f	tag55981
4058.541637	0.0001	3	0	0	2	47	e	0	0	0	1	46	f	tag55982
4058.573162	0.0001	4	0	0	2	11	e	1	0	0	1	10	f	tag55983
4059.001443	0.0001	3	1	1	2	17	e	0	1	1	1	16	e	tag55984
4059.28255	0.0001	3	1	1	2	17	f	0	1	1	1	16	f	tag55985
4059.285918	0.0001	3	0	0	2	48	e	0	0	0	1	47	f	tag55986
4059.332668	0.0001	4	0	0	2	12	e	1	0	0	1	11	f	tag55987
4059.734776	0.0001	3	1	1	2	18	e	0	1	1	1	17	e	tag55988
4060.030562	0.0001	3	0	0	2	49	e	0	0	0	1	48	f	tag55989
4060.047875	0.0001	3	1	1	2	18	f	0	1	1	1	17	f	tag55990
4060.092366	0.0001	4	0	0	2	13	e	1	0	0	1	12	f	tag55991
4060.466741	0.0001	3	1	1	2	19	e	0	1	1	1	18	e	tag55992
4060.775612	0.0001	3	0	0	2	50	e	0	0	0	1	49	f	tag55993
4060.813564	0.0001	3	1	1	2	19	f	0	1	1	1	18	f	tag55994
4060.852267	0.0001	4	0	0	2	14	e	1	0	0	1	13	f	tag55995
4061.197342	0.0001	3	1	1	2	20	e	0	1	1	1	19	e	tag55996
4061.521114	0.0001	3	0	0	2	51	e	0	0	0	1	50	f	tag55997
4061.579623	0.0001	3	1	1	2	20	f	0	1	1	1	19	f	tag55998
4061.612378	0.0001	4	0	0	2	15	e	1	0	0	1	14	f	tag55999
4061.926582	0.0001	3	1	1	2	21	e	0	1	1	1	20	e	tag56000
4062.267115	0.0001	3	0	0	2	52	e	0	0	0	1	51	f	tag56001
4062.346059	0.0001	3	1	1	2	21	f	0	1	1	1	20	f	tag56002
4062.372712	0.0001	4	0	0	2	16	e	1	0	0	1	15	f	tag56003
4062.654463	0.0001	3	1	1	2	22	e	0	1	1	1	21	e	tag56004
4063.013662	0.0001	3	0	0	2	53	e	0	0	0	1	52	f	tag56005
4063.112878	0.0001	3	1	1	2	22	f	0	1	1	1	21	f	tag56006
4063.13328	0.0001	4	0	0	2	17	e	1	0	0	1	16	f	tag56007
4063.38099	0.0001	3	1	1	2	23	e	0	1	1	1	22	e	tag56008
4063.760804	0.0001	3	0	0	2	54	e	0	0	0	1	53	f	tag56009
4063.880088	0.0001	3	1	1	2	23	f	0	1	1	1	22	f	tag56010
4063.894093	0.0001	4	0	0	2	18	e	1	0	0	1	17	f	tag56011
4064.106168	0.0001	3	1	1	2	24	e	0	1	1	1	23	e	tag56012
4064.508592	0.0001	3	0	0	2	55	e	0	0	0	1	54	f	tag56013
4064.647698	0.0001	3	1	1	2	24	f	0	1	1	1	23	f	tag56014
4064.655165	0.0001	4	0	0	2	19	e	1	0	0	1	18	f	tag56015
4064.829999	0.0001	3	1	1	2	25	e	0	1	1	1	24	e	tag56016
4065.257078	0.0001	3	0	0	2	56	e	0	0	0	1	55	f	tag56017
4065.415714	0.0001	3	1	1	2	25	f	0	1	1	1	24	f	tag56018
4065.416511	0.0001	4	0	0	2	20	e	1	0	0	1	19	f	tag56019
4065.552491	0.0001	3	1	1	2	26	e	0	1	1	1	25	e	tag56020
4066.006315	0.0001	3	0	0	2	57	e	0	0	0	1	56	f	tag56021
4066.178145	0.0001	4	0	0	2	21	e	1	0	0	1	20	f	tag56022
4066.184146	0.0001	3	1	1	2	26	f	0	1	1	1	25	f	tag56023
4066.273647	0.0001	3	1	1	2	27	e	0	1	1	1	26	e	tag56024
4066.756357	0.0001	3	0	0	2	58	e	0	0	0	1	57	f	tag56025
4066.940083	0.0001	4	0	0	2	22	e	1	0	0	1	21	f	tag56026
4066.953004	0.0001	3	1	1	2	27	f	0	1	1	1	26	f	tag56027
4066.993473	0.0001	3	1	1	2	28	e	0	1	1	1	27	e	tag56028
4067.507261	0.0001	3	0	0	2	59	e	0	0	0	1	58	f	tag56029
4067.702342	0.0001	4	0	0	2	23	e	1	0	0	1	22	f	tag56030
4067.711976	0.0001	3	1	1	2	29	e	0	1	1	1	28	e	tag56031
4067.722297	0.0001	3	1	1	2	28	f	0	1	1	1	27	f	tag56032
4068.259083	0.0001	3	0	0	2	60	e	0	0	0	1	59	f	tag56033
4068.429161	0.0001	3	1	1	2	30	e	0	1	1	1	29	e	tag56034
4068.464939	0.0001	4	0	0	2	24	e	1	0	0	1	23	f	tag56035
4068.492035	0.0001	3	1	1	2	29	f	0	1	1	1	28	f	tag56036
4069.011884	0.0001	3	0	0	2	61	e	0	0	0	1	60	f	tag56037
4069.145036	0.0001	3	1	1	2	31	e	0	1	1	1	30	e	tag56038
4069.227894	0.0001	4	0	0	2	25	e	1	0	0	1	24	f	tag56039
4069.26223	0.0001	3	1	1	2	30	f	0	1	1	1	29	f	tag56040
4069.765722	0.0001	3	0	0	2	62	e	0	0	0	1	61	f	tag56041
4069.859608	0.0001	3	1	1	2	32	e	0	1	1	1	31	e	tag56042
4069.991225	0.0001	4	0	0	2	26	e	1	0	0	1	25	f	tag56043
4070.032894	0.0001	3	1	1	2	31	f	0	1	1	1	30	f	tag56044
4070.52066	0.0001	3	0	0	2	63	e	0	0	0	1	62	f	tag56045
4070.572884	0.0001	3	1	1	2	33	e	0	1	1	1	32	e	tag56046
4070.754952	0.0001	4	0	0	2	27	e	1	0	0	1	26	f	tag56047
4070.804037	0.0001	3	1	1	2	32	f	0	1	1	1	31	f	tag56048
4071.276762	0.0001	3	0	0	2	64	e	0	0	0	1	63	f	tag56049
4071.284872	0.0001	3	1	1	2	34	e	0	1	1	1	33	e	tag56050
4071.519096	0.0001	4	0	0	2	28	e	1	0	0	1	27	f	tag56051
4071.575673	0.0001	3	1	1	2	33	f	0	1	1	1	32	f	tag56052
4071.995581	0.0001	3	1	1	2	35	e	0	1	1	1	34	e	tag56053
4072.034091	0.0001	3	0	0	2	65	e	0	0	0	1	64	f	tag56054
4072.283679	0.0001	4	0	0	2	29	e	1	0	0	1	28	f	tag56055
4072.347814	0.0001	3	1	1	2	34	f	0	1	1	1	33	f	tag56056
4072.705019	0.0001	3	1	1	2	36	e	0	1	1	1	35	e	tag56057
4072.792714	0.0001	3	0	0	2	66	e	0	0	0	1	65	f	tag56058
4073.048722	0.0001	4	0	0	2	30	e	1	0	0	1	29	f	tag56059
4073.120474	0.0001	3	1	1	2	35	f	0	1	1	1	34	f	tag56060
4073.413197	0.0001	3	1	1	2	37	e	0	1	1	1	36	e	tag56061
4073.552698	0.0001	3	0	0	2	67	e	0	0	0	1	66	f	tag56062
4073.814249	0.0001	4	0	0	2	31	e	1	0	0	1	30	f	tag56063
4073.893667	0.0001	3	1	1	2	36	f	0	1	1	1	35	f	tag56064
4074.120122	0.0001	3	1	1	2	38	e	0	1	1	1	37	e	tag56065
4074.667408	0.0001	3	1	1	2	37	f	0	1	1	1	36	f	tag56066
4074.825807	0.0001	3	1	1	2	39	e	0	1	1	1	38	e	tag56067
4075.441711	0.0001	3	1	1	2	38	f	0	1	1	1	37	f	tag56068
4075.53026	0.0001	3	1	1	2	40	e	0	1	1	1	39	e	tag56069
4076.216593	0.0001	3	1	1	2	39	f	0	1	1	1	38	f	tag56070
4076.233494	0.0001	3	1	1	2	41	e	0	1	1	1	40	e	tag56071
4076.93552	0.0001	3	1	1	2	42	e	0	1	1	1	41	e	tag56072
4076.99207	0.0001	3	1	1	2	40	f	0	1	1	1	39	f	tag56073
4077.63635	0.0001	3	1	1	2	43	e	0	1	1	1	42	e	tag56074
4077.768158	0.0001	3	1	1	2	41	f	0	1	1	1	40	f	tag56075
4078.335997	0.0001	3	1	1	2	44	e	0	1	1	1	43	e	tag56076
4078.544875	0.0001	3	1	1	2	42	f	0	1	1	1	41	f	tag56077
4079.034474	0.0001	3	1	1	2	45	e	0	1	1	1	44	e	tag56078
4079.322239	0.0001	3	1	1	2	43	f	0	1	1	1	42	f	tag56079
4079.731794	0.0001	3	1	1	2	46	e	0	1	1	1	45	e	tag56080
4080.100268	0.0001	3	1	1	2	44	f	0	1	1	1	43	f	tag56081
4080.427971	0.0001	3	1	1	2	47	e	0	1	1	1	46	e	tag56082
4080.878981	0.0001	3	1	1	2	45	f	0	1	1	1	44	f	tag56083
4081.123021	0.0001	3	1	1	2	48	e	0	1	1	1	47	e	tag56084
4081.658398	0.0001	3	1	1	2	46	f	0	1	1	1	45	f	tag56085
4081.816958	0.0001	3	1	1	2	49	e	0	1	1	1	48	e	tag56086
4082.438539	0.0001	3	1	1	2	47	f	0	1	1	1	46	f	tag56087
4082.509799	0.0001	3	1	1	2	50	e	0	1	1	1	49	e	tag56088
4083.201559	0.0001	3	1	1	2	51	e	0	1	1	1	50	e	tag56089
4083.219424	0.0001	3	1	1	2	48	f	0	1	1	1	47	f	tag56090
4084.001076	0.0001	3	1	1	2	49	f	0	1	1	1	48	f	tag56091
4084.783516	0.0001	3	1	1	2	50	f	0	1	1	1	49	f	tag56092
4085.566765	0.0001	3	1	1	2	51	f	0	1	1	1	50	f	tag56093
4158.406618	0.0001	3	0	0	1	51	e	0	0	0	1	52	f	tag56094
4159.01855	0.0001	3	0	0	1	50	e	0	0	0	1	51	f	tag56095
4159.634726	0.0001	3	0	0	1	49	e	0	0	0	1	50	f	tag56096
4160.255063	0.0001	3	0	0	1	48	e	0	0	0	1	49	f	tag56097
4160.879482	0.0001	3	0	0	1	47	e	0	0	0	1	48	f	tag56098
4161.507901	0.0001	3	0	0	1	46	e	0	0	0	1	47	f	tag56099
4162.140244	0.0001	3	0	0	1	45	e	0	0	0	1	46	f	tag56100
4162.776434	0.0001	3	0	0	1	44	e	0	0	0	1	45	f	tag56101
4163.416395	0.0001	3	0	0	1	43	e	0	0	0	1	44	f	tag56102
4164.060055	0.0001	3	0	0	1	42	e	0	0	0	1	43	f	tag56103
4164.707343	0.0001	3	0	0	1	41	e	0	0	0	1	42	f	tag56104
4165.358187	0.0001	3	0	0	1	40	e	0	0	0	1	41	f	tag56105
4166.01252	0.0001	3	0	0	1	39	e	0	0	0	1	40	f	tag56106
4166.670274	0.0001	3	0	0	1	38	e	0	0	0	1	39	f	tag56107
4167.331386	0.0001	3	0	0	1	37	e	0	0	0	1	38	f	tag56108
4167.995792	0.0001	3	0	0	1	36	e	0	0	0	1	37	f	tag56109
4168.663431	0.0001	3	0	0	1	35	e	0	0	0	1	36	f	tag56110
4169.334242	0.0001	3	0	0	1	34	e	0	0	0	1	35	f	tag56111
4170.008168	0.0001	3	0	0	1	33	e	0	0	0	1	34	f	tag56112
4170.685153	0.0001	3	0	0	1	32	e	0	0	0	1	33	f	tag56113
4171.365142	0.0001	3	0	0	1	31	e	0	0	0	1	32	f	tag56114
4172.048083	0.0001	3	0	0	1	30	e	0	0	0	1	31	f	tag56115
4172.733924	0.0001	3	0	0	1	29	e	0	0	0	1	30	f	tag56116
4173.422616	0.0001	3	0	0	1	28	e	0	0	0	1	29	f	tag56117
4174.114112	0.0001	3	0	0	1	27	e	0	0	0	1	28	f	tag56118
4174.808366	0.0001	3	0	0	1	26	e	0	0	0	1	27	f	tag56119
4175.505333	0.0001	3	0	0	1	25	e	0	0	0	1	26	f	tag56120
4176.204971	0.0001	3	0	0	1	24	e	0	0	0	1	25	f	tag56121
4176.907239	0.0001	3	0	0	1	23	e	0	0	0	1	24	f	tag56122
4177.612098	0.0001	3	0	0	1	22	e	0	0	0	1	23	f	tag56123
4178.319511	0.0001	3	0	0	1	21	e	0	0	0	1	22	f	tag56124
4179.029441	0.0001	3	0	0	1	20	e	0	0	0	1	21	f	tag56125
4179.741854	0.0001	3	0	0	1	19	e	0	0	0	1	20	f	tag56126
4180.456717	0.0001	3	0	0	1	18	e	0	0	0	1	19	f	tag56127
4181.173999	0.0001	3	0	0	1	17	e	0	0	0	1	18	f	tag56128
4181.89367	0.0001	3	0	0	1	16	e	0	0	0	1	17	f	tag56129
4182.615703	0.0001	3	0	0	1	15	e	0	0	0	1	16	f	tag56130
4183.340071	0.0001	3	0	0	1	14	e	0	0	0	1	15	f	tag56131
4184.066749	0.0001	3	0	0	1	13	e	0	0	0	1	14	f	tag56132
4184.795713	0.0001	3	0	0	1	12	e	0	0	0	1	13	f	tag56133
4185.526941	0.0001	3	0	0	1	11	e	0	0	0	1	12	f	tag56134
4186.260414	0.0001	3	0	0	1	10	e	0	0	0	1	11	f	tag56135
4186.996111	0.0001	3	0	0	1	9	e	0	0	0	1	10	f	tag56136
4187.734017	0.0001	3	0	0	1	8	e	0	0	0	1	9	f	tag56137
4188.474113	0.0001	3	0	0	1	7	e	0	0	0	1	8	f	tag56138
4189.216387	0.0001	3	0	0	1	6	e	0	0	0	1	7	f	tag56139
4189.960824	0.0001	3	0	0	1	5	e	0	0	0	1	6	f	tag56140
4190.707414	0.0001	3	0	0	1	4	e	0	0	0	1	5	f	tag56141
4191.456146	0.0001	3	0	0	1	3	e	0	0	0	1	4	f	tag56142
4192.207011	0.0001	3	0	0	1	2	e	0	0	0	1	3	f	tag56143
4192.960002	0.0001	3	0	0	1	1	e	0	0	0	1	2	f	tag56144
4193.715113	0.0001	3	0	0	1	0	e	0	0	0	1	1	f	tag56145
4195.231679	0.0001	3	0	0	1	1	e	0	0	0	1	0	f	tag56146
4195.993129	0.0001	3	0	0	1	2	e	0	0	0	1	1	f	tag56147
4196.756691	0.0001	3	0	0	1	3	e	0	0	0	1	2	f	tag56148
4197.522364	0.0001	3	0	0	1	4	e	0	0	0	1	3	f	tag56149
4198.290152	0.0001	3	0	0	1	5	e	0	0	0	1	4	f	tag56150
4199.06006	0.0001	3	0	0	1	6	e	0	0	0	1	5	f	tag56151
4199.832092	0.0001	3	0	0	1	7	e	0	0	0	1	6	f	tag56152
4200.606256	0.0001	3	0	0	1	8	e	0	0	0	1	7	f	tag56153
4201.38256	0.0001	3	0	0	1	9	e	0	0	0	1	8	f	tag56154
4202.161014	0.0001	3	0	0	1	10	e	0	0	0	1	9	f	tag56155
4202.941631	0.0001	3	0	0	1	11	e	0	0	0	1	10	f	tag56156
4203.724422	0.0001	3	0	0	1	12	e	0	0	0	1	11	f	tag56157
4204.509402	0.0001	3	0	0	1	13	e	0	0	0	1	12	f	tag56158
4205.296587	0.0001	3	0	0	1	14	e	0	0	0	1	13	f	tag56159
4206.085994	0.0001	3	0	0	1	15	e	0	0	0	1	14	f	tag56160
4206.877644	0.0001	3	0	0	1	16	e	0	0	0	1	15	f	tag56161
4207.671555	0.0001	3	0	0	1	17	e	0	0	0	1	16	f	tag56162
4208.46775	0.0001	3	0	0	1	18	e	0	0	0	1	17	f	tag56163
4209.266252	0.0001	3	0	0	1	19	e	0	0	0	1	18	f	tag56164
4210.067088	0.0001	3	0	0	1	20	e	0	0	0	1	19	f	tag56165
4210.870282	0.0001	3	0	0	1	21	e	0	0	0	1	20	f	tag56166
4211.675865	0.0001	3	0	0	1	22	e	0	0	0	1	21	f	tag56167
4212.483865	0.0001	3	0	0	1	23	e	0	0	0	1	22	f	tag56168
4213.294315	0.0001	3	0	0	1	24	e	0	0	0	1	23	f	tag56169
4213.411709	0.0001	3	1	1	1	33	e	0	1	1	1	34	e	tag56170
4214.107247	0.0001	3	0	0	1	25	e	0	0	0	1	24	f	tag56171
4214.162269	0.0001	3	1	1	1	32	e	0	1	1	1	33	e	tag56172
4214.711046	0.0001	3	1	1	1	33	f	0	1	1	1	34	f	tag56173
4214.913322	0.0001	3	1	1	1	31	e	0	1	1	1	32	e	tag56174
4214.922697	0.0001	3	0	0	1	26	e	0	0	0	1	25	f	tag56175
4215.383298	0.0001	3	1	1	1	32	f	0	1	1	1	33	f	tag56176
4215.664843	0.0001	3	1	1	1	30	e	0	1	1	1	31	e	tag56177
4215.7407	0.0001	3	0	0	1	27	e	0	0	0	1	26	f	tag56178
4216.05853	0.0001	3	1	1	1	31	f	0	1	1	1	32	f	tag56179
4216.416809	0.0001	3	1	1	1	29	e	0	1	1	1	30	e	tag56180
4216.561296	0.0001	3	0	0	1	28	e	0	0	0	1	27	f	tag56181
4216.736714	0.0001	3	1	1	1	30	f	0	1	1	1	31	f	tag56182
4217.169199	0.0001	3	1	1	1	28	e	0	1	1	1	29	e	tag56183
4217.384523	0.0001	3	0	0	1	29	e	0	0	0	1	28	f	tag56184
4217.417818	0.0001	3	1	1	1	29	f	0	1	1	1	30	f	tag56185
4217.921991	0.0001	3	1	1	1	27	e	0	1	1	1	28	e	tag56186
4218.101815	0.0001	3	1	1	1	28	f	0	1	1	1	29	f	tag56187
4218.210424	0.0001	3	0	0	1	30	e	0	0	0	1	29	f	tag56188
4218.675164	0.0001	3	1	1	1	26	e	0	1	1	1	27	e	tag56189
4218.788677	0.0001	3	1	1	1	27	f	0	1	1	1	28	f	tag56190
4219.039041	0.0001	3	0	0	1	31	e	0	0	0	1	30	f	tag56191
4219.428697	0.0001	3	1	1	1	25	e	0	1	1	1	26	e	tag56192
4219.478377	0.0001	3	1	1	1	26	f	0	1	1	1	27	f	tag56193
4219.870421	0.0001	3	0	0	1	32	e	0	0	0	1	31	f	tag56194
4220.170888	0.0001	3	1	1	1	25	f	0	1	1	1	26	f	tag56195
4220.182573	0.0001	3	1	1	1	24	e	0	1	1	1	25	e	tag56196
4220.704609	0.0001	3	0	0	1	33	e	0	0	0	1	32	f	tag56197
4220.866185	0.0001	3	1	1	1	24	f	0	1	1	1	25	f	tag56198
4220.936772	0.0001	3	1	1	1	23	e	0	1	1	1	24	e	tag56199
4221.541653	0.0001	3	0	0	1	34	e	0	0	0	1	33	f	tag56200
4221.564244	0.0001	3	1	1	1	23	f	0	1	1	1	24	f	tag56201
4221.691275	0.0001	3	1	1	1	22	e	0	1	1	1	23	e	tag56202
4222.265041	0.0001	3	1	1	1	22	f	0	1	1	1	23	f	tag56203
4222.381605	0.0001	3	0	0	1	35	e	0	0	0	1	34	f	tag56204
4222.446067	0.0001	3	1	1	1	21	e	0	1	1	1	22	e	tag56205
4222.968554	0.0001	3	1	1	1	21	f	0	1	1	1	22	f	tag56206
4223.20113	0.0001	3	1	1	1	20	e	0	1	1	1	21	e	tag56207
4223.224516	0.0001	3	0	0	1	36	e	0	0	0	1	35	f	tag56208
4223.674761	0.0001	3	1	1	1	20	f	0	1	1	1	21	f	tag56209
4223.956448	0.0001	3	1	1	1	19	e	0	1	1	1	20	e	tag56210
4224.07044	0.0001	3	0	0	1	37	e	0	0	0	1	36	f	tag56211
4224.38364	0.0001	3	1	1	1	19	f	0	1	1	1	20	f	tag56212
4224.712007	0.0001	3	1	1	1	18	e	0	1	1	1	19	e	tag56213
4224.919431	0.0001	3	0	0	1	38	e	0	0	0	1	37	f	tag56214
4225.095172	0.0001	3	1	1	1	18	f	0	1	1	1	19	f	tag56215
4225.467791	0.0001	3	1	1	1	17	e	0	1	1	1	18	e	tag56216
4225.771548	0.0001	3	0	0	1	39	e	0	0	0	1	38	f	tag56217
4225.809336	0.0001	3	1	1	1	17	f	0	1	1	1	18	f	tag56218
