v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
2433.75934	0.0001	1	1	1	1	1	19	e	1	1	1	0	2	20	f	tag8113
2433.796475	0.0001	1	1	1	1	1	19	f	1	1	1	0	2	20	e	tag8114
2434.341235	0.0001	1	0	0	1	1	19	f	1	0	0	0	2	18	e	tag8115
2434.633922	0.0001	1	1	1	1	1	18	f	1	1	1	0	2	19	f	tag8116
2434.669206	0.0001	1	1	1	1	1	18	e	1	1	1	0	2	19	e	tag8117
2434.981219	0.0001	1	0	0	1	1	20	e	1	0	0	0	2	19	e	tag8118
2435.502582	0.0001	1	1	1	1	1	17	e	1	1	1	0	2	18	f	tag8119
2435.535994	0.0001	1	1	1	1	1	17	f	1	1	1	0	2	18	e	tag8120
2435.615431	0.0001	1	0	0	1	1	21	f	1	0	0	0	2	20	e	tag8121
2436.243888	0.0001	1	0	0	1	1	22	e	1	0	0	0	2	21	e	tag8122
2436.365303	0.0001	1	1	1	1	1	16	f	1	1	1	0	2	17	f	tag8123
2436.396826	0.0001	1	1	1	1	1	16	e	1	1	1	0	2	17	e	tag8124
2436.866606	0.0001	1	0	0	1	1	23	f	1	0	0	0	2	22	e	tag8125
2437.222067	0.0001	1	1	1	1	1	15	e	1	1	1	0	2	16	f	tag8126
2437.25169	0.0001	1	1	1	1	1	15	f	1	1	1	0	2	16	e	tag8127
2437.483605	0.0001	1	0	0	1	1	24	e	1	0	0	0	2	23	e	tag8128
2438.072859	0.0001	1	1	1	1	1	14	f	1	1	1	0	2	15	f	tag8129
2438.094903	0.0001	1	0	0	1	1	25	f	1	0	0	0	2	24	e	tag8130
2438.100573	0.0001	1	1	1	1	1	14	e	1	1	1	0	2	15	e	tag8131
2438.700521	0.0001	1	0	0	1	1	26	e	1	0	0	0	2	25	e	tag8132
2438.917663	0.0001	1	1	1	1	1	13	e	1	1	1	0	2	14	f	tag8133
2438.943464	0.0001	1	1	1	1	1	13	f	1	1	1	0	2	14	e	tag8134
2439.300478	0.0001	1	0	0	1	1	27	f	1	0	0	0	2	26	e	tag8135
2439.756465	0.0001	1	1	1	1	1	12	f	1	1	1	0	2	13	f	tag8136
2439.780351	0.0001	1	1	1	1	1	12	e	1	1	1	0	2	13	e	tag8137
2439.894798	0.0001	1	0	0	1	1	28	e	1	0	0	0	2	27	e	tag8138
2440.483504	0.0001	1	0	0	1	1	29	f	1	0	0	0	2	28	e	tag8139
2440.589251	0.0001	1	1	1	1	1	11	e	1	1	1	0	2	12	f	tag8140
2440.611224	0.0001	1	1	1	1	1	11	f	1	1	1	0	2	12	e	tag8141
2441.066618	0.0001	1	0	0	1	1	30	e	1	0	0	0	2	29	e	tag8142
2441.416007	0.0001	1	1	1	1	1	10	f	1	1	1	0	2	11	f	tag8143
2441.436072	0.0001	1	1	1	1	1	10	e	1	1	1	0	2	11	e	tag8144
2441.644166	0.0001	1	0	0	1	1	31	f	1	0	0	0	2	30	e	tag8145
2442.216173	0.0001	1	0	0	1	1	32	e	1	0	0	0	2	31	e	tag8146
2442.236722	0.0001	1	1	1	1	1	9	e	1	1	1	0	2	10	f	tag8147
2442.254886	0.0001	1	1	1	1	1	9	f	1	1	1	0	2	10	e	tag8148
2442.782666	0.0001	1	0	0	1	1	33	f	1	0	0	0	2	32	e	tag8149
2443.051384	0.0001	1	1	1	1	1	8	f	1	1	1	0	2	9	f	tag8150
2443.067658	0.0001	1	1	1	1	1	8	e	1	1	1	0	2	9	e	tag8151
2443.343673	0.0001	1	0	0	1	1	34	e	1	0	0	0	2	33	e	tag8152
2443.859982	0.0001	1	1	1	1	1	7	e	1	1	1	0	2	8	f	tag8153
2443.874378	0.0001	1	1	1	1	1	7	f	1	1	1	0	2	8	e	tag8154
2443.899222	0.0001	1	0	0	1	1	35	f	1	0	0	0	2	34	e	tag8155
2444.449342	0.0001	1	0	0	1	1	36	e	1	0	0	0	2	35	e	tag8156
2444.662508	0.0001	1	1	1	1	1	6	f	1	1	1	0	2	7	f	tag8157
2444.675039	0.0001	1	1	1	1	1	6	e	1	1	1	0	2	7	e	tag8158
2444.994064	0.0001	1	0	0	1	1	37	f	1	0	0	0	2	36	e	tag8159
2445.45895	0.0001	1	1	1	1	1	5	e	1	1	1	0	2	6	f	tag8160
2445.469633	0.0001	1	1	1	1	1	5	f	1	1	1	0	2	6	e	tag8161
2445.533418	0.0001	1	0	0	1	1	38	e	1	0	0	0	2	37	e	tag8162
2446.067438	0.0001	1	0	0	1	1	39	f	1	0	0	0	2	38	e	tag8163
2446.249302	0.0001	1	1	1	1	1	4	f	1	1	1	0	2	5	f	tag8164
2446.258154	0.0001	1	1	1	1	1	4	e	1	1	1	0	2	5	e	tag8165
2446.596155	0.0001	1	0	0	1	1	40	e	1	0	0	0	2	39	e	tag8166
2447.033556	0.0001	1	1	1	1	1	3	e	1	1	1	0	2	4	f	tag8167
2447.040596	0.0001	1	1	1	1	1	3	f	1	1	1	0	2	4	e	tag8168
2447.119604	0.0001	1	0	0	1	1	41	f	1	0	0	0	2	40	e	tag8169
2447.63782	0.0001	1	0	0	1	1	42	e	1	0	0	0	2	41	e	tag8170
2447.811705	0.0001	1	1	1	1	1	2	f	1	1	1	0	2	3	f	tag8171
2447.816954	0.0001	1	1	1	1	1	2	e	1	1	1	0	2	3	e	tag8172
2448.150838	0.0001	1	0	0	1	1	43	f	1	0	0	0	2	42	e	tag8173
2448.583743	0.0001	1	1	1	1	1	1	e	1	1	1	0	2	2	f	tag8174
2448.587221	0.0001	1	1	1	1	1	1	f	1	1	1	0	2	2	e	tag8175
2448.658696	0.0001	1	0	0	1	1	44	e	1	0	0	0	2	43	e	tag8176
2449.16143	0.0001	1	0	0	1	1	45	f	1	0	0	0	2	44	e	tag8177
2449.659079	0.0001	1	0	0	1	1	46	e	1	0	0	0	2	45	e	tag8178
2450.101638	0.0001	1	1	1	1	1	1	f	1	1	1	0	2	1	f	tag8179
2450.105072	0.0001	1	1	1	1	1	1	e	1	1	1	0	2	1	e	tag8180
2450.151682	0.0001	1	0	0	1	1	47	f	1	0	0	0	2	46	e	tag8181
2450.639281	0.0001	1	0	0	1	1	48	e	1	0	0	0	2	47	e	tag8182
2451.121915	0.0001	1	0	0	1	1	49	f	1	0	0	0	2	48	e	tag8183
2451.599627	0.0001	1	0	0	1	1	50	e	1	0	0	0	2	49	e	tag8184
2451.607309	0.0001	1	1	1	1	1	2	e	1	1	1	0	2	1	e	tag8185
2451.610698	0.0001	1	1	1	1	1	2	f	1	1	1	0	2	1	f	tag8186
2452.072461	0.0001	1	0	0	1	1	51	f	1	0	0	0	2	50	e	tag8187
2452.34707	0.0001	1	1	1	1	1	3	f	1	1	1	0	2	2	e	tag8188
2452.352122	0.0001	1	1	1	1	1	3	e	1	1	1	0	2	2	f	tag8189
2452.540459	0.0001	1	0	0	1	1	52	e	1	0	0	0	2	51	e	tag8190
2453.003666	0.0001	1	0	0	1	1	53	f	1	0	0	0	2	52	e	tag8191
2453.080723	0.0001	1	1	1	1	1	4	e	1	1	1	0	2	3	e	tag8192
2453.087417	0.0001	1	1	1	1	1	4	f	1	1	1	0	2	3	f	tag8193
2453.462128	0.0001	1	0	0	1	1	54	e	1	0	0	0	2	53	e	tag8194
2453.808266	0.0001	1	1	1	1	1	5	f	1	1	1	0	2	4	e	tag8195
2453.816581	0.0001	1	1	1	1	1	5	e	1	1	1	0	2	4	f	tag8196
2453.915892	0.0001	1	0	0	1	1	55	f	1	0	0	0	2	54	e	tag8197
2454.365005	0.0001	1	0	0	1	1	56	e	1	0	0	0	2	55	e	tag8198
2454.529699	0.0001	1	1	1	1	1	6	e	1	1	1	0	2	5	e	tag8199
2454.539616	0.0001	1	1	1	1	1	6	f	1	1	1	0	2	5	f	tag8200
2454.809515	0.0001	1	0	0	1	1	57	f	1	0	0	0	2	56	e	tag8201
2455.245022	0.0001	1	1	1	1	1	7	f	1	1	1	0	2	6	e	tag8202
2455.249472	0.0001	1	0	0	1	1	58	e	1	0	0	0	2	57	e	tag8203
2455.256523	0.0001	1	1	1	1	1	7	e	1	1	1	0	2	6	f	tag8204
2455.684924	0.0001	1	0	0	1	1	59	f	1	0	0	0	2	58	e	tag8205
2455.954235	0.0001	1	1	1	1	1	8	e	1	1	1	0	2	7	e	tag8206
2455.967304	0.0001	1	1	1	1	1	8	f	1	1	1	0	2	7	f	tag8207
2456.115924	0.0001	1	0	0	1	1	60	e	1	0	0	0	2	59	e	tag8208
2456.542522	0.0001	1	0	0	1	1	61	f	1	0	0	0	2	60	e	tag8209
2456.65734	0.0001	1	1	1	1	1	9	f	1	1	1	0	2	8	e	tag8210
2456.671962	0.0001	1	1	1	1	1	9	e	1	1	1	0	2	8	f	tag8211
2456.964772	0.0001	1	0	0	1	1	62	e	1	0	0	0	2	61	e	tag8212
2457.354339	0.0001	1	1	1	1	1	10	e	1	1	1	0	2	9	e	tag8213
2457.370501	0.0001	1	1	1	1	1	10	f	1	1	1	0	2	9	f	tag8214
2457.382727	0.0001	1	0	0	1	1	63	f	1	0	0	0	2	62	e	tag8215
2457.796441	0.0001	1	0	0	1	1	64	e	1	0	0	0	2	63	e	tag8216
2458.045232	0.0001	1	1	1	1	1	11	f	1	1	1	0	2	10	e	tag8217
2458.062924	0.0001	1	1	1	1	1	11	e	1	1	1	0	2	10	f	tag8218
2458.205969	0.0001	1	0	0	1	1	65	f	1	0	0	0	2	64	e	tag8219
2458.611367	0.0001	1	0	0	1	1	66	e	1	0	0	0	2	65	e	tag8220
2458.730024	0.0001	1	1	1	1	1	12	e	1	1	1	0	2	11	e	tag8221
2458.749237	0.0001	1	1	1	1	1	12	f	1	1	1	0	2	11	f	tag8222
2459.012693	0.0001	1	0	0	1	1	67	f	1	0	0	0	2	66	e	tag8223
2459.408717	0.0001	1	1	1	1	1	13	f	1	1	1	0	2	12	e	tag8224
2459.429446	0.0001	1	1	1	1	1	13	e	1	1	1	0	2	12	f	tag8225
2460.081316	0.0001	1	1	1	1	1	14	e	1	1	1	0	2	13	e	tag8226
2460.103558	0.0001	1	1	1	1	1	14	f	1	1	1	0	2	13	f	tag8227
2460.747825	0.0001	1	1	1	1	1	15	f	1	1	1	0	2	14	e	tag8228
2460.77158	0.0001	1	1	1	1	1	15	e	1	1	1	0	2	14	f	tag8229
2461.408249	0.0001	1	1	1	1	1	16	e	1	1	1	0	2	15	e	tag8230
2461.433521	0.0001	1	1	1	1	1	16	f	1	1	1	0	2	15	f	tag8231
2462.062594	0.0001	1	1	1	1	1	17	f	1	1	1	0	2	16	e	tag8232
2462.089391	0.0001	1	1	1	1	1	17	e	1	1	1	0	2	16	f	tag8233
2462.710865	0.0001	1	1	1	1	1	18	e	1	1	1	0	2	17	e	tag8234
2462.739198	0.0001	1	1	1	1	1	18	f	1	1	1	0	2	17	f	tag8235
2463.35307	0.0001	1	1	1	1	1	19	f	1	1	1	0	2	18	e	tag8236
2463.382953	0.0001	1	1	1	1	1	19	e	1	1	1	0	2	18	f	tag8237
2463.989216	0.0001	1	1	1	1	1	20	e	1	1	1	0	2	19	e	tag8238
2464.020669	0.0001	1	1	1	1	1	20	f	1	1	1	0	2	19	f	tag8239
2464.619311	0.0001	1	1	1	1	1	21	f	1	1	1	0	2	20	e	tag8240
2464.652357	0.0001	1	1	1	1	1	21	e	1	1	1	0	2	20	f	tag8241
2465.243362	0.0001	1	1	1	1	1	22	e	1	1	1	0	2	21	e	tag8242
2465.278031	0.0001	1	1	1	1	1	22	f	1	1	1	0	2	21	f	tag8243
2465.861379	0.0001	1	1	1	1	1	23	f	1	1	1	0	2	22	e	tag8244
2465.897704	0.0001	1	1	1	1	1	23	e	1	1	1	0	2	22	f	tag8245
2466.473372	0.0001	1	1	1	1	1	24	e	1	1	1	0	2	23	e	tag8246
2466.511391	0.0001	1	1	1	1	1	24	f	1	1	1	0	2	23	f	tag8247
2467.07935	0.0001	1	1	1	1	1	25	f	1	1	1	0	2	24	e	tag8248
2467.119108	0.0001	1	1	1	1	1	25	e	1	1	1	0	2	24	f	tag8249
2467.679325	0.0001	1	1	1	1	1	26	e	1	1	1	0	2	25	e	tag8250
2467.720871	0.0001	1	1	1	1	1	26	f	1	1	1	0	2	25	f	tag8251
2468.273307	0.0001	1	1	1	1	1	27	f	1	1	1	0	2	26	e	tag8252
2468.316696	0.0001	1	1	1	1	1	27	e	1	1	1	0	2	26	f	tag8253
2468.861308	0.0001	1	1	1	1	1	28	e	1	1	1	0	2	27	e	tag8254
2468.906602	0.0001	1	1	1	1	1	28	f	1	1	1	0	2	27	f	tag8255
2469.44334	0.0001	1	1	1	1	1	29	f	1	1	1	0	2	28	e	tag8256
2469.490606	0.0001	1	1	1	1	1	29	e	1	1	1	0	2	28	f	tag8257
2470.019417	0.0001	1	1	1	1	1	30	e	1	1	1	0	2	29	e	tag8258
2470.06873	0.0001	1	1	1	1	1	30	f	1	1	1	0	2	29	f	tag8259
2470.589551	0.0001	1	1	1	1	1	31	f	1	1	1	0	2	30	e	tag8260
2470.640991	0.0001	1	1	1	1	1	31	e	1	1	1	0	2	30	f	tag8261
2471.153757	0.0001	1	1	1	1	1	32	e	1	1	1	0	2	31	e	tag8262
2471.207413	0.0001	1	1	1	1	1	32	f	1	1	1	0	2	31	f	tag8263
2471.71205	0.0001	1	1	1	1	1	33	f	1	1	1	0	2	32	e	tag8264
2471.768015	0.0001	1	1	1	1	1	33	e	1	1	1	0	2	32	f	tag8265
2472.264443	0.0001	1	1	1	1	1	34	e	1	1	1	0	2	33	e	tag8266
2472.32282	0.0001	1	1	1	1	1	34	f	1	1	1	0	2	33	f	tag8267
2472.810953	0.0001	1	1	1	1	1	35	f	1	1	1	0	2	34	e	tag8268
2472.871852	0.0001	1	1	1	1	1	35	e	1	1	1	0	2	34	f	tag8269
2473.351597	0.0001	1	1	1	1	1	36	e	1	1	1	0	2	35	e	tag8270
2473.415135	0.0001	1	1	1	1	1	36	f	1	1	1	0	2	35	f	tag8271
2473.88639	0.0001	1	1	1	1	1	37	f	1	1	1	0	2	36	e	tag8272
2473.952693	0.0001	1	1	1	1	1	37	e	1	1	1	0	2	36	f	tag8273
2474.415351	0.0001	1	1	1	1	1	38	e	1	1	1	0	2	37	e	tag8274
2474.484551	0.0001	1	1	1	1	1	38	f	1	1	1	0	2	37	f	tag8275
2474.938496	0.0001	1	1	1	1	1	39	f	1	1	1	0	2	38	e	tag8276
2475.010737	0.0001	1	1	1	1	1	39	e	1	1	1	0	2	38	f	tag8277
2475.455845	0.0001	1	1	1	1	1	40	e	1	1	1	0	2	39	e	tag8278
2475.531276	0.0001	1	1	1	1	1	40	f	1	1	1	0	2	39	f	tag8279
2475.967417	0.0001	1	1	1	1	1	41	f	1	1	1	0	2	40	e	tag8280
2476.046197	0.0001	1	1	1	1	1	41	e	1	1	1	0	2	40	f	tag8281
2476.47323	0.0001	1	1	1	1	1	42	e	1	1	1	0	2	41	e	tag8282
2476.555529	0.0001	1	1	1	1	1	42	f	1	1	1	0	2	41	f	tag8283
2476.973306	0.0001	1	1	1	1	1	43	f	1	1	1	0	2	42	e	tag8284
2477.059299	0.0001	1	1	1	1	1	43	e	1	1	1	0	2	42	f	tag8285
2477.467664	0.0001	1	1	1	1	1	44	e	1	1	1	0	2	43	e	tag8286
2477.557539	0.0001	1	1	1	1	1	44	f	1	1	1	0	2	43	f	tag8287
3536.82351	0.0001	1	2	2	1	2	61	f	1	0	0	0	2	62	e	tag8288
3537.735263	0.0001	1	2	2	1	2	60	e	1	0	0	0	2	61	e	tag8289
3538.644675	0.0001	1	2	2	1	2	59	f	1	0	0	0	2	60	e	tag8290
3539.551745	0.0001	1	2	2	1	2	58	e	1	0	0	0	2	59	e	tag8291
3540.456468	0.0001	1	2	2	1	2	57	f	1	0	0	0	2	58	e	tag8292
3541.358841	0.0001	1	2	2	1	2	56	e	1	0	0	0	2	57	e	tag8293
3542.25886	0.0001	1	2	2	1	2	55	f	1	0	0	0	2	56	e	tag8294
3543.156518	0.0001	1	2	2	1	2	54	e	1	0	0	0	2	55	e	tag8295
3544.051811	0.0001	1	2	2	1	2	53	f	1	0	0	0	2	54	e	tag8296
3544.944731	0.0001	1	2	2	1	2	52	e	1	0	0	0	2	53	e	tag8297
3545.835271	0.0001	1	2	2	1	2	51	f	1	0	0	0	2	52	e	tag8298
3546.723421	0.0001	1	2	2	1	2	50	e	1	0	0	0	2	51	e	tag8299
3547.609172	0.0001	1	2	2	1	2	49	f	1	0	0	0	2	50	e	tag8300
3548.492515	0.0001	1	2	2	1	2	48	e	1	0	0	0	2	49	e	tag8301
3549.373438	0.0001	1	2	2	1	2	47	f	1	0	0	0	2	48	e	tag8302
3550.251927	0.0001	1	2	2	1	2	46	e	1	0	0	0	2	47	e	tag8303
3551.12797	0.0001	1	2	2	1	2	45	f	1	0	0	0	2	46	e	tag8304
3552.001551	0.0001	1	2	2	1	2	44	e	1	0	0	0	2	45	e	tag8305
3552.872654	0.0001	1	2	2	1	2	43	f	1	0	0	0	2	44	e	tag8306
3553.741259	0.0001	1	2	2	1	2	42	e	1	0	0	0	2	43	e	tag8307
3554.607345	0.0001	1	2	2	1	2	41	f	1	0	0	0	2	42	e	tag8308
3555.470888	0.0001	1	2	2	1	2	40	e	1	0	0	0	2	41	e	tag8309
3556.331861	0.0001	1	2	2	1	2	39	f	1	0	0	0	2	40	e	tag8310
3557.190231	0.0001	1	2	2	1	2	38	e	1	0	0	0	2	39	e	tag8311
3558.045961	0.0001	1	2	2	1	2	37	f	1	0	0	0	2	38	e	tag8312
3558.899003	0.0001	1	2	2	1	2	36	e	1	0	0	0	2	37	e	tag8313
3559.749304	0.0001	1	2	2	1	2	35	f	1	0	0	0	2	36	e	tag8314
3560.596792	0.0001	1	2	2	1	2	34	e	1	0	0	0	2	35	e	tag8315
3561.441379	0.0001	1	2	2	1	2	33	f	1	0	0	0	2	34	e	tag8316
3562.28295	0.0001	1	2	2	1	2	32	e	1	0	0	0	2	33	e	tag8317
3563.121349	0.0001	1	2	2	1	2	31	f	1	0	0	0	2	32	e	tag8318
3563.956363	0.0001	1	2	2	1	2	30	e	1	0	0	0	2	31	e	tag8319
3564.787692	0.0001	1	2	2	1	2	29	f	1	0	0	0	2	30	e	tag8320
3565.614898	0.0001	1	2	2	1	2	28	e	1	0	0	0	2	29	e	tag8321
3566.437322	0.0001	1	2	2	1	2	27	f	1	0	0	0	2	28	e	tag8322
3567.253944	0.0001	1	2	2	1	2	26	e	1	0	0	0	2	27	e	tag8323
3568.06316	0.0001	1	2	2	1	2	25	f	1	0	0	0	2	26	e	tag8324
3568.862458	0.0001	1	2	2	1	2	24	e	1	0	0	0	2	25	e	tag8325
3569.648179	0.0001	1	2	2	1	2	23	f	1	0	0	0	2	24	e	tag8326
3570.416036	0.0001	1	2	2	1	2	22	e	1	0	0	0	2	23	e	tag8327
3571.682516	0.0001	1	2	2	1	2	21	f	1	0	0	0	2	22	e	tag8328
3572.439818	0.0001	1	2	2	1	2	20	e	1	0	0	0	2	21	e	tag8329
3573.212517	0.0001	1	2	2	1	2	19	f	1	0	0	0	2	20	e	tag8330
3573.994876	0.0001	1	2	2	1	2	18	e	1	0	0	0	2	19	e	tag8331
3574.782553	0.0001	1	2	2	1	2	17	f	1	0	0	0	2	18	e	tag8332
3575.572733	0.0001	1	2	2	1	2	16	e	1	0	0	0	2	17	e	tag8333
3600.561613	0.0001	1	2	2	1	2	16	e	1	0	0	0	2	15	e	tag8334
3601.285214	0.0001	1	2	2	1	2	17	f	1	0	0	0	2	16	e	tag8335
3602.011195	0.0001	1	2	2	1	2	18	e	1	0	0	0	2	17	e	tag8336
3602.742366	0.0001	1	2	2	1	2	19	f	1	0	0	0	2	18	e	tag8337
3603.483059	0.0001	1	2	2	1	2	20	e	1	0	0	0	2	19	e	tag8338
3604.239006	0.0001	1	2	2	1	2	21	f	1	0	0	0	2	20	e	tag8339
3604.485624	0.0001	1	2	2	1	2	22	e	1	0	0	0	2	21	e	tag8340
3605.230708	0.0001	1	2	2	1	2	23	f	1	0	0	0	2	22	e	tag8341
3605.957763	0.0001	1	2	2	1	2	24	e	1	0	0	0	2	23	e	tag8342
3606.67107	0.0001	1	2	2	1	2	25	f	1	0	0	0	2	24	e	tag8343
3607.374281	0.0001	1	2	2	1	2	26	e	1	0	0	0	2	25	e	tag8344
3608.0699	0.0001	1	2	2	1	2	27	f	1	0	0	0	2	26	e	tag8345
3608.759525	0.0001	1	2	2	1	2	28	e	1	0	0	0	2	27	e	tag8346
3608.805532	0.0001	1	2	2	1	1	58	e	1	0	0	0	1	59	e	tag8347
3609.444169	0.0001	1	2	2	1	2	29	f	1	0	0	0	2	28	e	tag8348
3609.775513	0.0001	1	2	2	1	1	57	f	1	0	0	0	1	58	e	tag8349
3610.124484	0.0001	1	2	2	1	2	30	e	1	0	0	0	2	29	e	tag8350
3610.741109	0.0001	1	2	2	1	1	56	e	1	0	0	0	1	57	e	tag8351
3610.800901	0.0001	1	2	2	1	2	31	f	1	0	0	0	2	30	e	tag8352
3611.473714	0.0001	1	2	2	1	2	32	e	1	0	0	0	2	31	e	tag8353
3611.702363	0.0001	1	2	2	1	1	55	f	1	0	0	0	1	56	e	tag8354
3612.143128	0.0001	1	2	2	1	2	33	f	1	0	0	0	2	32	e	tag8355
3612.659317	0.0001	1	2	2	1	1	54	e	1	0	0	0	1	55	e	tag8356
3612.809292	0.0001	1	2	2	1	2	34	e	1	0	0	0	2	33	e	tag8357
3613.472315	0.0001	1	2	2	1	2	35	f	1	0	0	0	2	34	e	tag8358
3613.612015	0.0001	1	2	2	1	1	53	f	1	0	0	0	1	54	e	tag8359
3614.132278	0.0001	1	2	2	1	2	36	e	1	0	0	0	2	35	e	tag8360
3614.560495	0.0001	1	2	2	1	1	52	e	1	0	0	0	1	53	e	tag8361
3614.789246	0.0001	1	2	2	1	2	37	f	1	0	0	0	2	36	e	tag8362
3615.443265	0.0001	1	2	2	1	2	38	e	1	0	0	0	2	37	e	tag8363
3615.504798	0.0001	1	2	2	1	1	51	f	1	0	0	0	1	52	e	tag8364
3616.094377	0.0001	1	2	2	1	2	39	f	1	0	0	0	2	38	e	tag8365
3616.444961	0.0001	1	2	2	1	1	50	e	1	0	0	0	1	51	e	tag8366
3616.742611	0.0001	1	2	2	1	2	40	e	1	0	0	0	2	39	e	tag8367
3617.381022	0.0001	1	2	2	1	1	49	f	1	0	0	0	1	50	e	tag8368
3617.387994	0.0001	1	2	2	1	2	41	f	1	0	0	0	2	40	e	tag8369
3618.030546	0.0001	1	2	2	1	2	42	e	1	0	0	0	2	41	e	tag8370
3618.313016	0.0001	1	2	2	1	1	48	e	1	0	0	0	1	49	e	tag8371
3618.670284	0.0001	1	2	2	1	2	43	f	1	0	0	0	2	42	e	tag8372
3619.240978	0.0001	1	2	2	1	1	47	f	1	0	0	0	1	48	e	tag8373
3619.307224	0.0001	1	2	2	1	2	44	e	1	0	0	0	2	43	e	tag8374
3619.941377	0.0001	1	2	2	1	2	45	f	1	0	0	0	2	44	e	tag8375
3620.164941	0.0001	1	2	2	1	1	46	e	1	0	0	0	1	47	e	tag8376
3620.572753	0.0001	1	2	2	1	2	46	e	1	0	0	0	2	45	e	tag8377
3621.084939	0.0001	1	2	2	1	1	45	f	1	0	0	0	1	46	e	tag8378
3621.201361	0.0001	1	2	2	1	2	47	f	1	0	0	0	2	46	e	tag8379
3621.827208	0.0001	1	2	2	1	2	48	e	1	0	0	0	2	47	e	tag8380
3622.001003	0.0001	1	2	2	1	1	44	e	1	0	0	0	1	45	e	tag8381
3622.4503	0.0001	1	2	2	1	2	49	f	1	0	0	0	2	48	e	tag8382
3622.913164	0.0001	1	2	2	1	1	43	f	1	0	0	0	1	44	e	tag8383
3623.070641	0.0001	1	2	2	1	2	50	e	1	0	0	0	2	49	e	tag8384
3623.688235	0.0001	1	2	2	1	2	51	f	1	0	0	0	2	50	e	tag8385
3623.82145	0.0001	1	2	2	1	1	42	e	1	0	0	0	1	43	e	tag8386
3624.303085	0.0001	1	2	2	1	2	52	e	1	0	0	0	2	51	e	tag8387
3624.725891	0.0001	1	2	2	1	1	41	f	1	0	0	0	1	42	e	tag8388
3624.915194	0.0001	1	2	2	1	2	53	f	1	0	0	0	2	52	e	tag8389
3625.524561	0.0001	1	2	2	1	2	54	e	1	0	0	0	2	53	e	tag8390
3625.626514	0.0001	1	2	2	1	1	40	e	1	0	0	0	1	41	e	tag8391
3626.131188	0.0001	1	2	2	1	2	55	f	1	0	0	0	2	54	e	tag8392
3626.523345	0.0001	1	2	2	1	1	39	f	1	0	0	0	1	40	e	tag8393
3626.735073	0.0001	1	2	2	1	2	56	e	1	0	0	0	2	55	e	tag8394
3627.336216	0.0001	1	2	2	1	2	57	f	1	0	0	0	2	56	e	tag8395
3627.416411	0.0001	1	2	2	1	1	38	e	1	0	0	0	1	39	e	tag8396
3627.934615	0.0001	1	2	2	1	2	58	e	1	0	0	0	2	57	e	tag8397
3628.305735	0.0001	1	2	2	1	1	37	f	1	0	0	0	1	38	e	tag8398
3628.530267	0.0001	1	2	2	1	2	59	f	1	0	0	0	2	58	e	tag8399
3629.123169	0.0001	1	2	2	1	2	60	e	1	0	0	0	2	59	e	tag8400
3629.191341	0.0001	1	2	2	1	1	36	e	1	0	0	0	1	37	e	tag8401
3629.713316	0.0001	1	2	2	1	2	61	f	1	0	0	0	2	60	e	tag8402
3630.073253	0.0001	1	2	2	1	1	35	f	1	0	0	0	1	36	e	tag8403
3630.300703	0.0001	1	2	2	1	2	62	e	1	0	0	0	2	61	e	tag8404
3630.885325	0.0001	1	2	2	1	2	63	f	1	0	0	0	2	62	e	tag8405
3630.951491	0.0001	1	2	2	1	1	34	e	1	0	0	0	1	35	e	tag8406
3631.467175	0.0001	1	2	2	1	2	64	e	1	0	0	0	2	63	e	tag8407
3631.826078	0.0001	1	2	2	1	1	33	f	1	0	0	0	1	34	e	tag8408
3632.697033	0.0001	1	2	2	1	1	32	e	1	0	0	0	1	33	e	tag8409
3633.564376	0.0001	1	2	2	1	1	31	f	1	0	0	0	1	32	e	tag8410
3634.428125	0.0001	1	2	2	1	1	30	e	1	0	0	0	1	31	e	tag8411
3635.288298	0.0001	1	2	2	1	1	29	f	1	0	0	0	1	30	e	tag8412
3636.144911	0.0001	1	2	2	1	1	28	e	1	0	0	0	1	29	e	tag8413
3636.997982	0.0001	1	2	2	1	1	27	f	1	0	0	0	1	28	e	tag8414
3637.847524	0.0001	1	2	2	1	1	26	e	1	0	0	0	1	27	e	tag8415
3638.693553	0.0001	1	2	2	1	1	25	f	1	0	0	0	1	26	e	tag8416
3639.536083	0.0001	1	2	2	1	1	24	e	1	0	0	0	1	25	e	tag8417
3640.375126	0.0001	1	2	2	1	1	23	f	1	0	0	0	1	24	e	tag8418
3641.210696	0.0001	1	2	2	1	1	22	e	1	0	0	0	1	23	e	tag8419
3642.042802	0.0001	1	2	2	1	1	21	f	1	0	0	0	1	22	e	tag8420
3642.871458	0.0001	1	2	2	1	1	20	e	1	0	0	0	1	21	e	tag8421
3643.696672	0.0001	1	2	2	1	1	19	f	1	0	0	0	1	20	e	tag8422
3644.518454	0.0001	1	2	2	1	1	18	e	1	0	0	0	1	19	e	tag8423
3671.846682	0.0001	1	2	2	1	1	17	f	1	0	0	0	1	16	e	tag8424
3672.542598	0.0001	1	2	2	1	1	18	e	1	0	0	0	1	17	e	tag8425
3673.234996	0.0001	1	2	2	1	1	19	f	1	0	0	0	1	18	e	tag8426
3673.923862	0.0001	1	2	2	1	1	20	e	1	0	0	0	1	19	e	tag8427
3674.609181	0.0001	1	2	2	1	1	21	f	1	0	0	0	1	20	e	tag8428
