v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
3701.913658	0.0001	1	1	1	11	32	e	0	1	1	01	31	f	tag5770
3702.105552	0.0001	2	0	0	11	44		1	0	0	01	43		tag5771
3702.2517	0.0001	1	1	1	11	32	e	0	1	1	01	31	f	tag5772
3702.290016	0.0001	1	2	2	11	26	e	0	2	2	01	25	f	tag5773
3702.296154	0.0001	1	2	2	11	26	e	0	2	2	01	25	f	tag5774
3702.376981	0.0001	1	0	0	11	49		0	0	0	01	48		tag5775
3702.462019	0.0001	1	1	1	11	33	f	0	1	1	01	32	e	tag5776
3702.820368	0.0001	1	1	1	11	33	f	0	1	1	01	32	e	tag5777
3702.857327	0.0001	1	0	0	11	50		0	0	0	01	49		tag5778
3702.878361	0.0001	1	2	2	11	27	f	0	2	2	01	26	e	tag5779
3702.885484	0.0001	1	2	2	11	27	f	0	2	2	01	26	e	tag5780
3703.00476	0.0001	1	1	1	11	34	e	0	1	1	01	33	f	tag5781
3703.332892	0.0001	1	0	0	11	51		0	0	0	01	50		tag5782
3703.384031	0.0001	1	1	1	11	34	e	0	1	1	01	33	f	tag5783
3703.461141	0.0001	1	2	2	11	28	e	0	2	2	01	27	f	tag5784
3703.469362	0.0001	1	2	2	11	28	e	0	2	2	01	27	f	tag5785
3703.541887	0.0001	1	1	1	11	35	f	0	1	1	01	34	e	tag5786
3703.803695	0.0001	1	0	0	11	52		0	0	0	01	51		tag5787
3703.942698	0.0001	1	1	1	11	35	f	0	1	1	01	34	e	tag5788
3704.03835	0.0001	1	2	2	11	29	f	0	2	2	01	28	e	tag5789
3704.047793	0.0001	1	2	2	11	29	f	0	2	2	01	28	e	tag5790
3704.073404	0.0001	1	1	1	11	36	e	0	1	1	01	35	f	tag5791
3704.269757	0.0001	1	0	0	11	53		0	0	0	01	52		tag5792
3704.496377	0.0001	1	1	1	11	36	e	0	1	1	01	35	f	tag5793
3704.599317	0.0001	1	1	1	11	37	f	0	1	1	01	36	e	tag5794
3704.609983	0.0001	1	2	2	11	30	e	0	2	2	01	29	f	tag5795
3704.620782	0.0001	1	2	2	11	30	e	0	2	2	01	29	f	tag5796
3704.731098	0.0001	1	0	0	11	54		0	0	0	01	53		tag5797
3705.045078	0.0001	1	1	1	11	37	f	0	1	1	01	36	e	tag5798
3705.119634	0.0001	1	1	1	11	38	e	0	1	1	01	37	f	tag5799
3705.176035	0.0001	1	2	2	11	31	f	0	2	2	01	30	e	tag5800
3705.187739	0.0001	1	0	0	11	55		0	0	0	01	54		tag5801
3705.188332	0.0001	1	2	2	11	31	f	0	2	2	01	30	e	tag5802
3705.588809	0.0001	1	1	1	11	38	e	0	1	1	01	37	f	tag5803
3705.634361	0.0001	1	1	1	11	39	f	0	1	1	01	38	e	tag5804
3705.639704	0.0001	1	0	0	11	56		0	0	0	01	55		tag5805
3705.736502	0.0001	1	2	2	11	32	e	0	2	2	01	31	f	tag5806
3705.750449	0.0001	1	2	2	11	32	e	0	2	2	01	31	f	tag5807
3706.087013	0.0001	1	0	0	11	57		0	0	0	01	56		tag5808
3706.127581	0.0001	1	1	1	11	39	f	0	1	1	01	38	e	tag5809
3706.143503	0.0001	1	1	1	11	40	e	0	1	1	01	39	f	tag5810
3706.291378	0.0001	1	2	2	11	33	f	0	2	2	01	32	e	tag5811
3706.307138	0.0001	1	2	2	11	33	f	0	2	2	01	32	e	tag5812
3706.529691	0.0001	1	0	0	11	58		0	0	0	01	57		tag5813
3706.647069	0.0001	1	1	1	11	41	f	0	1	1	01	40	e	tag5814
3706.661403	0.0001	1	1	1	11	40	e	0	1	1	01	39	f	tag5815
3706.840658	0.0001	1	2	2	11	34	e	0	2	2	01	33	f	tag5816
3706.858405	0.0001	1	2	2	11	34	e	0	2	2	01	33	f	tag5817
3706.967759	0.0001	1	0	0	11	59		0	0	0	01	58		tag5818
3707.145065	0.0001	1	1	1	11	42	e	0	1	1	01	41	f	tag5819
3707.190285	0.0001	1	1	1	11	41	f	0	1	1	01	40	e	tag5820
3707.384337	0.0001	1	2	2	11	35	f	0	2	2	01	34	e	tag5821
3707.401243	0.0001	1	0	0	11	60		0	0	0	01	59		tag5822
3707.404255	0.0001	1	2	2	11	35	f	0	2	2	01	34	e	tag5823
3707.637499	0.0001	1	1	1	11	43	f	0	1	1	01	42	e	tag5824
3707.714239	0.0001	1	1	1	11	42	e	0	1	1	01	41	f	tag5825
3707.830167	0.0001	1	0	0	11	61		0	0	0	01	60		tag5826
3707.922409	0.0001	1	2	2	11	36	e	0	2	2	01	35	f	tag5827
3707.944694	0.0001	1	2	2	11	36	e	0	2	2	01	35	f	tag5828
3708.124379	0.0001	1	1	1	11	44	e	0	1	1	01	43	f	tag5829
3708.233275	0.0001	1	1	1	11	43	f	0	1	1	01	42	e	tag5830
3708.254555	0.0001	1	0	0	11	62		0	0	0	01	61		tag5831
3708.454867	0.0001	1	2	2	11	37	f	0	2	2	01	36	e	tag5832
3708.479728	0.0001	1	2	2	11	37	f	0	2	2	01	36	e	tag5833
3708.605713	0.0001	1	1	1	11	45	f	0	1	1	01	44	e	tag5834
3708.674433	0.0001	1	0	0	11	63		0	0	0	01	62		tag5835
3708.747405	0.0001	1	1	1	11	44	e	0	1	1	01	43	f	tag5836
3708.981708	0.0001	1	2	2	11	38	e	0	2	2	01	37	f	tag5837
3709.009365	0.0001	1	2	2	11	38	e	0	2	2	01	37	f	tag5838
3709.081509	0.0001	1	1	1	11	46	e	0	1	1	01	45	f	tag5839
3709.089827	0.0001	1	0	0	11	64		0	0	0	01	63		tag5840
3709.256639	0.0001	1	1	1	11	45	f	0	1	1	01	44	e	tag5841
3709.500764	0.0001	1	0	0	11	65		0	0	0	01	64		tag5842
3709.502924	0.0001	1	2	2	11	39	f	0	2	2	01	38	e	tag5843
3709.53361	0.0001	1	2	2	11	39	f	0	2	2	01	38	e	tag5844
3709.551776	0.0001	1	1	1	11	47	f	0	1	1	01	46	e	tag5845
3709.760991	0.0001	1	1	1	11	46	e	0	1	1	01	45	f	tag5846
3709.907271	0.0001	1	0	0	11	66		0	0	0	01	65		tag5847
3710.016523	0.0001	1	1	1	11	48	e	0	1	1	01	47	f	tag5848
3710.018509	0.0001	1	2	2	11	40	e	0	2	2	01	39	f	tag5849
3710.052471	0.0001	1	2	2	11	40	e	0	2	2	01	39	f	tag5850
3710.260471	0.0001	1	1	1	11	47	f	0	1	1	01	46	e	tag5851
3710.309375	0.0001	1	0	0	11	67		0	0	0	01	66		tag5852
3710.475759	0.0001	1	1	1	11	49	f	0	1	1	01	48	e	tag5853
3710.565955	0.0001	1	2	2	11	41	f	0	2	2	01	40	e	tag5854
3710.707105	0.0001	1	0	0	11	68		0	0	0	01	67		tag5855
3710.755094	0.0001	1	1	1	11	48	e	0	1	1	01	47	f	tag5856
3710.929494	0.0001	1	1	1	11	50	e	0	1	1	01	49	f	tag5857
3711.032763	0.0001	1	2	2	11	42	e	0	2	2	01	41	f	tag5858
3711.100489	0.0001	1	0	0	11	69		0	0	0	01	68		tag5859
3711.244871	0.0001	1	1	1	11	49	f	0	1	1	01	48	e	tag5860
3711.377738	0.0001	1	1	1	11	51	f	0	1	1	01	50	e	tag5861
3711.489557	0.0001	1	0	0	11	70		0	0	0	01	69		tag5862
3711.729816	0.0001	1	1	1	11	50	e	0	1	1	01	49	f	tag5863
3711.8205	0.0001	1	1	1	11	52	e	0	1	1	01	51	f	tag5864
3711.874338	0.0001	1	0	0	11	71		0	0	0	01	70		tag5865
3712.209942	0.0001	1	1	1	11	51	f	0	1	1	01	50	e	tag5866
3712.254863	0.0001	1	0	0	11	72		0	0	0	01	71		tag5867
3712.257792	0.0001	1	1	1	11	53	f	0	1	1	01	52	e	tag5868
3712.631163	0.0001	1	0	0	11	73		0	0	0	01	72		tag5869
3712.685264	0.0001	1	1	1	11	52	e	0	1	1	01	51	f	tag5870
3712.689623	0.0001	1	1	1	11	54	e	0	1	1	01	53	f	tag5871
3713.003269	0.0001	1	0	0	11	74		0	0	0	01	73		tag5872
3713.116006	0.0001	1	1	1	11	55	f	0	1	1	01	54	e	tag5873
3713.155795	0.0001	1	1	1	11	53	f	0	1	1	01	52	e	tag5874
3713.53695	0.0001	1	1	1	11	56	e	0	1	1	01	55	f	tag5875
3713.62155	0.0001	1	1	1	11	54	e	0	1	1	01	53	f	tag5876
3713.952469	0.0001	1	1	1	11	57	f	0	1	1	01	56	e	tag5877
3714.082545	0.0001	1	1	1	11	55	f	0	1	1	01	54	e	tag5878
3714.362573	0.0001	1	1	1	11	58	e	0	1	1	01	57	f	tag5879
3714.538793	0.0001	1	1	1	11	56	e	0	1	1	01	55	f	tag5880
3714.767276	0.0001	1	1	1	11	59	f	0	1	1	01	58	e	tag5881
3714.99031	0.0001	1	1	1	11	57	f	0	1	1	01	56	e	tag5882
3715.166589	0.0001	1	1	1	11	60	e	0	1	1	01	59	f	tag5883
3715.437113	0.0001	1	1	1	11	58	e	0	1	1	01	57	f	tag5884
3715.560527	0.0001	1	1	1	11	61	f	0	1	1	01	60	e	tag5885
3715.879217	0.0001	1	1	1	11	59	f	0	1	1	01	58	e	tag5886
3716.316639	0.0001	1	1	1	11	60	e	0	1	1	01	59	f	tag5887
4719.090044	0.0001	2	1	1	13	25	f	0	1	1	01	26	e	tag5888
4720.237668	0.0001	2	1	1	13	24	e	0	1	1	01	25	f	tag5889
4720.826097	0.0001	2	1	1	13	23	f	0	1	1	01	24	e	tag5890
4721.917792	0.0001	2	1	1	13	22	e	0	1	1	01	23	f	tag5891
4722.540215	0.0001	2	1	1	13	21	f	0	1	1	01	22	e	tag5892
4723.579858	0.0001	2	1	1	13	20	e	0	1	1	01	21	f	tag5893
4724.232471	0.0001	2	1	1	13	19	f	0	1	1	01	20	e	tag5894
4725.223981	0.0001	2	1	1	13	18	e	0	1	1	01	19	f	tag5895
4725.902929	0.0001	2	1	1	13	17	f	0	1	1	01	18	e	tag5896
4726.850266	0.0001	2	1	1	13	16	e	0	1	1	01	17	f	tag5897
4727.551648	0.0001	2	1	1	13	15	f	0	1	1	01	16	e	tag5898
4728.458804	0.0001	2	1	1	13	14	e	0	1	1	01	15	f	tag5899
4729.178677	0.0001	2	1	1	13	13	f	0	1	1	01	14	e	tag5900
4730.049671	0.0001	2	1	1	13	12	e	0	1	1	01	13	f	tag5901
4730.784055	0.0001	2	1	1	13	11	f	0	1	1	01	12	e	tag5902
4731.622933	0.0001	2	1	1	13	10	e	0	1	1	01	11	f	tag5903
4732.367815	0.0001	2	1	1	13	9	f	0	1	1	01	10	e	tag5904
4733.178643	0.0001	2	1	1	13	8	e	0	1	1	01	9	f	tag5905
4741.712848	0.0001	2	0	0	13	52		0	0	0	01	53		tag5906
4742.718343	0.0001	2	0	0	13	51		0	0	0	01	52		tag5907
4743.717907	0.0001	2	0	0	13	50		0	0	0	01	51		tag5908
4744.711583	0.0001	2	0	0	13	49		0	0	0	01	50		tag5909
4745.69941	0.0001	2	0	0	13	48		0	0	0	01	49		tag5910
4746.336229	0.0001	2	1	1	13	9	f	0	1	1	01	8	e	tag5911
4746.681428	0.0001	2	0	0	13	47		0	0	0	01	48		tag5912
4747.084576	0.0001	2	1	1	13	10	e	0	1	1	01	9	f	tag5913
4747.657676	0.0001	2	0	0	13	46		0	0	0	01	47		tag5914
4747.692725	0.0001	2	1	1	13	11	f	0	1	1	01	10	e	tag5915
4748.455835	0.0001	2	1	1	13	12	e	0	1	1	01	11	f	tag5916
4748.628193	0.0001	2	0	0	13	45		0	0	0	01	46		tag5917
4749.027338	0.0001	2	1	1	13	13	f	0	1	1	01	12	e	tag5918
4749.593016	0.0001	2	0	0	13	44		0	0	0	01	45		tag5919
4749.809199	0.0001	2	1	1	13	14	e	0	1	1	01	13	f	tag5920
4750.33999	0.0001	2	1	1	13	15	f	0	1	1	01	14	e	tag5921
4750.479136	0.0001	2	1	1	13	15	f	0	1	1	01	14	e	tag5922
4750.552182	0.0001	2	0	0	13	43		0	0	0	01	44		tag5923
4750.988054	0.0001	2	1	1	13	16	e	0	1	1	01	15	f	tag5924
4751.144558	0.0001	2	1	1	13	16	e	0	1	1	01	15	f	tag5925
4751.505726	0.0001	2	0	0	13	42		0	0	0	01	43		tag5926
4751.630595	0.0001	2	1	1	13	17	f	0	1	1	01	16	e	tag5927
4751.805447	0.0001	2	1	1	13	17	f	0	1	1	01	16	e	tag5928
4752.2676	0.0001	2	1	1	13	18	e	0	1	1	01	17	f	tag5929
4752.453685	0.0001	2	0	0	13	41		0	0	0	01	42		tag5930
4752.461787	0.0001	2	1	1	13	18	e	0	1	1	01	17	f	tag5931
4752.899057	0.0001	2	1	1	13	19	f	0	1	1	01	18	e	tag5932
4753.113561	0.0001	2	1	1	13	19	f	0	1	1	01	18	e	tag5933
4753.396094	0.0001	2	0	0	13	40		0	0	0	01	41		tag5934
4753.524953	0.0001	2	1	1	13	20	e	0	1	1	01	19	f	tag5935
4753.76075	0.0001	2	1	1	13	20	e	0	1	1	01	19	f	tag5936
4754.145275	0.0001	2	1	1	13	21	f	0	1	1	01	20	e	tag5937
4754.332985	0.0001	2	0	0	13	39		0	0	0	01	40		tag5938
4755.041297	0.0001	2	1	1	13	22	e	0	1	1	01	21	f	tag5939
4755.264393	0.0001	2	0	0	13	38		0	0	0	01	39		tag5940
4755.369135	0.0001	2	1	1	13	23	f	0	1	1	01	22	e	tag5941
4756.190349	0.0001	2	0	0	13	37		0	0	0	01	38		tag5942
4756.303266	0.0001	2	1	1	13	24	e	0	1	1	01	23	f	tag5943
4756.570519	0.0001	2	1	1	13	25	f	0	1	1	01	24	e	tag5944
4757.110885	0.0001	2	0	0	13	36		0	0	0	01	37		tag5945
4757.54648	0.0001	2	1	1	13	26	e	0	1	1	01	25	f	tag5946
4757.7493	0.0001	2	1	1	13	27	f	0	1	1	01	26	e	tag5947
4758.026032	0.0001	2	0	0	13	35		0	0	0	01	36		tag5948
4758.770752	0.0001	2	1	1	13	28	e	0	1	1	01	27	f	tag5949
4758.935821	0.0001	2	0	0	13	34		0	0	0	01	35		tag5950
4759.840279	0.0001	2	0	0	13	33		0	0	0	01	34		tag5951
4760.739437	0.0001	2	0	0	13	32		0	0	0	01	33		tag5952
4761.63332	0.0001	2	0	0	13	31		0	0	0	01	32		tag5953
4762.521957	0.0001	2	0	0	13	30		0	0	0	01	31		tag5954
4763.405372	0.0001	2	0	0	13	29		0	0	0	01	30		tag5955
4764.283591	0.0001	2	0	0	13	28		0	0	0	01	29		tag5956
4765.156638	0.0001	2	0	0	13	27		0	0	0	01	28		tag5957
4766.024537	0.0001	2	0	0	13	26		0	0	0	01	27		tag5958
4766.887309	0.0001	2	0	0	13	25		0	0	0	01	26		tag5959
4767.744977	0.0001	2	0	0	13	24		0	0	0	01	25		tag5960
4768.597561	0.0001	2	0	0	13	23		0	0	0	01	24		tag5961
4769.445081	0.0001	2	0	0	13	22		0	0	0	01	23		tag5962
4770.287556	0.0001	2	0	0	13	21		0	0	0	01	22		tag5963
4771.125004	0.0001	2	0	0	13	20		0	0	0	01	21		tag5964
4771.957441	0.0001	2	0	0	13	19		0	0	0	01	20		tag5965
4772.784885	0.0001	2	0	0	13	18		0	0	0	01	19		tag5966
4773.60735	0.0001	2	0	0	13	17		0	0	0	01	18		tag5967
4774.42485	0.0001	2	0	0	13	16		0	0	0	01	17		tag5968
4775.2374	0.0001	2	0	0	13	15		0	0	0	01	16		tag5969
4776.045012	0.0001	2	0	0	13	14		0	0	0	01	15		tag5970
4776.847696	0.0001	2	0	0	13	13		0	0	0	01	14		tag5971
4777.645465	0.0001	2	0	0	13	12		0	0	0	01	13		tag5972
4778.438326	0.0001	2	0	0	13	11		0	0	0	01	12		tag5973
4779.22629	0.0001	2	0	0	13	10		0	0	0	01	11		tag5974
4780.009364	0.0001	2	0	0	13	9		0	0	0	01	10		tag5975
4780.787554	0.0001	2	0	0	13	8		0	0	0	01	9		tag5976
4781.560867	0.0001	2	0	0	13	7		0	0	0	01	8		tag5977
4782.329308	0.0001	2	0	0	13	6		0	0	0	01	7		tag5978
4783.09288	0.0001	2	0	0	13	5		0	0	0	01	6		tag5979
4783.851586	0.0001	2	0	0	13	4		0	0	0	01	5		tag5980
4784.605428	0.0001	2	0	0	13	3		0	0	0	01	4		tag5981
4785.354408	0.0001	2	0	0	13	2		0	0	0	01	3		tag5982
4786.098526	0.0001	2	0	0	13	1		0	0	0	01	2		tag5983
4786.837779	0.0001	2	0	0	13	0		0	0	0	01	1		tag5984
4788.301688	0.0001	2	0	0	13	1		0	0	0	01	0		tag5985
4789.026337	0.0001	2	0	0	13	2		0	0	0	01	1		tag5986
4789.746108	0.0001	2	0	0	13	3		0	0	0	01	2		tag5987
4790.460998	0.0001	2	0	0	13	4		0	0	0	01	3		tag5988
4791.170998	0.0001	2	0	0	13	5		0	0	0	01	4		tag5989
4791.876101	0.0001	2	0	0	13	6		0	0	0	01	5		tag5990
4792.576299	0.0001	2	0	0	13	7		0	0	0	01	6		tag5991
4793.271581	0.0001	2	0	0	13	8		0	0	0	01	7		tag5992
4793.961938	0.0001	2	0	0	13	9		0	0	0	01	8		tag5993
4794.647358	0.0001	2	0	0	13	10		0	0	0	01	9		tag5994
4795.327828	0.0001	2	0	0	13	11		0	0	0	01	10		tag5995
4796.003336	0.0001	2	0	0	13	12		0	0	0	01	11		tag5996
4796.673865	0.0001	2	0	0	13	13		0	0	0	01	12		tag5997
4797.339402	0.0001	2	0	0	13	14		0	0	0	01	13		tag5998
4797.99993	0.0001	2	0	0	13	15		0	0	0	01	14		tag5999
4798.655432	0.0001	2	0	0	13	16		0	0	0	01	15		tag6000
4799.305889	0.0001	2	0	0	13	17		0	0	0	01	16		tag6001
4799.951283	0.0001	2	0	0	13	18		0	0	0	01	17		tag6002
4800.591594	0.0001	2	0	0	13	19		0	0	0	01	18		tag6003
4801.2268	0.0001	2	0	0	13	20		0	0	0	01	19		tag6004
4801.856879	0.0001	2	0	0	13	21		0	0	0	01	20		tag6005
4802.48181	0.0001	2	0	0	13	22		0	0	0	01	21		tag6006
4803.101568	0.0001	2	0	0	13	23		0	0	0	01	22		tag6007
4803.716129	0.0001	2	0	0	13	24		0	0	0	01	23		tag6008
4804.325467	0.0001	2	0	0	13	25		0	0	0	01	24		tag6009
4804.929556	0.0001	2	0	0	13	26		0	0	0	01	25		tag6010
4805.528368	0.0001	2	0	0	13	27		0	0	0	01	26		tag6011
4806.121876	0.0001	2	0	0	13	28		0	0	0	01	27		tag6012
4806.710051	0.0001	2	0	0	13	29		0	0	0	01	28		tag6013
4807.292863	0.0001	2	0	0	13	30		0	0	0	01	29		tag6014
4807.87028	0.0001	2	0	0	13	31		0	0	0	01	30		tag6015
4808.442272	0.0001	2	0	0	13	32		0	0	0	01	31		tag6016
4809.008806	0.0001	2	0	0	13	33		0	0	0	01	32		tag6017
4809.569849	0.0001	2	0	0	13	34		0	0	0	01	33		tag6018
4810.125367	0.0001	2	0	0	13	35		0	0	0	01	34		tag6019
4810.675324	0.0001	2	0	0	13	36		0	0	0	01	35		tag6020
4811.219686	0.0001	2	0	0	13	37		0	0	0	01	36		tag6021
4811.758416	0.0001	2	0	0	13	38		0	0	0	01	37		tag6022
4812.291476	0.0001	2	0	0	13	39		0	0	0	01	38		tag6023
4812.818828	0.0001	2	0	0	13	40		0	0	0	01	39		tag6024
4813.340435	0.0001	2	0	0	13	41		0	0	0	01	40		tag6025
4813.856255	0.0001	2	0	0	13	42		0	0	0	01	41		tag6026
4814.366249	0.0001	2	0	0	13	43		0	0	0	01	42		tag6027
4814.870376	0.0001	2	0	0	13	44		0	0	0	01	43		tag6028
4815.368593	0.0001	2	0	0	13	45		0	0	0	01	44		tag6029
4815.860859	0.0001	2	0	0	13	46		0	0	0	01	45		tag6030
4816.34713	0.0001	2	0	0	13	47		0	0	0	01	46		tag6031
4816.827363	0.0001	2	0	0	13	48		0	0	0	01	47		tag6032
4817.301511	0.0001	2	0	0	13	49		0	0	0	01	48		tag6033
4817.769531	0.0001	2	0	0	13	50		0	0	0	01	49		tag6034
4818.231376	0.0001	2	0	0	13	51		0	0	0	01	50		tag6035
4818.687	0.0001	2	0	0	13	52		0	0	0	01	51		tag6036
4819.136355	0.0001	2	0	0	13	53		0	0	0	01	52		tag6037
4819.579393	0.0001	2	0	0	13	54		0	0	0	01	53		tag6038
4848.769054	0.0001	2	0	0	12	56		0	0	0	01	57		tag6039
4849.86221	0.0001	2	0	0	12	55		0	0	0	01	56		tag6040
4850.949465	0.0001	2	0	0	12	54		0	0	0	01	55		tag6041
4852.030782	0.0001	2	0	0	12	53		0	0	0	01	54		tag6042
4853.106124	0.0001	2	0	0	12	52		0	0	0	01	53		tag6043
4854.175456	0.0001	2	0	0	12	51		0	0	0	01	52		tag6044
4855.238748	0.0001	2	0	0	12	50		0	0	0	01	51		tag6045
4856.29597	0.0001	2	0	0	12	49		0	0	0	01	50		tag6046
4857.347092	0.0001	2	0	0	12	48		0	0	0	01	49		tag6047
4858.39209	0.0001	2	0	0	12	47		0	0	0	01	48		tag6048
4859.430937	0.0001	2	0	0	12	46		0	0	0	01	47		tag6049
4860.463609	0.0001	2	0	0	12	45		0	0	0	01	46		tag6050
4861.490085	0.0001	2	0	0	12	44		0	0	0	01	45		tag6051
4861.88256	0.0001	2	1	1	12	35	f	0	1	1	01	36	e	tag6052
4862.510342	0.0001	2	0	0	12	43		0	0	0	01	44		tag6053
4863.334409	0.0001	2	1	1	12	34	e	0	1	1	01	35	f	tag6054
4863.52436	0.0001	2	0	0	12	42		0	0	0	01	43		tag6055
4863.802584	0.0001	2	1	1	12	33	f	0	1	1	01	34	e	tag6056
4864.532118	0.0001	2	0	0	12	41		0	0	0	01	42		tag6057
4864.752958	0.0001	2	1	1	12	32	e	0	1	1	01	33	f	tag6058
4865.184431	0.0001	2	1	1	12	32	e	0	1	1	01	33	f	tag6059
4865.533599	0.0001	2	0	0	12	40		0	0	0	01	41		tag6060
4865.696898	0.0001	2	1	1	12	31	f	0	1	1	01	32	e	tag6061
4866.101124	0.0001	2	1	1	12	31	f	0	1	1	01	32	e	tag6062
4866.528785	0.0001	2	0	0	12	39		0	0	0	01	40		tag6063
4866.634398	0.0001	2	1	1	12	30	e	0	1	1	01	31	f	tag6064
4867.012263	0.0001	2	1	1	12	30	e	0	1	1	01	31	f	tag6065
4867.517657	0.0001	2	0	0	12	38		0	0	0	01	39		tag6066
4867.565453	0.0001	2	1	1	12	29	f	0	1	1	01	30	e	tag6067
4867.917842	0.0001	2	1	1	12	29	f	0	1	1	01	30	e	tag6068
4868.490055	0.0001	2	1	1	12	28	e	0	1	1	01	29	f	tag6069
4868.5002	0.0001	2	0	0	12	37		0	0	0	01	38		tag6070
4868.817856	0.0001	2	1	1	12	28	e	0	1	1	01	29	f	tag6071
4869.408199	0.0001	2	1	1	12	27	f	0	1	1	01	28	e	tag6072
4869.476397	0.0001	2	0	0	12	36		0	0	0	01	37		tag6073
4869.712297	0.0001	2	1	1	12	27	f	0	1	1	01	28	e	tag6074
4870.319879	0.0001	2	1	1	12	26	e	0	1	1	01	27	f	tag6075
4870.446234	0.0001	2	0	0	12	35		0	0	0	01	36		tag6076
4870.601159	0.0001	2	1	1	12	26	e	0	1	1	01	27	f	tag6077
4871.225089	0.0001	2	1	1	12	25	f	0	1	1	01	26	e	tag6078
4871.409695	0.0001	2	0	0	12	34		0	0	0	01	35		tag6079
4871.484438	0.0001	2	1	1	12	25	f	0	1	1	01	26	e	tag6080
4872.123824	0.0001	2	1	1	12	24	e	0	1	1	01	25	f	tag6081
4872.362126	0.0001	2	1	1	12	24	e	0	1	1	01	25	f	tag6082
4872.366768	0.0001	2	0	0	12	33		0	0	0	01	34		tag6083
4873.016077	0.0001	2	1	1	12	23	f	0	1	1	01	24	e	tag6084
4873.234218	0.0001	2	1	1	12	23	f	0	1	1	01	24	e	tag6085
4873.317438	0.0001	2	0	0	12	32		0	0	0	01	33		tag6086
4873.901843	0.0001	2	1	1	12	22	e	0	1	1	01	23	f	tag6087
4874.10071	0.0001	2	1	1	12	22	e	0	1	1	01	23	f	tag6088
4874.261692	0.0001	2	0	0	12	31		0	0	0	01	32		tag6089
4874.781116	0.0001	2	1	1	12	21	f	0	1	1	01	22	e	tag6090
4874.961594	0.0001	2	1	1	12	21	f	0	1	1	01	22	e	tag6091
4875.199519	0.0001	2	0	0	12	30		0	0	0	01	31		tag6092
4875.653891	0.0001	2	1	1	12	20	e	0	1	1	01	21	f	tag6093
4875.816865	0.0001	2	1	1	12	20	e	0	1	1	01	21	f	tag6094
4876.130905	0.0001	2	0	0	12	29		0	0	0	01	30		tag6095
4876.520163	0.0001	2	1	1	12	19	f	0	1	1	01	20	e	tag6096
4876.666519	0.0001	2	1	1	12	19	f	0	1	1	01	20	e	tag6097
4877.05584	0.0001	2	0	0	12	28		0	0	0	01	29		tag6098
4877.379926	0.0001	2	1	1	12	18	e	0	1	1	01	19	f	tag6099
4877.510549	0.0001	2	1	1	12	18	e	0	1	1	01	19	f	tag6100
4877.974312	0.0001	2	0	0	12	27		0	0	0	01	28		tag6101
4878.233175	0.0001	2	1	1	12	17	f	0	1	1	01	18	e	tag6102
4878.348951	0.0001	2	1	1	12	17	f	0	1	1	01	18	e	tag6103
4878.886311	0.0001	2	0	0	12	26		0	0	0	01	27		tag6104
4879.079905	0.0001	2	1	1	12	16	e	0	1	1	01	17	f	tag6105
4879.18172	0.0001	2	1	1	12	16	e	0	1	1	01	17	f	tag6106
4879.791827	0.0001	2	0	0	12	25		0	0	0	01	26		tag6107
4879.920111	0.0001	2	1	1	12	15	f	0	1	1	01	16	e	tag6108
4880.008849	0.0001	2	1	1	12	15	f	0	1	1	01	16	e	tag6109
4880.690849	0.0001	2	0	0	12	24		0	0	0	01	25		tag6110
4880.753787	0.0001	2	1	1	12	14	e	0	1	1	01	15	f	tag6111
4880.830336	0.0001	2	1	1	12	14	e	0	1	1	01	15	f	tag6112
4881.58093	0.0001	2	1	1	12	13	f	0	1	1	01	14	e	tag6113
4881.583368	0.0001	2	0	0	12	23		0	0	0	01	24		tag6114
4881.646174	0.0001	2	1	1	12	13	f	0	1	1	01	14	e	tag6115
4882.401534	0.0001	2	1	1	12	12	e	0	1	1	01	13	f	tag6116
4882.456359	0.0001	2	1	1	12	12	e	0	1	1	01	13	f	tag6117
4882.469375	0.0001	2	0	0	12	22		0	0	0	01	23		tag6118
4883.215594	0.0001	2	1	1	12	11	f	0	1	1	01	12	e	tag6119
4883.260886	0.0001	2	1	1	12	11	f	0	1	1	01	12	e	tag6120
4883.348861	0.0001	2	0	0	12	21		0	0	0	01	22		tag6121
4884.023106	0.0001	2	1	1	12	10	e	0	1	1	01	11	f	tag6122
4884.059751	0.0001	2	1	1	12	10	e	0	1	1	01	11	f	tag6123
4884.221818	0.0001	2	0	0	12	20		0	0	0	01	21		tag6124
4884.824066	0.0001	2	1	1	12	9	f	0	1	1	01	10	e	tag6125
4884.85295	0.0001	2	1	1	12	9	f	0	1	1	01	10	e	tag6126
4885.088237	0.0001	2	0	0	12	19		0	0	0	01	20		tag6127
4885.618469	0.0001	2	1	1	12	8	e	0	1	1	01	9	f	tag6128
4885.640478	0.0001	2	1	1	12	8	e	0	1	1	01	9	f	tag6129
4885.948111	0.0001	2	0	0	12	18		0	0	0	01	19		tag6130
4886.406312	0.0001	2	1	1	12	7	f	0	1	1	01	8	e	tag6131
4886.422331	0.0001	2	1	1	12	7	f	0	1	1	01	8	e	tag6132
4886.801432	0.0001	2	0	0	12	17		0	0	0	01	18		tag6133
4887.18759	0.0001	2	1	1	12	6	e	0	1	1	01	7	f	tag6134
4887.198505	0.0001	2	1	1	12	6	e	0	1	1	01	7	f	tag6135
