v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
5209.418905	0.0001	0	1	1	21	31	e	0	0	0	1	32	e	tag9870
5211.413077	0.0001	0	1	1	21	29	e	0	0	0	1	30	e	tag9871
5213.36757	0.0001	0	1	1	21	27	e	0	0	0	1	28	e	tag9872
5215.282367	0.0001	0	1	1	21	25	e	0	0	0	1	26	e	tag9873
5217.157456	0.0001	0	1	1	21	23	e	0	0	0	1	24	e	tag9874
5218.992818	0.0001	0	1	1	21	21	e	0	0	0	1	22	e	tag9875
5220.788439	0.0001	0	1	1	21	19	e	0	0	0	1	20	e	tag9876
5222.544303	0.0001	0	1	1	21	17	e	0	0	0	1	18	e	tag9877
5224.260392	0.0001	0	1	1	21	15	e	0	0	0	1	16	e	tag9878
5225.93669	0.0001	0	1	1	21	13	e	0	0	0	1	14	e	tag9879
5227.57318	0.0001	0	1	1	21	11	e	0	0	0	1	12	e	tag9880
5228.381698	0.0001	0	1	1	21	42	e	0	0	0	1	42	f	tag9881
5229.133423	0.0001	0	1	1	21	40	e	0	0	0	1	40	f	tag9882
5229.169842	0.0001	0	1	1	21	9	e	0	0	0	1	10	e	tag9883
5229.848835	0.0001	0	1	1	21	38	e	0	0	0	1	38	f	tag9884
5230.527945	0.0001	0	1	1	21	36	e	0	0	0	1	36	f	tag9885
5230.72666	0.0001	0	1	1	21	7	e	0	0	0	1	8	e	tag9886
5231.170766	0.0001	0	1	1	21	34	e	0	0	0	1	34	f	tag9887
5231.77731	0.0001	0	1	1	21	32	e	0	0	0	1	32	f	tag9888
5232.243615	0.0001	0	1	1	21	5	e	0	0	0	1	6	e	tag9889
5232.347586	0.0001	0	1	1	21	30	e	0	0	0	1	30	f	tag9890
5232.881606	0.0001	0	1	1	21	28	e	0	0	0	1	28	f	tag9891
5233.379379	0.0001	0	1	1	21	26	e	0	0	0	1	26	f	tag9892
5233.840913	0.0001	0	1	1	21	24	e	0	0	0	1	24	f	tag9893
5234.266217	0.0001	0	1	1	21	22	e	0	0	0	1	22	f	tag9894
5234.6553	0.0001	0	1	1	21	20	e	0	0	0	1	20	f	tag9895
5235.008166	0.0001	0	1	1	21	18	e	0	0	0	1	18	f	tag9896
5235.324824	0.0001	0	1	1	21	16	e	0	0	0	1	16	f	tag9897
5235.605278	0.0001	0	1	1	21	14	e	0	0	0	1	14	f	tag9898
5235.849534	0.0001	0	1	1	21	12	e	0	0	0	1	12	f	tag9899
5236.057596	0.0001	0	1	1	21	10	e	0	0	0	1	10	f	tag9900
5236.229468	0.0001	0	1	1	21	8	e	0	0	0	1	8	f	tag9901
5236.365153	0.0001	0	1	1	21	6	e	0	0	0	1	6	f	tag9902
5236.464653	0.0001	0	1	1	21	4	e	0	0	0	1	4	f	tag9903
5236.527971	0.0001	0	1	1	21	2	e	0	0	0	1	2	f	tag9904
5238.576084	0.0001	0	1	1	21	3	e	0	0	0	1	2	e	tag9905
5239.873441	0.0001	0	1	1	21	5	e	0	0	0	1	4	e	tag9906
5241.130804	0.0001	0	1	1	21	7	e	0	0	0	1	6	e	tag9907
5242.348152	0.0001	0	1	1	21	9	e	0	0	0	1	8	e	tag9908
5243.525464	0.0001	0	1	1	21	11	e	0	0	0	1	10	e	tag9909
5244.662716	0.0001	0	1	1	21	13	e	0	0	0	1	12	e	tag9910
5245.759886	0.0001	0	1	1	21	15	e	0	0	0	1	14	e	tag9911
5246.816952	0.0001	0	1	1	21	17	e	0	0	0	1	16	e	tag9912
5247.83389	0.0001	0	1	1	21	19	e	0	0	0	1	18	e	tag9913
5248.810675	0.0001	0	1	1	21	21	e	0	0	0	1	20	e	tag9914
5249.747285	0.0001	0	1	1	21	23	e	0	0	0	1	22	e	tag9915
5250.643694	0.0001	0	1	1	21	25	e	0	0	0	1	24	e	tag9916
5251.499877	0.0001	0	1	1	21	27	e	0	0	0	1	26	e	tag9917
5252.31581	0.0001	0	1	1	21	29	e	0	0	0	1	28	e	tag9918
5253.091466	0.0001	0	1	1	21	31	e	0	0	0	1	30	e	tag9919
5253.826821	0.0001	0	1	1	21	33	e	0	0	0	1	32	e	tag9920
5254.521847	0.0001	0	1	1	21	35	e	0	0	0	1	34	e	tag9921
5255.176518	0.0001	0	1	1	21	37	e	0	0	0	1	36	e	tag9922
5255.790807	0.0001	0	1	1	21	39	e	0	0	0	1	38	e	tag9923
5256.364686	0.0001	0	1	1	21	41	e	0	0	0	1	40	e	tag9924
5827.135205	0.0001	3	1	1	14	20	e	0	1	1	1	21	e	tag9925
5828.159055	0.0001	3	1	1	14	19	f	0	1	1	1	20	f	tag9926
5828.736566	0.0001	3	1	1	14	18	e	0	1	1	1	19	e	tag9927
5829.704891	0.0001	3	1	1	14	17	f	0	1	1	1	18	f	tag9928
5830.315915	0.0001	3	1	1	14	16	e	0	1	1	1	17	e	tag9929
5831.233665	0.0001	3	1	1	14	15	f	0	1	1	1	16	f	tag9930
5831.873333	0.0001	3	1	1	14	14	e	0	1	1	1	15	e	tag9931
5832.745492	0.0001	3	1	1	14	13	f	0	1	1	1	14	f	tag9932
5850.768669	0.0001	3	1	1	14	12	e	0	1	1	1	11	e	tag9933
5851.520417	0.0001	3	1	1	14	13	f	0	1	1	1	12	f	tag9934
5852.010008	0.0001	3	1	1	14	14	e	0	1	1	1	13	e	tag9935
5852.789288	0.0001	3	1	1	14	15	f	0	1	1	1	14	f	tag9936
5853.229188	0.0001	3	1	1	14	16	e	0	1	1	1	15	e	tag9937
5854.040892	0.0001	3	1	1	14	17	f	0	1	1	1	16	f	tag9938
5854.426097	0.0001	3	1	1	14	18	e	0	1	1	1	17	e	tag9939
5855.275073	0.0001	3	1	1	14	19	f	0	1	1	1	18	f	tag9940
5855.600615	0.0001	3	1	1	14	20	e	0	1	1	1	19	e	tag9941
5856.491659	0.0001	3	1	1	14	21	f	0	1	1	1	20	f	tag9942
5856.752609	0.0001	3	1	1	14	22	e	0	1	1	1	21	e	tag9943
5857.690461	0.0001	3	1	1	14	23	f	0	1	1	1	22	f	tag9944
5857.881937	0.0001	3	1	1	14	24	e	0	1	1	1	23	e	tag9945
5860.366277	0.0001	3	0	0	14	51	e	0	0	0	1	52	f	tag9946
5862.278505	0.0001	3	0	0	14	49	e	0	0	0	1	50	f	tag9947
5864.166539	0.0001	3	0	0	14	47	e	0	0	0	1	48	f	tag9948
5866.030785	0.0001	3	0	0	14	45	e	0	0	0	1	46	f	tag9949
5867.871632	0.0001	3	0	0	14	43	e	0	0	0	1	44	f	tag9950
5869.689456	0.0001	3	0	0	14	41	e	0	0	0	1	42	f	tag9951
5871.484618	0.0001	3	0	0	14	39	e	0	0	0	1	40	f	tag9952
5873.257465	0.0001	3	0	0	14	37	e	0	0	0	1	38	f	tag9953
5875.008326	0.0001	3	0	0	14	35	e	0	0	0	1	36	f	tag9954
5876.737517	0.0001	3	0	0	14	33	e	0	0	0	1	34	f	tag9955
5878.445334	0.0001	3	0	0	14	31	e	0	0	0	1	32	f	tag9956
5880.132061	0.0001	3	0	0	14	29	e	0	0	0	1	30	f	tag9957
5881.79796	0.0001	3	0	0	14	27	e	0	0	0	1	28	f	tag9958
5883.443281	0.0001	3	0	0	14	25	e	0	0	0	1	26	f	tag9959
5885.068253	0.0001	3	0	0	14	23	e	0	0	0	1	24	f	tag9960
5886.673087	0.0001	3	0	0	14	21	e	0	0	0	1	22	f	tag9961
5888.257978	0.0001	3	0	0	14	19	e	0	0	0	1	20	f	tag9962
5889.823103	0.0001	3	0	0	14	17	e	0	0	0	1	18	f	tag9963
5891.368617	0.0001	3	0	0	14	15	e	0	0	0	1	16	f	tag9964
5892.89466	0.0001	3	0	0	14	13	e	0	0	0	1	14	f	tag9965
5894.401352	0.0001	3	0	0	14	11	e	0	0	0	1	12	f	tag9966
5895.888793	0.0001	3	0	0	14	9	e	0	0	0	1	10	f	tag9967
5897.357065	0.0001	3	0	0	14	7	e	0	0	0	1	8	f	tag9968
5898.806231	0.0001	3	0	0	14	5	e	0	0	0	1	6	f	tag9969
5900.236333	0.0001	3	0	0	14	3	e	0	0	0	1	4	f	tag9970
5901.647395	0.0001	3	0	0	14	1	e	0	0	0	1	2	f	tag9971
5903.728292	0.0001	3	0	0	14	1	e	0	0	0	1	0	f	tag9972
5905.09173	0.0001	3	0	0	14	3	e	0	0	0	1	2	f	tag9973
5906.436057	0.0001	3	0	0	14	5	e	0	0	0	1	4	f	tag9974
5907.761209	0.0001	3	0	0	14	7	e	0	0	0	1	6	f	tag9975
5909.067103	0.0001	3	0	0	14	9	e	0	0	0	1	8	f	tag9976
5910.353636	0.0001	3	0	0	14	11	e	0	0	0	1	10	f	tag9977
5911.620686	0.0001	3	0	0	14	13	e	0	0	0	1	12	f	tag9978
5912.868111	0.0001	3	0	0	14	15	e	0	0	0	1	14	f	tag9979
5914.095751	0.0001	3	0	0	14	17	e	0	0	0	1	16	f	tag9980
5915.303428	0.0001	3	0	0	14	19	e	0	0	0	1	18	f	tag9981
5916.490944	0.0001	3	0	0	14	21	e	0	0	0	1	20	f	tag9982
5917.658082	0.0001	3	0	0	14	23	e	0	0	0	1	22	f	tag9983
5918.804607	0.0001	3	0	0	14	25	e	0	0	0	1	24	f	tag9984
5919.930268	0.0001	3	0	0	14	27	e	0	0	0	1	26	f	tag9985
5921.034793	0.0001	3	0	0	14	29	e	0	0	0	1	28	f	tag9986
5922.117896	0.0001	3	0	0	14	31	e	0	0	0	1	30	f	tag9987
5923.179271	0.0001	3	0	0	14	33	e	0	0	0	1	32	f	tag9988
5924.218596	0.0001	3	0	0	14	35	e	0	0	0	1	34	f	tag9989
5925.235532	0.0001	3	0	0	14	37	e	0	0	0	1	36	f	tag9990
5926.229725	0.0001	3	0	0	14	39	e	0	0	0	1	38	f	tag9991
5927.200804	0.0001	3	0	0	14	41	e	0	0	0	1	40	f	tag9992
5928.148382	0.0001	3	0	0	14	43	e	0	0	0	1	42	f	tag9993
5929.072059	0.0001	3	0	0	14	45	e	0	0	0	1	44	f	tag9994
5929.971417	0.0001	3	0	0	14	47	e	0	0	0	1	46	f	tag9995
5930.846027	0.0001	3	0	0	14	49	e	0	0	0	1	48	f	tag9996
5931.695444	0.0001	3	0	0	14	51	e	0	0	0	1	50	f	tag9997
5932.519209	0.0001	3	0	0	14	53	e	0	0	0	1	52	f	tag9998
5933.316852	0.0001	3	0	0	14	55	e	0	0	0	1	54	f	tag9999
5972.834768	0.0001	3	0	0	13	57	e	0	0	0	1	58	f	tag10000
5973.619545	0.0001	3	1	1	13	35	f	0	1	1	1	36	f	tag10001
5973.875152	0.0001	3	1	1	13	34	e	0	1	1	1	35	e	tag10002
5974.997464	0.0001	3	0	0	13	55	e	0	0	0	1	56	f	tag10003
5975.396518	0.0001	3	1	1	13	33	f	0	1	1	1	34	f	tag10004
5975.714002	0.0001	3	1	1	13	32	e	0	1	1	1	33	e	tag10005
5977.133807	0.0001	3	0	0	13	53	e	0	0	0	1	54	f	tag10006
5977.151188	0.0001	3	1	1	13	31	f	0	1	1	1	32	f	tag10007
5977.526174	0.0001	3	1	1	13	30	e	0	1	1	1	31	e	tag10008
5978.883554	0.0001	3	1	1	13	29	f	0	1	1	1	30	f	tag10009
5979.243618	0.0001	3	0	0	13	51	e	0	0	0	1	52	f	tag10010
5979.31165	0.0001	3	1	1	13	28	e	0	1	1	1	29	e	tag10011
5980.593617	0.0001	3	1	1	13	27	f	0	1	1	1	28	f	tag10012
5981.070412	0.0001	3	1	1	13	26	e	0	1	1	1	27	e	tag10013
5981.326742	0.0001	3	0	0	13	49	e	0	0	0	1	50	f	tag10014
5982.281372	0.0001	3	1	1	13	25	f	0	1	1	1	26	f	tag10015
5982.802438	0.0001	3	1	1	13	24	e	0	1	1	1	25	e	tag10016
5983.383044	0.0001	3	0	0	13	47	e	0	0	0	1	48	f	tag10017
5983.946813	0.0001	3	1	1	13	23	f	0	1	1	1	24	f	tag10018
5984.507707	0.0001	3	1	1	13	22	e	0	1	1	1	23	e	tag10019
5985.412404	0.0001	3	0	0	13	45	e	0	0	0	1	46	f	tag10020
5985.589932	0.0001	3	1	1	13	21	f	0	1	1	1	22	f	tag10021
5986.186194	0.0001	3	1	1	13	20	e	0	1	1	1	21	e	tag10022
5987.210719	0.0001	3	1	1	13	19	f	0	1	1	1	20	f	tag10023
5987.414716	0.0001	3	0	0	13	43	e	0	0	0	1	44	f	tag10024
5987.837876	0.0001	3	1	1	13	18	e	0	1	1	1	19	e	tag10025
5988.809161	0.0001	3	1	1	13	17	f	0	1	1	1	18	f	tag10026
5989.389886	0.0001	3	0	0	13	41	e	0	0	0	1	42	f	tag10027
5989.462724	0.0001	3	1	1	13	16	e	0	1	1	1	17	e	tag10028
5990.385242	0.0001	3	1	1	13	15	f	0	1	1	1	16	f	tag10029
5991.060714	0.0001	3	1	1	13	14	e	0	1	1	1	15	e	tag10030
5991.337832	0.0001	3	0	0	13	39	e	0	0	0	1	40	f	tag10031
5991.938948	0.0001	3	1	1	13	13	f	0	1	1	1	14	f	tag10032
5992.631816	0.0001	3	1	1	13	12	e	0	1	1	1	13	e	tag10033
5993.258478	0.0001	3	0	0	13	37	e	0	0	0	1	38	f	tag10034
5993.470259	0.0001	3	1	1	13	11	f	0	1	1	1	12	f	tag10035
5994.176003	0.0001	3	1	1	13	10	e	0	1	1	1	11	e	tag10036
5994.979156	0.0001	3	1	1	13	9	f	0	1	1	1	10	f	tag10037
5995.151759	0.0001	3	0	0	13	35	e	0	0	0	1	36	f	tag10038
5995.693247	0.0001	3	1	1	13	8	e	0	1	1	1	9	e	tag10039
5996.46562	0.0001	3	1	1	13	7	f	0	1	1	1	8	f	tag10040
5997.017616	0.0001	3	0	0	13	33	e	0	0	0	1	34	f	tag10041
5997.183522	0.0001	3	1	1	13	6	e	0	1	1	1	7	e	tag10042
5997.929631	0.0001	3	1	1	13	5	f	0	1	1	1	6	f	tag10043
5998.646801	0.0001	3	1	1	13	4	e	0	1	1	1	5	e	tag10044
5998.855994	0.0001	3	0	0	13	31	e	0	0	0	1	32	f	tag10045
5999.371166	0.0001	3	1	1	13	3	f	0	1	1	1	4	f	tag10046
6000.666847	0.0001	3	0	0	13	29	e	0	0	0	1	30	f	tag10047
6002.450131	0.0001	3	0	0	13	27	e	0	0	0	1	28	f	tag10048
6004.205807	0.0001	3	0	0	13	25	e	0	0	0	1	26	f	tag10049
6004.896845	0.0001	3	1	1	13	4	e	0	1	1	1	3	e	tag10050
6005.579393	0.0001	3	1	1	13	5	f	0	1	1	1	4	f	tag10051
6005.93384	0.0001	3	0	0	13	23	e	0	0	0	1	24	f	tag10052
6006.211242	0.0001	3	1	1	13	6	e	0	1	1	1	5	e	tag10053
6006.896947	0.0001	3	1	1	13	7	f	0	1	1	1	6	f	tag10054
6007.498509	0.0001	3	1	1	13	8	e	0	1	1	1	7	e	tag10055
6007.634196	0.0001	3	0	0	13	21	e	0	0	0	1	22	f	tag10056
6008.191892	0.0001	3	1	1	13	9	f	0	1	1	1	8	f	tag10057
6008.758632	0.0001	3	1	1	13	10	e	0	1	1	1	9	e	tag10058
6009.306846	0.0001	3	0	0	13	19	e	0	0	0	1	20	f	tag10059
6009.464208	0.0001	3	1	1	13	11	f	0	1	1	1	10	f	tag10060
6009.991596	0.0001	3	1	1	13	12	e	0	1	1	1	11	e	tag10061
6010.713873	0.0001	3	1	1	13	13	f	0	1	1	1	12	f	tag10062
6010.951762	0.0001	3	0	0	13	17	e	0	0	0	1	18	f	tag10063
6011.197389	0.0001	3	1	1	13	14	e	0	1	1	1	13	e	tag10064
6011.940866	0.0001	3	1	1	13	15	f	0	1	1	1	14	f	tag10065
6012.375997	0.0001	3	1	1	13	16	e	0	1	1	1	15	e	tag10066
6012.568918	0.0001	3	0	0	13	15	e	0	0	0	1	16	f	tag10067
6013.145162	0.0001	3	1	1	13	17	f	0	1	1	1	16	f	tag10068
6013.527407	0.0001	3	1	1	13	18	e	0	1	1	1	17	e	tag10069
6014.158288	0.0001	3	0	0	13	13	e	0	0	0	1	14	f	tag10070
6014.326738	0.0001	3	1	1	13	19	f	0	1	1	1	18	f	tag10071
6014.651604	0.0001	3	1	1	13	20	e	0	1	1	1	19	e	tag10072
6015.485566	0.0001	3	1	1	13	21	f	0	1	1	1	20	f	tag10073
6015.71985	0.0001	3	0	0	13	11	e	0	0	0	1	12	f	tag10074
6015.748574	0.0001	3	1	1	13	22	e	0	1	1	1	21	e	tag10075
6016.621618	0.0001	3	1	1	13	23	f	0	1	1	1	22	f	tag10076
6016.818301	0.0001	3	1	1	13	24	e	0	1	1	1	23	e	tag10077
6017.25358	0.0001	3	0	0	13	9	e	0	0	0	1	10	f	tag10078
6017.734863	0.0001	3	1	1	13	25	f	0	1	1	1	24	f	tag10079
6017.860767	0.0001	3	1	1	13	26	e	0	1	1	1	25	e	tag10080
6018.759456	0.0001	3	0	0	13	7	e	0	0	0	1	8	f	tag10081
6018.825269	0.0001	3	1	1	13	27	f	0	1	1	1	26	f	tag10082
6018.875954	0.0001	3	1	1	13	28	e	0	1	1	1	27	e	tag10083
6019.863842	0.0001	3	1	1	13	30	e	0	1	1	1	29	e	tag10084
6019.8928	0.0001	3	1	1	13	29	f	0	1	1	1	28	f	tag10085
6020.237458	0.0001	3	0	0	13	5	e	0	0	0	1	6	f	tag10086
6020.824407	0.0001	3	1	1	13	32	e	0	1	1	1	31	e	tag10087
6020.937418	0.0001	3	1	1	13	31	f	0	1	1	1	30	f	tag10088
6021.687565	0.0001	3	0	0	13	3	e	0	0	0	1	4	f	tag10089
6021.757628	0.0001	3	1	1	13	34	e	0	1	1	1	33	e	tag10090
6021.959085	0.0001	3	1	1	13	33	f	0	1	1	1	32	f	tag10091
6022.663478	0.0001	3	1	1	13	36	e	0	1	1	1	35	e	tag10092
6022.957756	0.0001	3	1	1	13	35	f	0	1	1	1	34	f	tag10093
6023.109755	0.0001	3	0	0	13	1	e	0	0	0	1	2	f	tag10094
6023.541933	0.0001	3	1	1	13	38	e	0	1	1	1	37	e	tag10095
6023.93339	0.0001	3	1	1	13	37	f	0	1	1	1	36	f	tag10096
6025.190652	0.0001	3	0	0	13	1	e	0	0	0	1	0	f	tag10097
6026.542962	0.0001	3	0	0	13	3	e	0	0	0	1	2	f	tag10098
6027.867284	0.0001	3	0	0	13	5	e	0	0	0	1	4	f	tag10099
6029.1636	0.0001	3	0	0	13	7	e	0	0	0	1	6	f	tag10100
6030.43189	0.0001	3	0	0	13	9	e	0	0	0	1	8	f	tag10101
6031.672134	0.0001	3	0	0	13	11	e	0	0	0	1	10	f	tag10102
6032.884314	0.0001	3	0	0	13	13	e	0	0	0	1	12	f	tag10103
6034.068412	0.0001	3	0	0	13	15	e	0	0	0	1	14	f	tag10104
6035.224411	0.0001	3	0	0	13	17	e	0	0	0	1	16	f	tag10105
6036.352297	0.0001	3	0	0	13	19	e	0	0	0	1	18	f	tag10106
6037.452053	0.0001	3	0	0	13	21	e	0	0	0	1	20	f	tag10107
6038.523669	0.0001	3	0	0	13	23	e	0	0	0	1	22	f	tag10108
6039.567133	0.0001	3	0	0	13	25	e	0	0	0	1	24	f	tag10109
6040.582438	0.0001	3	0	0	13	27	e	0	0	0	1	26	f	tag10110
6041.56958	0.0001	3	0	0	13	29	e	0	0	0	1	28	f	tag10111
6042.528556	0.0001	3	0	0	13	31	e	0	0	0	1	30	f	tag10112
6043.45937	0.0001	3	0	0	13	33	e	0	0	0	1	32	f	tag10113
6044.362028	0.0001	3	0	0	13	35	e	0	0	0	1	34	f	tag10114
6045.236545	0.0001	3	0	0	13	37	e	0	0	0	1	36	f	tag10115
6046.082938	0.0001	3	0	0	13	39	e	0	0	0	1	38	f	tag10116
6046.901234	0.0001	3	0	0	13	41	e	0	0	0	1	40	f	tag10117
6047.691466	0.0001	3	0	0	13	43	e	0	0	0	1	42	f	tag10118
6048.453678	0.0001	3	0	0	13	45	e	0	0	0	1	44	f	tag10119
6049.187922	0.0001	3	0	0	13	47	e	0	0	0	1	46	f	tag10120
6049.894265	0.0001	3	0	0	13	49	e	0	0	0	1	48	f	tag10121
6050.572785	0.0001	3	0	0	13	51	e	0	0	0	1	50	f	tag10122
6051.223578	0.0001	3	0	0	13	53	e	0	0	0	1	52	f	tag10123
6051.84676	0.0001	3	0	0	13	55	e	0	0	0	1	54	f	tag10124
6052.442466	0.0001	3	0	0	13	57	e	0	0	0	1	56	f	tag10125
6053.010862	0.0001	3	0	0	13	59	e	0	0	0	1	58	f	tag10126
6053.552144	0.0001	3	0	0	13	61	e	0	0	0	1	60	f	tag10127
6124.944763	0.0001	3	0	0	12	51	e	0	0	0	1	52	f	tag10128
6126.74244	0.0001	3	0	0	12	49	e	0	0	0	1	50	f	tag10129
6128.526481	0.0001	3	0	0	12	47	e	0	0	0	1	48	f	tag10130
6130.296565	0.0001	3	0	0	12	45	e	0	0	0	1	46	f	tag10131
6132.052388	0.0001	3	0	0	12	43	e	0	0	0	1	44	f	tag10132
6133.79366	0.0001	3	0	0	12	41	e	0	0	0	1	42	f	tag10133
6135.520105	0.0001	3	0	0	12	39	e	0	0	0	1	40	f	tag10134
6137.231459	0.0001	3	0	0	12	37	e	0	0	0	1	38	f	tag10135
6138.927475	0.0001	3	0	0	12	35	e	0	0	0	1	36	f	tag10136
6140.607916	0.0001	3	0	0	12	33	e	0	0	0	1	34	f	tag10137
6142.27256	0.0001	3	0	0	12	31	e	0	0	0	1	32	f	tag10138
6143.921198	0.0001	3	0	0	12	29	e	0	0	0	1	30	f	tag10139
6145.553634	0.0001	3	0	0	12	27	e	0	0	0	1	28	f	tag10140
6147.169682	0.0001	3	0	0	12	25	e	0	0	0	1	26	f	tag10141
6148.769173	0.0001	3	0	0	12	23	e	0	0	0	1	24	f	tag10142
6150.351946	0.0001	3	0	0	12	21	e	0	0	0	1	22	f	tag10143
6151.917854	0.0001	3	0	0	12	19	e	0	0	0	1	20	f	tag10144
6153.466762	0.0001	3	0	0	12	17	e	0	0	0	1	18	f	tag10145
6154.998546	0.0001	3	0	0	12	15	e	0	0	0	1	16	f	tag10146
6156.513092	0.0001	3	0	0	12	13	e	0	0	0	1	14	f	tag10147
6157.991562	0.0001	3	1	1	12	25	f	0	1	1	1	26	f	tag10148
6158.010302	0.0001	3	0	0	12	11	e	0	0	0	1	12	f	tag10149
6158.366837	0.0001	3	1	1	12	24	e	0	1	1	1	25	e	tag10150
6159.490085	0.0001	3	0	0	12	9	e	0	0	0	1	10	f	tag10151
6159.574235	0.0001	3	1	1	12	23	f	0	1	1	1	24	f	tag10152
6160.009407	0.0001	3	1	1	12	22	e	0	1	1	1	23	e	tag10153
6160.952362	0.0001	3	0	0	12	7	e	0	0	0	1	8	f	tag10154
6161.141657	0.0001	3	1	1	12	21	f	0	1	1	1	22	f	tag10155
6161.630721	0.0001	3	1	1	12	20	e	0	1	1	1	21	e	tag10156
6162.397067	0.0001	3	0	0	12	5	e	0	0	0	1	6	f	tag10157
6162.693735	0.0001	3	1	1	12	19	f	0	1	1	1	20	f	tag10158
6163.230701	0.0001	3	1	1	12	18	e	0	1	1	1	19	e	tag10159
6163.824144	0.0001	3	0	0	12	3	e	0	0	0	1	4	f	tag10160
6164.230379	0.0001	3	1	1	12	17	f	0	1	1	1	18	f	tag10161
6164.80927	0.0001	3	1	1	12	16	e	0	1	1	1	17	e	tag10162
6165.233548	0.0001	3	0	0	12	1	e	0	0	0	1	2	f	tag10163
6165.75151	0.0001	3	1	1	12	15	f	0	1	1	1	16	f	tag10164
6166.366361	0.0001	3	1	1	12	14	e	0	1	1	1	15	e	tag10165
6167.257052	0.0001	3	1	1	12	13	f	0	1	1	1	14	f	tag10166
6167.314445	0.0001	3	0	0	12	1	e	0	0	0	1	0	f	tag10167
6167.90191	0.0001	3	1	1	12	12	e	0	1	1	1	13	e	tag10168
6168.679541	0.0001	3	0	0	12	3	e	0	0	0	1	2	f	tag10169
6168.746937	0.0001	3	1	1	12	11	f	0	1	1	1	12	f	tag10170
6169.415859	0.0001	3	1	1	12	10	e	0	1	1	1	11	e	tag10171
6170.026893	0.0001	3	0	0	12	5	e	0	0	0	1	4	f	tag10172
6170.221102	0.0001	3	1	1	12	9	f	0	1	1	1	10	f	tag10173
6170.908158	0.0001	3	1	1	12	8	e	0	1	1	1	9	e	tag10174
6171.356506	0.0001	3	0	0	12	7	e	0	0	0	1	6	f	tag10175
6172.668395	0.0001	3	0	0	12	9	e	0	0	0	1	8	f	tag10176
6173.962586	0.0001	3	0	0	12	11	e	0	0	0	1	10	f	tag10177
6175.239118	0.0001	3	0	0	12	13	e	0	0	0	1	12	f	tag10178
6176.49804	0.0001	3	0	0	12	15	e	0	0	0	1	14	f	tag10179
6177.739411	0.0001	3	0	0	12	17	e	0	0	0	1	16	f	tag10180
6178.963305	0.0001	3	0	0	12	19	e	0	0	0	1	18	f	tag10181
6180.169803	0.0001	3	0	0	12	21	e	0	0	0	1	20	f	tag10182
6181.359002	0.0001	3	0	0	12	23	e	0	0	0	1	22	f	tag10183
6182.531008	0.0001	3	0	0	12	25	e	0	0	0	1	24	f	tag10184
6183.433838	0.0001	3	1	1	12	9	f	0	1	1	1	8	f	tag10185
6183.685941	0.0001	3	0	0	12	27	e	0	0	0	1	26	f	tag10186
6183.998488	0.0001	3	1	1	12	10	e	0	1	1	1	9	e	tag10187
6184.740886	0.0001	3	1	1	12	11	f	0	1	1	1	10	f	tag10188
6184.823931	0.0001	3	0	0	12	29	e	0	0	0	1	28	f	tag10189
6185.26169	0.0001	3	1	1	12	12	e	0	1	1	1	11	e	tag10190
6185.945122	0.0001	3	0	0	12	31	e	0	0	0	1	30	f	tag10191
6186.031978	0.0001	3	1	1	12	13	f	0	1	1	1	12	f	tag10192
6186.503037	0.0001	3	1	1	12	14	e	0	1	1	1	13	e	tag10193
6187.04967	0.0001	3	0	0	12	33	e	0	0	0	1	32	f	tag10194
6187.307133	0.0001	3	1	1	12	15	f	0	1	1	1	14	f	tag10195
6187.722543	0.0001	3	1	1	12	16	e	0	1	1	1	15	e	tag10196
6188.137744	0.0001	3	0	0	12	35	e	0	0	0	1	34	f	tag10197
6188.566381	0.0001	3	1	1	12	17	f	0	1	1	1	16	f	tag10198
6188.920232	0.0001	3	1	1	12	18	e	0	1	1	1	17	e	tag10199
6189.209526	0.0001	3	0	0	12	37	e	0	0	0	1	36	f	tag10200
6189.809753	0.0001	3	1	1	12	19	f	0	1	1	1	18	f	tag10201
6190.096131	0.0001	3	1	1	12	20	e	0	1	1	1	19	e	tag10202
6190.265211	0.0001	3	0	0	12	39	e	0	0	0	1	38	f	tag10203
6191.03729	0.0001	3	1	1	12	21	f	0	1	1	1	20	f	tag10204
6191.250274	0.0001	3	1	1	12	22	e	0	1	1	1	21	e	tag10205
6191.305008	0.0001	3	0	0	12	41	e	0	0	0	1	40	f	tag10206
6192.249039	0.0001	3	1	1	12	23	f	0	1	1	1	22	f	tag10207
6192.329138	0.0001	3	0	0	12	43	e	0	0	0	1	42	f	tag10208
6192.3827	0.0001	3	1	1	12	24	e	0	1	1	1	23	e	tag10209
6193.337838	0.0001	3	0	0	12	45	e	0	0	0	1	44	f	tag10210
6193.445053	0.0001	3	1	1	12	25	f	0	1	1	1	24	f	tag10211
6193.493455	0.0001	3	1	1	12	26	e	0	1	1	1	25	e	tag10212
6194.331359	0.0001	3	0	0	12	47	e	0	0	0	1	46	f	tag10213
6194.582591	0.0001	3	1	1	12	28	e	0	1	1	1	27	e	tag10214
6194.625393	0.0001	3	1	1	12	27	f	0	1	1	1	26	f	tag10215
6195.309963	0.0001	3	0	0	12	49	e	0	0	0	1	48	f	tag10216
6196.27393	0.0001	3	0	0	12	51	e	0	0	0	1	50	f	tag10217
