v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
2257.663994	0.0001	1	2	2	1	2	61	e	1	2	2	0	2	60	f	tag4937
2257.682636	0.0001	1	2	2	1	2	61	f	1	2	2	0	2	60	e	tag4938
2257.703157	0.0001	1	1	1	1	1	39	e	1	1	1	0	1	38	f	tag4939
2257.712298	0.0001	1	1	1	1	1	39	f	1	1	1	0	1	38	e	tag4940
2257.745646	0.0001	1	1	1	1	2	37	f	1	1	1	0	2	36	e	tag4941
2257.779768	0.0001	1	1	1	1	2	37	e	1	1	1	0	2	36	f	tag4942
2257.834596	0.0001	1	0	0	1	2	18	e	1	0	0	0	2	17	e	tag4943
2258.065442	0.0001	1	2	2	1	2	62	f	1	2	2	0	2	61	f	tag4944
2258.085191	0.0001	1	2	2	1	2	62	e	1	2	2	0	2	61	e	tag4945
2258.17754	0.0001	1	0	0	1	1	19	f	1	0	0	0	1	18	e	tag4946
2258.214784	0.0001	1	1	1	1	1	40	f	1	1	1	0	1	39	f	tag4947
2258.226117	0.0001	1	1	1	1	1	40	e	1	1	1	0	1	39	e	tag4948
2258.276802	0.0001	1	1	1	1	2	38	e	1	1	1	0	2	37	e	tag4949
2258.31085	0.0001	1	1	1	1	2	38	f	1	1	1	0	2	37	f	tag4950
2258.461226	0.0001	1	2	2	1	2	63	e	1	2	2	0	2	62	f	tag4951
2258.468368	0.0001	1	0	0	1	2	19	f	1	0	0	0	2	18	e	tag4952
2258.482115	0.0001	1	2	2	1	2	63	f	1	2	2	0	2	62	e	tag4953
2258.720703	0.0001	1	1	1	1	1	41	e	1	1	1	0	1	40	f	tag4954
2258.734331	0.0001	1	1	1	1	1	41	f	1	1	1	0	1	40	e	tag4955
2258.799856	0.0001	1	0	0	1	1	20	e	1	0	0	0	1	19	e	tag4956
2258.802481	0.0001	1	1	1	1	2	39	f	1	1	1	0	2	38	e	tag4957
2258.836391	0.0001	1	1	1	1	2	39	e	1	1	1	0	2	38	f	tag4958
2258.851353	0.0001	1	2	2	1	2	64	f	1	2	2	0	2	63	f	tag4959
2258.873416	0.0001	1	2	2	1	2	64	e	1	2	2	0	2	63	e	tag4960
2259.09667	0.0001	1	0	0	1	2	20	e	1	0	0	0	2	19	e	tag4961
2259.220911	0.0001	1	1	1	1	1	42	f	1	1	1	0	1	41	f	tag4962
2259.23583	0.0001	1	2	2	1	2	65	e	1	2	2	0	2	64	f	tag4963
2259.236938	0.0001	1	1	1	1	1	42	e	1	1	1	0	1	41	e	tag4964
2259.259101	0.0001	1	2	2	1	2	65	f	1	2	2	0	2	64	e	tag4965
2259.32268	0.0001	1	1	1	1	2	40	e	1	1	1	0	2	39	e	tag4966
2259.356387	0.0001	1	1	1	1	2	40	f	1	1	1	0	2	39	f	tag4967
2259.416462	0.0001	1	0	0	1	1	21	f	1	0	0	0	1	20	e	tag4968
2259.614662	0.0001	1	2	2	1	2	66	f	1	2	2	0	2	65	f	tag4969
2259.639176	0.0001	1	2	2	1	2	66	e	1	2	2	0	2	65	e	tag4970
2259.715407	0.0001	1	1	1	1	1	43	e	1	1	1	0	1	42	f	tag4971
2259.719497	0.0001	1	0	0	1	2	21	f	1	0	0	0	2	20	e	tag4972
2259.733937	0.0001	1	1	1	1	1	43	f	1	1	1	0	1	42	e	tag4973
2259.837399	0.0001	1	1	1	1	2	41	f	1	1	1	0	2	40	e	tag4974
2259.870836	0.0001	1	1	1	1	2	41	e	1	1	1	0	2	40	f	tag4975
2260.027354	0.0001	1	0	0	1	1	22	e	1	0	0	0	1	21	e	tag4976
2260.20419	0.0001	1	1	1	1	1	44	f	1	1	1	0	1	43	f	tag4977
2260.225326	0.0001	1	1	1	1	1	44	e	1	1	1	0	1	43	e	tag4978
2260.336847	0.0001	1	0	0	1	2	22	e	1	0	0	0	2	21	e	tag4979
2260.346636	0.0001	1	1	1	1	2	42	e	1	1	1	0	2	41	e	tag4980
2260.379734	0.0001	1	1	1	1	2	42	f	1	1	1	0	2	41	f	tag4981
2260.63253	0.0001	1	0	0	1	1	23	f	1	0	0	0	1	22	e	tag4982
2260.687256	0.0001	1	1	1	1	1	45	e	1	1	1	0	1	44	f	tag4983
2260.711106	0.0001	1	1	1	1	1	45	f	1	1	1	0	1	44	e	tag4984
2260.850389	0.0001	1	1	1	1	2	43	f	1	1	1	0	2	42	e	tag4985
2260.883077	0.0001	1	1	1	1	2	43	e	1	1	1	0	2	42	f	tag4986
2260.948716	0.0001	1	0	0	1	2	23	f	1	0	0	0	2	22	e	tag4987
2261.164605	0.0001	1	1	1	1	1	46	f	1	1	1	0	1	45	f	tag4988
2261.191274	0.0001	1	1	1	1	1	46	e	1	1	1	0	1	45	e	tag4989
2261.231988	0.0001	1	0	0	1	1	24	e	1	0	0	0	1	23	e	tag4990
2261.348657	0.0001	1	1	1	1	2	44	e	1	1	1	0	2	43	e	tag4991
2261.380864	0.0001	1	1	1	1	2	44	f	1	1	1	0	2	43	f	tag4992
2261.555101	0.0001	1	0	0	1	2	24	e	1	0	0	0	2	23	e	tag4993
2261.636234	0.0001	1	1	1	1	1	47	e	1	1	1	0	1	46	f	tag4994
2261.665828	0.0001	1	1	1	1	1	47	f	1	1	1	0	1	46	e	tag4995
2261.825726	0.0001	1	0	0	1	1	25	f	1	0	0	0	1	24	e	tag4996
2261.841439	0.0001	1	1	1	1	2	45	f	1	1	1	0	2	44	e	tag4997
2261.87309	0.0001	1	1	1	1	2	45	e	1	1	1	0	2	44	f	tag4998
2262.102142	0.0001	1	1	1	1	1	48	f	1	1	1	0	1	47	f	tag4999
2262.134769	0.0001	1	1	1	1	1	48	e	1	1	1	0	1	47	e	tag5000
2262.155998	0.0001	1	0	0	1	2	25	f	1	0	0	0	2	24	e	tag5001
2262.328734	0.0001	1	1	1	1	2	46	e	1	1	1	0	2	45	e	tag5002
2262.359753	0.0001	1	1	1	1	2	46	f	1	1	1	0	2	45	f	tag5003
2262.413742	0.0001	1	0	0	1	1	26	e	1	0	0	0	1	25	e	tag5004
2262.562328	0.0001	1	1	1	1	1	49	e	1	1	1	0	1	48	f	tag5005
2262.598095	0.0001	1	1	1	1	1	49	f	1	1	1	0	1	48	e	tag5006
2262.751405	0.0001	1	0	0	1	2	26	e	1	0	0	0	2	25	e	tag5007
2262.810541	0.0001	1	1	1	1	2	47	f	1	1	1	0	2	46	e	tag5008
2262.840849	0.0001	1	1	1	1	2	47	e	1	1	1	0	2	46	f	tag5009
2262.996033	0.0001	1	0	0	1	1	27	f	1	0	0	0	1	26	e	tag5010
2263.016788	0.0001	1	1	1	1	1	50	f	1	1	1	0	1	49	f	tag5011
2263.055805	0.0001	1	1	1	1	1	50	e	1	1	1	0	1	49	e	tag5012
2263.28686	0.0001	1	1	1	1	2	48	e	1	1	1	0	2	47	e	tag5013
2263.316374	0.0001	1	1	1	1	2	48	f	1	1	1	0	2	47	f	tag5014
2263.341317	0.0001	1	0	0	1	2	27	f	1	0	0	0	2	26	e	tag5015
2263.465522	0.0001	1	1	1	1	1	51	e	1	1	1	0	1	50	f	tag5016
2263.507898	0.0001	1	1	1	1	1	51	f	1	1	1	0	1	50	e	tag5017
2263.572597	0.0001	1	0	0	1	1	28	e	1	0	0	0	1	27	e	tag5018
2263.75769	0.0001	1	1	1	1	2	49	f	1	1	1	0	2	48	e	tag5019
2263.786327	0.0001	1	1	1	1	2	49	e	1	1	1	0	2	48	f	tag5020
2263.908528	0.0001	1	1	1	1	1	52	f	1	1	1	0	1	51	f	tag5021
2263.925731	0.0001	1	0	0	1	2	28	e	1	0	0	0	2	27	e	tag5022
2263.954373	0.0001	1	1	1	1	1	52	e	1	1	1	0	1	51	e	tag5023
2264.143433	0.0001	1	0	0	1	1	29	f	1	0	0	0	1	28	e	tag5024
2264.223031	0.0001	1	1	1	1	2	50	e	1	1	1	0	2	49	e	tag5025
2264.250703	0.0001	1	1	1	1	2	50	f	1	1	1	0	2	49	f	tag5026
2264.345805	0.0001	1	1	1	1	1	53	e	1	1	1	0	1	52	f	tag5027
2264.395229	0.0001	1	1	1	1	1	53	f	1	1	1	0	1	52	e	tag5028
2264.504644	0.0001	1	0	0	1	2	29	f	1	0	0	0	2	28	e	tag5029
2264.682884	0.0001	1	1	1	1	2	51	f	1	1	1	0	2	50	e	tag5030
2264.708537	0.0001	1	0	0	1	1	30	e	1	0	0	0	1	29	e	tag5031
2264.7095	0.0001	1	1	1	1	2	51	e	1	1	1	0	2	50	f	tag5032
2264.77735	0.0001	1	1	1	1	1	54	f	1	1	1	0	1	53	f	tag5033
2264.830465	0.0001	1	1	1	1	1	54	e	1	1	1	0	1	53	e	tag5034
2265.078052	0.0001	1	0	0	1	2	30	e	1	0	0	0	2	29	e	tag5035
2265.137249	0.0001	1	1	1	1	2	52	e	1	1	1	0	2	51	e	tag5036
2265.162714	0.0001	1	1	1	1	2	52	f	1	1	1	0	2	51	f	tag5037
2265.203162	0.0001	1	1	1	1	1	55	e	1	1	1	0	1	54	f	tag5038
2265.260081	0.0001	1	1	1	1	1	55	f	1	1	1	0	1	54	e	tag5039
2265.267908	0.0001	1	0	0	1	1	31	f	1	0	0	0	1	30	e	tag5040
2265.586127	0.0001	1	1	1	1	2	53	f	1	1	1	0	2	52	e	tag5041
2265.610342	0.0001	1	1	1	1	2	53	e	1	1	1	0	2	52	f	tag5042
2265.62324	0.0001	1	1	1	1	1	56	f	1	1	1	0	1	55	f	tag5043
2265.645952	0.0001	1	0	0	1	2	31	f	1	0	0	0	2	30	e	tag5044
2265.684075	0.0001	1	1	1	1	1	56	e	1	1	1	0	1	55	e	tag5045
2265.821543	0.0001	1	0	0	1	1	32	e	1	0	0	0	1	31	e	tag5046
2266.029519	0.0001	1	1	1	1	2	54	e	1	1	1	0	2	53	e	tag5047
2266.037582	0.0001	1	1	1	1	1	57	e	1	1	1	0	1	56	f	tag5048
2266.052381	0.0001	1	1	1	1	2	54	f	1	1	1	0	2	53	f	tag5049
2266.102448	0.0001	1	1	1	1	1	57	f	1	1	1	0	1	56	e	tag5050
2266.208341	0.0001	1	0	0	1	2	32	e	1	0	0	0	2	31	e	tag5051
2266.369441	0.0001	1	0	0	1	1	33	f	1	0	0	0	1	32	e	tag5052
2266.446186	0.0001	1	1	1	1	1	58	f	1	1	1	0	1	57	f	tag5053
2266.467427	0.0001	1	1	1	1	2	55	f	1	1	1	0	2	54	e	tag5054
2266.488829	0.0001	1	1	1	1	2	55	e	1	1	1	0	2	54	f	tag5055
2266.515197	0.0001	1	1	1	1	1	58	e	1	1	1	0	1	57	e	tag5056
2266.765214	0.0001	1	0	0	1	2	33	f	1	0	0	0	2	32	e	tag5057
2266.849052	0.0001	1	1	1	1	1	59	e	1	1	1	0	1	58	f	tag5058
2266.899854	0.0001	1	1	1	1	2	56	e	1	1	1	0	2	55	e	tag5059
2266.9116	0.0001	1	0	0	1	1	34	e	1	0	0	0	1	33	e	tag5060
2266.919681	0.0001	1	1	1	1	2	56	f	1	1	1	0	2	55	f	tag5061
2266.922323	0.0001	1	1	1	1	1	59	f	1	1	1	0	1	58	e	tag5062
2267.246177	0.0001	1	1	1	1	1	60	f	1	1	1	0	1	59	f	tag5063
2267.316569	0.0001	1	0	0	1	2	34	e	1	0	0	0	2	33	e	tag5064
2267.323825	0.0001	1	1	1	1	1	60	e	1	1	1	0	1	59	e	tag5065
2267.326802	0.0001	1	1	1	1	2	57	f	1	1	1	0	2	56	e	tag5066
2267.344935	0.0001	1	1	1	1	2	57	e	1	1	1	0	2	56	f	tag5067
2267.448017	0.0001	1	0	0	1	1	35	f	1	0	0	0	1	34	e	tag5068
2267.63756	0.0001	1	1	1	1	1	61	e	1	1	1	0	1	60	f	tag5069
2267.719703	0.0001	1	1	1	1	1	61	f	1	1	1	0	1	60	e	tag5070
2267.748276	0.0001	1	1	1	1	2	58	e	1	1	1	0	2	57	e	tag5071
2267.764588	0.0001	1	1	1	1	2	58	f	1	1	1	0	2	57	f	tag5072
2267.862403	0.0001	1	0	0	1	2	35	f	1	0	0	0	2	34	e	tag5073
2267.97869	0.0001	1	0	0	1	1	36	e	1	0	0	0	1	35	e	tag5074
2268.0232	0.0001	1	1	1	1	1	62	f	1	1	1	0	1	61	f	tag5075
2268.109955	0.0001	1	1	1	1	1	62	e	1	1	1	0	1	61	e	tag5076
2268.16428	0.0001	1	1	1	1	2	59	f	1	1	1	0	2	58	e	tag5077
2268.178637	0.0001	1	1	1	1	2	59	e	1	1	1	0	2	58	f	tag5078
2268.402711	0.0001	1	0	0	1	2	36	e	1	0	0	0	2	35	e	tag5079
2268.403095	0.0001	1	1	1	1	1	63	e	1	1	1	0	1	62	f	tag5080
2268.494582	0.0001	1	1	1	1	1	63	f	1	1	1	0	1	62	e	tag5081
2268.503617	0.0001	1	0	0	1	1	37	f	1	0	0	0	1	36	e	tag5082
2268.574819	0.0001	1	1	1	1	2	60	e	1	1	1	0	2	59	e	tag5083
2268.587078	0.0001	1	1	1	1	2	60	f	1	1	1	0	2	59	f	tag5084
2268.777245	0.0001	1	1	1	1	1	64	f	1	1	1	0	1	63	f	tag5085
2268.873583	0.0001	1	1	1	1	1	64	e	1	1	1	0	1	63	e	tag5086
2268.93749	0.0001	1	0	0	1	2	37	f	1	0	0	0	2	36	e	tag5087
2268.979902	0.0001	1	1	1	1	2	61	f	1	1	1	0	2	60	e	tag5088
2268.98991	0.0001	1	1	1	1	2	61	e	1	1	1	0	2	60	f	tag5089
2269.022797	0.0001	1	0	0	1	1	38	e	1	0	0	0	1	37	e	tag5090
2269.145647	0.0001	1	1	1	1	1	65	e	1	1	1	0	1	64	f	tag5091
2269.246958	0.0001	1	1	1	1	1	65	f	1	1	1	0	1	64	e	tag5092
2269.379536	0.0001	1	1	1	1	2	62	e	1	1	1	0	2	61	e	tag5093
2269.387128	0.0001	1	1	1	1	2	62	f	1	1	1	0	2	61	f	tag5094
2269.466738	0.0001	1	0	0	1	2	38	e	1	0	0	0	2	37	e	tag5095
2269.508301	0.0001	1	1	1	1	1	66	f	1	1	1	0	1	65	f	tag5096
2269.536226	0.0001	1	0	0	1	1	39	f	1	0	0	0	1	38	e	tag5097
2269.614706	0.0001	1	1	1	1	1	66	e	1	1	1	0	1	65	e	tag5098
2269.773732	0.0001	1	1	1	1	2	63	f	1	1	1	0	2	62	e	tag5099
2269.778729	0.0001	1	1	1	1	2	63	e	1	1	1	0	2	62	f	tag5100
2269.865205	0.0001	1	1	1	1	1	67	e	1	1	1	0	1	66	f	tag5101
2269.976827	0.0001	1	1	1	1	1	67	f	1	1	1	0	1	66	e	tag5102
2269.990449	0.0001	1	0	0	1	2	39	f	1	0	0	0	2	38	e	tag5103
2270.043904	0.0001	1	0	0	1	1	40	e	1	0	0	0	1	39	e	tag5104
2270.162501	0.0001	1	1	1	1	2	64	e	1	1	1	0	2	63	e	tag5105
2270.164712	0.0001	1	1	1	1	2	64	f	1	1	1	0	2	63	f	tag5106
2270.216358	0.0001	1	1	1	1	1	68	f	1	1	1	0	1	67	f	tag5107
2270.33332	0.0001	1	1	1	1	1	68	e	1	1	1	0	1	67	e	tag5108
2270.508622	0.0001	1	0	0	1	2	40	e	1	0	0	0	2	39	e	tag5109
2270.545072	0.0001	1	1	1	1	2	65	e	1	1	1	0	2	64	f	tag5110
2270.545827	0.0001	1	0	0	1	1	41	f	1	0	0	0	1	40	e	tag5111
2270.545859	0.0001	1	1	1	1	2	65	f	1	1	1	0	2	64	e	tag5112
2270.561758	0.0001	1	1	1	1	1	69	e	1	1	1	0	1	68	f	tag5113
2270.684187	0.0001	1	1	1	1	1	69	f	1	1	1	0	1	68	e	tag5114
2270.901406	0.0001	1	1	1	1	1	70	f	1	1	1	0	1	69	f	tag5115
2270.919808	0.0001	1	1	1	1	2	66	f	1	1	1	0	2	65	f	tag5116
2270.923823	0.0001	1	1	1	1	2	66	e	1	1	1	0	2	65	e	tag5117
2271.021252	0.0001	1	0	0	1	2	41	f	1	0	0	0	2	40	e	tag5118
2271.029426	0.0001	1	1	1	1	1	70	e	1	1	1	0	1	69	e	tag5119
2271.041995	0.0001	1	0	0	1	1	42	e	1	0	0	0	1	41	e	tag5120
2271.235299	0.0001	1	1	1	1	1	71	e	1	1	1	0	1	70	f	tag5121
2271.288916	0.0001	1	1	1	1	2	67	e	1	1	1	0	2	66	f	tag5122
2271.296416	0.0001	1	1	1	1	2	67	f	1	1	1	0	2	66	e	tag5123
2271.369037	0.0001	1	1	1	1	1	71	f	1	1	1	0	1	70	e	tag5124
2271.528337	0.0001	1	0	0	1	2	42	e	1	0	0	0	2	41	e	tag5125
2271.532405	0.0001	1	0	0	1	1	43	f	1	0	0	0	1	42	e	tag5126
2271.563437	0.0001	1	1	1	1	1	72	f	1	1	1	0	1	71	f	tag5127
2271.652393	0.0001	1	1	1	1	2	68	f	1	1	1	0	2	67	f	tag5128
2271.663665	0.0001	1	1	1	1	2	68	e	1	1	1	0	2	67	e	tag5129
2271.703021	0.0001	1	1	1	1	1	72	e	1	1	1	0	1	71	e	tag5130
2271.885818	0.0001	1	1	1	1	1	73	e	1	1	1	0	1	72	f	tag5131
2272.010237	0.0001	1	1	1	1	2	69	e	1	1	1	0	2	68	f	tag5132
2272.017056	0.0001	1	0	0	1	1	44	e	1	0	0	0	1	43	e	tag5133
2272.025602	0.0001	1	1	1	1	2	69	f	1	1	1	0	2	68	e	tag5134
2272.029872	0.0001	1	0	0	1	2	43	f	1	0	0	0	2	42	e	tag5135
2272.031378	0.0001	1	1	1	1	1	73	f	1	1	1	0	1	72	e	tag5136
2272.202442	0.0001	1	1	1	1	1	74	f	1	1	1	0	1	73	f	tag5137
2272.354106	0.0001	1	1	1	1	1	74	e	1	1	1	0	1	73	e	tag5138
2272.362444	0.0001	1	1	1	1	2	70	f	1	1	1	0	2	69	f	tag5139
2272.382268	0.0001	1	1	1	1	2	70	e	1	1	1	0	2	69	e	tag5140
2272.495945	0.0001	1	0	0	1	1	45	f	1	0	0	0	1	44	e	tag5141
2272.513307	0.0001	1	1	1	1	1	75	e	1	1	1	0	1	74	f	tag5142
2272.525854	0.0001	1	0	0	1	2	44	e	1	0	0	0	2	43	e	tag5143
2272.671208	0.0001	1	1	1	1	1	75	f	1	1	1	0	1	74	e	tag5144
2272.709013	0.0001	1	1	1	1	2	71	e	1	1	1	0	2	70	f	tag5145
2272.733714	0.0001	1	1	1	1	2	71	f	1	1	1	0	2	70	e	tag5146
2272.818412	0.0001	1	1	1	1	1	76	f	1	1	1	0	1	75	f	tag5147
2272.96907	0.0001	1	0	0	1	1	46	e	1	0	0	0	1	45	e	tag5148
2272.982682	0.0001	1	1	1	1	1	76	e	1	1	1	0	1	75	e	tag5149
2273.01628	0.0001	1	0	0	1	2	45	f	1	0	0	0	2	44	e	tag5150
2273.049941	0.0001	1	1	1	1	2	72	f	1	1	1	0	2	71	f	tag5151
2273.080007	0.0001	1	1	1	1	2	72	e	1	1	1	0	2	71	e	tag5152
2273.385224	0.0001	1	1	1	1	2	73	e	1	1	1	0	2	72	f	tag5153
2273.421227	0.0001	1	1	1	1	2	73	f	1	1	1	0	2	72	e	tag5154
2273.436429	0.0001	1	0	0	1	1	47	f	1	0	0	0	1	46	e	tag5155
2273.501146	0.0001	1	0	0	1	2	46	e	1	0	0	0	2	45	e	tag5156
2273.714861	0.0001	1	1	1	1	2	74	f	1	1	1	0	2	73	f	tag5157
2273.757485	0.0001	1	1	1	1	2	74	e	1	1	1	0	2	73	e	tag5158
2273.898022	0.0001	1	0	0	1	1	48	e	1	0	0	0	1	47	e	tag5159
2273.980449	0.0001	1	0	0	1	2	47	f	1	0	0	0	2	46	e	tag5160
2274.038849	0.0001	1	1	1	1	2	75	e	1	1	1	0	2	74	f	tag5161
2274.088922	0.0001	1	1	1	1	2	75	f	1	1	1	0	2	74	e	tag5162
2274.353845	0.0001	1	0	0	1	1	49	f	1	0	0	0	1	48	e	tag5163
2274.357186	0.0001	1	1	1	1	2	76	f	1	1	1	0	2	75	f	tag5164
2274.41573	0.0001	1	1	1	1	2	76	e	1	1	1	0	2	75	e	tag5165
2274.454185	0.0001	1	0	0	1	2	48	e	1	0	0	0	2	47	e	tag5166
2274.669869	0.0001	1	1	1	1	2	77	e	1	1	1	0	2	76	f	tag5167
2274.738176	0.0001	1	1	1	1	2	77	f	1	1	1	0	2	76	e	tag5168
2274.803897	0.0001	1	0	0	1	1	50	e	1	0	0	0	1	49	e	tag5169
2274.922351	0.0001	1	0	0	1	2	49	f	1	0	0	0	2	48	e	tag5170
2274.976896	0.0001	1	1	1	1	2	78	f	1	1	1	0	2	77	f	tag5171
2275.056633	0.0001	1	1	1	1	2	78	e	1	1	1	0	2	77	e	tag5172
2275.248176	0.0001	1	0	0	1	1	51	f	1	0	0	0	1	50	e	tag5173
2275.384944	0.0001	1	0	0	1	2	50	e	1	0	0	0	2	49	e	tag5174
2275.686681	0.0001	1	0	0	1	1	52	e	1	0	0	0	1	51	e	tag5175
2275.841959	0.0001	1	0	0	1	2	51	f	1	0	0	0	2	50	e	tag5176
2276.11941	0.0001	1	0	0	1	1	53	f	1	0	0	0	1	52	e	tag5177
2276.293394	0.0001	1	0	0	1	2	52	e	1	0	0	0	2	51	e	tag5178
2276.54636	0.0001	1	0	0	1	1	54	e	1	0	0	0	1	53	e	tag5179
2276.739244	0.0001	1	0	0	1	2	53	f	1	0	0	0	2	52	e	tag5180
2276.96753	0.0001	1	0	0	1	1	55	f	1	0	0	0	1	54	e	tag5181
2277.179507	0.0001	1	0	0	1	2	54	e	1	0	0	0	2	53	e	tag5182
2277.382919	0.0001	1	0	0	1	1	56	e	1	0	0	0	1	55	e	tag5183
2277.614179	0.0001	1	0	0	1	2	55	f	1	0	0	0	2	54	e	tag5184
2277.792524	0.0001	1	0	0	1	1	57	f	1	0	0	0	1	56	e	tag5185
2278.043257	0.0001	1	0	0	1	2	56	e	1	0	0	0	2	55	e	tag5186
2278.196345	0.0001	1	0	0	1	1	58	e	1	0	0	0	1	57	e	tag5187
2278.466736	0.0001	1	0	0	1	2	57	f	1	0	0	0	2	56	e	tag5188
2278.594379	0.0001	1	0	0	1	1	59	f	1	0	0	0	1	58	e	tag5189
2278.884613	0.0001	1	0	0	1	2	58	e	1	0	0	0	2	57	e	tag5190
2278.986625	0.0001	1	0	0	1	1	60	e	1	0	0	0	1	59	e	tag5191
2279.296886	0.0001	1	0	0	1	2	59	f	1	0	0	0	2	58	e	tag5192
2279.37308	0.0001	1	0	0	1	1	61	f	1	0	0	0	1	60	e	tag5193
2279.70355	0.0001	1	0	0	1	2	60	e	1	0	0	0	2	59	e	tag5194
2279.753745	0.0001	1	0	0	1	1	62	e	1	0	0	0	1	61	e	tag5195
2280.104601	0.0001	1	0	0	1	2	61	f	1	0	0	0	2	60	e	tag5196
2280.128616	0.0001	1	0	0	1	1	63	f	1	0	0	0	1	62	e	tag5197
2280.497693	0.0001	1	0	0	1	1	64	e	1	0	0	0	1	63	e	tag5198
2280.500037	0.0001	1	0	0	1	2	62	e	1	0	0	0	2	61	e	tag5199
2280.860974	0.0001	1	0	0	1	1	65	f	1	0	0	0	1	64	e	tag5200
2280.889853	0.0001	1	0	0	1	2	63	f	1	0	0	0	2	62	e	tag5201
2281.218457	0.0001	1	0	0	1	1	66	e	1	0	0	0	1	65	e	tag5202
2281.274046	0.0001	1	0	0	1	2	64	e	1	0	0	0	2	63	e	tag5203
2281.570141	0.0001	1	0	0	1	1	67	f	1	0	0	0	1	66	e	tag5204
2281.652613	0.0001	1	0	0	1	2	65	f	1	0	0	0	2	64	e	tag5205
2281.916024	0.0001	1	0	0	1	1	68	e	1	0	0	0	1	67	e	tag5206
2282.02555	0.0001	1	0	0	1	2	66	e	1	0	0	0	2	65	e	tag5207
2282.256106	0.0001	1	0	0	1	1	69	f	1	0	0	0	1	68	e	tag5208
2282.392854	0.0001	1	0	0	1	2	67	f	1	0	0	0	2	66	e	tag5209
2282.590384	0.0001	1	0	0	1	1	70	e	1	0	0	0	1	69	e	tag5210
2282.75452	0.0001	1	0	0	1	2	68	e	1	0	0	0	2	67	e	tag5211
2282.918858	0.0001	1	0	0	1	1	71	f	1	0	0	0	1	70	e	tag5212
2283.110545	0.0001	1	0	0	1	2	69	f	1	0	0	0	2	68	e	tag5213
2283.241525	0.0001	1	0	0	1	1	72	e	1	0	0	0	1	71	e	tag5214
2283.460926	0.0001	1	0	0	1	2	70	e	1	0	0	0	2	69	e	tag5215
2283.558385	0.0001	1	0	0	1	1	73	f	1	0	0	0	1	72	e	tag5216
2283.805658	0.0001	1	0	0	1	2	71	f	1	0	0	0	2	70	e	tag5217
2283.869436	0.0001	1	0	0	1	1	74	e	1	0	0	0	1	73	e	tag5218
2284.144739	0.0001	1	0	0	1	2	72	e	1	0	0	0	2	71	e	tag5219
2284.174677	0.0001	1	0	0	1	1	75	f	1	0	0	0	1	74	e	tag5220
2284.474106	0.0001	1	0	0	1	1	76	e	1	0	0	0	1	75	e	tag5221
2284.478165	0.0001	1	0	0	1	2	73	f	1	0	0	0	2	72	e	tag5222
2284.767723	0.0001	1	0	0	1	1	77	f	1	0	0	0	1	76	e	tag5223
2284.805932	0.0001	1	0	0	1	2	74	e	1	0	0	0	2	73	e	tag5224
2285.055526	0.0001	1	0	0	1	1	78	e	1	0	0	0	1	77	e	tag5225
2285.128036	0.0001	1	0	0	1	2	75	f	1	0	0	0	2	74	e	tag5226
2285.337514	0.0001	1	0	0	1	1	79	f	1	0	0	0	1	78	e	tag5227
2285.444474	0.0001	1	0	0	1	2	76	e	1	0	0	0	2	75	e	tag5228
2285.613686	0.0001	1	0	0	1	1	80	e	1	0	0	0	1	79	e	tag5229
2285.755242	0.0001	1	0	0	1	2	77	f	1	0	0	0	2	76	e	tag5230
2285.884041	0.0001	1	0	0	1	1	81	f	1	0	0	0	1	80	e	tag5231
2286.060336	0.0001	1	0	0	1	2	78	e	1	0	0	0	2	77	e	tag5232
2286.148576	0.0001	1	0	0	1	1	82	e	1	0	0	0	1	81	e	tag5233
2286.359753	0.0001	1	0	0	1	2	79	f	1	0	0	0	2	78	e	tag5234
2286.407293	0.0001	1	0	0	1	1	83	f	1	0	0	0	1	82	e	tag5235
2286.653489	0.0001	1	0	0	1	2	80	e	1	0	0	0	2	79	e	tag5236
2286.660188	0.0001	1	0	0	1	1	84	e	1	0	0	0	1	83	e	tag5237
2286.907262	0.0001	1	0	0	1	1	85	f	1	0	0	0	1	84	e	tag5238
2286.94154	0.0001	1	0	0	1	2	81	f	1	0	0	0	2	80	e	tag5239
2287.148513	0.0001	1	0	0	1	1	86	e	1	0	0	0	1	85	e	tag5240
2287.223902	0.0001	1	0	0	1	2	82	e	1	0	0	0	2	81	e	tag5241
2287.38394	0.0001	1	0	0	1	1	87	f	1	0	0	0	1	86	e	tag5242
2287.500573	0.0001	1	0	0	1	2	83	f	1	0	0	0	2	82	e	tag5243
2287.771547	0.0001	1	0	0	1	2	84	e	1	0	0	0	2	83	e	tag5244
2288.036821	0.0001	1	0	0	1	2	85	f	1	0	0	0	2	84	e	tag5245
2288.296392	0.0001	1	0	0	1	2	86	e	1	0	0	0	2	85	e	tag5246
2288.550256	0.0001	1	0	0	1	2	87	f	1	0	0	0	2	86	e	tag5247
2288.798409	0.0001	1	0	0	1	2	88	e	1	0	0	0	2	87	e	tag5248
2289.040846	0.0001	1	0	0	1	2	89	f	1	0	0	0	2	88	e	tag5249
2291.529419	0.0001	1	0	0	1	1	55	f	1	0	0	0	2	56	e	tag5250
2292.60432	0.0001	1	0	0	1	1	54	e	1	0	0	0	2	55	e	tag5251
2293.674038	0.0001	1	0	0	1	1	53	f	1	0	0	0	2	54	e	tag5252
