v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
3545.55588	0.0001	2	1	1	11	46	e	1	1	1	01	47	f	tag29246
3545.562253	0.0001	3	0	0	13	16		2	0	0	03	17		tag29247
3545.569895	0.0001	0	3	3	11	40	e	0	1	1	01	39	f	tag29248
3545.573702	0.0001	1	1	1	11	55	f	0	1	1	01	56	e	tag29249
3545.593457	0.0001	1	0	0	11	47		0	0	0	01	48		tag29250
3545.630518	0.0001	3	1	1	01	33	f	1	0	0	02	32		tag29251
3545.682467	0.0001	2	2	2	12	37	f	1	2	2	02	38	e	tag29252
3545.684522	0.0001	2	0	0	11	43		1	0	0	01	44		tag29253
3545.709441	0.0001	2	2	2	12	37	f	1	2	2	02	38	e	tag29254
3545.81246	0.0001	0	3	3	11	39	f	0	1	1	01	38	e	tag29255
3545.845385	0.0001	2	1	1	12	34	e	1	1	1	02	35	f	tag29256
3545.887808	0.0001	3	0	0	12	7		2	0	0	02	8		tag29257
3545.915342	0.0001	0	2	2	11	23	f	0	0	0	01	22		tag29258
3545.938824	0.0001	2	1	1	12	34	e	1	1	1	02	35	f	tag29259
3545.993717	0.0001	1	1	1	11	54	e	0	1	1	01	55	f	tag29260
3546.046393	0.0001	1	0	0	21	3		0	0	0	11	2		tag29261
3546.057418	0.0001	2	1	1	11	45	f	1	1	1	01	46	e	tag29262
3546.164659	0.0001	0	3	3	11	41	f	0	1	1	01	40	e	tag29263
3546.171553	0.0001	1	1	1	21	6	e	0	1	1	11	7	f	tag29264
3546.171781	0.0001	1	1	1	21	6	e	0	1	1	11	7	f	tag29265
3546.217728	0.0001	3	0	0	11	37		2	0	0	01	38		tag29266
3546.253348	0.0001	2	0	0	12	27		1	0	0	02	28		tag29267
3546.259966	0.0001	1	2	2	11	57	f	0	2	2	01	58	e	tag29268
3546.345323	0.0001	3	1	1	01	34	e	1	0	0	02	33		tag29269
3546.367541	0.0001	1	2	2	11	57	f	0	2	2	01	58	e	tag29270
3546.427321	0.0001	3	0	0	13	15		2	0	0	03	16		tag29271
3546.454981	0.0001	0	3	3	11	40	e	0	1	1	01	39	f	tag29272
3546.519821	0.0001	2	1	1	11	45	f	1	1	1	01	46	e	tag29273
3546.581721	0.0001	0	2	2	11	24	e	0	0	0	01	23		tag29274
3546.600858	0.0001	1	0	0	11	46		0	0	0	01	47		tag29275
3546.610611	0.0001	1	1	1	11	54	e	0	1	1	01	55	f	tag29276
3546.629395	0.0001	2	0	0	11	42		1	0	0	01	43		tag29277
3546.659298	0.0001	2	2	2	12	36	e	1	2	2	02	37	f	tag29278
3546.665374	0.0001	3	0	0	12	6		2	0	0	02	7		tag29279
3546.683579	0.0001	2	2	2	12	36	e	1	2	2	02	37	f	tag29280
3546.752907	0.0001	1	0	0	21	4		0	0	0	11	3		tag29281
3546.755829	0.0001	0	3	3	11	42	e	0	1	1	01	41	f	tag29282
3546.814933	0.0001	2	1	1	12	33	f	1	1	1	02	34	e	tag29283
3546.900775	0.0001	2	1	1	12	33	f	1	1	1	02	34	e	tag29284
3547.038754	0.0001	2	1	1	11	44	e	1	1	1	01	45	f	tag29285
3547.050423	0.0001	1	1	1	11	53	f	0	1	1	01	54	e	tag29286
3547.059833	0.0001	3	1	1	01	35	f	1	0	0	02	34		tag29287
3547.094502	0.0001	1	3	3	11	57	f	0	3	3	01	58	e	tag29288
3547.095034	0.0001	0	3	3	11	41	f	0	1	1	01	40	e	tag29289
3547.096074	0.0001	1	3	3	11	57	f	0	3	3	01	58	e	tag29290
3547.127867	0.0001	3	0	0	11	36		2	0	0	01	37		tag29291
3547.187369	0.0001	2	0	0	12	26		1	0	0	02	27		tag29292
3547.24514	0.0001	0	2	2	11	25	f	0	0	0	01	24		tag29293
3547.284507	0.0001	3	0	0	13	14		2	0	0	03	15		tag29294
3547.327687	0.0001	1	2	2	11	56	e	0	2	2	01	57	f	tag29295
3547.343396	0.0001	0	3	3	11	43	f	0	1	1	01	42	e	tag29296
3547.427744	0.0001	1	2	2	11	56	e	0	2	2	01	57	f	tag29297
3547.4369	0.0001	3	0	0	12	5		2	0	0	02	6		tag29298
3547.453349	0.0001	1	0	0	21	5		0	0	0	11	4		tag29299
3547.479127	0.0001	2	1	1	11	44	e	1	1	1	01	45	f	tag29300
3547.569716	0.0001	2	0	0	11	41		1	0	0	01	42		tag29301
3547.602844	0.0001	1	0	0	11	45		0	0	0	01	46		tag29302
3547.629758	0.0001	2	2	2	12	35	f	1	2	2	02	36	e	tag29303
3547.642496	0.0001	1	1	1	11	53	f	0	1	1	01	54	e	tag29304
3547.651554	0.0001	2	2	2	12	35	f	1	2	2	02	36	e	tag29305
3547.732613	0.0001	0	3	3	11	42	e	0	1	1	01	41	f	tag29306
3547.77408	0.0001	3	1	1	01	36	e	1	0	0	02	35		tag29307
3547.777899	0.0001	2	1	1	12	32	e	1	1	1	02	33	f	tag29308
3547.856467	0.0001	2	1	1	12	32	e	1	1	1	02	33	f	tag29309
3547.905597	0.0001	0	2	2	11	26	e	0	0	0	01	25		tag29310
3547.927357	0.0001	0	3	3	11	44	e	0	1	1	01	43	f	tag29311
3548.014893	0.0001	2	1	1	11	43	f	1	1	1	01	44	e	tag29312
3548.033565	0.0001	3	0	0	11	35		2	0	0	01	36		tag29313
3548.101512	0.0001	1	1	1	11	52	e	0	1	1	01	53	f	tag29314
3548.11422	0.0001	2	0	0	12	25		1	0	0	02	26		tag29315
3548.133805	0.0001	3	0	0	13	13		2	0	0	03	14		tag29316
3548.147718	0.0001	1	0	0	21	6		0	0	0	11	5		tag29317
3548.156513	0.0001	1	3	3	11	56	e	0	3	3	01	57	f	tag29318
3548.157908	0.0001	1	3	3	11	56	e	0	3	3	01	57	f	tag29319
3548.202378	0.0001	3	0	0	12	4		2	0	0	02	5		tag29320
3548.367712	0.0001	0	3	3	11	43	f	0	1	1	01	42	e	tag29321
3548.389711	0.0001	1	2	2	11	55	f	0	2	2	01	56	e	tag29322
3548.433781	0.0001	2	1	1	11	43	f	1	1	1	01	44	e	tag29323
3548.482663	0.0001	1	2	2	11	55	f	0	2	2	01	56	e	tag29324
3548.488099	0.0001	3	1	1	01	37	f	1	0	0	02	36		tag29325
3548.505465	0.0001	2	0	0	11	40		1	0	0	01	41		tag29326
3548.507704	0.0001	0	3	3	11	45	f	0	1	1	01	44	e	tag29327
3548.563087	0.0001	0	2	2	11	27	f	0	0	0	01	26		tag29328
3548.593845	0.0001	2	2	2	12	34	e	1	2	2	02	35	f	tag29329
3548.599395	0.0001	1	0	0	11	44		0	0	0	01	45		tag29330
3548.613353	0.0001	2	2	2	12	34	e	1	2	2	02	35	f	tag29331
3548.669335	0.0001	1	1	1	11	52	e	0	1	1	01	53	f	tag29332
3548.734272	0.0001	2	1	1	12	31	f	1	1	1	02	32	e	tag29333
3548.805888	0.0001	2	1	1	12	31	f	1	1	1	02	32	e	tag29334
3548.836014	0.0001	1	0	0	21	7		0	0	0	11	6		tag29335
3548.9348	0.0001	3	0	0	11	34		2	0	0	01	35		tag29336
3548.961801	0.0001	3	0	0	12	3		2	0	0	02	4		tag29337
3548.975208	0.0001	3	0	0	13	12		2	0	0	03	13		tag29338
3548.985818	0.0001	2	1	1	11	42	e	1	1	1	01	43	f	tag29339
3549.000322	0.0001	0	3	3	11	44	e	0	1	1	01	43	f	tag29340
3549.03389	0.0001	2	0	0	12	24		1	0	0	02	25		tag29341
3549.084433	0.0001	0	3	3	11	46	e	0	1	1	01	45	f	tag29342
3549.146968	0.0001	1	1	1	11	51	f	0	1	1	01	52	e	tag29343
3549.213125	0.0001	1	3	3	11	55	f	0	3	3	01	56	e	tag29344
3549.214361	0.0001	1	3	3	11	55	f	0	3	3	01	56	e	tag29345
3549.217605	0.0001	0	2	2	11	28	e	0	0	0	01	27		tag29346
3549.383767	0.0001	2	1	1	11	42	e	1	1	1	01	43	f	tag29347
3549.43662	0.0001	2	0	0	11	39		1	0	0	01	40		tag29348
3549.446038	0.0001	1	2	2	11	54	e	0	2	2	01	55	f	tag29349
3549.518237	0.0001	1	0	0	21	8		0	0	0	11	7		tag29350
3549.532281	0.0001	1	2	2	11	54	e	0	2	2	01	55	f	tag29351
3549.551557	0.0001	2	2	2	12	33	f	1	2	2	02	34	e	tag29352
3549.568963	0.0001	2	2	2	12	33	f	1	2	2	02	34	e	tag29353
3549.590488	0.0001	1	0	0	11	43		0	0	0	01	44		tag29354
3549.630438	0.0001	0	3	3	11	45	f	0	1	1	01	44	e	tag29355
3549.657535	0.0001	0	3	3	11	47	f	0	1	1	01	46	e	tag29356
3549.684042	0.0001	2	1	1	12	30	e	1	1	1	02	31	f	tag29357
3549.691108	0.0001	1	1	1	11	51	f	0	1	1	01	52	e	tag29358
3549.715162	0.0001	3	0	0	12	2		2	0	0	02	3		tag29359
3549.749025	0.0001	2	1	1	12	30	e	1	1	1	02	31	f	tag29360
3549.808712	0.0001	3	0	0	13	11		2	0	0	03	12		tag29361
3549.831554	0.0001	3	0	0	11	33		2	0	0	01	34		tag29362
3549.869147	0.0001	0	2	2	11	29	f	0	0	0	01	28		tag29363
3549.946366	0.0001	2	0	0	12	23		1	0	0	02	24		tag29364
3549.951515	0.0001	2	1	1	11	41	f	1	1	1	01	42	e	tag29365
3550.186776	0.0001	1	1	1	11	50	e	0	1	1	01	51	f	tag29366
3550.194386	0.0001	1	0	0	21	9		0	0	0	11	8		tag29367
3550.227006	0.0001	0	3	3	11	48	e	0	1	1	01	47	f	tag29368
3550.258053	0.0001	0	3	3	11	46	e	0	1	1	01	45	f	tag29369
3550.264325	0.0001	1	3	3	11	54	e	0	3	3	01	55	f	tag29370
3550.265418	0.0001	1	3	3	11	54	e	0	3	3	01	55	f	tag29371
3550.329069	0.0001	2	1	1	11	41	f	1	1	1	01	42	e	tag29372
3550.363163	0.0001	2	0	0	11	38		1	0	0	01	39		tag29373
3550.462456	0.0001	3	0	0	12	1		2	0	0	02	2		tag29374
3550.496665	0.0001	1	2	2	11	53	f	0	2	2	01	54	e	tag29375
3550.502893	0.0001	2	2	2	12	32	e	1	2	2	02	33	f	tag29376
3550.51771	0.0001	0	2	2	11	30	e	0	0	0	01	29		tag29377
3550.518372	0.0001	2	2	2	12	32	e	1	2	2	02	33	f	tag29378
3550.576102	0.0001	1	0	0	11	42		0	0	0	01	43		tag29379
3550.57658	0.0001	1	2	2	11	53	f	0	2	2	01	54	e	tag29380
3550.627201	0.0001	2	1	1	12	29	f	1	1	1	02	30	e	tag29381
3550.634311	0.0001	3	0	0	13	10		2	0	0	03	11		tag29382
3550.685868	0.0001	2	1	1	12	29	f	1	1	1	02	30	e	tag29383
3550.707793	0.0001	1	1	1	11	50	e	0	1	1	01	51	f	tag29384
3550.723809	0.0001	3	0	0	11	32		2	0	0	01	33		tag29385
3550.792839	0.0001	0	3	3	11	49	f	0	1	1	01	48	e	tag29386
3550.851635	0.0001	2	0	0	12	22		1	0	0	02	23		tag29387
3550.864463	0.0001	1	0	0	21	10		0	0	0	11	9		tag29388
3550.883159	0.0001	0	3	3	11	47	f	0	1	1	01	46	e	tag29389
3550.911969	0.0001	2	1	1	11	40	e	1	1	1	01	41	f	tag29390
3551.163287	0.0001	0	2	2	11	31	f	0	0	0	01	30		tag29391
3551.220919	0.0001	1	1	1	11	49	f	0	1	1	01	50	e	tag29392
3551.269672	0.0001	2	1	1	11	40	e	1	1	1	01	41	f	tag29393
3551.285074	0.0001	2	0	0	11	37		1	0	0	01	38		tag29394
3551.310104	0.0001	1	3	3	11	53	f	0	3	3	01	54	e	tag29395
3551.311069	0.0001	1	3	3	11	53	f	0	3	3	01	54	e	tag29396
3551.355026	0.0001	0	3	3	11	50	e	0	1	1	01	49	f	tag29397
3551.447851	0.0001	2	2	2	12	31	f	1	2	2	02	32	e	tag29398
3551.451999	0.0001	3	0	0	13	9		2	0	0	03	10		tag29399
3551.461568	0.0001	2	2	2	12	31	f	1	2	2	02	32	e	tag29400
3551.505748	0.0001	0	3	3	11	48	e	0	1	1	01	47	f	tag29401
3551.528468	0.0001	1	0	0	21	11		0	0	0	11	10		tag29402
3551.541592	0.0001	1	2	2	11	52	e	0	2	2	01	53	f	tag29403
3551.556217	0.0001	1	0	0	11	41		0	0	0	01	42		tag29404
3551.563738	0.0001	2	1	1	12	28	e	1	1	1	02	29	f	tag29405
3551.611546	0.0001	3	0	0	11	31		2	0	0	01	32		tag29406
3551.615543	0.0001	1	2	2	11	52	e	0	2	2	01	53	f	tag29407
3551.616405	0.0001	2	1	1	12	28	e	1	1	1	02	29	f	tag29408
3551.719371	0.0001	1	1	1	11	49	f	0	1	1	01	50	e	tag29409
3551.749686	0.0001	2	0	0	12	21		1	0	0	02	22		tag29410
3551.805875	0.0001	0	2	2	11	32	e	0	0	0	01	31		tag29411
3551.867165	0.0001	2	1	1	11	39	f	1	1	1	01	40	e	tag29412
3551.913562	0.0001	0	3	3	11	51	f	0	1	1	01	50	e	tag29413
3552.125813	0.0001	0	3	3	11	49	f	0	1	1	01	48	e	tag29414
3552.186403	0.0001	1	0	0	21	12		0	0	0	11	11		tag29415
3552.202334	0.0001	2	0	0	11	36		1	0	0	01	37		tag29416
3552.205559	0.0001	2	1	1	11	39	f	1	1	1	01	40	e	tag29417
3552.249382	0.0001	1	1	1	11	48	e	0	1	1	01	49	f	tag29418
3552.261771	0.0001	3	0	0	13	8		2	0	0	03	9		tag29419
3552.35045	0.0001	1	3	3	11	52	e	0	3	3	01	53	f	tag29420
3552.351299	0.0001	1	3	3	11	52	e	0	3	3	01	53	f	tag29421
3552.382004	0.0001	2	2	2	11	39	f	1	2	2	01	40	e	tag29422
3552.386428	0.0001	2	2	2	12	30	e	1	2	2	02	31	f	tag29423
3552.398538	0.0001	2	2	2	12	30	e	1	2	2	02	31	f	tag29424
3552.418157	0.0001	2	2	2	11	39	f	1	2	2	01	40	e	tag29425
3552.445469	0.0001	0	2	2	11	33	f	0	0	0	01	32		tag29426
3552.46844	0.0001	0	3	3	11	52	e	0	1	1	01	51	f	tag29427
3552.493646	0.0001	2	1	1	12	27	f	1	1	1	02	28	e	tag29428
3552.494748	0.0001	3	0	0	11	30		2	0	0	01	31		tag29429
3552.530812	0.0001	1	0	0	11	40		0	0	0	01	41		tag29430
3552.540624	0.0001	2	1	1	12	27	f	1	1	1	02	28	e	tag29431
3552.580816	0.0001	1	2	2	11	51	f	0	2	2	01	52	e	tag29432
3552.640509	0.0001	2	0	0	12	20		1	0	0	02	21		tag29433
3552.649153	0.0001	1	2	2	11	51	f	0	2	2	01	52	e	tag29434
3552.725822	0.0001	1	1	1	11	48	e	0	1	1	01	49	f	tag29435
3552.743346	0.0001	0	3	3	11	50	e	0	1	1	01	49	f	tag29436
3552.817088	0.0001	2	1	1	11	38	e	1	1	1	01	39	f	tag29437
3552.838269	0.0001	1	0	0	21	13		0	0	0	11	12		tag29438
3553.019652	0.0001	0	3	3	11	53	f	0	1	1	01	52	e	tag29439
3553.063621	0.0001	3	0	0	13	7		2	0	0	03	8		tag29440
3553.082064	0.0001	0	2	2	11	34	e	0	0	0	01	33		tag29441
3553.114925	0.0001	2	0	0	11	35		1	0	0	01	36		tag29442
3553.136715	0.0001	2	1	1	11	38	e	1	1	1	01	39	f	tag29443
3553.272152	0.0001	1	1	1	11	47	f	0	1	1	01	48	e	tag29444
3553.318622	0.0001	2	2	2	12	29	f	1	2	2	02	30	e	tag29445
3553.329272	0.0001	2	2	2	12	29	f	1	2	2	02	30	e	tag29446
3553.330551	0.0001	2	2	2	11	38	e	1	2	2	01	39	f	tag29447
3553.35834	0.0001	0	3	3	11	51	f	0	1	1	01	50	e	tag29448
3553.363076	0.0001	2	2	2	11	38	e	1	2	2	01	39	f	tag29449
3553.373397	0.0001	3	0	0	11	29		2	0	0	01	30		tag29450
3553.385351	0.0001	1	3	3	11	51	f	0	3	3	01	52	e	tag29451
3553.386098	0.0001	1	3	3	11	51	f	0	3	3	01	52	e	tag29452
3553.390878	0.0001	3	0	0	12	2		2	0	0	02	1		tag29453
3553.416914	0.0001	2	1	1	12	26	e	1	1	1	02	27	f	tag29454
3553.458514	0.0001	2	1	1	12	26	e	1	1	1	02	27	f	tag29455
3553.484068	0.0001	1	0	0	21	14		0	0	0	11	13		tag29456
3553.499867	0.0001	1	0	0	11	39		0	0	0	01	40		tag29457
3553.52409	0.0001	2	0	0	12	19		1	0	0	02	20		tag29458
3553.567191	0.0001	0	3	3	11	54	e	0	1	1	01	53	f	tag29459
3553.614337	0.0001	1	2	2	11	50	e	0	2	2	01	51	f	tag29460
3553.677394	0.0001	1	2	2	11	50	e	0	2	2	01	51	f	tag29461
3553.715654	0.0001	0	2	2	11	35	f	0	0	0	01	34		tag29462
3553.727127	0.0001	1	1	1	11	47	f	0	1	1	01	48	e	tag29463
3553.761726	0.0001	2	1	1	11	37	f	1	1	1	01	38	e	tag29464
3553.857545	0.0001	3	0	0	13	6		2	0	0	03	7		tag29465
3553.970787	0.0001	0	3	3	11	52	e	0	1	1	01	51	f	tag29466
3554.022828	0.0001	2	0	0	11	34		1	0	0	01	35		tag29467
3554.063127	0.0001	2	1	1	11	37	f	1	1	1	01	38	e	tag29468
3554.107782	0.0001	3	0	0	12	3		2	0	0	02	2		tag29469
3554.123804	0.0001	1	0	0	21	15		0	0	0	11	14		tag29470
3554.244431	0.0001	2	2	2	12	28	e	1	2	2	02	29	f	tag29471
3554.247477	0.0001	3	0	0	11	28		2	0	0	01	29		tag29472
3554.253757	0.0001	2	2	2	12	28	e	1	2	2	02	29	f	tag29473
3554.273726	0.0001	2	2	2	11	37	f	1	2	2	01	38	e	tag29474
3554.289212	0.0001	1	1	1	11	46	e	0	1	1	01	47	f	tag29475
3554.302904	0.0001	2	2	2	11	37	f	1	2	2	01	38	e	tag29476
3554.333534	0.0001	2	1	1	12	25	f	1	1	1	02	26	e	tag29477
3554.346235	0.0001	0	2	2	11	36	e	0	0	0	01	35		tag29478
3554.370061	0.0001	2	1	1	12	25	f	1	1	1	02	26	e	tag29479
3554.400422	0.0001	2	0	0	12	18		1	0	0	02	19		tag29480
3554.414798	0.0001	1	3	3	11	50	e	0	3	3	01	51	f	tag29481
3554.415452	0.0001	1	3	3	11	50	e	0	3	3	01	51	f	tag29482
3554.463364	0.0001	1	0	0	11	38		0	0	0	01	39		tag29483
3554.580677	0.0001	0	3	3	11	53	f	0	1	1	01	52	e	tag29484
3554.642152	0.0001	1	2	2	11	49	f	0	2	2	01	50	e	tag29485
3554.643538	0.0001	3	0	0	13	5		2	0	0	03	6		tag29486
3554.700248	0.0001	1	2	2	11	49	f	0	2	2	01	50	e	tag29487
3554.701065	0.0001	2	1	1	11	36	e	1	1	1	01	37	f	tag29488
3554.723265	0.0001	1	1	1	11	46	e	0	1	1	01	47	f	tag29489
3554.757477	0.0001	1	0	0	21	16		0	0	0	11	15		tag29490
3554.818604	0.0001	3	0	0	12	4		2	0	0	02	3		tag29491
3554.926026	0.0001	2	0	0	11	33		1	0	0	01	34		tag29492
3554.9738	0.0001	0	2	2	11	37	f	0	0	0	01	36		tag29493
3554.984779	0.0001	2	1	1	11	36	e	1	1	1	01	37	f	tag29494
3555.116972	0.0001	3	0	0	11	27		2	0	0	01	28		tag29495
3555.163853	0.0001	2	2	2	12	27	f	1	2	2	02	28	e	tag29496
3555.171983	0.0001	2	2	2	12	27	f	1	2	2	02	28	e	tag29497
3555.188003	0.0001	0	3	3	11	54	e	0	1	1	01	53	f	tag29498
3555.211528	0.0001	2	2	2	11	36	e	1	2	2	01	37	f	tag29499
3555.237627	0.0001	2	2	2	11	36	e	1	2	2	01	37	f	tag29500
3555.243497	0.0001	2	1	1	12	24	e	1	1	1	02	25	f	tag29501
3555.269492	0.0001	2	0	0	12	17		1	0	0	02	18		tag29502
3555.275256	0.0001	2	1	1	12	24	e	1	1	1	02	25	f	tag29503
3555.30055	0.0001	1	1	1	11	45	f	0	1	1	01	46	e	tag29504
3555.385093	0.0001	1	0	0	21	17		0	0	0	11	16		tag29505
3555.421284	0.0001	1	0	0	11	37		0	0	0	01	38		tag29506
3555.421595	0.0001	3	0	0	13	4		2	0	0	03	5		tag29507
3555.438778	0.0001	1	3	3	11	49	f	0	3	3	01	50	e	tag29508
3555.439351	0.0001	1	3	3	11	49	f	0	3	3	01	50	e	tag29509
3555.523343	0.0001	3	0	0	12	5		2	0	0	02	4		tag29510
3555.598345	0.0001	0	2	2	11	38	e	0	0	0	01	37		tag29511
3555.63509	0.0001	2	1	1	11	35	f	1	1	1	01	36	e	tag29512
3555.664259	0.0001	1	2	2	11	48	e	0	2	2	01	49	f	tag29513
3555.6819	0.0001	1	1	1	21	6	e	0	1	1	11	5	f	tag29514
3555.696486	0.0001	1	1	1	21	6	e	0	1	1	11	5	f	tag29515
3555.714219	0.0001	1	1	1	11	45	f	0	1	1	01	46	e	tag29516
3555.717701	0.0001	1	2	2	11	48	e	0	2	2	01	49	f	tag29517
3555.824503	0.0001	2	0	0	11	32		1	0	0	01	33		tag29518
3555.901656	0.0001	2	1	1	11	35	f	1	1	1	01	36	e	tag29519
3555.981867	0.0001	3	0	0	11	26		2	0	0	01	27		tag29520
3556.006655	0.0001	1	0	0	21	18		0	0	0	11	17		tag29521
3556.076886	0.0001	2	2	2	12	26	e	1	2	2	02	27	f	tag29522
3556.083939	0.0001	2	2	2	12	26	e	1	2	2	02	27	f	tag29523
3556.131293	0.0001	2	0	0	12	16		1	0	0	02	17		tag29524
3556.143958	0.0001	2	2	2	11	35	f	1	2	2	01	36	e	tag29525
3556.146794	0.0001	2	1	1	12	23	f	1	1	1	02	24	e	tag29526
3556.16723	0.0001	2	2	2	11	35	f	1	2	2	01	36	e	tag29527
3556.174083	0.0001	2	1	1	12	23	f	1	1	1	02	24	e	tag29528
3556.191711	0.0001	3	0	0	13	3		2	0	0	03	4		tag29529
3556.219864	0.0001	0	2	2	11	39	f	0	0	0	01	38		tag29530
3556.222001	0.0001	3	0	0	12	6		2	0	0	02	5		tag29531
3556.30615	0.0001	1	1	1	11	44	e	0	1	1	01	45	f	tag29532
3556.370615	0.0001	1	1	1	21	7	f	0	1	1	11	6	e	tag29533
3556.373608	0.0001	1	0	0	11	36		0	0	0	01	37		tag29534
3556.388962	0.0001	1	1	1	21	7	f	0	1	1	11	6	e	tag29535
3556.392518	0.0001	3	2	2	01	28	e	1	1	1	02	29	f	tag29536
3556.457283	0.0001	1	3	3	11	48	e	0	3	3	01	49	f	tag29537
3556.457782	0.0001	1	3	3	11	48	e	0	3	3	01	49	f	tag29538
3556.56379	0.0001	2	1	1	11	34	e	1	1	1	01	35	f	tag29539
3556.622166	0.0001	1	0	0	21	19		0	0	0	11	18		tag29540
3556.680657	0.0001	1	2	2	11	47	f	0	2	2	01	48	e	tag29541
3556.699969	0.0001	1	1	1	11	44	e	0	1	1	01	45	f	tag29542
3556.718242	0.0001	2	0	0	11	31		1	0	0	01	32		tag29543
3556.729736	0.0001	1	2	2	11	47	f	0	2	2	01	48	e	tag29544
3556.813746	0.0001	2	1	1	11	34	e	1	1	1	01	35	f	tag29545
3556.83835	0.0001	0	2	2	11	40	e	0	0	0	01	39		tag29546
3556.842146	0.0001	3	0	0	11	25		2	0	0	01	26		tag29547
3556.914581	0.0001	3	0	0	12	7		2	0	0	02	6		tag29548
3556.953882	0.0001	3	0	0	13	2		2	0	0	03	3		tag29549
3556.983528	0.0001	2	2	2	12	25	f	1	2	2	02	26	e	tag29550
3556.985813	0.0001	2	0	0	12	15		1	0	0	02	16		tag29551
3556.989614	0.0001	2	2	2	12	25	f	1	2	2	02	26	e	tag29552
3557.043415	0.0001	2	1	1	12	22	e	1	1	1	02	23	f	tag29553
3557.0532	0.0001	1	1	1	21	8	e	0	1	1	11	7	f	tag29554
3557.066531	0.0001	2	1	1	12	22	e	1	1	1	02	23	f	tag29555
3557.071017	0.0001	2	2	2	11	34	e	1	2	2	01	35	f	tag29556
3557.075688	0.0001	1	1	1	21	8	e	0	1	1	11	7	f	tag29557
3557.091701	0.0001	2	2	2	11	34	e	1	2	2	01	35	f	tag29558
3557.14022	0.0001	3	2	2	01	27	f	1	1	1	02	28	e	tag29559
3557.231631	0.0001	1	0	0	21	20		0	0	0	11	19		tag29560
3557.306	0.0001	1	1	1	11	43	f	0	1	1	01	44	e	tag29561
3557.320319	0.0001	1	0	0	11	35		0	0	0	01	36		tag29562
3557.453798	0.0001	0	2	2	11	41	f	0	0	0	01	40		tag29563
3557.4703	0.0001	1	3	3	11	47	f	0	3	3	01	48	e	tag29564
3557.470735	0.0001	1	3	3	11	47	f	0	3	3	01	48	e	tag29565
3557.487152	0.0001	2	1	1	11	33	f	1	1	1	01	34	e	tag29566
3557.601085	0.0001	3	0	0	12	8		2	0	0	02	7		tag29567
3557.607227	0.0001	2	0	0	11	30		1	0	0	01	31		tag29568
3557.680499	0.0001	1	1	1	11	43	f	0	1	1	01	44	e	tag29569
3557.691343	0.0001	1	2	2	11	46	e	0	2	2	01	47	f	tag29570
3557.697795	0.0001	3	0	0	11	24		2	0	0	01	25		tag29571
3557.708104	0.0001	3	0	0	13	1		2	0	0	03	2		tag29572
3557.721034	0.0001	2	1	1	11	33	f	1	1	1	01	34	e	tag29573
3557.729652	0.0001	1	1	1	21	9	f	0	1	1	11	8	e	tag29574
3557.736339	0.0001	1	2	2	11	46	e	0	2	2	01	47	f	tag29575
3557.756663	0.0001	1	1	1	21	9	f	0	1	1	11	8	e	tag29576
3557.833044	0.0001	2	0	0	12	14		1	0	0	02	15		tag29577
3557.835054	0.0001	1	0	0	21	21		0	0	0	11	20		tag29578
3557.883775	0.0001	2	2	2	12	24	e	1	2	2	02	25	f	tag29579
3557.887755	0.0001	3	2	2	01	26	e	1	1	1	02	27	f	tag29580
3557.888999	0.0001	2	2	2	12	24	e	1	2	2	02	25	f	tag29581
3557.933349	0.0001	2	1	1	12	21	f	1	1	1	02	22	e	tag29582
3557.952585	0.0001	2	1	1	12	21	f	1	1	1	02	22	e	tag29583
3557.992706	0.0001	2	2	2	11	33	f	1	2	2	01	34	e	tag29584
3558.011024	0.0001	2	2	2	11	33	f	1	2	2	01	34	e	tag29585
3558.0662	0.0001	0	2	2	11	42	e	0	0	0	01	41		tag29586
3558.261399	0.0001	1	0	0	11	34		0	0	0	01	35		tag29587
3558.281518	0.0001	3	0	0	12	9		2	0	0	02	8		tag29588
3558.300085	0.0001	1	1	1	11	42	e	0	1	1	01	43	f	tag29589
3558.399972	0.0001	1	1	1	21	10	e	0	1	1	11	9	f	tag29590
3558.405164	0.0001	2	1	1	11	32	e	1	1	1	01	33	f	tag29591
3558.431888	0.0001	1	1	1	21	10	e	0	1	1	11	9	f	tag29592
3558.432443	0.0001	1	0	0	21	22		0	0	0	11	21		tag29593
3558.477821	0.0001	1	3	3	11	46	e	0	3	3	01	47	f	tag29594
3558.478198	0.0001	1	3	3	11	46	e	0	3	3	01	47	f	tag29595
3558.491442	0.0001	2	0	0	11	29		1	0	0	01	30		tag29596
3558.521189	0.0001	3	2	2	01	26	e	1	1	1	02	27	f	tag29597
3558.548801	0.0001	3	0	0	11	23		2	0	0	01	24		tag29598
3558.623508	0.0001	2	1	1	11	32	e	1	1	1	01	33	f	tag29599
3558.635094	0.0001	3	2	2	01	25	f	1	1	1	02	26	e	tag29600
3558.65579	0.0001	1	1	1	11	42	e	0	1	1	01	43	f	tag29601
3558.672979	0.0001	2	0	0	12	13		1	0	0	02	14		tag29602
3558.675551	0.0001	0	2	2	11	43	f	0	0	0	01	42		tag29603
3558.696315	0.0001	1	2	2	11	45	f	0	2	2	01	46	e	tag29604
3558.737494	0.0001	1	2	2	11	45	f	0	2	2	01	46	e	tag29605
