v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
3508.362146	0.0001	2	1	1	13	43	e	1	1	1	2	42	e	tag10711
3508.362917	0.0001	2	1	1	13	42	f	1	1	1	2	41	f	tag10712
3508.400336	0.0001	1	2	2	12	32	f	0	2	2	1	31	f	tag10713
3508.405891	0.0001	1	2	2	12	32	e	0	2	2	1	31	e	tag10714
3508.727118	0.0001	1	1	1	12	8	e	0	1	1	1	9	e	tag10715
3508.731684	0.0001	1	1	1	12	8	f	0	1	1	1	9	f	tag10716
3508.809567	0.0001	2	0	0	13	2	e	1	0	0	2	3	f	tag10717
3508.8385	0.0001	2	1	1	13	44	e	1	1	1	2	43	e	tag10718
3508.865491	0.0001	2	1	1	13	43	f	1	1	1	2	42	f	tag10719
3508.984686	0.0001	2	3	3	1	34	f	0	2	2	1	33	f	tag10720
3508.990041	0.0001	2	3	3	1	34	e	0	2	2	1	33	e	tag10721
3509.001293	0.0001	1	2	2	12	33	f	0	2	2	1	32	f	tag10722
3509.007245	0.0001	1	2	2	12	33	e	0	2	2	1	32	e	tag10723
3509.081519	0.0001	2	0	0	12	2	e	1	0	0	1	3	f	tag10724
3509.336478	0.0001	1	0	0	12	44	e	0	0	0	1	45	f	tag10725
3509.362784	0.0001	2	1	1	13	44	f	1	1	1	2	43	f	tag10726
3509.487884	0.0001	1	1	1	12	7	e	0	1	1	1	8	e	tag10727
3509.490397	0.0001	1	1	1	12	7	f	0	1	1	1	8	f	tag10728
3509.532769	0.0001	2	0	0	13	1	e	1	0	0	2	2	f	tag10729
3509.606848	0.0001	1	2	2	12	35	f	0	2	2	1	34	f	tag10730
3509.613528	0.0001	1	2	2	12	35	e	0	2	2	1	34	e	tag10731
3509.63911	0.0001	1	2	2	12	34	f	0	2	2	1	33	f	tag10732
3509.645225	0.0001	1	2	2	12	34	e	0	2	2	1	33	e	tag10733
3509.810636	0.0001	2	0	0	12	1	e	1	0	0	1	2	f	tag10734
3510.185621	0.0001	1	2	2	12	36	f	0	2	2	1	35	f	tag10735
3510.193655	0.0001	1	2	2	12	36	e	0	2	2	1	35	e	tag10736
3510.242896	0.0001	1	1	1	12	6	e	0	1	1	1	7	e	tag10737
3510.243742	0.0001	1	1	1	12	6	f	0	1	1	1	7	f	tag10738
3510.251109	0.0001	2	0	0	13	0	e	1	0	0	2	1	f	tag10739
3510.310697	0.0001	1	0	0	12	43	e	0	0	0	1	44	f	tag10740
3510.323523	0.0001	2	3	3	1	35	f	0	2	2	1	34	f	tag10741
3510.329658	0.0001	2	3	3	1	35	e	0	2	2	1	34	e	tag10742
3510.532601	0.0001	2	0	0	12	0	e	1	0	0	1	1	f	tag10743
3510.734975	0.0001	1	2	2	12	37	f	0	2	2	1	36	f	tag10744
3510.744318	0.0001	1	2	2	12	37	e	0	2	2	1	36	e	tag10745
3510.991717	0.0001	1	1	1	12	5	f	0	1	1	1	6	f	tag10746
3510.992153	0.0001	1	1	1	12	5	e	0	1	1	1	6	e	tag10747
3511.047467	0.0001	2	3	3	1	36	f	0	2	2	1	35	f	tag10748
3511.053702	0.0001	2	3	3	1	36	e	0	2	2	1	35	e	tag10749
3511.265149	0.0001	1	2	2	12	38	f	0	2	2	1	37	f	tag10750
3511.275789	0.0001	1	2	2	12	38	e	0	2	2	1	37	e	tag10751
3511.278836	0.0001	1	0	0	12	42	e	0	0	0	1	43	f	tag10752
3511.301063	0.0001	1	1	1	12	34	f	0	1	1	1	34	e	tag10753
3511.534089	0.0001	1	1	1	12	33	f	0	1	1	1	33	e	tag10754
3511.673189	0.0001	2	0	0	13	1	e	1	0	0	2	0	f	tag10755
3511.734322	0.0001	1	1	1	12	4	f	0	1	1	1	5	f	tag10756
3511.735654	0.0001	1	1	1	12	4	e	0	1	1	1	5	e	tag10757
3511.760181	0.0001	1	1	1	12	32	f	0	1	1	1	32	e	tag10758
3511.781863	0.0001	1	2	2	12	39	f	0	2	2	1	38	f	tag10759
3511.793828	0.0001	1	2	2	12	39	e	0	2	2	1	38	e	tag10760
3511.796958	0.0001	2	3	3	1	37	f	0	2	2	1	36	f	tag10761
3511.803448	0.0001	2	3	3	1	37	e	0	2	2	1	36	e	tag10762
3511.955071	0.0001	2	0	0	12	1	e	1	0	0	1	0	f	tag10763
3511.979346	0.0001	1	1	1	12	31	f	0	1	1	1	31	e	tag10764
3512.191592	0.0001	1	1	1	12	30	f	0	1	1	1	30	e	tag10765
3512.240907	0.0001	1	0	0	12	41	e	0	0	0	1	42	f	tag10766
3512.288169	0.0001	1	2	2	12	40	f	0	2	2	1	39	f	tag10767
3512.301514	0.0001	1	2	2	12	40	e	0	2	2	1	39	e	tag10768
3512.376922	0.0001	2	0	0	13	2	e	1	0	0	2	1	f	tag10769
3512.396923	0.0001	1	1	1	12	29	f	0	1	1	1	29	e	tag10770
3512.471557	0.0001	1	1	1	12	3	f	0	1	1	1	4	f	tag10771
3512.473398	0.0001	1	1	1	12	3	e	0	1	1	1	4	e	tag10772
3512.561738	0.0001	2	3	3	1	38	f	0	2	2	1	37	f	tag10773
3512.568609	0.0001	2	3	3	1	38	e	0	2	2	1	37	e	tag10774
3512.595348	0.0001	1	1	1	12	28	f	0	1	1	1	28	e	tag10775
3512.655569	0.0001	2	0	0	12	2	e	1	0	0	1	1	f	tag10776
3512.763783	0.0001	1	1	1	12	34	e	0	1	1	1	34	f	tag10777
3512.785747	0.0001	1	2	2	12	41	f	0	2	2	1	40	f	tag10778
3512.786872	0.0001	1	1	1	12	27	f	0	1	1	1	27	e	tag10779
3512.800545	0.0001	1	2	2	12	41	e	0	2	2	1	40	e	tag10780
3512.913668	0.0001	1	1	1	12	33	e	0	1	1	1	33	f	tag10781
3512.971501	0.0001	1	1	1	12	26	f	0	1	1	1	26	e	tag10782
3513.059014	0.0001	1	1	1	12	32	e	0	1	1	1	32	f	tag10783
3513.07578	0.0001	2	0	0	13	3	e	1	0	0	2	2	f	tag10784
3513.149241	0.0001	1	1	1	12	25	f	0	1	1	1	25	e	tag10785
3513.196921	0.0001	1	0	0	12	40	e	0	0	0	1	41	f	tag10786
3513.19983	0.0001	1	1	1	12	31	e	0	1	1	1	31	f	tag10787
3513.203419	0.0001	1	1	1	12	2	f	0	1	1	1	3	f	tag10788
3513.205382	0.0001	1	1	1	12	2	e	0	1	1	1	3	e	tag10789
3513.275572	0.0001	1	2	2	12	42	f	0	2	2	1	41	f	tag10790
3513.291907	0.0001	1	2	2	12	42	e	0	2	2	1	41	e	tag10791
3513.320098	0.0001	1	1	1	12	24	f	0	1	1	1	24	e	tag10792
3513.336071	0.0001	2	3	3	1	39	f	0	2	2	1	38	f	tag10793
3513.33613	0.0001	1	1	1	12	30	e	0	1	1	1	30	f	tag10794
3513.343414	0.0001	2	3	3	1	39	e	0	2	2	1	38	e	tag10795
3513.348907	0.0001	2	0	0	12	3	e	1	0	0	1	2	f	tag10796
3513.467924	0.0001	1	1	1	12	29	e	0	1	1	1	29	f	tag10797
3513.484077	0.0001	1	1	1	12	23	f	0	1	1	1	23	e	tag10798
3513.595222	0.0001	1	1	1	12	28	e	0	1	1	1	28	f	tag10799
3513.641184	0.0001	1	1	1	12	22	f	0	1	1	1	22	e	tag10800
3513.718034	0.0001	1	1	1	12	27	e	0	1	1	1	27	f	tag10801
3513.758231	0.0001	1	2	2	12	43	f	0	2	2	1	42	f	tag10802
3513.769757	0.0001	2	0	0	13	4	e	1	0	0	2	3	f	tag10803
3513.776198	0.0001	1	2	2	12	43	e	0	2	2	1	42	e	tag10804
3513.791423	0.0001	1	1	1	12	21	f	0	1	1	1	21	e	tag10805
3513.836372	0.0001	1	1	1	12	26	e	0	1	1	1	26	f	tag10806
3513.929908	0.0001	1	1	1	12	1	f	0	1	1	1	2	f	tag10807
3513.931604	0.0001	1	1	1	12	1	e	0	1	1	1	2	e	tag10808
3513.9348	0.0001	1	1	1	12	20	f	0	1	1	1	20	e	tag10809
3513.950244	0.0001	1	1	1	12	25	e	0	1	1	1	25	f	tag10810
3514.035083	0.0001	2	0	0	12	4	e	1	0	0	1	3	f	tag10811
3514.059659	0.0001	1	1	1	12	24	e	0	1	1	1	24	f	tag10812
3514.071319	0.0001	1	1	1	12	19	f	0	1	1	1	19	e	tag10813
3514.146889	0.0001	1	0	0	12	39	e	0	0	0	1	40	f	tag10814
3514.164628	0.0001	1	1	1	12	23	e	0	1	1	1	23	f	tag10815
3514.200984	0.0001	1	1	1	12	18	f	0	1	1	1	18	e	tag10816
3514.234099	0.0001	1	2	2	12	44	f	0	2	2	1	43	f	tag10817
3514.253798	0.0001	1	2	2	12	44	e	0	2	2	1	43	e	tag10818
3514.265157	0.0001	1	1	1	12	22	e	0	1	1	1	22	f	tag10819
3514.3238	0.0001	1	1	1	12	17	f	0	1	1	1	17	e	tag10820
3514.361256	0.0001	1	1	1	12	21	e	0	1	1	1	21	f	tag10821
3514.43977	0.0001	1	1	1	12	16	f	0	1	1	1	16	e	tag10822
3514.452932	0.0001	1	1	1	12	20	e	0	1	1	1	20	f	tag10823
3514.458849	0.0001	2	0	0	13	5	e	1	0	0	2	4	f	tag10824
3514.540193	0.0001	1	1	1	12	19	e	0	1	1	1	19	f	tag10825
3514.548899	0.0001	1	1	1	12	15	f	0	1	1	1	15	e	tag10826
3514.623046	0.0001	1	1	1	12	18	e	0	1	1	1	18	f	tag10827
3514.65119	0.0001	1	1	1	12	14	f	0	1	1	1	14	e	tag10828
3514.701498	0.0001	1	1	1	12	17	e	0	1	1	1	17	f	tag10829
3514.70342	0.0001	1	2	2	12	45	f	0	2	2	1	44	f	tag10830
3514.714092	0.0001	2	0	0	12	5	e	1	0	0	1	4	f	tag10831
3514.724957	0.0001	1	2	2	12	45	e	0	2	2	1	44	e	tag10832
3514.746647	0.0001	1	1	1	12	13	f	0	1	1	1	13	e	tag10833
3514.775556	0.0001	1	1	1	12	16	e	0	1	1	1	16	f	tag10834
3514.835272	0.0001	1	1	1	12	12	f	0	1	1	1	12	e	tag10835
3514.845226	0.0001	1	1	1	12	15	e	0	1	1	1	15	f	tag10836
3514.910512	0.0001	1	1	1	12	14	e	0	1	1	1	14	f	tag10837
3514.917068	0.0001	1	1	1	12	11	f	0	1	1	1	11	e	tag10838
3514.971422	0.0001	1	1	1	12	13	e	0	1	1	1	13	f	tag10839
3514.992039	0.0001	1	1	1	12	10	f	0	1	1	1	10	e	tag10840
3515.02796	0.0001	1	1	1	12	12	e	0	1	1	1	12	f	tag10841
3515.060186	0.0001	1	1	1	12	9	f	0	1	1	1	9	e	tag10842
3515.08013	0.0001	1	1	1	12	11	e	0	1	1	1	11	f	tag10843
3515.090823	0.0001	1	0	0	12	38	e	0	0	0	1	39	f	tag10844
3515.121512	0.0001	1	1	1	12	8	f	0	1	1	1	8	e	tag10845
3515.127938	0.0001	1	1	1	12	10	e	0	1	1	1	10	f	tag10846
3515.143049	0.0001	2	0	0	13	6	e	1	0	0	2	5	f	tag10847
3515.166357	0.0001	1	2	2	12	46	f	0	2	2	1	45	f	tag10848
3515.171387	0.0001	1	1	1	12	9	e	0	1	1	1	9	f	tag10849
3515.176019	0.0001	1	1	1	12	7	f	0	1	1	1	7	e	tag10850
3515.189846	0.0001	1	2	2	12	46	e	0	2	2	1	45	e	tag10851
3515.21048	0.0001	1	1	1	12	8	e	0	1	1	1	8	f	tag10852
3515.223708	0.0001	1	1	1	12	6	f	0	1	1	1	6	e	tag10853
3515.245221	0.0001	1	1	1	12	7	e	0	1	1	1	7	f	tag10854
3515.264582	0.0001	1	1	1	12	5	f	0	1	1	1	5	e	tag10855
3515.275614	0.0001	1	1	1	12	6	e	0	1	1	1	6	f	tag10856
3515.298642	0.0001	1	1	1	12	4	f	0	1	1	1	4	e	tag10857
3515.30166	0.0001	1	1	1	12	5	e	0	1	1	1	5	f	tag10858
3515.323361	0.0001	1	1	1	12	4	e	0	1	1	1	4	f	tag10859
3515.325888	0.0001	1	1	1	12	3	f	0	1	1	1	3	e	tag10860
3515.34072	0.0001	1	1	1	12	3	e	0	1	1	1	3	f	tag10861
3515.346322	0.0001	1	1	1	12	2	f	0	1	1	1	2	e	tag10862
3515.353738	0.0001	1	1	1	12	2	e	0	1	1	1	2	f	tag10863
3515.359944	0.0001	1	1	1	12	1	f	0	1	1	1	1	e	tag10864
3515.362416	0.0001	1	1	1	12	1	e	0	1	1	1	1	f	tag10865
3515.385934	0.0001	2	0	0	12	6	e	1	0	0	1	5	f	tag10866
3515.623023	0.0001	1	2	2	12	47	f	0	2	2	1	46	f	tag10867
3515.64858	0.0001	1	2	2	12	47	e	0	2	2	1	46	e	tag10868
3515.822351	0.0001	2	0	0	13	7	e	1	0	0	2	6	f	tag10869
3516.028734	0.0001	1	0	0	12	37	e	0	0	0	1	38	f	tag10870
3516.050605	0.0001	2	0	0	12	7	e	1	0	0	1	6	f	tag10871
3516.073496	0.0001	1	2	2	12	48	f	0	2	2	1	47	f	tag10872
3516.101243	0.0001	1	2	2	12	48	e	0	2	2	1	47	e	tag10873
3516.496749	0.0001	2	0	0	13	8	e	1	0	0	2	7	f	tag10874
3516.51783	0.0001	1	2	2	12	49	f	0	2	2	1	48	f	tag10875
3516.547894	0.0001	1	2	2	12	49	e	0	2	2	1	48	e	tag10876
3516.708102	0.0001	2	0	0	12	8	e	1	0	0	1	7	f	tag10877
3516.77883	0.0001	1	1	1	12	2	e	0	1	1	1	1	e	tag10878
3516.782078	0.0001	1	1	1	12	2	f	0	1	1	1	1	f	tag10879
3516.956063	0.0001	1	2	2	12	50	f	0	2	2	1	49	f	tag10880
3516.960631	0.0001	1	0	0	12	36	e	0	0	0	1	37	f	tag10881
3516.988575	0.0001	1	2	2	12	50	e	0	2	2	1	49	e	tag10882
3517.166236	0.0001	2	0	0	13	9	e	1	0	0	2	8	f	tag10883
3517.358423	0.0001	2	0	0	12	9	e	1	0	0	1	8	f	tag10884
3517.388219	0.0001	1	2	2	12	51	f	0	2	2	1	50	f	tag10885
3517.423315	0.0001	1	2	2	12	51	e	0	2	2	1	50	e	tag10886
3517.476207	0.0001	1	1	1	12	3	e	0	1	1	1	2	e	tag10887
3517.48166	0.0001	1	1	1	12	3	f	0	1	1	1	2	f	tag10888
3517.814316	0.0001	1	2	2	12	52	f	0	2	2	1	51	f	tag10889
3517.830804	0.0001	2	0	0	13	10	e	1	0	0	2	9	f	tag10890
3517.852135	0.0001	1	2	2	12	52	e	0	2	2	1	51	e	tag10891
3517.886526	0.0001	1	0	0	12	35	e	0	0	0	1	36	f	tag10892
3518.001565	0.0001	2	0	0	12	10	e	1	0	0	1	9	f	tag10893
3518.167805	0.0001	1	1	1	12	4	e	0	1	1	1	3	e	tag10894
3518.175851	0.0001	1	1	1	12	4	f	0	1	1	1	3	f	tag10895
3518.234363	0.0001	1	2	2	12	53	f	0	2	2	1	52	f	tag10896
3518.275049	0.0001	1	2	2	12	53	e	0	2	2	1	52	e	tag10897
3518.490444	0.0001	2	0	0	13	11	e	1	0	0	2	10	f	tag10898
3518.637526	0.0001	2	0	0	12	11	e	1	0	0	1	10	f	tag10899
3518.648365	0.0001	1	2	2	12	54	f	0	2	2	1	53	f	tag10900
3518.692067	0.0001	1	2	2	12	54	e	0	2	2	1	53	e	tag10901
3518.806428	0.0001	1	0	0	12	34	e	0	0	0	1	35	f	tag10902
3518.853621	0.0001	1	1	1	12	5	e	0	1	1	1	4	e	tag10903
3518.864647	0.0001	1	1	1	12	5	f	0	1	1	1	4	f	tag10904
3519.056323	0.0001	1	2	2	12	55	f	0	2	2	1	54	f	tag10905
3519.103192	0.0001	1	2	2	12	55	e	0	2	2	1	54	e	tag10906
3519.145148	0.0001	2	0	0	13	12	e	1	0	0	2	11	f	tag10907
3519.266302	0.0001	2	0	0	12	12	e	1	0	0	1	11	f	tag10908
3519.458235	0.0001	1	2	2	12	56	f	0	2	2	1	55	f	tag10909
3519.508427	0.0001	1	2	2	12	56	e	0	2	2	1	55	e	tag10910
3519.533651	0.0001	1	1	1	12	6	e	0	1	1	1	5	e	tag10911
3519.548043	0.0001	1	1	1	12	6	f	0	1	1	1	5	f	tag10912
3519.720347	0.0001	1	0	0	12	33	e	0	0	0	1	34	f	tag10913
3519.794907	0.0001	2	0	0	13	13	e	1	0	0	2	12	f	tag10914
3519.854096	0.0001	1	2	2	12	57	f	0	2	2	1	56	f	tag10915
3519.88789	0.0001	2	0	0	12	13	e	1	0	0	1	12	f	tag10916
3519.90777	0.0001	1	2	2	12	57	e	0	2	2	1	56	e	tag10917
3520.207891	0.0001	1	1	1	12	7	e	0	1	1	1	6	e	tag10918
3520.226034	0.0001	1	1	1	12	7	f	0	1	1	1	6	f	tag10919
3520.43971	0.0001	2	0	0	13	14	e	1	0	0	2	13	f	tag10920
3520.502288	0.0001	2	0	0	12	14	e	1	0	0	1	13	f	tag10921
3520.628292	0.0001	1	0	0	12	32	e	0	0	0	1	33	f	tag10922
3520.876336	0.0001	1	1	1	12	8	e	0	1	1	1	7	e	tag10923
3520.898615	0.0001	1	1	1	12	8	f	0	1	1	1	7	f	tag10924
3521.079548	0.0001	2	0	0	13	15	e	1	0	0	2	14	f	tag10925
3521.109493	0.0001	2	0	0	12	15	e	1	0	0	1	14	f	tag10926
3521.530272	0.0001	1	0	0	12	31	e	0	0	0	1	32	f	tag10927
3521.538982	0.0001	1	1	1	12	9	e	0	1	1	1	8	e	tag10928
3521.56578	0.0001	1	1	1	12	9	f	0	1	1	1	8	f	tag10929
3521.709501	0.0001	2	0	0	12	16	e	1	0	0	1	15	f	tag10930
3521.714409	0.0001	2	0	0	13	16	e	1	0	0	2	15	f	tag10931
3522.195823	0.0001	1	1	1	12	10	e	0	1	1	1	9	e	tag10932
3522.227525	0.0001	1	1	1	12	10	f	0	1	1	1	9	f	tag10933
3522.30231	0.0001	2	0	0	12	17	e	1	0	0	1	16	f	tag10934
3522.344283	0.0001	2	0	0	13	17	e	1	0	0	2	16	f	tag10935
3522.426296	0.0001	1	0	0	12	30	e	0	0	0	1	31	f	tag10936
3522.846856	0.0001	1	1	1	12	11	e	0	1	1	1	10	e	tag10937
3522.883842	0.0001	1	1	1	12	11	f	0	1	1	1	10	f	tag10938
3522.887917	0.0001	2	0	0	12	18	e	1	0	0	1	17	f	tag10939
3522.969158	0.0001	2	0	0	13	18	e	1	0	0	2	17	f	tag10940
3523.316373	0.0001	1	0	0	12	29	e	0	0	0	1	30	f	tag10941
3523.466318	0.0001	2	0	0	12	19	e	1	0	0	1	18	f	tag10942
3523.492074	0.0001	1	1	1	12	12	e	0	1	1	1	11	e	tag10943
3523.534724	0.0001	1	1	1	12	12	f	0	1	1	1	11	f	tag10944
3523.589021	0.0001	2	0	0	13	19	e	1	0	0	2	18	f	tag10945
3524.037511	0.0001	2	0	0	12	20	e	1	0	0	1	19	f	tag10946
3524.131472	0.0001	1	1	1	12	13	e	0	1	1	1	12	e	tag10947
3524.180166	0.0001	1	1	1	12	13	f	0	1	1	1	12	f	tag10948
3524.20051	0.0001	1	0	0	12	28	e	0	0	0	1	29	f	tag10949
3524.203859	0.0001	2	0	0	13	20	e	1	0	0	2	19	f	tag10950
3524.601494	0.0001	2	0	0	12	21	e	1	0	0	1	20	f	tag10951
3524.765043	0.0001	1	1	1	12	14	e	0	1	1	1	13	e	tag10952
3524.813659	0.0001	2	0	0	13	21	e	1	0	0	2	20	f	tag10953
3524.820159	0.0001	1	1	1	12	14	f	0	1	1	1	13	f	tag10954
3525.078715	0.0001	1	0	0	12	27	e	0	0	0	1	28	f	tag10955
3525.158262	0.0001	2	0	0	12	22	e	1	0	0	1	21	f	tag10956
3525.392783	0.0001	1	1	1	12	15	e	0	1	1	1	14	e	tag10957
3525.418408	0.0001	2	0	0	13	22	e	1	0	0	2	21	f	tag10958
3525.454697	0.0001	1	1	1	12	15	f	0	1	1	1	14	f	tag10959
3525.707813	0.0001	2	0	0	12	23	e	1	0	0	1	22	f	tag10960
3525.950995	0.0001	1	0	0	12	26	e	0	0	0	1	27	f	tag10961
3526.014684	0.0001	1	1	1	12	16	e	0	1	1	1	15	e	tag10962
3526.018091	0.0001	2	0	0	13	23	e	1	0	0	2	22	f	tag10963
3526.083771	0.0001	1	1	1	12	16	f	0	1	1	1	15	f	tag10964
3526.250144	0.0001	2	0	0	12	24	e	1	0	0	1	23	f	tag10965
3526.612692	0.0001	2	0	0	13	24	e	1	0	0	2	23	f	tag10966
3526.630741	0.0001	1	1	1	12	17	e	0	1	1	1	16	e	tag10967
3526.707372	0.0001	1	1	1	12	17	f	0	1	1	1	16	f	tag10968
3526.785253	0.0001	2	0	0	12	25	e	1	0	0	1	24	f	tag10969
3526.817358	0.0001	1	0	0	12	25	e	0	0	0	1	26	f	tag10970
3527.202198	0.0001	2	0	0	13	25	e	1	0	0	2	24	f	tag10971
3527.240946	0.0001	1	1	1	12	18	e	0	1	1	1	17	e	tag10972
3527.313137	0.0001	2	0	0	12	26	e	1	0	0	1	25	f	tag10973
3527.325493	0.0001	1	1	1	12	18	f	0	1	1	1	17	f	tag10974
3527.677811	0.0001	1	0	0	12	24	e	0	0	0	1	25	f	tag10975
3527.786592	0.0001	2	0	0	13	26	e	1	0	0	2	25	f	tag10976
3527.833792	0.0001	2	0	0	12	27	e	1	0	0	1	26	f	tag10977
3527.845293	0.0001	1	1	1	12	19	e	0	1	1	1	18	e	tag10978
3527.938123	0.0001	1	1	1	12	19	f	0	1	1	1	18	f	tag10979
3528.347218	0.0001	2	0	0	12	28	e	1	0	0	1	27	f	tag10980
3528.365858	0.0001	2	0	0	13	27	e	1	0	0	2	26	f	tag10981
3528.443774	0.0001	1	1	1	12	20	e	0	1	1	1	19	e	tag10982
3528.53236	0.0001	1	0	0	12	23	e	0	0	0	1	24	f	tag10983
3528.545255	0.0001	1	1	1	12	20	f	0	1	1	1	19	f	tag10984
3528.85341	0.0001	2	0	0	12	29	e	1	0	0	1	28	f	tag10985
3528.939978	0.0001	2	0	0	13	28	e	1	0	0	2	27	f	tag10986
3529.036381	0.0001	1	1	1	12	21	e	0	1	1	1	20	e	tag10987
3529.146878	0.0001	1	1	1	12	21	f	0	1	1	1	20	f	tag10988
3529.352367	0.0001	2	0	0	12	30	e	1	0	0	1	29	f	tag10989
3529.38101	0.0001	1	0	0	12	22	e	0	0	0	1	23	f	tag10990
3529.508937	0.0001	2	0	0	13	29	e	1	0	0	2	28	f	tag10991
3529.623108	0.0001	1	1	1	12	22	e	0	1	1	1	21	e	tag10992
3529.742982	0.0001	1	1	1	12	22	f	0	1	1	1	21	f	tag10993
3529.844087	0.0001	2	0	0	12	31	e	1	0	0	1	30	f	tag10994
3530.072716	0.0001	2	0	0	13	30	e	1	0	0	2	29	f	tag10995
3530.203946	0.0001	1	1	1	12	23	e	0	1	1	1	22	e	tag10996
3530.223769	0.0001	1	0	0	12	21	e	0	0	0	1	22	f	tag10997
3530.328567	0.0001	2	0	0	12	32	e	1	0	0	1	31	f	tag10998
3530.333557	0.0001	1	1	1	12	23	f	0	1	1	1	22	f	tag10999
3530.631297	0.0001	2	0	0	13	31	e	1	0	0	2	30	f	tag11000
3530.778888	0.0001	1	1	1	12	24	e	0	1	1	1	23	e	tag11001
3530.805807	0.0001	2	0	0	12	33	e	1	0	0	1	32	f	tag11002
3530.918592	0.0001	1	1	1	12	24	f	0	1	1	1	23	f	tag11003
3531.06064	0.0001	1	0	0	12	20	e	0	0	0	1	21	f	tag11004
3531.184661	0.0001	2	0	0	13	32	e	1	0	0	2	31	f	tag11005
3531.275803	0.0001	2	0	0	12	34	e	1	0	0	1	33	f	tag11006
3531.347924	0.0001	1	1	1	12	25	e	0	1	1	1	24	e	tag11007
3531.498076	0.0001	1	1	1	12	25	f	0	1	1	1	24	f	tag11008
3531.73279	0.0001	2	0	0	13	33	e	1	0	0	2	32	f	tag11009
3531.738556	0.0001	2	0	0	12	35	e	1	0	0	1	34	f	tag11010
3531.89163	0.0001	1	0	0	12	19	e	0	0	0	1	20	f	tag11011
3531.911047	0.0001	1	1	1	12	26	e	0	1	1	1	25	e	tag11012
3532.071998	0.0001	1	1	1	12	26	f	0	1	1	1	25	f	tag11013
3532.194065	0.0001	2	0	0	12	36	e	1	0	0	1	35	f	tag11014
3532.275663	0.0001	2	0	0	13	34	e	1	0	0	2	33	f	tag11015
3532.468248	0.0001	1	1	1	12	27	e	0	1	1	1	26	e	tag11016
3532.640347	0.0001	1	1	1	12	27	f	0	1	1	1	26	f	tag11017
3532.642327	0.0001	2	0	0	12	37	e	1	0	0	1	36	f	tag11018
3532.716743	0.0001	1	0	0	12	18	e	0	0	0	1	19	f	tag11019
3532.813261	0.0001	2	0	0	13	35	e	1	0	0	2	34	f	tag11020
3533.019517	0.0001	1	1	1	12	28	e	0	1	1	1	27	e	tag11021
3533.083344	0.0001	2	0	0	12	38	e	1	0	0	1	37	f	tag11022
3533.20311	0.0001	1	1	1	12	28	f	0	1	1	1	27	f	tag11023
3533.345563	0.0001	2	0	0	13	36	e	1	0	0	2	35	f	tag11024
3533.517116	0.0001	2	0	0	12	39	e	1	0	0	1	38	f	tag11025
3533.535983	0.0001	1	0	0	12	17	e	0	0	0	1	18	f	tag11026
3533.564846	0.0001	1	1	1	12	29	e	0	1	1	1	28	e	tag11027
3533.760274	0.0001	1	1	1	12	29	f	0	1	1	1	28	f	tag11028
3533.872549	0.0001	2	0	0	13	37	e	1	0	0	2	36	f	tag11029
3533.943643	0.0001	2	0	0	12	40	e	1	0	0	1	39	f	tag11030
3534.104225	0.0001	1	1	1	12	30	e	0	1	1	1	29	e	tag11031
3534.311829	0.0001	1	1	1	12	30	f	0	1	1	1	29	f	tag11032
3534.349355	0.0001	1	0	0	12	16	e	0	0	0	1	17	f	tag11033
3534.362926	0.0001	2	0	0	12	41	e	1	0	0	1	40	f	tag11034
3534.394197	0.0001	2	0	0	13	38	e	1	0	0	2	37	f	tag11035
3534.637644	0.0001	1	1	1	12	31	e	0	1	1	1	30	e	tag11036
3534.774967	0.0001	2	0	0	12	42	e	1	0	0	1	41	f	tag11037
3534.857759	0.0001	1	1	1	12	31	f	0	1	1	1	30	f	tag11038
3534.910485	0.0001	2	0	0	13	39	e	1	0	0	2	38	f	tag11039
3535.156861	0.0001	1	0	0	12	15	e	0	0	0	1	16	f	tag11040
3535.165095	0.0001	1	1	1	12	32	e	0	1	1	1	31	e	tag11041
3535.17977	0.0001	2	0	0	12	43	e	1	0	0	1	42	f	tag11042
3535.398053	0.0001	1	1	1	12	32	f	0	1	1	1	31	f	tag11043
3535.421391	0.0001	2	0	0	13	40	e	1	0	0	2	39	f	tag11044
3535.577336	0.0001	2	0	0	12	44	e	1	0	0	1	43	f	tag11045
3535.686566	0.0001	1	1	1	12	33	e	0	1	1	1	32	e	tag11046
3535.926893	0.0001	2	0	0	13	41	e	1	0	0	2	40	f	tag11047
3535.932696	0.0001	1	1	1	12	33	f	0	1	1	1	32	f	tag11048
3535.958506	0.0001	1	0	0	12	14	e	0	0	0	1	15	f	tag11049
3535.967672	0.0001	2	0	0	12	45	e	1	0	0	1	44	f	tag11050
3536.202048	0.0001	1	1	1	12	34	e	0	1	1	1	33	e	tag11051
3536.350782	0.0001	2	0	0	12	46	e	1	0	0	1	45	f	tag11052
3536.426967	0.0001	2	0	0	13	42	e	1	0	0	2	41	f	tag11053
3536.461676	0.0001	1	1	1	12	34	f	0	1	1	1	33	f	tag11054
3536.71153	0.0001	1	1	1	12	35	e	0	1	1	1	34	e	tag11055
3536.726673	0.0001	2	0	0	12	47	e	1	0	0	1	46	f	tag11056
3536.754292	0.0001	1	0	0	12	13	e	0	0	0	1	14	f	tag11057
3536.921589	0.0001	2	0	0	13	43	e	1	0	0	2	42	f	tag11058
