v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
3678.175246	0.0001	2	1	1	11	30	e	1	1	1	01	29	f	tag12406
3678.216641	0.0001	1	0	0	11	37		0	0	0	01	36		tag12407
3678.219904	0.0001	2	0	0	11	31		1	0	0	01	30		tag12408
3678.338275	0.0001	1	3	3	11	15	f	0	3	3	01	14	e	tag12409
3678.338277	0.0001	1	3	3	11	15	f	0	3	3	01	14	e	tag12410
3678.405252	0.0001	2	1	1	11	31	f	1	1	1	01	30	e	tag12411
3678.511915	0.0001	1	1	1	11	23	f	0	1	1	01	22	e	tag12412
3678.560441	0.0001	1	2	2	11	17	f	0	2	2	01	16	e	tag12413
3678.56166	0.0001	1	2	2	11	17	f	0	2	2	01	16	e	tag12414
3678.698091	0.0001	1	1	1	11	23	f	0	1	1	01	22	e	tag12415
3678.752247	0.0001	1	0	0	11	38		0	0	0	01	37		tag12416
3678.754317	0.0001	2	1	1	11	31	f	1	1	1	01	30	e	tag12417
3678.79144	0.0001	2	0	0	11	32		1	0	0	01	31		tag12418
3678.959079	0.0001	2	1	1	11	32	e	1	1	1	01	31	f	tag12419
3678.972845	0.0001	1	3	3	11	16	e	0	3	3	01	15	f	tag12420
3678.972848	0.0001	1	3	3	11	16	e	0	3	3	01	15	f	tag12421
3679.099527	0.0001	1	1	1	11	24	e	0	1	1	01	23	f	tag12422
3679.184338	0.0001	1	2	2	11	18	e	0	2	2	01	17	f	tag12423
3679.185858	0.0001	1	2	2	11	18	e	0	2	2	01	17	f	tag12424
3679.283303	0.0001	1	0	0	11	39		0	0	0	01	38		tag12425
3679.300942	0.0001	1	1	1	11	24	e	0	1	1	01	23	f	tag12426
3679.328989	0.0001	2	1	1	11	32	e	1	1	1	01	31	f	tag12427
3679.358594	0.0001	2	0	0	11	33		1	0	0	01	32		tag12428
3679.507911	0.0001	2	1	1	11	33	f	1	1	1	01	32	e	tag12429
3679.602195	0.0001	1	3	3	11	17	f	0	3	3	01	16	e	tag12430
3679.602199	0.0001	1	3	3	11	17	f	0	3	3	01	16	e	tag12431
3679.681854	0.0001	1	1	1	11	25	f	0	1	1	01	24	e	tag12432
3679.803053	0.0001	1	2	2	11	19	f	0	2	2	01	18	e	tag12433
3679.804926	0.0001	1	2	2	11	19	f	0	2	2	01	18	e	tag12434
3679.80982	0.0001	1	0	0	11	40		0	0	0	01	39		tag12435
3679.899116	0.0001	1	1	1	11	25	f	0	1	1	01	24	e	tag12436
3679.899267	0.0001	2	1	1	11	33	f	1	1	1	01	32	e	tag12437
3679.921378	0.0001	2	0	0	11	34		1	0	0	01	33		tag12438
3680.051754	0.0001	2	1	1	11	34	e	1	1	1	01	33	f	tag12439
3680.226325	0.0001	1	3	3	11	18	e	0	3	3	01	17	f	tag12440
3680.22633	0.0001	1	3	3	11	18	e	0	3	3	01	17	f	tag12441
3680.258901	0.0001	1	1	1	11	26	e	0	1	1	01	25	f	tag12442
3680.331812	0.0001	1	0	0	11	41		0	0	0	01	40		tag12443
3680.41658	0.0001	1	2	2	11	20	e	0	2	2	01	19	f	tag12444
3680.418866	0.0001	1	2	2	11	20	e	0	2	2	01	19	f	tag12445
3680.465155	0.0001	2	1	1	11	34	e	1	1	1	01	33	f	tag12446
3680.479801	0.0001	2	0	0	11	35		1	0	0	01	34		tag12447
3680.492617	0.0001	1	1	1	11	26	e	0	1	1	01	25	f	tag12448
3680.590613	0.0001	2	1	1	11	35	f	1	1	1	01	34	e	tag12449
3680.830669	0.0001	1	1	1	11	27	f	0	1	1	01	26	e	tag12450
3680.845233	0.0001	1	3	3	11	19	f	0	3	3	01	18	e	tag12451
3680.84524	0.0001	1	3	3	11	19	f	0	3	3	01	18	e	tag12452
3680.849291	0.0001	1	0	0	11	42		0	0	0	01	41		tag12453
3681.024915	0.0001	1	2	2	11	21	f	0	2	2	01	20	e	tag12454
3681.026661	0.0001	2	1	1	11	35	f	1	1	1	01	34	e	tag12455
3681.027679	0.0001	1	2	2	11	21	f	0	2	2	01	20	e	tag12456
3681.033876	0.0001	2	0	0	11	36		1	0	0	01	35		tag12457
3681.081451	0.0001	1	1	1	11	27	f	0	1	1	01	26	e	tag12458
3681.124496	0.0001	2	1	1	11	36	e	1	1	1	01	35	f	tag12459
3681.362271	0.0001	1	0	0	11	43		0	0	0	01	42		tag12460
3681.397161	0.0001	1	1	1	11	28	e	0	1	1	01	27	f	tag12461
3681.45892	0.0001	1	3	3	11	20	e	0	3	3	01	19	f	tag12462
3681.458929	0.0001	1	3	3	11	20	e	0	3	3	01	19	f	tag12463
3681.583614	0.0001	2	0	0	11	37		1	0	0	01	36		tag12464
3681.583788	0.0001	2	1	1	11	36	e	1	1	1	01	35	f	tag12465
3681.628054	0.0001	1	2	2	11	22	e	0	2	2	01	21	f	tag12466
3681.631367	0.0001	1	2	2	11	22	e	0	2	2	01	21	f	tag12467
3681.653407	0.0001	2	1	1	11	37	f	1	1	1	01	36	e	tag12468
3681.665622	0.0001	1	1	1	11	28	e	0	1	1	01	27	f	tag12469
3681.870767	0.0001	1	0	0	11	44		0	0	0	01	43		tag12470
3681.958382	0.0001	1	1	1	11	29	f	0	1	1	01	28	e	tag12471
3682.067384	0.0001	1	3	3	11	21	f	0	3	3	01	20	e	tag12472
3682.067396	0.0001	1	3	3	11	21	f	0	3	3	01	20	e	tag12473
3682.129028	0.0001	2	0	0	11	38		1	0	0	01	37		tag12474
3682.136544	0.0001	2	1	1	11	37	f	1	1	1	01	36	e	tag12475
3682.225992	0.0001	1	2	2	11	23	f	0	2	2	01	22	e	tag12476
3682.229933	0.0001	1	2	2	11	23	f	0	2	2	01	22	e	tag12477
3682.245137	0.0001	1	1	1	11	29	f	0	1	1	01	28	e	tag12478
3682.374792	0.0001	1	0	0	11	45		0	0	0	01	44		tag12479
3682.514335	0.0001	1	1	1	11	30	e	0	1	1	01	29	f	tag12480
3682.67013	0.0001	2	0	0	11	39		1	0	0	01	38		tag12481
3682.670625	0.0001	1	3	3	11	22	e	0	3	3	01	21	f	tag12482
3682.670641	0.0001	1	3	3	11	22	e	0	3	3	01	21	f	tag12483
3682.818725	0.0001	1	2	2	11	24	e	0	2	2	01	23	f	tag12484
3682.82	0.0001	1	1	1	11	30	e	0	1	1	01	29	f	tag12485
3682.823378	0.0001	1	2	2	11	24	e	0	2	2	01	23	f	tag12486
3682.874363	0.0001	1	0	0	11	46		0	0	0	01	45		tag12487
3683.065023	0.0001	1	1	1	11	31	f	0	1	1	01	30	e	tag12488
3683.206934	0.0001	2	0	0	11	40		1	0	0	01	39		tag12489
3683.268643	0.0001	1	3	3	11	23	f	0	3	3	01	22	e	tag12490
3683.268664	0.0001	1	3	3	11	23	f	0	3	3	01	22	e	tag12491
3683.369495	0.0001	1	0	0	11	47		0	0	0	01	46		tag12492
3683.390218	0.0001	1	1	1	11	31	f	0	1	1	01	30	e	tag12493
3683.406248	0.0001	1	2	2	11	25	f	0	2	2	01	24	e	tag12494
3683.411707	0.0001	1	2	2	11	25	f	0	2	2	01	24	e	tag12495
3683.610452	0.0001	1	1	1	11	32	e	0	1	1	01	31	f	tag12496
3683.739454	0.0001	2	0	0	11	41		1	0	0	01	40		tag12497
3683.860202	0.0001	1	0	0	11	48		0	0	0	01	47		tag12498
3683.861438	0.0001	1	3	3	11	24	e	0	3	3	01	23	f	tag12499
3683.861464	0.0001	1	3	3	11	24	e	0	3	3	01	23	f	tag12500
3683.955798	0.0001	1	1	1	11	32	e	0	1	1	01	31	f	tag12501
3683.988555	0.0001	1	2	2	11	26	e	0	2	2	01	25	f	tag12502
3683.994921	0.0001	1	2	2	11	26	e	0	2	2	01	25	f	tag12503
3684.150626	0.0001	1	1	1	11	33	f	0	1	1	01	32	e	tag12504
3684.267704	0.0001	2	0	0	11	42		1	0	0	01	41		tag12505
3684.346503	0.0001	1	0	0	11	49		0	0	0	01	48		tag12506
3684.449009	0.0001	1	3	3	11	25	f	0	3	3	01	24	e	tag12507
3684.449043	0.0001	1	3	3	11	25	f	0	3	3	01	24	e	tag12508
3684.516746	0.0001	1	1	1	11	33	f	0	1	1	01	32	e	tag12509
3684.565641	0.0001	1	2	2	11	27	f	0	2	2	01	26	e	tag12510
3684.573024	0.0001	1	2	2	11	27	f	0	2	2	01	26	e	tag12511
3684.685548	0.0001	1	1	1	11	34	e	0	1	1	01	33	f	tag12512
3684.791698	0.0001	2	0	0	11	43		1	0	0	01	42		tag12513
3684.828412	0.0001	1	0	0	11	50		0	0	0	01	49		tag12514
3685.031356	0.0001	1	3	3	11	26	e	0	3	3	01	25	f	tag12515
3685.031399	0.0001	1	3	3	11	26	e	0	3	3	01	25	f	tag12516
3685.073069	0.0001	1	1	1	11	34	e	0	1	1	01	33	f	tag12517
3685.137502	0.0001	1	2	2	11	28	e	0	2	2	01	27	f	tag12518
3685.14602	0.0001	1	2	2	11	28	e	0	2	2	01	27	f	tag12519
3685.215225	0.0001	1	1	1	11	35	f	0	1	1	01	34	e	tag12520
3685.305948	0.0001	1	0	0	11	51		0	0	0	01	50		tag12521
3685.311452	0.0001	2	0	0	11	44		1	0	0	01	43		tag12522
3685.60848	0.0001	1	3	3	11	27	f	0	3	3	01	26	e	tag12523
3685.608533	0.0001	1	3	3	11	27	f	0	3	3	01	26	e	tag12524
3685.624775	0.0001	1	1	1	11	35	f	0	1	1	01	34	e	tag12525
3685.704133	0.0001	1	2	2	11	29	f	0	2	2	01	28	e	tag12526
3685.713912	0.0001	1	2	2	11	29	f	0	2	2	01	28	e	tag12527
3685.739661	0.0001	1	1	1	11	36	e	0	1	1	01	35	f	tag12528
3685.779128	0.0001	1	0	0	11	52		0	0	0	01	51		tag12529
3685.826982	0.0001	2	0	0	11	45		1	0	0	01	44		tag12530
3686.171871	0.0001	1	1	1	11	36	e	0	1	1	01	35	f	tag12531
3686.180381	0.0001	1	3	3	11	28	e	0	3	3	01	27	f	tag12532
3686.180447	0.0001	1	3	3	11	28	e	0	3	3	01	27	f	tag12533
3686.247971	0.0001	1	0	0	11	53		0	0	0	01	52		tag12534
3686.258861	0.0001	1	1	1	11	37	f	0	1	1	01	36	e	tag12535
3686.265526	0.0001	1	2	2	11	30	e	0	2	2	01	29	f	tag12536
3686.276704	0.0001	1	2	2	11	30	e	0	2	2	01	29	f	tag12537
3686.338304	0.0001	2	0	0	11	46		1	0	0	01	45		tag12538
3686.712494	0.0001	1	0	0	11	54		0	0	0	01	53		tag12539
3686.714364	0.0001	1	1	1	11	37	f	0	1	1	01	36	e	tag12540
3686.747058	0.0001	1	3	3	11	29	f	0	3	3	01	28	e	tag12541
3686.747139	0.0001	1	3	3	11	29	f	0	3	3	01	28	e	tag12542
3686.772831	0.0001	1	1	1	11	38	e	0	1	1	01	37	f	tag12543
3686.821678	0.0001	1	2	2	11	31	f	0	2	2	01	30	e	tag12544
3686.834401	0.0001	1	2	2	11	31	f	0	2	2	01	30	e	tag12545
3686.845434	0.0001	2	0	0	11	47		1	0	0	01	46		tag12546
3687.172716	0.0001	1	0	0	11	55		0	0	0	01	54		tag12547
3687.252263	0.0001	1	1	1	11	38	e	0	1	1	01	37	f	tag12548
3687.281578	0.0001	1	1	1	11	39	f	0	1	1	01	38	e	tag12549
3687.308513	0.0001	1	3	3	11	30	e	0	3	3	01	29	f	tag12550
3687.308612	0.0001	1	3	3	11	30	e	0	3	3	01	29	f	tag12551
3687.34839	0.0001	2	0	0	11	48		1	0	0	01	47		tag12552
3687.372582	0.0001	1	2	2	11	32	e	0	2	2	01	31	f	tag12553
3687.387006	0.0001	1	2	2	11	32	e	0	2	2	01	31	f	tag12554
3687.628657	0.0001	1	0	0	11	56		0	0	0	01	55		tag12555
3687.785106	0.0001	1	1	1	11	40	e	0	1	1	01	39	f	tag12556
3687.785577	0.0001	1	1	1	11	39	f	0	1	1	01	38	e	tag12557
3687.847189	0.0001	2	0	0	11	49		1	0	0	01	48		tag12558
3687.864745	0.0001	1	3	3	11	31	f	0	3	3	01	30	e	tag12559
3687.864866	0.0001	1	3	3	11	31	f	0	3	3	01	30	e	tag12560
3687.918233	0.0001	1	2	2	11	33	f	0	2	2	01	32	e	tag12561
3687.934525	0.0001	1	2	2	11	33	f	0	2	2	01	32	e	tag12562
3688.080337	0.0001	1	0	0	11	57		0	0	0	01	56		tag12563
3688.283423	0.0001	1	1	1	11	41	f	0	1	1	01	40	e	tag12564
3688.314314	0.0001	1	1	1	11	40	e	0	1	1	01	39	f	tag12565
3688.34185	0.0001	2	0	0	11	50		1	0	0	01	49		tag12566
3688.415755	0.0001	1	3	3	11	32	e	0	3	3	01	31	f	tag12567
3688.415901	0.0001	1	3	3	11	32	e	0	3	3	01	31	f	tag12568
3688.458624	0.0001	1	2	2	11	34	e	0	2	2	01	33	f	tag12569
3688.476961	0.0001	1	2	2	11	34	e	0	2	2	01	33	f	tag12570
3688.527776	0.0001	1	0	0	11	58		0	0	0	01	57		tag12571
3688.776536	0.0001	1	1	1	11	42	e	0	1	1	01	41	f	tag12572
3688.832392	0.0001	2	0	0	11	51		1	0	0	01	50		tag12573
3688.838483	0.0001	1	1	1	11	41	f	0	1	1	01	40	e	tag12574
3688.961544	0.0001	1	3	3	11	33	f	0	3	3	01	32	e	tag12575
3688.96172	0.0001	1	3	3	11	33	f	0	3	3	01	32	e	tag12576
3688.970995	0.0001	1	0	0	11	59		0	0	0	01	58		tag12577
3688.99375	0.0001	1	2	2	11	35	f	0	2	2	01	34	e	tag12578
3689.014322	0.0001	1	2	2	11	35	f	0	2	2	01	34	e	tag12579
3689.26445	0.0001	1	1	1	11	43	f	0	1	1	01	42	e	tag12580
3689.318832	0.0001	2	0	0	11	52		1	0	0	01	51		tag12581
3689.358094	0.0001	1	1	1	11	42	e	0	1	1	01	41	f	tag12582
3689.410014	0.0001	1	0	0	11	60		0	0	0	01	59		tag12583
3689.502113	0.0001	1	3	3	11	34	e	0	3	3	01	33	f	tag12584
3689.502323	0.0001	1	3	3	11	34	e	0	3	3	01	33	f	tag12585
3689.523603	0.0001	1	2	2	11	36	e	0	2	2	01	35	f	tag12586
3689.546611	0.0001	1	2	2	11	36	e	0	2	2	01	35	f	tag12587
3689.747173	0.0001	1	1	1	11	44	e	0	1	1	01	43	f	tag12588
3689.801192	0.0001	2	0	0	11	53		1	0	0	01	52		tag12589
3689.844856	0.0001	1	0	0	11	61		0	0	0	01	60		tag12590
3689.873156	0.0001	1	1	1	11	43	f	0	1	1	01	42	e	tag12591
3690.048178	0.0001	1	2	2	11	37	f	0	2	2	01	36	e	tag12592
3690.073834	0.0001	1	2	2	11	37	f	0	2	2	01	36	e	tag12593
3690.224712	0.0001	1	1	1	11	45	f	0	1	1	01	44	e	tag12594
3690.275542	0.0001	1	0	0	11	62		0	0	0	01	61		tag12595
3690.279491	0.0001	2	0	0	11	54		1	0	0	01	53		tag12596
3690.383678	0.0001	1	1	1	11	44	e	0	1	1	01	43	f	tag12597
3690.567468	0.0001	1	2	2	11	38	e	0	2	2	01	37	f	tag12598
3690.595998	0.0001	1	2	2	11	38	e	0	2	2	01	37	f	tag12599
3690.697075	0.0001	1	1	1	11	46	e	0	1	1	01	45	f	tag12600
3690.702095	0.0001	1	0	0	11	63		0	0	0	01	62		tag12601
3690.75375	0.0001	2	0	0	11	55		1	0	0	01	54		tag12602
3690.889671	0.0001	1	1	1	11	45	f	0	1	1	01	44	e	tag12603
3691.081466	0.0001	1	2	2	11	39	f	0	2	2	01	38	e	tag12604
3691.113108	0.0001	1	2	2	11	39	f	0	2	2	01	38	e	tag12605
3691.124538	0.0001	1	0	0	11	64		0	0	0	01	63		tag12606
3691.16427	0.0001	1	1	1	11	47	f	0	1	1	01	46	e	tag12607
3691.22399	0.0001	2	0	0	11	56		1	0	0	01	55		tag12608
3691.391146	0.0001	1	1	1	11	46	e	0	1	1	01	45	f	tag12609
3691.542894	0.0001	1	0	0	11	65		0	0	0	01	64		tag12610
3691.590165	0.0001	1	2	2	11	40	e	0	2	2	01	39	f	tag12611
3691.625171	0.0001	1	2	2	11	40	e	0	2	2	01	39	f	tag12612
3691.626305	0.0001	1	1	1	11	48	e	0	1	1	01	47	f	tag12613
3691.690232	0.0001	2	0	0	11	57		1	0	0	01	56		tag12614
3691.888113	0.0001	1	1	1	11	47	f	0	1	1	01	46	e	tag12615
3691.957188	0.0001	1	0	0	11	66		0	0	0	01	65		tag12616
3692.083188	0.0001	1	1	1	11	49	f	0	1	1	01	48	e	tag12617
3692.093559	0.0001	1	2	2	11	41	f	0	2	2	01	40	e	tag12618
3692.132194	0.0001	1	2	2	11	41	f	0	2	2	01	40	e	tag12619
3692.152499	0.0001	2	0	0	11	58		1	0	0	01	57		tag12620
3692.367443	0.0001	1	0	0	11	67		0	0	0	01	66		tag12621
3692.380583	0.0001	1	1	1	11	48	e	0	1	1	01	47	f	tag12622
3692.534929	0.0001	1	1	1	11	50	e	0	1	1	01	49	f	tag12623
3692.591639	0.0001	1	2	2	11	42	e	0	2	2	01	41	f	tag12624
3692.634182	0.0001	1	2	2	11	42	e	0	2	2	01	41	f	tag12625
3692.773685	0.0001	1	0	0	11	68		0	0	0	01	67		tag12626
3692.868568	0.0001	1	1	1	11	49	f	0	1	1	01	48	e	tag12627
3692.981535	0.0001	1	1	1	11	51	f	0	1	1	01	50	e	tag12628
3693.084399	0.0001	1	2	2	11	43	f	0	2	2	01	42	e	tag12629
3693.131144	0.0001	1	2	2	11	43	f	0	2	2	01	42	e	tag12630
3693.175939	0.0001	1	0	0	11	69		0	0	0	01	68		tag12631
3693.352078	0.0001	1	1	1	11	50	e	0	1	1	01	49	f	tag12632
3693.423016	0.0001	1	1	1	11	52	e	0	1	1	01	51	f	tag12633
3693.571831	0.0001	1	2	2	11	44	e	0	2	2	01	43	f	tag12634
3693.57423	0.0001	1	0	0	11	70		0	0	0	01	69		tag12635
3693.623087	0.0001	1	2	2	11	44	e	0	2	2	01	43	f	tag12636
3693.831126	0.0001	1	1	1	11	51	f	0	1	1	01	50	e	tag12637
3693.859382	0.0001	1	1	1	11	53	f	0	1	1	01	52	e	tag12638
3693.968585	0.0001	1	0	0	11	71		0	0	0	01	70		tag12639
3694.053926	0.0001	1	2	2	11	45	f	0	2	2	01	44	e	tag12640
3694.110018	0.0001	1	2	2	11	45	f	0	2	2	01	44	e	tag12641
3694.290642	0.0001	1	1	1	11	54	e	0	1	1	01	53	f	tag12642
3694.305724	0.0001	1	1	1	11	52	e	0	1	1	01	51	f	tag12643
3694.530678	0.0001	1	2	2	11	46	e	0	2	2	01	45	f	tag12644
3694.591946	0.0001	1	2	2	11	46	e	0	2	2	01	45	f	tag12645
3694.716807	0.0001	1	1	1	11	55	f	0	1	1	01	54	e	tag12646
3694.775884	0.0001	1	1	1	11	53	f	0	1	1	01	52	e	tag12647
3695.002079	0.0001	1	2	2	11	47	f	0	2	2	01	46	e	tag12648
3695.068878	0.0001	1	2	2	11	47	f	0	2	2	01	46	e	tag12649
3695.137886	0.0001	1	1	1	11	56	e	0	1	1	01	55	f	tag12650
3695.241619	0.0001	1	1	1	11	54	e	0	1	1	01	53	f	tag12651
3695.468119	0.0001	1	2	2	11	48	e	0	2	2	01	47	f	tag12652
3695.540822	0.0001	1	2	2	11	48	e	0	2	2	01	47	f	tag12653
3695.55389	0.0001	1	1	1	11	57	f	0	1	1	01	56	e	tag12654
3695.702941	0.0001	1	1	1	11	55	f	0	1	1	01	54	e	tag12655
3695.92879	0.0001	1	2	2	11	49	f	0	2	2	01	48	e	tag12656
3695.964831	0.0001	1	1	1	11	58	e	0	1	1	01	57	f	tag12657
3696.007788	0.0001	1	2	2	11	49	f	0	2	2	01	48	e	tag12658
3696.159865	0.0001	1	1	1	11	56	e	0	1	1	01	55	f	tag12659
3696.370719	0.0001	1	1	1	11	59	f	0	1	1	01	58	e	tag12660
3696.384085	0.0001	1	2	2	11	50	e	0	2	2	01	49	f	tag12661
3696.469784	0.0001	1	2	2	11	50	e	0	2	2	01	49	f	tag12662
3696.612403	0.0001	1	1	1	11	57	f	0	1	1	01	56	e	tag12663
3696.771565	0.0001	1	1	1	11	60	e	0	1	1	01	59	f	tag12664
3696.833994	0.0001	1	2	2	11	51	f	0	2	2	01	50	e	tag12665
3696.92682	0.0001	1	2	2	11	51	f	0	2	2	01	50	e	tag12666
3697.060569	0.0001	1	1	1	11	58	e	0	1	1	01	57	f	tag12667
3697.167382	0.0001	1	1	1	11	61	f	0	1	1	01	60	e	tag12668
3697.278508	0.0001	1	2	2	11	52	e	0	2	2	01	51	f	tag12669
3697.378905	0.0001	1	2	2	11	52	e	0	2	2	01	51	f	tag12670
3697.504376	0.0001	1	1	1	11	59	f	0	1	1	01	58	e	tag12671
3697.558182	0.0001	1	1	1	11	62	e	0	1	1	01	61	f	tag12672
3697.717618	0.0001	1	2	2	11	53	f	0	2	2	01	52	e	tag12673
3697.826048	0.0001	1	2	2	11	53	f	0	2	2	01	52	e	tag12674
3697.943841	0.0001	1	1	1	11	60	e	0	1	1	01	59	f	tag12675
3697.943977	0.0001	1	1	1	11	63	f	0	1	1	01	62	e	tag12676
3698.151316	0.0001	1	2	2	11	54	e	0	2	2	01	53	f	tag12677
3698.268259	0.0001	1	2	2	11	54	e	0	2	2	01	53	f	tag12678
3698.324779	0.0001	1	1	1	11	64	e	0	1	1	01	63	f	tag12679
3698.378976	0.0001	1	1	1	11	61	f	0	1	1	01	60	e	tag12680
3698.579591	0.0001	1	2	2	11	55	f	0	2	2	01	54	e	tag12681
3698.700603	0.0001	1	1	1	11	65	f	0	1	1	01	64	e	tag12682
3698.70555	0.0001	1	2	2	11	55	f	0	2	2	01	54	e	tag12683
3698.809796	0.0001	1	1	1	11	62	e	0	1	1	01	61	f	tag12684
3699.002435	0.0001	1	2	2	11	56	e	0	2	2	01	55	f	tag12685
3699.07146	0.0001	1	1	1	11	66	e	0	1	1	01	65	f	tag12686
3699.137929	0.0001	1	2	2	11	56	e	0	2	2	01	55	f	tag12687
3699.236318	0.0001	1	1	1	11	63	f	0	1	1	01	62	e	tag12688
3699.419838	0.0001	1	2	2	11	57	f	0	2	2	01	56	e	tag12689
3699.437365	0.0001	1	1	1	11	67	f	0	1	1	01	66	e	tag12690
3699.565409	0.0001	1	2	2	11	57	f	0	2	2	01	56	e	tag12691
3699.658555	0.0001	1	1	1	11	64	e	0	1	1	01	63	f	tag12692
3699.798332	0.0001	1	1	1	11	68	e	0	1	1	01	67	f	tag12693
3700.076523	0.0001	1	1	1	11	65	f	0	1	1	01	64	e	tag12694
3700.154374	0.0001	1	1	1	11	69	f	0	1	1	01	68	e	tag12695
3700.490239	0.0001	1	1	1	11	66	e	0	1	1	01	65	f	tag12696
3700.505508	0.0001	1	1	1	11	70	e	0	1	1	01	69	f	tag12697
3700.851747	0.0001	1	1	1	11	71	f	0	1	1	01	70	e	tag12698
3700.899718	0.0001	1	1	1	11	67	f	0	1	1	01	66	e	tag12699
3701.304976	0.0001	1	1	1	11	68	e	0	1	1	01	67	f	tag12700
3701.70603	0.0001	1	1	1	11	69	f	0	1	1	01	68	e	tag12701
3702.102897	0.0001	1	1	1	11	70	e	0	1	1	01	69	f	tag12702
3702.495594	0.0001	1	1	1	11	71	f	0	1	1	01	70	e	tag12703
3702.884138	0.0001	1	1	1	11	72	e	0	1	1	01	71	f	tag12704
3785.31876	0.0001	3	0	0	03	34		0	0	0	01	35		tag12705
3786.091126	0.0001	3	0	0	03	33		0	0	0	01	34		tag12706
3786.861787	0.0001	3	0	0	03	32		0	0	0	01	33		tag12707
3787.630744	0.0001	3	0	0	03	31		0	0	0	01	32		tag12708
3788.397995	0.0001	3	0	0	03	30		0	0	0	01	31		tag12709
3789.163539	0.0001	3	0	0	03	29		0	0	0	01	30		tag12710
3789.927375	0.0001	3	0	0	03	28		0	0	0	01	29		tag12711
3790.689501	0.0001	3	0	0	03	27		0	0	0	01	28		tag12712
3791.449917	0.0001	3	0	0	03	26		0	0	0	01	27		tag12713
3792.208623	0.0001	3	0	0	03	25		0	0	0	01	26		tag12714
3792.965617	0.0001	3	0	0	03	24		0	0	0	01	25		tag12715
3793.720899	0.0001	3	0	0	03	23		0	0	0	01	24		tag12716
3794.474468	0.0001	3	0	0	03	22		0	0	0	01	23		tag12717
3795.226322	0.0001	3	0	0	03	21		0	0	0	01	22		tag12718
3795.976463	0.0001	3	0	0	03	20		0	0	0	01	21		tag12719
3796.724888	0.0001	3	0	0	03	19		0	0	0	01	20		tag12720
3797.471596	0.0001	3	0	0	03	18		0	0	0	01	19		tag12721
3798.216588	0.0001	3	0	0	03	17		0	0	0	01	18		tag12722
3798.959863	0.0001	3	0	0	03	16		0	0	0	01	17		tag12723
3799.701418	0.0001	3	0	0	03	15		0	0	0	01	16		tag12724
3800.441254	0.0001	3	0	0	03	14		0	0	0	01	15		tag12725
3801.179369	0.0001	3	0	0	03	13		0	0	0	01	14		tag12726
3801.915762	0.0001	3	0	0	03	12		0	0	0	01	13		tag12727
3802.650432	0.0001	3	0	0	03	11		0	0	0	01	12		tag12728
3803.383378	0.0001	3	0	0	03	10		0	0	0	01	11		tag12729
3804.114599	0.0001	3	0	0	03	9		0	0	0	01	10		tag12730
3804.844091	0.0001	3	0	0	03	8		0	0	0	01	9		tag12731
3805.571856	0.0001	3	0	0	03	7		0	0	0	01	8		tag12732
3806.297889	0.0001	3	0	0	03	6		0	0	0	01	7		tag12733
3807.022191	0.0001	3	0	0	03	5		0	0	0	01	6		tag12734
3807.744758	0.0001	3	0	0	03	4		0	0	0	01	5		tag12735
3808.465588	0.0001	3	0	0	03	3		0	0	0	01	4		tag12736
3814.169439	0.0001	3	0	0	03	4		0	0	0	01	3		tag12737
3814.87453	0.0001	3	0	0	03	5		0	0	0	01	4		tag12738
3815.577857	0.0001	3	0	0	03	6		0	0	0	01	5		tag12739
3816.279417	0.0001	3	0	0	03	7		0	0	0	01	6		tag12740
3816.979207	0.0001	3	0	0	03	8		0	0	0	01	7		tag12741
3817.677222	0.0001	3	0	0	03	9		0	0	0	01	8		tag12742
3818.373459	0.0001	3	0	0	03	10		0	0	0	01	9		tag12743
3819.067914	0.0001	3	0	0	03	11		0	0	0	01	10		tag12744
3819.760583	0.0001	3	0	0	03	12		0	0	0	01	11		tag12745
3820.451462	0.0001	3	0	0	03	13		0	0	0	01	12		tag12746
3821.140548	0.0001	3	0	0	03	14		0	0	0	01	13		tag12747
3821.827834	0.0001	3	0	0	03	15		0	0	0	01	14		tag12748
3822.513319	0.0001	3	0	0	03	16		0	0	0	01	15		tag12749
3823.196996	0.0001	3	0	0	03	17		0	0	0	01	16		tag12750
3823.878861	0.0001	3	0	0	03	18		0	0	0	01	17		tag12751
3824.558911	0.0001	3	0	0	03	19		0	0	0	01	18		tag12752
3825.237141	0.0001	3	0	0	03	20		0	0	0	01	19		tag12753
3825.913545	0.0001	3	0	0	03	21		0	0	0	01	20		tag12754
3826.58812	0.0001	3	0	0	03	22		0	0	0	01	21		tag12755
3827.26086	0.0001	3	0	0	03	23		0	0	0	01	22		tag12756
3827.931762	0.0001	3	0	0	03	24		0	0	0	01	23		tag12757
3828.60082	0.0001	3	0	0	03	25		0	0	0	01	24		tag12758
3829.26803	0.0001	3	0	0	03	26		0	0	0	01	25		tag12759
3829.933387	0.0001	3	0	0	03	27		0	0	0	01	26		tag12760
3830.596887	0.0001	3	0	0	03	28		0	0	0	01	27		tag12761
3831.258526	0.0001	3	0	0	03	29		0	0	0	01	28		tag12762
3831.918298	0.0001	3	0	0	03	30		0	0	0	01	29		tag12763
3832.576201	0.0001	3	0	0	03	31		0	0	0	01	30		tag12764
3833.232228	0.0001	3	0	0	03	32		0	0	0	01	31		tag12765
3833.886377	0.0001	3	0	0	03	33		0	0	0	01	32		tag12766
